上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/05/18
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"704335","協易機群益57購02","0.58","-0.02 ","0.53","0.61","0.53","0.57","35,000","20,100","3","0.56","10","0.66","10","5,000,000","0.58","1.70","0.01"
"704336","茂迪群益57購01"," ---","--- ","---","---","---","7.75","0","0","0","3.01","10","3.13","10","5,000,000","3.02","5.75","0.27"
"704337","高鋒群益57購03"," ---","--- ","---","---","---","0.60","0","0","0","0.36","100","0.46","10","5,000,000","0.36","1.59","0.01"
"704338","精材群益57購01","2.95","-1.57 ","3.25","3.25","2.95","2.98","11,000","32,750","4","2.65","1","2.95","10","5,000,000","2.95","4.95","0.95"
"704339","精測群益59購02","3.32","+0.16","2.87","3.32","2.87","3.07","49,000","150,380","7","3.08","10","3.18","10","5,000,000","3.32","4.80","1.84"
"704340","點序群益59購02"," ---","--- ","---","---","---","0.27","0","0","0","0.84","50","0.00","0","5,000,000","0.84","1.47","0.20"
"704341","力旺富邦59購01"," ---","--- ","---","---","---","4.12","0","0","0","0.00","0","6.60","10","10,000,000","6.60","7.95","5.25"
"704343","世界富邦5C購01"," ---","--- ","---","---","---","0.96","0","0","0","0.46","15","0.76","10","10,000,000","0.76","1.30","0.22"
"704344","捷創富邦59購01","0.39","+0.07","0.33","0.39","0.33","0.37","520,000","194,420","7","0.42","10","0.43","10","5,000,000","0.39","0.79","0.01"
"704345","聖暉*富邦58購01","1.16","-0.24 ","1.29","1.31","1.16","1.24","100,000","124,100","9","1.18","30","1.19","10","5,000,000","1.16","1.73","0.58"
"704346","精測富邦59購01"," ---","--- ","---","---","---","2.95","0","0","0","2.59","10","2.69","10","10,000,000","2.69","3.43","1.95"
"704347","世界統一5C購02","0.62","-0.35 ","0.72","0.72","0.50","0.63","89,000","55,670","11","0.62","76","0.64","50","5,000,000","0.62","1.03","0.21"
"704348","合晶統一61購01"," ---","--- ","---","---","---","1.49","0","0","0","1.25","10","1.35","10","5,000,000","1.35","1.78","0.92"
"704349","東捷統一71購02"," ---","--- ","---","---","---","1.39","0","0","0","2.51","10","0.00","0","5,000,000","2.51","2.90","2.12"
"704350","佶優統一71購03"," ---","--- ","---","---","---","0.69","0","0","0","0.67","10","0.68","10","5,000,000","0.67","0.83","0.51"
"704351","精測統一61購01","1.05","+0.01","0.99","1.05","0.99","1.02","31,000","31,470","5","0.99","11","1.03","10","5,000,000","1.05","1.42","0.68"
"704352","精測統一61購02"," ---","--- ","---","---","---","1.36","0","0","0","1.09","10","1.19","10","5,000,000","1.19","1.56","0.82"
"704353","精測統一71購01","1.94","-0.02 ","1.86","1.99","1.86","1.90","161,000","305,120","19","1.91","10","1.92","10","5,000,000","1.94","2.31","1.57"
"704355","中探針永豐57購01"," ---","--- ","---","---","---","25.40","0","0","0","23.50","10","0.00","0","5,000,000","24.90","27.80","22.00"
"704356","中探針永豐58購01"," ---","--- ","---","---","---","22.58","0","0","0","41.70","499","0.00","0","5,000,000","44.60","50.00","38.80"
"704358","竹陞永豐5A購01","7.20","-1.20 ","7.20","7.20","7.20","7.20","7,000","50,400","1","7.25","10","7.75","10","5,000,000","7.20","9.70","4.70"
"704359","宜鼎永豐59購02","9.00","+0.55","9.00","9.00","9.00","9.00","1,000","9,000","1","9.00","10","9.50","10","5,000,000","9.00","10.80","7.15"
"704360","訊聯永豐58購01"," ---","--- ","---","---","---","0.24","0","0","0","0.26","499","0.27","10","5,000,000","0.27","1.09","0.01"
"704361","華容永豐5C購01","0.71","-0.01 ","0.71","0.73","0.70","0.71","17,000","12,110","5","0.70","10","0.71","10","5,000,000","0.71","1.28","0.14"
"704362","雷科永豐59購02","3.48","+0.83","2.01","3.50","1.95","2.81","572,000","1,608,250","70","3.23","22","3.48","7","5,000,000","3.48","4.74","2.22"
"704363","頎邦永豐58購01"," ---","--- ","---","---","---","24.10","0","0","0","30.30","10","31.30","10","5,000,000","30.30","34.80","25.80"
"704365","精測永豐5A購01","3.01","-0.16 ","2.89","3.01","2.88","2.95","115,000","338,930","69","3.10","10","0.00","0","5,000,000","3.01","4.49","1.53"
"704366","臺慶科永豐58購01","1.89","+0.02","1.91","1.94","1.83","1.91","229,000","436,900","7","1.75","10","1.80","10","5,000,000","1.89","3.61","0.17"
"704367","點序永豐59購02","0.55","+0.06","0.43","0.55","0.43","0.46","4,000","1,840","2","0.50","4","0.77","5","5,000,000","0.55","0.86","0.23"
"704368","點序永豐61購01","1.20","+0.27","0.58","1.20","0.57","0.63","255,000","161,770","16","0.78","10","1.20","40","5,000,000","1.20","1.62","0.77"
"704369","大江國票58購01","0.14","-0.02 ","0.14","0.14","0.14","0.14","20,000","2,800","1","0.12","25","0.13","10","5,000,000","0.14","1.06","0.01"
"704370","世界國票5B購01","1.41","-0.49 ","1.41","1.41","1.41","1.41","10,000","14,100","1","1.03","10","1.41","10","5,000,000","1.41","2.18","0.64"
"704371","宜鼎國票58購02"," ---","--- ","---","---","---","16.60","0","0","0","15.40","25","16.40","10","5,000,000","16.40","20.10","12.70"
"704372","長科*國票58購02","0.34","-0.04 ","0.34","0.34","0.34","0.34","60,000","20,400","1","0.35","25","0.36","10","5,000,000","0.34","1.56","0.01"
"704373","精測國票5A購01","2.28","+0.07","2.00","2.28","2.00","2.11","305,000","643,430","8","2.16","25","2.21","10","5,000,000","2.28","3.39","1.17"
"704374","精測國票5A購02","1.56","-0.23 ","1.56","1.56","1.56","1.56","1,000","1,560","1","1.68","25","1.76","10","5,000,000","1.56","2.30","0.82"
"704375","臺慶科國票58購01","1.57","-0.09 ","1.45","1.87","1.45","1.73","762,000","1,316,930","30","1.57","25","1.63","10","5,000,000","1.57","3.50","0.01"
"704376","擎邦國票58購02"," ---","--- ","---","---","---","0.17","0","0","0","0.10","25","0.11","10","5,000,000","0.11","0.76","0.01"
"704377","精測兆豐59購01"," ---","--- ","---","---","---","1.90","0","0","0","1.16","8","0.00","0","5,000,000","1.90","2.64","1.16"
"704378","力旺台新57購01"," ---","--- ","---","---","---","20.90","0","0","0","0.00","0","0.00","0","5,000,000","20.60","24.00","17.20"
"704379","中探針凱基59購01"," ---","--- ","---","---","---","14.10","0","0","0","16.80","100","0.00","0","5,000,000","19.20","21.50","16.90"
"704380","宜鼎凱基5B購01","14.00","-1.30 ","14.00","14.00","14.00","14.00","3,000","42,000","1","14.60","20","15.60","10","5,000,000","14.00","16.70","11.30"
"704381","鈊象凱基5A購01","1.35","-0.03 ","1.35","1.35","1.35","1.35","44,000","59,400","1","1.33","100","1.34","10","5,000,000","1.35","4.19","0.01"
"704382","精測凱基5B購01","3.08","-0.22 ","3.12","3.12","3.08","3.09","4,000","12,360","2","3.27","100","0.00","0","5,000,000","3.08","4.93","1.23"
"704383","擎亞凱基5B購01"," ---","--- ","---","---","---","9.85","0","0","0","10.30","100","0.00","0","5,000,000","10.30","12.40","8.20"
"704385","信昌電國泰58購01"," ---","--- ","---","---","---","12.20","0","0","0","12.60","499","0.00","0","5,000,000","12.60","15.00","10.20"
"704386","信昌電國泰58購02"," ---","--- ","---","---","---","11.20","0","0","0","11.20","130","0.00","0","5,000,000","11.20","13.60","8.75"
"704387","家登國泰58購02","5.05","-0.90 ","4.60","5.05","4.51","4.71","33,000","155,510","5","4.95","499","5.05","99","5,000,000","5.05","8.25","1.81"
"704388","中探針元大5B購01"," ---","--- ","---","---","---","13.80","0","0","0","12.80","50","0.00","0","5,000,000","14.10","15.80","12.40"
"704389","世界元大57購08"," ---","--- ","---","---","---","1.39","0","0","0","0.62","2","0.00","0","5,000,000","1.30","1.96","0.64"
"704390","世界元大58購02","0.80","-0.34 ","0.80","0.80","0.80","0.80","64,000","51,200","8","0.78","9","0.80","10","5,000,000","0.80","1.82","0.01"
"704391","世界元大5B購01","0.73","-0.77 ","1.13","1.13","0.70","0.82","8,000","6,580","4","0.65","3","1.50","2","5,000,000","0.73","1.67","0.01"
"704392","台星科元大57購08"," ---","--- ","---","---","---","0.90","0","0","0","0.88","499","0.98","10","5,000,000","0.90","2.19","0.01"
"704393","宏捷科元大57購01","0.62","-0.10 ","0.57","0.62","0.49","0.58","1,578,000","919,600","22","0.63","499","0.65","10","5,000,000","0.62","1.63","0.01"
"704394","系統電元大61購01","0.52","+0.04","0.42","0.52","0.42","0.47","1,023,000","481,960","11","0.50","499","0.51","10","5,000,000","0.52","0.78","0.26"
"704395","長科*元大57購03","0.18","-0.06 ","0.16","0.18","0.16","0.16","670,000","109,100","4","0.18","479","0.19","20","5,000,000","0.18","1.19","0.01"
"704396","順達元大5A購05","2.77","+0.09","2.51","2.77","2.36","2.65","203,000","538,780","14","2.77","300","2.78","10","5,000,000","2.77","4.08","1.46"
"704397","精測元大57購03","1.34","-0.03 ","1.09","1.43","1.09","1.32","872,000","1,152,910","88","1.29","30","1.34","10","5,000,000","1.34","2.45","0.23"
"704398","廣明元大57購05","0.12","-0.02 ","0.10","0.13","0.10","0.12","1,060,000","126,200","16","0.11","499","0.12","10","5,000,000","0.12","0.44","0.01"
"704399","廣運元大57購03","0.47","-0.06 ","0.45","0.47","0.43","0.46","201,000","92,500","9","0.48","499","0.49","10","5,000,000","0.47","1.31","0.01"
"704400","宜鼎富邦61購01","4.60","-0.03 ","4.60","4.60","4.60","4.60","177,000","814,200","2","4.60","100","4.66","10","5,000,000","4.60","5.50","3.68"
"704401","信昌電富邦5C購01","4.20","+0.76","4.20","4.20","4.20","4.20","9,000","37,800","1","3.61","10","3.71","10","5,000,000","4.20","5.00","3.38"
"704403","高鋒統一61購02"," ---","--- ","---","---","---","0.49","0","0","0","0.55","10","0.56","10","5,000,000","0.55","0.82","0.28"
"704404","精測統一5C購01","1.48","-0.11 ","1.59","1.59","1.48","1.50","73,000","109,670","10","1.49","3","1.56","10","5,000,000","1.48","2.22","0.74"
"704405","尼克森永豐59購01","1.87","+0.05","1.63","1.87","1.63","1.72","251,000","431,940","22","1.80","20","1.81","10","5,000,000","1.87","2.99","0.75"
"704406","亞電永豐59購01","0.55","+0.01","0.45","0.55","0.45","0.46","223,000","101,770","8","0.54","10","0.55","10","5,000,000","0.55","1.46","0.01"
"704407","長科*永豐58購01"," ---","--- ","---","---","---","0.33","0","0","0","0.26","10","0.27","10","5,000,000","0.27","1.64","0.01"
"704408","能率亞永豐58購01"," ---","--- ","---","---","---","1.97","0","0","0","1.81","10","1.91","10","5,000,000","1.91","3.18","0.64"
"704409","精測永豐5A購02","2.10","-0.15 ","1.99","2.10","1.99","2.06","31,000","64,000","2","2.10","10","2.15","10","5,000,000","2.10","3.21","0.99"
"704412","大中群益59購01"," ---","--- ","---","---","---","3.46","0","0","0","0.00","0","2.90","10","5,000,000","2.90","4.25","1.55"
"704413","台半群益57購02","0.70","+0.13","0.52","0.70","0.52","0.55","12,000","6,600","2","0.75","10","0.00","0","5,000,000","0.70","2.62","0.01"
"704414","宏捷科群益57購01"," ---","--- ","---","---","---","2.02","0","0","0","0.11","10","1.54","10","5,000,000","1.54","3.71","0.01"
"704415","常珵群益57購01"," ---","--- ","---","---","---","0.50","0","0","0","0.08","125","0.77","10","5,000,000","0.50","1.90","0.01"
"704416","創惟群益59購01","0.50","-0.13 ","0.49","0.50","0.47","0.49","769,000","375,810","8","0.20","50","0.00","0","5,000,000","0.50","1.00","0.01"
"704417","鈊象群益57購02","0.58","-0.09 ","0.58","0.58","0.58","0.58","10,000","5,800","1","0.53","499","0.63","10","5,000,000","0.58","5.15","0.01"
"704418","精測群益59購03"," ---","--- ","---","---","---","3.19","0","0","0","2.42","499","0.00","0","5,000,000","2.68","4.16","1.20"
"704419","力旺元大5A購01"," ---","--- ","---","---","---","8.86","0","0","0","0.00","0","5.95","10","5,000,000","5.95","7.30","4.57"
"704420","中美晶元大57購04"," ---","--- ","---","---","---","1.59","0","0","0","0.00","0","0.00","0","5,000,000","1.45","2.03","0.87"
"704421","中美晶元大5C購01"," ---","--- ","---","---","---","1.47","0","0","0","0.93","25","0.00","0","5,000,000","1.18","1.96","0.40"
"704422","世界元大57購09"," ---","--- ","---","---","---","0.61","0","0","0","0.16","509","0.55","15","5,000,000","0.55","1.63","0.01"
"704423","家登元大57購02","1.87","-0.95 ","1.58","1.87","1.58","1.74","174,000","302,060","19","1.76","350","1.86","10","5,000,000","1.87","4.03","0.01"
"704424","湧德元大61購02"," ---","--- ","---","---","---","0.44","0","0","0","0.40","2","0.49","10","5,000,000","0.43","0.79","0.07"
"704426","精材元大5B購01"," ---","--- ","---","---","---","3.94","0","0","0","2.86","1","3.83","1","5,000,000","3.83","4.78","2.88"
"704427","精材元大61購02","2.91","-0.51 ","2.91","2.91","2.91","2.91","6,000","17,460","2","2.32","5","3.50","5","5,000,000","2.91","3.91","1.91"
"704428","廣明元大57購06"," ---","--- ","---","---","---","0.14","0","0","0","0.11","499","0.12","10","5,000,000","0.11","0.46","0.01"
"704429","FH中5G凱基57購02"," ---","--- ","---","---","---","7.83","0","0","0","10.00","10","0.00","0","5,000,000","10.60","9995.00","0.01"
"704430","大中凱基59購01","3.49","+0.11","3.49","3.49","3.49","3.49","10,000","34,900","1","3.20","10","3.27","10","5,000,000","3.49","5.05","1.92"
"704431","中光電凱基57購03"," ---","--- ","---","---","---","0.40","0","0","0","0.15","10","0.16","10","5,000,000","0.15","1.14","0.01"
"704432","中美晶凱基57購03","1.76","-0.27 ","1.76","1.76","1.76","1.76","2,000","3,520","1","1.92","100","1.96","10","5,000,000","1.76","3.04","0.48"
"704433","世界凱基57購05"," ---","--- ","---","---","---","1.09","0","0","0","0.58","11","0.00","0","5,000,000","1.10","3.42","0.01"
"704434","宏捷科凱基58購02","1.83","-0.17 ","1.76","1.83","1.70","1.76","106,000","186,330","4","1.83","100","1.86","10","5,000,000","1.83","3.28","0.38"
"704435","長科*凱基57購02","0.19","-0.04 ","0.19","0.19","0.19","0.19","200,000","38,000","1","0.20","10","0.30","10","5,000,000","0.19","2.14","0.01"
"704436","湧德凱基58購01"," ---","--- ","---","---","---","1.23","0","0","0","1.01","100","1.03","10","5,000,000","1.03","2.06","0.01"
"704437","勤凱凱基57購01","6.50","+0.45","6.30","7.30","6.25","6.83","144,000","983,750","10","2.46","4","0.00","0","5,000,000","6.50","10.10","2.81"
"704438","頎邦凱基57購01"," ---","--- ","---","---","---","34.00","0","0","0","41.00","20","0.00","0","5,000,000","41.00","47.10","34.90"
"704439","穩得凱基58購01"," ---","--- ","---","---","---","4.84","0","0","0","3.55","10","3.65","10","5,000,000","3.55","4.66","2.44"
"704440","久元國票58購01","3.04","-0.01 ","2.38","3.05","2.38","2.47","37,000","91,490","5","2.57","4","3.05","9","5,000,000","3.04","4.19","1.89"
"704441","台星科國票58購03","1.76","-0.18 ","1.82","1.82","1.76","1.80","68,000","122,340","6","1.78","25","1.80","10","5,000,000","1.76","3.38","0.14"
"704442","系統電國票58購01","0.89","+0.08","0.83","0.92","0.83","0.87","76,000","66,160","6","0.88","25","0.89","10","5,000,000","0.89","1.60","0.18"
"704443","能率亞國票58購02","0.67","-0.08 ","0.64","0.74","0.64","0.68","8,000","5,460","4","0.67","20","0.68","10","5,000,000","0.67","1.36","0.01"
"704444","高僑國票58購01","4.14","+0.69","2.88","4.14","2.88","3.37","43,000","145,100","10","3.17","35","4.14","4","5,000,000","4.14","5.15","3.09"
"704445","健亞國票58購01","0.10","-0.01 ","0.10","0.10","0.10","0.10","40,000","4,000","1","0.09","25","0.10","10","5,000,000","0.10","0.65","0.01"
"704446","群翊國票58購01","2.87","-0.06 ","2.75","2.87","2.75","2.84","101,000","286,490","5","2.91","25","2.93","10","5,000,000","2.87","4.55","1.19"
"704447","頎邦國票58購01","43.50","+1.70","43.50","43.50","43.50","43.50","1,000","43,500","1","42.50","25","0.00","0","5,000,000","43.50","50.50","36.40"
"704448","新復興富邦59購01"," ---","--- ","---","---","---","0.27","0","0","0","0.34","10","0.35","10","10,000,000","0.34","0.73","0.01"
"704450","系統電元富59購01","1.31","+0.11","1.17","1.31","1.13","1.23","92,000","112,990","5","1.37","25","1.38","25","5,000,000","1.31","3.50","0.01"
"704451","博大元富57購01"," ---","--- ","---","---","---","0.98","0","0","0","0.83","25","0.87","25","5,000,000","0.87","1.79","0.01"
"704452","大江永豐58購01"," ---","--- ","---","---","---","0.20","0","0","0","0.20","499","0.21","10","5,000,000","0.21","0.87","0.01"
"704453","東捷永豐59購01"," ---","--- ","---","---","---","2.73","0","0","0","9.95","10","0.00","0","5,000,000","9.95","12.10","7.75"
"704454","盈正永豐57購01"," ---","--- ","---","---","---","0.24","0","0","0","0.16","10","0.18","10","5,000,000","0.18","0.64","0.01"
"704455","陽程永豐57購01"," ---","--- ","---","---","---","9.65","0","0","0","13.00","499","0.00","0","5,000,000","13.80","16.10","11.50"
"704456","擎邦永豐57購01"," ---","--- ","---","---","---","0.37","0","0","0","0.32","499","0.33","10","5,000,000","0.33","1.11","0.01"
"704457","中光電群益57購01"," ---","--- ","---","---","---","0.24","0","0","0","0.02","10","0.12","10","5,000,000","0.06","1.12","0.01"
"704458","弘塑群益57購08","6.95","-2.25 ","6.95","6.95","6.95","6.95","29,000","201,550","1","7.55","50","8.05","10","5,000,000","6.95","11.00","2.83"
"704459","長科*群益58購01","0.29","-0.08 ","0.29","0.29","0.29","0.29","20,000","5,800","2","0.34","10","0.44","10","5,000,000","0.29","1.55","0.01"
"704460","盈正群益57購01"," ---","--- ","---","---","---","0.31","0","0","0","0.29","10","0.39","10","5,000,000","0.30","1.23","0.01"
"704461","大中凱基57購01"," ---","--- ","---","---","---","5.20","0","0","0","4.31","10","6.95","2","5,000,000","5.20","7.00","3.40"
"704462","台半凱基57購02","0.91","+0.32","0.69","0.94","0.69","0.72","119,000","85,280","5","0.83","10","0.93","10","5,000,000","0.91","3.60","0.01"
"704463","長科*凱基58購01"," ---","--- ","---","---","---","0.37","0","0","0","0.27","10","0.37","10","5,000,000","0.30","1.76","0.01"
"704464","信昌電凱基58購01"," ---","--- ","---","---","---","12.44","0","0","0","11.50","11","13.50","1","5,000,000","13.10","16.40","9.80"
"704465","能率亞凱基58購01"," ---","--- ","---","---","---","0.78","0","0","0","0.67","10","0.77","10","5,000,000","0.77","1.63","0.01"
"704466","勤凱凱基58購01"," ---","--- ","---","---","---","5.70","0","0","0","5.25","10","5.75","10","5,000,000","5.70","7.70","3.69"
"704467","精材凱基57購03"," ---","--- ","---","---","---","6.80","0","0","0","2.95","10","0.00","0","5,000,000","6.25","9.25","3.25"
"704468","穩懋凱基57購06"," ---","--- ","---","---","---","12.80","0","0","0","7.35","100","0.00","0","5,000,000","10.00","12.70","7.30"
"704469","凡甲國票58購01"," ---","--- ","---","---","---","3.09","0","0","0","2.64","25","2.97","5","5,000,000","2.97","4.50","1.44"
"704470","大中國票57購01"," ---","--- ","---","---","---","3.68","0","0","0","3.37","25","0.00","0","5,000,000","3.57","5.10","2.00"
"704471","大中國票58購01","2.46","-0.15 ","2.46","2.46","2.46","2.46","10,000","24,600","1","2.42","25","2.50","10","5,000,000","2.46","4.26","0.66"
"704472","台半國票58購02","0.71","+0.21","0.51","0.72","0.51","0.65","445,000","291,080","10","0.70","25","0.71","10","5,000,000","0.71","1.86","0.01"
"704473","系統電國票58購02"," ---","--- ","---","---","---","0.65","0","0","0","0.60","25","0.61","10","5,000,000","0.60","1.92","0.01"
"704474","亞電國票57購01"," ---","--- ","---","---","---","0.19","0","0","0","0.11","25","0.12","10","5,000,000","0.12","0.69","0.01"
"704475","亞電國票58購02","0.22","0.00 ","0.17","0.22","0.17","0.18","2,334,000","420,380","9","0.22","25","0.23","10","5,000,000","0.22","1.17","0.01"
"704476","高鋒國票58購02","0.69","+0.01","0.69","0.73","0.69","0.70","884,000","616,790","9","0.73","25","0.74","10","5,000,000","0.69","1.92","0.01"
"704477","博磊國票58購01","8.85","-0.25 ","7.50","8.85","7.50","8.40","3,000","25,200","2","8.85","28","0.00","0","5,000,000","8.85","10.50","7.15"
"704479","力旺元大5A購02"," ---","--- ","---","---","---","12.30","0","0","0","0.00","0","8.10","10","5,000,000","8.10","9.45","6.75"
"704480","中美晶元大57購05","0.82","-0.08 ","0.67","0.82","0.61","0.64","392,000","252,700","12","0.73","25","0.83","10","5,000,000","0.82","1.71","0.01"
"704481","中探針元大61購01"," ---","--- ","---","---","---","10.48","0","0","0","9.55","100","11.00","6","5,000,000","10.20","11.40","9.00"
"704482","元太元大61購01","1.56","+0.21","1.36","1.56","1.36","1.45","150,000","217,350","9","1.56","25","1.77","2","5,000,000","1.56","2.50","0.62"
"704483","台半元大57購03","0.67","+0.29","0.30","0.67","0.30","0.53","694,000","370,600","37","0.65","1","0.67","8","5,000,000","0.67","2.24","0.01"
"704484","台半元大57購04","1.62","+0.38","1.61","1.62","1.61","1.61","107,000","172,340","2","1.62","499","1.72","10","5,000,000","1.62","2.96","0.28"
"704485","合晶元大57購04","1.60","-0.08 ","1.68","1.81","1.60","1.68","56,000","94,230","4","1.60","22","2.00","6","5,000,000","1.60","3.20","0.01"
"704486","合晶元大57購05"," ---","--- ","---","---","---","2.57","0","0","0","2.49","25","0.00","0","5,000,000","2.57","4.40","0.74"
"704487","亞電元大57購02","0.11","-0.04 ","0.11","0.11","0.11","0.11","2,000","220","1","0.14","499","0.15","10","5,000,000","0.11","0.64","0.01"
"704488","佳邦元大57購04","0.32","-0.05 ","0.30","0.34","0.29","0.32","227,000","72,060","8","0.31","499","0.32","10","5,000,000","0.32","1.48","0.01"
"704489","信音元大57購01","0.18","+0.03","0.13","0.18","0.13","0.13","22,000","2,960","2","0.17","506","0.18","10","5,000,000","0.18","1.49","0.01"
"704490","家登元大57購03","2.39","-0.93 ","2.14","2.39","2.14","2.21","9,000","19,930","4","2.33","250","2.43","10","5,000,000","2.39","5.10","0.01"
"704491","湧德元大5B購01","0.65","-0.11 ","0.63","0.65","0.63","0.64","706,000","454,380","4","0.65","499","0.66","10","5,000,000","0.65","1.36","0.01"
"704492","鈊象元大5B購01","1.05","-0.01 ","1.04","1.05","1.04","1.04","31,000","32,250","2","1.04","499","1.05","10","5,000,000","1.05","2.47","0.01"
"704494","精材元大5A購01","3.66","-0.72 ","3.66","3.66","3.66","3.66","3,000","10,980","1","3.39","1","0.00","0","5,000,000","3.66","4.68","2.64"
"704495","精材元大5B購02","2.90","-0.44 ","2.90","2.90","2.90","2.90","8,000","23,200","1","2.59","10","4.00","10","5,000,000","2.90","3.85","1.95"
"704496","精材元大61購03","2.50","-0.05 ","2.50","2.50","2.50","2.50","6,000","15,000","3","2.40","2","0.00","0","5,000,000","2.50","3.27","1.73"
"704497","穩懋元大57購13"," ---","--- ","---","---","---","5.25","0","0","0","0.00","0","0.00","0","5,000,000","5.15","6.50","3.76"
"704498","中光電國泰58購01"," ---","--- ","---","---","---","0.10","0","0","0","0.08","499","0.09","100","5,000,000","0.08","0.71","0.01"
"704499","勤凱國泰58購01"," ---","--- ","---","---","---","2.83","0","0","0","3.84","10","0.00","0","5,000,000","3.84","5.20","2.46"
"704500","中光電富邦58購01"," ---","--- ","---","---","---","0.34","0","0","0","0.07","10","0.08","10","5,000,000","0.07","0.49","0.01"
"704501","系統電富邦58購01","0.43","+0.03","0.31","0.43","0.31","0.39","868,000","336,930","13","0.42","10","0.43","10","5,000,000","0.43","1.02","0.01"
"704502","大中永豐59購01","2.43","-0.25 ","2.43","2.43","2.43","2.43","10,000","24,300","1","2.43","10","0.00","0","5,000,000","2.43","3.33","1.53"
"704503","中光電永豐58購01"," ---","--- ","---","---","---","0.36","0","0","0","0.14","499","0.15","10","5,000,000","0.14","0.65","0.01"
"704505","加百裕永豐58購01","0.22","-0.05 ","0.21","0.22","0.21","0.21","201,000","43,210","2","0.21","10","0.22","10","5,000,000","0.22","0.91","0.01"
"704506","系統電永豐5C購01","1.17","+0.12","0.98","1.17","0.88","1.12","606,000","676,630","15","1.11","10","1.21","10","5,000,000","1.17","2.49","0.01"
"704507","亞電永豐5B購01","0.46","-0.03 ","0.43","0.46","0.42","0.44","194,000","85,010","11","0.50","10","0.51","10","5,000,000","0.46","1.10","0.01"
"704509","博磊永豐58購01","9.40","-1.60 ","9.40","9.40","9.40","9.40","6,000","56,400","2","10.70","10","11.00","5","5,000,000","9.40","11.10","7.70"
"704510","順達永豐57購02","2.07","+0.05","1.92","2.07","1.92","2.00","49,000","98,070","4","0.64","25","0.00","0","5,000,000","2.07","3.53","0.61"
"704511","萬泰科永豐59購01","5.70","+0.45","5.35","5.90","5.35","5.62","57,000","320,150","8","5.40","499","5.50","10","5,000,000","5.70","8.40","2.97"
"704512","聖暉*永豐58購02"," ---","--- ","---","---","---","2.45","0","0","0","1.45","6","0.00","0","5,000,000","2.45","3.40","1.47"
"704513","中光電元富57購01"," ---","--- ","---","---","---","0.35","0","0","0","0.04","25","0.10","10","5,000,000","0.10","0.59","0.01"
"704515","亞電元富57購01"," ---","--- ","---","---","---","0.23","0","0","0","0.21","25","0.22","25","5,000,000","0.22","0.67","0.01"
"704516","亞電元富57購02"," ---","--- ","---","---","---","0.30","0","0","0","0.22","25","0.23","25","5,000,000","0.22","0.98","0.01"
"704517","亞電元富57購03"," ---","--- ","---","---","---","0.10","0","0","0","0.06","25","0.10","10","5,000,000","0.10","1.24","0.01"
"704518","富強鑫元富57購02"," ---","--- ","---","---","---","0.00","0","0","0","0.04","25","0.10","10","5,000,000","0.10","0.77","0.01"
"704519","凡甲群益57購01","2.98","-0.78 ","3.32","3.32","2.98","3.22","41,000","131,850","5","3.03","199","3.13","10","5,000,000","2.98","4.33","1.63"
"704520","大江群益57購01"," ---","--- ","---","---","---","0.21","0","0","0","0.02","10","0.00","0","5,000,000","0.10","0.67","0.01"
"704521","中光電群益58購03"," ---","--- ","---","---","---","0.10","0","0","0","0.06","10","0.16","10","5,000,000","0.10","1.02","0.01"
"704522","中美晶群益57購04"," ---","--- ","---","---","---","2.84","0","0","0","2.00","4","2.10","10","5,000,000","2.10","4.12","0.08"
"704523","世界群益57購03","2.28","-1.20 ","2.28","2.28","2.28","2.28","2,000","4,560","2","1.32","99","2.28","10","5,000,000","2.28","4.29","0.27"
"704524","宏捷科群益57購02"," ---","--- ","---","---","---","4.11","0","0","0","1.13","8","3.04","10","5,000,000","3.04","5.90","0.14"
"704525","亞電群益58購03","0.11","-0.13 ","0.11","0.11","0.11","0.11","1,000","110","1","0.03","31","0.24","10","5,000,000","0.11","1.06","0.01"
"704526","能率群益59購01","0.33","-0.02 ","0.31","0.33","0.31","0.33","14,000","4,570","3","0.27","10","0.00","0","5,000,000","0.33","1.17","0.01"
"704527","博智群益57購01"," ---","--- ","---","---","---","7.60","0","0","0","20.20","10","21.20","10","5,000,000","20.20","24.70","15.70"
"704528","博磊群益57購01","19.30","+0.90","15.50","19.30","15.50","17.55","12,000","210,600","4","18.30","10","19.30","5","5,000,000","19.30","22.50","16.10"
"704529","擎亞群益59購01","12.30","+1.30","12.30","12.30","12.30","12.30","1,000","12,300","1","12.30","50","0.00","0","5,000,000","12.30","15.20","9.40"
"704530","雙鴻群益57購06"," ---","--- ","---","---","---","0.91","0","0","0","0.12","83","0.56","10","5,000,000","0.56","2.03","0.01"
"704531","穩懋群益57購05","20.70","-1.20 ","19.00","20.70","19.00","19.50","24,000","468,000","4","0.00","0","0.00","0","5,000,000","20.70","26.10","15.30"
"704532","大中統一5C購01","1.55","-0.02 ","1.61","1.61","1.55","1.55","21,000","32,610","2","1.47","10","1.53","10","5,000,000","1.55","2.04","1.06"
"704533","大中統一71購01","1.26","+0.01","1.26","1.26","1.26","1.26","10,000","12,600","1","1.20","10","1.22","10","5,000,000","1.26","1.48","1.04"
