上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/06/23
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"709443","台半群益5C購01","2.47","-0.22 ","2.53","3.09","2.21","2.70","2,138,000","5,766,180","113","2.37","25","2.69","10","5,000,000","2.47","3.77","1.17"
"709444","台特化群益5C購02"," ---","--- ","---","---","---","2.71","0","0","0","2.36","499","2.46","10","5,000,000","2.46","5.20","0.01"
"709445","立敦群益5C購01","0.83","+0.09","0.80","0.84","0.76","0.80","373,000","297,190","19","0.76","6","0.83","9","5,000,000","0.83","1.38","0.28"
"709446","勤凱群益5C購01","0.46","-0.12 ","0.54","0.54","0.44","0.50","916,000","455,930","30","0.45","10","0.47","3","5,000,000","0.46","0.80","0.12"
"709447","廣穎群益5C購01","1.57","-0.27 ","1.62","1.62","1.57","1.61","19,000","30,530","3","1.57","10","1.67","10","5,000,000","1.57","2.29","0.85"
"709448","雙鴻群益5C購01","1.97","-0.26 ","2.17","2.17","1.97","2.08","72,000","149,480","8","1.28","7","0.00","0","5,000,000","1.97","2.87","1.06"
"709449","聖暉*國泰61購01","1.86","+0.04","1.86","1.86","1.86","1.86","11,000","20,460","1","1.71","499","1.74","100","5,000,000","1.86","2.48","1.24"
"709450","雙鴻國泰61購02","1.36","-0.15 ","1.45","1.50","1.36","1.41","270,000","380,580","6","1.34","499","1.36","100","5,000,000","1.36","2.16","0.55"
"709451","久元富邦66購01","0.43","-0.05 ","0.45","0.45","0.43","0.44","89,000","39,190","3","0.42","15","0.43","25","10,000,000","0.43","0.63","0.22"
"709452","台半富邦64購01","1.00","-0.15 ","1.09","1.15","0.97","1.06","1,111,000","1,182,040","86","0.99","10","1.00","28","10,000,000","1.00","1.31","0.69"
"709453","台半富邦66購01","0.97","-0.03 ","1.09","1.09","0.94","1.02","697,000","711,090","61","0.97","11","0.98","28","10,000,000","0.97","1.25","0.69"
"709454","宏捷科富邦66購01","0.86","-0.02 ","0.86","0.86","0.86","0.86","1,000","860","1","0.82","10","0.83","28","10,000,000","0.86","1.12","0.60"
"709455","宏捷科富邦66購02","0.63","-0.03 ","0.63","0.63","0.63","0.63","200,000","126,000","2","0.61","10","0.62","28","10,000,000","0.63","0.87","0.39"
"709456","長科*富邦63購01","2.08","-0.07 ","2.60","2.60","2.07","2.41","58,000","139,780","18","2.01","10","2.04","28","5,000,000","2.08","2.69","1.44"
"709457","威剛富邦62購01","0.79","-0.05 ","0.80","0.80","0.79","0.80","82,000","65,280","6","0.71","30","0.72","28","5,000,000","0.79","1.07","0.51"
"709458","富喬富邦66購01","0.71","-0.08 ","0.84","0.84","0.71","0.78","190,000","147,880","15","0.70","10","0.71","28","10,000,000","0.71","0.99","0.43"
"709459","智通*富邦64購01","1.15","-0.03 ","1.15","1.20","1.14","1.18","366,000","431,600","10","1.17","10","1.18","28","10,000,000","1.15","1.48","0.82"
"709460","智通*富邦66購01"," ---","--- ","---","---","---","0.68","0","0","0","0.65","10","0.73","28","10,000,000","0.72","1.02","0.42"
"709461","閎康富邦66購01","0.72","-0.05 ","0.72","0.72","0.72","0.72","10,000","7,200","1","0.68","10","0.69","28","10,000,000","0.72","0.96","0.48"
"709462","鈊象富邦66購01"," ---","--- ","---","---","---","1.10","0","0","0","1.10","10","1.18","28","10,000,000","1.18","1.71","0.65"
"709463","群聯富邦64購01","0.82","-0.08 ","0.90","0.90","0.82","0.85","428,000","362,200","12","0.82","10","0.83","28","10,000,000","0.82","1.06","0.58"
"709464","雙鴻富邦64購01","1.23","-0.11 ","1.26","1.28","1.23","1.24","110,000","136,430","5","1.19","10","1.20","28","10,000,000","1.23","1.53","0.93"
"709465","台半國票61購02","0.97","-0.20 ","1.17","1.17","0.91","1.00","1,137,000","1,134,170","77","0.95","38","1.05","10","5,000,000","0.97","1.36","0.58"
"709466","台半國票61購03","1.10","-0.01 ","1.30","1.32","1.06","1.14","1,316,000","1,497,260","40","1.10","25","1.11","10","5,000,000","1.10","1.62","0.58"
"709467","佳邦國票61購01","0.42","-0.04 ","0.40","0.42","0.40","0.42","13,000","5,400","2","0.42","15","0.43","10","5,000,000","0.42","0.82","0.02"
"709468","佳邦國票61購02","0.33","-0.06 ","0.35","0.35","0.33","0.34","46,000","15,840","5","0.34","25","0.37","10","5,000,000","0.33","0.63","0.03"
"709469","萊德光國票61購01","0.37","-0.10 ","0.42","0.42","0.37","0.42","1,215,000","507,310","12","0.36","25","0.37","10","5,000,000","0.37","0.66","0.08"
"709470","順達國票61購01","0.75","-0.14 ","0.87","0.87","0.75","0.82","53,000","43,290","5","0.74","25","0.75","10","5,000,000","0.75","1.26","0.24"
"709471","中美晶群益62購02","0.82","-0.13 ","0.90","0.90","0.82","0.85","47,000","39,950","6","0.80","10","0.90","10","5,000,000","0.82","1.33","0.31"
"709472","台星科群益62購01","0.72","-0.12 ","0.72","0.72","0.72","0.72","10,000","7,200","1","0.68","25","0.69","10","5,000,000","0.72","1.26","0.18"
"709473","威剛群益62購01","0.79","-0.15 ","0.89","0.89","0.79","0.80","208,000","166,580","5","0.78","104","0.79","100","5,000,000","0.79","1.20","0.38"
"709474","茂綸群益62購01","1.81","+0.08","1.81","1.81","1.81","1.81","10,000","18,100","1","0.95","10","0.00","0","5,000,000","1.81","3.07","0.55"
"709475","振曜群益5C購01","0.71","-0.05 ","0.71","0.71","0.71","0.71","7,000","4,970","1","0.69","25","0.70","10","5,000,000","0.71","1.68","0.01"
"709476","創惟群益5C購01","1.52","-0.18 ","1.75","1.75","1.52","1.67","70,000","116,910","13","1.52","499","1.62","10","5,000,000","1.52","3.62","0.01"
"709477","群聯群益5C購02","1.64","-0.30 ","1.86","1.87","1.64","1.74","619,000","1,079,560","24","1.59","10","1.69","10","5,000,000","1.64","2.84","0.44"
"709478","鈊象國泰61購01","1.84","-0.18 ","2.04","2.04","1.79","1.80","1,730,000","3,117,200","19","1.80","499","1.82","100","5,000,000","1.84","3.74","0.01"
"709479","臺慶科國泰61購01","2.45","-0.73 ","2.80","2.80","2.45","2.52","296,000","745,950","13","2.34","100","2.38","100","5,000,000","2.45","3.55","1.35"
"709480","朋程永豐5C購02","0.80","-0.05 ","0.98","0.99","0.80","0.93","27,000","25,130","5","0.68","10","0.69","10","5,000,000","0.80","1.22","0.38"
"709481","欣銓永豐64購01","1.03","-0.11 ","1.12","1.16","1.03","1.14","254,000","290,560","14","1.01","499","1.02","10","5,000,000","1.03","1.49","0.57"
"709482","達航永豐61購01","1.05","+0.30","0.85","1.05","0.85","0.96","274,000","262,160","20","1.00","7","1.05","3","5,000,000","1.05","1.38","0.72"
"709483","達航永豐64購01","1.05","+0.16","1.25","1.25","1.05","1.10","59,000","64,690","6","1.20","35","0.00","0","5,000,000","1.05","1.49","0.61"
"709484","立敦富邦66購01","0.79","+0.02","0.82","0.83","0.79","0.81","197,000","159,570","12","0.80","10","0.81","28","10,000,000","0.79","0.99","0.59"
"709485","宏觀富邦66購01"," ---","--- ","---","---","---","0.36","0","0","0","0.32","10","0.33","28","10,000,000","0.33","0.50","0.16"
"709486","順達富邦61購02","0.86","-0.16 ","1.00","1.05","0.86","0.97","231,000","224,530","26","0.85","10","0.87","28","5,000,000","0.86","1.32","0.40"
"709487","漢科富邦66購01"," ---","--- ","---","---","---","0.74","0","0","0","0.72","10","0.73","28","10,000,000","0.73","0.94","0.52"
"709488","廣明富邦66購01","0.68","-0.04 ","0.68","0.68","0.68","0.68","4,000","2,720","1","0.67","10","0.75","28","10,000,000","0.68","0.99","0.37"
"709490","久元凱基5C購02","0.43","-0.04 ","0.43","0.43","0.43","0.43","28,000","12,040","2","0.39","10","0.49","10","5,000,000","0.43","0.86","0.01"
"709491","中美晶凱基5C購02"," ---","--- ","---","---","---","0.93","0","0","0","0.75","118","0.85","10","5,000,000","0.85","1.64","0.06"
"709492","立敦凱基5C購01","0.92","-0.06 ","0.88","0.92","0.88","0.91","4,000","3,640","3","0.92","7","1.00","10","5,000,000","0.92","1.63","0.21"
"709493","良維凱基64購01","0.52","-0.06 ","0.54","0.55","0.51","0.53","66,000","34,800","8","0.51","100","0.52","10","5,000,000","0.52","0.82","0.22"
"709494","朋程凱基61購01","0.84","-0.19 ","1.25","1.25","0.84","0.97","1,330,000","1,287,250","34","0.83","100","0.84","10","5,000,000","0.84","1.42","0.26"
"709495","能率亞凱基5C購01"," ---","--- ","---","---","---","0.99","0","0","0","0.84","10","0.85","10","5,000,000","0.84","1.33","0.35"
"709496","富喬凱基5C購01"," ---","--- ","---","---","---","0.74","0","0","0","0.63","100","0.65","10","5,000,000","0.65","1.20","0.10"
"709497","華容凱基5C購02","1.82","-0.24 ","2.05","2.07","1.82","1.92","99,000","189,660","7","1.62","100","1.66","10","5,000,000","1.82","2.60","1.04"
"709498","群聯凱基5C購02","0.61","-0.14 ","0.72","0.72","0.61","0.65","862,000","558,820","19","0.61","90","0.65","10","5,000,000","0.61","1.09","0.13"
"709499","廣穎凱基61購01","1.01","-0.07 ","1.02","1.02","0.99","1.00","113,000","112,830","4","0.97","100","1.01","10","5,000,000","1.01","1.51","0.51"
"709500","中美晶台新63購01","1.42","-0.19 ","1.51","1.51","1.42","1.49","39,000","57,960","4","1.36","25","1.37","10","5,000,000","1.42","2.32","0.52"
"709501","立敦台新5C購01","1.96","+0.13","1.96","2.11","1.84","1.97","137,000","269,480","14","1.89","35","1.99","10","5,000,000","1.96","3.06","0.86"
"709502","宏觀台新5C購01","0.82","0.00 ","0.82","0.82","0.82","0.82","15,000","12,300","1","0.79","25","0.80","10","5,000,000","0.82","1.52","0.12"
"709503","南俊台新5C購01","1.06","-0.12 ","1.11","1.11","0.98","1.04","275,000","286,370","22","1.04","25","1.14","10","5,000,000","1.06","2.02","0.10"
"709504","聖暉*台新5C購01","2.56","-0.13 ","2.71","2.79","2.43","2.57","110,000","283,000","11","2.54","25","2.59","10","5,000,000","2.56","3.81","1.31"
"709505","精材台新5C購02","2.59","+1.04","2.57","2.59","2.53","2.56","43,000","110,110","4","2.60","25","0.00","0","5,000,000","2.59","3.79","1.39"
"709506","精材台新5C購03","2.28","+0.36","2.24","2.35","2.24","2.32","131,000","303,410","7","2.35","25","0.00","0","5,000,000","2.28","3.63","0.93"
"709508","久元元大5C購02","0.30","-0.05 ","0.30","0.31","0.30","0.30","667,000","200,620","14","0.29","499","0.30","10","5,000,000","0.30","0.67","0.01"
"709509","宏觀元大5C購02"," ---","--- ","---","---","---","0.40","0","0","0","0.39","499","0.40","10","5,000,000","0.40","0.73","0.07"
"709510","朋程元大5C購01","1.30","-0.17 ","1.80","1.82","1.21","1.42","408,000","578,000","20","1.15","499","1.25","10","5,000,000","1.30","2.29","0.31"
"709511","長科*元大5C購01","3.37","+0.48","3.48","3.48","3.37","3.39","12,000","40,660","2","2.73","250","2.83","10","5,000,000","3.37","4.31","2.39"
"709512","富喬元大61購04","0.69","-0.10 ","0.75","0.75","0.69","0.73","927,000","673,790","3","0.66","499","0.72","10","5,000,000","0.69","1.09","0.29"
"709513","晶焱元大5C購01","0.82","-0.30 ","0.90","0.92","0.82","0.89","135,000","120,000","7","0.78","4","0.84","10","5,000,000","0.82","1.43","0.19"
"709514","順達元大5C購03","0.98","-0.02 ","1.02","1.02","0.98","1.01","125,000","125,740","3","0.92","499","0.93","10","5,000,000","0.98","1.49","0.47"
"709515","順達元大64購05","1.68","-0.01 ","1.80","1.84","1.68","1.72","193,000","331,340","10","1.60","400","1.61","10","5,000,000","1.68","2.23","1.13"
"709516","群聯元大61購09","1.18","-0.09 ","1.16","1.18","1.16","1.17","100,000","117,000","2","1.11","499","1.17","10","5,000,000","1.18","1.66","0.70"
"709517","臺慶科元大5C購01","1.06","-0.30 ","1.10","1.17","1.00","1.04","232,000","241,840","20","1.00","9","1.06","20","5,000,000","1.06","1.65","0.47"
"709518","中美晶富邦62購01","0.72","-0.09 ","0.81","0.81","0.72","0.76","1,026,000","775,660","35","0.72","30","0.73","28","5,000,000","0.72","1.14","0.30"
"709519","世界凱基5C購04","0.79","-0.08 ","0.79","0.79","0.79","0.79","10,000","7,900","1","0.78","100","0.79","10","5,000,000","0.79","1.40","0.18"
"709520","世紀*凱基5C購01"," ---","--- ","---","---","---","0.73","0","0","0","0.70","100","0.71","10","5,000,000","0.71","1.19","0.23"
"709521","台半凱基61購02","1.40","-0.10 ","1.55","1.60","1.40","1.50","207,000","310,130","21","1.36","100","1.38","10","5,000,000","1.40","1.98","0.82"
"709522","立端凱基61購01","0.60","-0.03 ","0.60","0.60","0.60","0.60","10,000","6,000","1","0.59","10","0.60","10","5,000,000","0.60","1.12","0.08"
"709523","宏觀凱基61購03"," ---","--- ","---","---","---","0.00","0","0","0","0.38","10","0.39","10","5,000,000","0.39","0.74","0.04"
"709524","系統電凱基5C購02","0.68","-0.08 ","0.73","0.73","0.68","0.69","79,000","54,620","5","0.65","100","0.66","30","5,000,000","0.68","1.42","0.01"
"709525","宜特凱基61購02","0.91","+0.01","0.91","0.91","0.91","0.91","2,000","1,820","1","0.78","100","0.79","10","5,000,000","0.91","1.35","0.47"
"709526","長科*凱基5C購01","1.39","-0.13 ","1.60","2.30","1.39","1.89","366,000","692,060","64","1.40","2","1.49","10","5,000,000","1.39","2.18","0.57"
"709527","宸曜凱基5C購01"," ---","--- ","---","---","---","0.56","0","0","0","0.47","499","0.57","10","5,000,000","0.55","0.96","0.14"
"709528","順達凱基64購02","0.94","-0.07 ","1.01","1.01","0.94","0.95","50,000","47,700","2","0.88","100","0.89","10","5,000,000","0.94","1.28","0.60"
"709529","群聯凱基5C購03","0.63","-0.09 ","0.64","0.68","0.60","0.63","273,000","170,860","6","0.59","100","0.63","10","5,000,000","0.63","1.11","0.15"
"709530","大綜台新5C購01"," ---","--- ","---","---","---","5.05","0","0","0","3.68","2","5.05","20","5,000,000","5.05","6.40","3.66"
"709531","系統電台新5C購01","1.23","0.00 ","1.17","1.23","1.17","1.19","90,000","107,040","3","1.05","25","1.06","10","5,000,000","1.23","2.24","0.22"
"709532","萊德光台新5C購01","0.59","-0.13 ","0.63","0.63","0.59","0.60","44,000","26,360","2","0.54","25","0.55","10","5,000,000","0.59","1.08","0.10"
"709533","廣運台新5C購01"," ---","--- ","---","---","---","0.77","0","0","0","0.68","25","0.69","10","5,000,000","0.69","1.47","0.01"
"709534","台半永豐61購02","1.46","+0.09","1.58","1.62","1.45","1.51","639,000","964,060","11","1.46","9","1.56","10","5,000,000","1.46","1.98","0.94"
"709535","安葆永豐63購01"," ---","--- ","---","---","---","0.75","0","0","0","0.91","10","0.93","10","5,000,000","0.93","1.40","0.46"
"709536","良維永豐5C購03"," ---","--- ","---","---","---","0.00","0","0","0","0.58","499","0.59","10","5,000,000","0.59","1.23","0.01"
"709537","雙鴻永豐64購02","0.86","-0.10 ","0.86","0.86","0.86","0.86","6,000","5,160","1","0.83","10","0.84","10","5,000,000","0.86","1.26","0.46"
"709538","久元元大5C購03","0.56","-0.10 ","0.64","0.64","0.56","0.59","210,000","124,680","8","0.57","25","0.58","10","5,000,000","0.56","0.94","0.17"
"709539","中美晶元大5C購04","0.91","-0.10 ","0.91","0.91","0.91","0.91","3,000","2,730","1","0.79","499","0.89","10","5,000,000","0.91","1.50","0.32"
"709540","世界元大5C購03","1.45","-0.13 ","1.49","1.49","1.39","1.45","548,000","794,360","6","1.45","450","1.55","10","5,000,000","1.45","2.31","0.59"
"709541","世界元大64購05","1.29","-0.06 ","1.29","1.29","1.29","1.29","10,000","12,900","1","1.26","499","1.36","10","5,000,000","1.29","1.88","0.70"
"709542","台半元大5C購03","1.80","+0.16","1.93","1.93","1.70","1.80","939,000","1,693,980","26","1.70","450","1.80","10","5,000,000","1.80","2.33","1.27"
"709543","台半元大5C購04","1.57","+0.23","1.67","1.67","1.57","1.66","103,000","170,610","8","1.46","499","1.56","10","5,000,000","1.57","2.09","1.05"
"709544","台半元大66購02"," ---","--- ","---","---","---","1.05","0","0","0","1.95","10","2.02","10","5,000,000","1.95","2.39","1.51"
"709545","良維元大5C購03","0.46","-0.03 ","0.49","0.49","0.46","0.48","371,000","176,460","7","0.45","539","0.55","10","5,000,000","0.46","0.91","0.01"
"709546","欣銓元大5C購01","0.80","-0.05 ","0.89","0.93","0.80","0.86","449,000","386,870","22","0.78","499","0.79","10","5,000,000","0.80","1.19","0.41"
"709547","長科*元大5C購02","3.57","+0.51","3.74","3.74","3.57","3.60","5,000","18,020","2","2.88","250","2.98","10","5,000,000","3.57","4.63","2.46"
"709548","長科*元大5C購03","3.71","+0.53","3.78","3.78","3.71","3.75","2,000","7,490","2","3.01","250","3.11","10","5,000,000","3.71","4.57","2.81"
"709549","長科*元大66購01","1.83","0.00 ","2.09","2.23","1.83","2.07","193,000","398,980","29","1.80","13","1.82","10","5,000,000","1.83","2.27","1.37"
"709550","富喬元大61購05","0.57","-0.11 ","0.65","0.65","0.57","0.59","1,106,000","647,920","11","0.55","39","0.60","10","5,000,000","0.57","0.95","0.19"
"709551","順達元大5C購04","0.89","-0.23 ","1.03","1.05","0.89","0.95","1,231,000","1,166,940","19","0.89","499","0.90","10","5,000,000","0.89","1.40","0.38"
"709552","順達元大64購06","1.40","-0.15 ","1.48","1.52","1.40","1.42","239,000","338,210","9","1.32","499","1.33","10","5,000,000","1.40","1.82","0.98"
"709553","群聯元大61購10","1.12","-0.14 ","1.19","1.19","1.10","1.13","135,000","152,250","6","1.05","499","1.11","10","5,000,000","1.12","1.60","0.64"
"709554","聖暉*元大5C購04","1.34","-0.08 ","1.39","1.39","1.34","1.36","28,000","38,070","3","1.33","499","1.36","10","5,000,000","1.34","1.84","0.84"
"709555","方土昶群益5C購01","0.87","-0.12 ","0.96","0.96","0.82","0.84","306,000","256,920","6","0.54","18","0.00","0","5,000,000","0.87","1.40","0.34"
"709556","世界群益5C購03","2.05","+0.25","1.87","2.05","1.65","1.99","63,000","125,590","7","1.60","10","1.70","10","5,000,000","2.05","3.34","0.76"
"709557","台半群益5C購02","1.84","-0.11 ","2.21","2.23","1.77","2.04","598,000","1,219,700","39","1.84","100","1.90","100","5,000,000","1.84","2.42","1.26"
"709558","台半群益61購01","1.94","+0.04","2.10","2.14","1.85","2.02","267,000","538,220","18","1.87","100","1.91","100","5,000,000","1.94","2.59","1.29"
"709559","系微群益5C購01","1.30","+0.13","1.29","1.35","1.29","1.33","233,000","309,180","6","1.06","9","0.00","0","5,000,000","1.30","2.36","0.24"
"709560","長科*群益61購01","1.78","-0.32 ","2.30","2.35","1.78","2.11","591,000","1,245,030","57","1.80","2","1.83","10","5,000,000","1.78","2.48","1.05"
"709561","南俊群益5C購01","1.02","-0.10 ","1.06","1.06","0.92","0.98","479,000","471,050","24","0.81","12","1.78","1","5,000,000","1.02","1.66","0.38"
"709562","富喬群益5C購02","1.64","-0.35 ","2.06","2.06","1.62","1.70","356,000","603,740","7","1.02","9","0.00","0","5,000,000","1.64","3.24","0.04"
"709563","群聯群益5C購03","1.04","-0.17 ","1.04","1.04","1.04","1.04","5,000","5,200","1","1.01","10","1.11","10","5,000,000","1.04","1.76","0.32"
"709564","臺慶科群益5C購01","1.39","-0.43 ","1.70","1.70","1.39","1.53","88,000","134,430","13","1.40","10","1.50","10","5,000,000","1.39","2.17","0.61"
"709565","廣運群益5C購01"," ---","--- ","---","---","---","1.27","0","0","0","1.03","25","1.06","10","5,000,000","1.06","2.86","0.01"
"709566","雙鴻群益5C購02","1.04","-0.17 ","1.12","1.12","1.04","1.06","40,000","42,400","2","0.58","17","0.00","0","5,000,000","1.04","2.14","0.01"
"709567","方土昶凱基5C購02","0.61","-0.11 ","0.66","0.67","0.61","0.65","70,000","45,200","5","0.61","10","0.62","10","5,000,000","0.61","1.05","0.17"
"709568","威剛凱基61購01"," ---","--- ","---","---","---","0.00","0","0","0","0.55","499","0.56","10","5,000,000","0.56","0.88","0.24"
"709569","雅特力凱基5C購01","1.52","+0.32","1.46","1.52","1.35","1.40","99,000","138,950","9","1.52","7","0.00","0","5,000,000","1.52","2.08","0.96"
"709570","聰泰凱基5C購01"," ---","--- ","---","---","---","0.91","0","0","0","0.68","100","0.78","10","5,000,000","0.78","1.18","0.38"
"709571","雙鴻凱基5C購07"," ---","--- ","---","---","---","0.75","0","0","0","0.61","100","0.63","10","5,000,000","0.63","1.13","0.12"
"709572","雙鴻凱基5C購08","0.77","-0.08 ","0.75","0.77","0.75","0.76","138,000","104,260","2","0.68","100","0.69","10","5,000,000","0.77","1.47","0.06"
"709573","能率台新5C購01","0.99","0.00 ","0.99","0.99","0.99","0.99","13,000","12,870","1","1.00","25","1.01","10","5,000,000","0.99","1.63","0.35"
"709574","良維富邦61購02","0.53","-0.04 ","0.55","0.55","0.53","0.54","173,000","92,590","5","0.50","10","0.51","28","5,000,000","0.53","0.92","0.14"
"709575","群聯富邦63購01","0.62","-0.04 ","0.65","0.65","0.61","0.61","107,000","65,430","4","0.58","10","0.59","28","10,000,000","0.62","0.86","0.38"
"709576","雙鴻富邦62購01","0.57","-0.03 ","0.60","0.61","0.56","0.59","1,774,000","1,043,670","26","0.56","12","0.57","28","10,000,000","0.57","0.77","0.37"
"709577","達航國票61購01","0.84","+0.28","0.84","0.84","0.84","0.84","4,000","3,360","1","0.84","15","0.00","0","5,000,000","0.84","1.15","0.53"
"709578","久元元大5C購04","0.59","-0.12 ","0.63","0.63","0.59","0.61","404,000","244,500","11","0.60","25","0.61","10","5,000,000","0.59","1.03","0.13"
"709579","中美晶元大5C購05","1.78","-0.19 ","1.89","1.89","1.78","1.79","89,000","159,260","5","1.72","400","1.73","10","5,000,000","1.78","2.40","1.16"
"709580","世界元大5C購04","1.57","+0.01","1.63","1.63","1.55","1.56","34,000","53,200","5","1.48","6","1.55","10","5,000,000","1.57","2.12","1.02"
"709581","世界元大64購06","0.80","-0.09 ","0.87","0.87","0.80","0.81","295,000","239,990","3","0.78","504","0.88","10","5,000,000","0.80","1.09","0.51"
"709582","台半元大5C購05","1.47","+0.21","1.51","1.57","1.46","1.52","3,161,000","4,808,100","31","1.46","25","0.00","0","5,000,000","1.47","1.91","1.03"
"709583","台半元大66購03","2.02","+0.02","2.15","2.23","2.02","2.08","771,000","1,604,650","24","2.01","400","2.11","10","5,000,000","2.02","2.43","1.61"
"709584","宏觀元大5C購03","0.89","-0.03 ","0.89","0.89","0.89","0.89","150,000","133,500","1","0.91","499","0.93","10","5,000,000","0.89","1.45","0.33"
"709585","威剛元大5C購01","0.55","-0.06 ","0.59","0.59","0.55","0.57","136,000","77,060","7","0.52","499","0.53","10","5,000,000","0.55","0.87","0.23"
"709586","富喬元大64購01","0.63","-0.13 ","0.70","0.71","0.63","0.64","1,220,000","781,240","7","0.62","499","0.63","10","5,000,000","0.63","0.92","0.34"
"709587","順達元大5C購05"," ---","--- ","---","---","---","2.25","0","0","0","2.06","300","2.07","10","5,000,000","2.07","3.04","1.10"
"709588","群聯元大61購11","0.66","-0.08 ","0.65","0.66","0.63","0.64","193,000","123,300","8","0.60","55","0.65","10","5,000,000","0.66","0.90","0.42"
"709589","群聯元大64購04","0.74","-0.01 ","0.74","0.74","0.68","0.71","714,000","505,270","10","0.69","20","0.72","10","5,000,000","0.74","0.98","0.50"
"709590","精材元大5C購02","2.87","+0.49","2.85","2.94","2.85","2.88","116,000","334,360","11","2.95","6","0.00","0","5,000,000","2.87","3.86","1.88"
"709591","威剛群益5C購03","1.25","-0.25 ","1.44","1.45","1.25","1.35","700,000","947,460","16","1.25","100","1.26","100","5,000,000","1.25","2.48","0.02"
"709592","群聯群益5C購04","2.77","-0.41 ","3.07","3.11","2.77","2.92","157,000","458,570","8","2.75","10","2.85","10","5,000,000","2.77","3.97","1.57"
"709593","桓達永豐61購01"," ---","--- ","---","---","---","0.45","0","0","0","0.39","10","0.40","10","5,000,000","0.40","0.70","0.09"
"709594","宏觀國票61購01"," ---","--- ","---","---","---","0.00","0","0","0","0.61","25","0.62","10","5,000,000","0.62","1.05","0.19"
"709595","富喬國票5C購03","1.05","-0.02 ","1.21","1.21","1.05","1.19","76,000","90,140","5","0.95","25","0.96","10","5,000,000","1.05","1.55","0.55"
"709596","群聯國票61購04","1.03","-0.13 ","1.14","1.14","1.03","1.08","25,000","27,000","3","1.00","25","1.01","10","5,000,000","1.03","1.51","0.55"
"709597","精確國票61購01"," ---","--- ","---","---","---","0.81","0","0","0","0.77","25","0.78","10","5,000,000","0.78","1.11","0.45"
"709598","磐亞國票61購01","0.85","-0.18 ","0.99","0.99","0.83","0.93","2,504,000","2,329,330","35","0.84","5","0.93","10","5,000,000","0.85","1.18","0.52"
"709599","雙鴻國票61購01"," ---","--- ","---","---","---","0.78","0","0","0","0.69","25","0.70","10","5,000,000","0.70","1.10","0.30"
"709600","中美晶元大5C購06","1.83","-0.22 ","1.92","1.92","1.83","1.91","53,000","100,990","6","1.75","400","1.77","10","5,000,000","1.83","2.66","1.00"
"709601","世界元大5C購05","1.42","-0.07 ","1.42","1.42","1.42","1.42","280,000","397,600","1","1.38","499","1.48","10","5,000,000","1.42","1.99","0.85"
"709602","世界元大64購07","1.23","-0.06 ","1.24","1.24","1.23","1.24","250,000","309,030","2","1.21","499","1.31","10","5,000,000","1.23","1.63","0.83"
"709603","世界元大66購02"," ---","--- ","---","---","---","0.51","0","0","0","0.75","499","0.85","10","5,000,000","0.80","1.04","0.56"
"709604","系統電元大5C購03","0.65","-0.10 ","0.70","0.71","0.65","0.69","300,000","207,450","14","0.65","499","0.66","10","5,000,000","0.65","1.58","0.01"
"709605","威剛元大5C購02","1.62","-0.24 ","1.76","1.76","1.62","1.68","18,000","30,280","2","1.63","400","1.64","10","5,000,000","1.62","2.27","0.97"
"709606","威剛元大61購02","1.37","-0.10 ","1.36","1.37","1.36","1.36","219,000","298,930","2","1.34","499","1.35","10","5,000,000","1.37","1.90","0.84"
"709607","群聯元大5C購04","1.33","-0.19 ","1.43","1.43","1.33","1.41","37,000","52,050","6","1.28","499","1.33","7","5,000,000","1.33","1.81","0.85"
"709608","群聯元大5C購05","1.24","-0.15 ","1.90","1.90","1.19","1.23","396,000","486,710","15","1.15","499","1.21","10","5,000,000","1.24","1.72","0.76"
"709609","群聯元大61購12","0.70","-0.10 ","0.70","0.70","0.70","0.70","50,000","35,000","1","0.67","499","0.72","10","5,000,000","0.70","0.94","0.46"
"709610","群聯元大64購05"," ---","--- ","---","---","---","0.88","0","0","0","0.75","499","0.81","10","5,000,000","0.81","1.05","0.57"
"709611","磐亞元大5C購01","1.38","-0.34 ","1.44","1.44","1.28","1.39","690,000","960,800","66","1.30","125","1.40","10","5,000,000","1.38","2.16","0.60"
"709612","系統電富邦61購02"," ---","--- ","---","---","---","0.47","0","0","0","0.41","10","0.42","28","5,000,000","0.42","0.78","0.06"
"709613","大綜永豐61購01","2.42","+0.07","2.42","2.42","2.42","2.42","5,000","12,100","1","2.41","499","2.43","10","5,000,000","2.42","3.13","1.71"
"709614","磐亞永豐61購01","1.07","-0.21 ","1.24","1.24","1.07","1.17","750,000","881,000","5","1.06","100","1.11","10","5,000,000","1.07","1.51","0.63"
"709615","方土昶凱基5C購03","0.73","-0.12 ","0.78","0.78","0.72","0.76","224,000","169,660","9","0.72","10","0.73","10","5,000,000","0.73","1.12","0.34"
"709616","華電網凱基5C購01","0.59","-0.01 ","0.59","0.59","0.59","0.59","24,000","14,160","1","0.53","100","0.63","10","5,000,000","0.59","0.98","0.20"
"709617","磐亞凱基5C購01","0.90","-0.25 ","1.08","1.08","0.90","0.92","108,000","99,800","17","0.90","10","1.00","10","5,000,000","0.90","1.46","0.34"
