上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/06/11
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"72641U","新應材國泰57售03"," ---","--- ","---","---","---","0.09","0","0","0","0.14","499","0.00","0","5,000,000","0.19","1.54","0.01"
"72642U","雙鴻元富56售05"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.10","10","5,000,000","0.10","2.57","0.01"
"72643U","華景電群益56售03"," ---","--- ","---","---","---","0.16","0","0","0","0.00","0","0.00","0","5,000,000","0.11","1.75","0.01"
"72644U","譜瑞凱基56售02"," ---","--- ","---","---","---","0.33","0","0","0","0.00","0","0.10","7","5,000,000","0.10","3.09","0.01"
"72645U","雙鴻群益57售03"," ---","--- ","---","---","---","0.61","0","0","0","0.29","499","0.39","10","5,000,000","0.29","1.28","0.01"
"72646U","雙鴻凱基56售06"," ---","--- ","---","---","---","0.27","0","0","0","0.33","100","0.00","0","5,000,000","0.36","2.14","0.01"
"72647U","弘塑群益56售09"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.00","0","5,000,000","0.01","1.81","0.01"
"72648U","穩懋元富56售11"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","50","5,000,000","0.01","1.93","0.01"
"72649U","台燿元大56售15"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.00","0","5,000,000","0.02","6.50","0.01"
"72650U","雙鴻群益59售01","0.63","+0.12","0.57","0.63","0.55","0.58","10,000","5,810","8","0.33","3","0.00","0","5,000,000","0.63","1.52","0.01"
"72651U","穩懋群益58售01"," ---","--- ","---","---","---","0.22","0","0","0","0.00","0","0.02","1","5,000,000","0.02","7.70","0.01"
"72652U","台燿凱基56售10"," ---","--- ","---","---","---","0.86","0","0","0","0.00","0","0.00","0","5,000,000","0.06","7.30","0.01"
"72653U","雙鴻凱基57售04"," ---","--- ","---","---","---","0.55","0","0","0","0.64","100","0.66","10","5,000,000","0.64","3.61","0.01"
"72654U","穩懋凱基56售07"," ---","--- ","---","---","---","0.29","0","0","0","0.00","0","0.10","24","5,000,000","0.08","4.16","0.01"
"72655U","台燿永豐56售05"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","1.55","2","5,000,000","0.04","5.80","0.01"
"726561","創惟統一57購01"," ---","--- ","---","---","---","0.21","0","0","0","0.00","0","0.17","300","5,000,000","0.17","0.28","0.06"
"72656U","順達凱基56售05"," ---","--- ","---","---","---","0.01","0","0","0","0.02","100","0.00","0","5,000,000","0.04","2.21","0.01"
"72657U","家登群益56售04","16.90","+1.90","16.90","16.90","16.90","16.90","1,000","16,900","1","0.00","0","16.70","1","5,000,000","16.90","19.30","14.50"
"72658U","台燿中信56售09"," ---","--- ","---","---","---","0.12","0","0","0","0.00","0","0.05","40","5,000,000","0.05","2.95","0.01"
"72659U","信驊凱基57售03"," ---","--- ","---","---","---","0.06","0","0","0","0.00","0","0.01","188","5,000,000","0.01","5.25","0.01"
"72660U","信驊凱基57售04"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.00","0","5,000,000","0.01","17.60","0.01"
"72661U","信驊國票58售04"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.00","0","5,000,000","0.01","1.77","0.01"
"72662U","信驊群益59售01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.00","0","5,000,000","0.02","1.78","0.01"
"72663U","信驊元大57售02"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.10","10","5,000,000","0.04","3.56","0.01"
"72664U","信驊元富57售04"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","181","5,000,000","0.01","17.60","0.01"
"72665U","信驊永豐59售01","0.07","+0.04","0.07","0.07","0.07","0.07","5,000","350","5","0.01","51","0.03","10","5,000,000","0.07","3.59","0.01"
"72666U","富喬凱基57售03","0.92","+0.07","1.17","1.17","0.92","1.07","44,000","46,990","4","0.25","40","0.00","0","5,000,000","0.92","2.27","0.01"
"72667U","富喬凱基59售01","1.13","-0.02 ","1.18","1.18","1.13","1.17","27,000","31,510","2","1.19","10","0.00","0","5,000,000","1.13","3.38","0.01"
"72668U","信驊台新57售02"," ---","--- ","---","---","---","0.10","0","0","0","0.00","0","0.10","10","5,000,000","0.09","1.85","0.01"
"72669U","威剛國票58售03","0.07","+0.01","0.07","0.07","0.07","0.07","549,000","38,430","2","0.03","499","0.07","10","5,000,000","0.07","2.48","0.01"
"72670U","富喬國票57售03","1.21","+0.17","1.30","1.33","1.21","1.26","11,000","13,880","3","1.07","25","1.17","10","5,000,000","1.21","2.11","0.31"
"72671U","東捷群益59售02","0.13","+0.03","0.13","0.13","0.13","0.13","2,000","260","2","0.03","100","0.13","110","5,000,000","0.13","6.60","0.01"
"72672U","宜鼎元富57售04"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.10","10","5,000,000","0.02","3.42","0.01"
"72673U","順達元富57售02"," ---","--- ","---","---","---","0.13","0","0","0","0.02","25","0.11","139","5,000,000","0.10","1.28","0.01"
"72674U","信驊永豐58售01"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.02","200","5,000,000","0.02","1.78","0.01"
"72675U","東捷凱基59售01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.12","200","5,000,000","0.12","4.67","0.01"
"72676U","高鋒群益57售02"," ---","--- ","---","---","---","0.31","0","0","0","0.04","499","0.14","10","5,000,000","0.12","0.55","0.01"
"72677U","光頡元富57售02"," ---","--- ","---","---","---","1.26","0","0","0","0.00","0","0.10","10","5,000,000","0.10","1.20","0.01"
"72678U","弘塑凱基57售06"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.07","10","5,000,000","0.02","2.42","0.01"
"72679U","弘塑群益57售06"," ---","--- ","---","---","---","0.01","0","0","0","0.01","499","0.10","40","5,000,000","0.01","1.51","0.01"
"72680U","點序國票58售02"," ---","--- ","---","---","---","0.68","0","0","0","1.08","25","0.00","0","5,000,000","1.08","1.93","0.23"
"72681U","世界凱基57售02","0.06","-0.04 ","0.07","0.07","0.06","0.07","85,000","5,600","3","0.04","100","0.05","10","5,000,000","0.06","2.46","0.01"
"72682U","弘塑國票58售03"," ---","--- ","---","---","---","0.02","0","0","0","0.01","25","0.05","10","5,000,000","0.02","1.52","0.01"
"72683U","巨漢群益57售01"," ---","--- ","---","---","---","0.19","0","0","0","0.08","499","0.18","10","5,000,000","0.10","1.74","0.01"
"72684U","均華群益57售02"," ---","--- ","---","---","---","0.02","0","0","0","0.01","10","0.15","10","5,000,000","0.05","1.07","0.01"
"72685U","鉅橡群益57售03"," ---","--- ","---","---","---","0.14","0","0","0","0.04","499","0.14","10","5,000,000","0.13","1.94","0.01"
"72686U","穩懋元富57售05"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.09","20","5,000,000","0.01","2.41","0.01"
"72687U","信驊凱基57售05","0.01","0.00 ","0.01","0.01","0.01","0.01","10,000","100","10","0.00","0","0.01","215","5,000,000","0.01","8.80","0.01"
"72688U","信驊凱基58售03"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.07","50","5,000,000","0.07","3.59","0.01"
"72689U","信驊元大57售03"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","646","5,000,000","0.01","1.77","0.01"
"72690U","信驊群益59售02"," ---","--- ","---","---","---","0.10","0","0","0","0.01","499","0.11","19","5,000,000","0.10","3.62","0.01"
"72691U","信驊群益5B售03","0.03","-0.02 ","0.04","0.04","0.03","0.04","4,351,000","174,020","19","0.03","220","0.12","10","5,000,000","0.03","3.55","0.01"
"726924","金麗科統一5B購01","0.21","+0.02","0.19","0.21","0.18","0.20","214,000","41,960","5","0.19","10","0.20","10","20,000,000","0.21","0.29","0.13"
"726925","金麗科統一5B購02","0.20","0.00 ","0.20","0.21","0.19","0.20","434,000","85,600","9","0.19","10","0.20","10","20,000,000","0.20","0.29","0.11"
"726926","金麗科統一5B購03","0.27","+0.06","0.27","0.28","0.25","0.26","239,000","63,000","8","0.25","26","0.27","10","20,000,000","0.27","0.36","0.18"
"726927","金麗科統一5B購04"," ---","--- ","---","---","---","0.36","0","0","0","0.25","5","0.37","121","20,000,000","0.31","0.42","0.20"
"72692U","信驊群益61售02","0.09","0.00 ","0.08","0.10","0.08","0.09","2,342,000","200,960","37","0.07","988","0.09","50","5,000,000","0.09","3.61","0.01"
"72693U","穩懋群益59售02","0.11","-0.06 ","0.11","0.11","0.11","0.11","260,000","28,600","1","0.12","10","0.22","10","5,000,000","0.11","3.95","0.01"
"72694U","信驊元富57售06"," ---","--- ","---","---","---","0.10","0","0","0","0.00","0","0.10","10","5,000,000","0.10","5.35","0.01"
"72695U","弘塑永豐57售02"," ---","--- ","---","---","---","0.22","0","0","0","0.03","499","0.07","10","5,000,000","0.05","2.45","0.01"
"72696U","穩懋永豐57售03"," ---","--- ","---","---","---","0.08","0","0","0","0.15","499","0.17","10","5,000,000","0.17","4.97","0.01"
"72697U","穩懋凱基59售04"," ---","--- ","---","---","---","0.10","0","0","0","0.05","10","0.10","50","5,000,000","0.10","4.70","0.01"
"72698U","佳邦群益57售02"," ---","--- ","---","---","---","0.11","0","0","0","0.43","499","0.00","0","5,000,000","0.43","2.35","0.01"
"72699U","穩懋元大57售11"," ---","--- ","---","---","---","0.10","0","0","0","0.00","0","0.09","15","5,000,000","0.09","4.98","0.01"
"72700U","博智凱基59售03"," ---","--- ","---","---","---","0.07","0","0","0","0.03","10","0.04","10","5,000,000","0.04","1.62","0.01"
"72701U","旺矽群益57售05"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","68","5,000,000","0.01","7.85","0.01"
"72702U","良維凱基57售06"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.10","13","5,000,000","0.01","2.37","0.01"
"72703U","家登凱基57售03"," ---","--- ","---","---","---","0.10","0","0","0","0.18","10","0.28","10","5,000,000","0.18","2.58","0.01"
"72704U","點序群益61售01"," ---","--- ","---","---","---","1.57","0","0","0","1.23","8","0.00","0","5,000,000","1.64","3.34","0.01"
"72705U","力旺凱基57售05"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.05","32","5,000,000","0.03","7.50","0.01"
"72706U","精測元大57售02"," ---","--- ","---","---","---","0.42","0","0","0","0.20","499","0.30","10","5,000,000","0.30","3.65","0.01"
"72707U","精測國票58售02","0.18","-0.01 ","0.22","0.22","0.18","0.19","766,000","143,980","11","0.18","498","0.00","0","5,000,000","0.18","1.85","0.01"
"72708U","精測凱基57售04"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.10","10","5,000,000","0.01","6.70","0.01"
"727095","高鋒統一5A購01"," ---","--- ","---","---","---","0.16","0","0","0","0.04","10","0.14","10","10,000,000","0.14","0.27","0.01"
"72709U","力旺群益57售03","0.07","0.00 ","0.07","0.07","0.07","0.07","50,000","3,500","1","0.01","48","0.16","10","5,000,000","0.07","4.57","0.01"
"72710U","家登群益57售06"," ---","--- ","---","---","---","0.24","0","0","0","0.18","499","0.28","10","5,000,000","0.18","2.10","0.01"
"72711U","中光電凱基57售04","3.06","-0.04 ","3.06","3.06","3.06","3.06","10,000","30,600","1","3.13","10","3.17","10","5,000,000","3.06","4.40","1.72"
"72712U","中光電群益57售02"," ---","--- ","---","---","---","1.60","0","0","0","1.00","23","1.73","10","5,000,000","1.60","2.94","0.26"
"72713U","世界群益5B售01"," ---","--- ","---","---","---","1.23","0","0","0","1.33","100","1.36","100","5,000,000","1.33","4.53","0.01"
"72714U","世界元大58售04"," ---","--- ","---","---","---","0.50","0","0","0","0.30","499","0.40","10","5,000,000","0.40","1.61","0.01"
"72715U","點序群益58售01"," ---","--- ","---","---","---","1.41","0","0","0","1.78","499","1.88","10","5,000,000","1.78","2.46","1.10"
"72716U","宜鼎凱基58售06"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.10","10","5,000,000","0.05","17.00","0.01"
"72717U","信驊凱基58售04"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.05","45","5,000,000","0.03","5.30","0.01"
"72718U","信驊凱基59售01"," ---","--- ","---","---","---","0.06","0","0","0","0.05","20","0.13","10","5,000,000","0.06","3.58","0.01"
"72719U","信驊元大58售02"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.00","0","5,000,000","0.03","1.79","0.01"
"72720U","信驊元大58售03","0.05","-0.03 ","0.07","0.09","0.05","0.08","45,000","3,410","7","0.03","499","0.07","20","5,000,000","0.05","1.81","0.01"
"72721U","信驊國票59售01","1.00","+0.20","1.00","1.00","1.00","1.00","2,000","2,000","2","0.00","0","1.00","1","5,000,000","1.00","8.00","0.01"
"72722U","信驊國票59售02"," ---","--- ","---","---","---","0.02","0","0","0","0.01","25","0.05","20","5,000,000","0.02","5.30","0.01"
"72723U","信驊國票59售03"," ---","--- ","---","---","---","0.05","0","0","0","0.03","25","0.05","10","5,000,000","0.05","1.81","0.01"
"72724U","信驊國票5B售01","0.09","+0.01","0.09","0.09","0.09","0.09","1,003,000","90,270","4","0.07","135","0.08","10","5,000,000","0.09","1.85","0.01"
"72725U","萬潤國票59售01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.02","560","5,000,000","0.02","3.11","0.01"
"72726U","擎亞國票59售01"," ---","--- ","---","---","---","0.21","0","0","0","0.17","25","0.21","1","5,000,000","0.21","1.14","0.01"
"72727U","萬潤凱基59售02"," ---","--- ","---","---","---","0.10","0","0","0","0.01","5","0.85","14","5,000,000","0.10","3.80","0.01"
"72728U","世界國票59售01"," ---","--- ","---","---","---","0.36","0","0","0","0.34","25","0.35","10","5,000,000","0.35","1.95","0.01"
"72729U","精材國票59售01"," ---","--- ","---","---","---","0.08","0","0","0","0.09","25","0.14","10","5,000,000","0.09","1.63","0.01"
"72730U","穩懋國票59售01","0.05","+0.01","0.05","0.05","0.05","0.05","1,000","50","1","0.02","85","0.05","27","5,000,000","0.05","2.93","0.01"
"72731U","精材凱基59售01"," ---","--- ","---","---","---","0.11","0","0","0","0.11","10","1.90","4","5,000,000","0.11","1.98","0.01"
"72732U","印能國票59售02"," ---","--- ","---","---","---","0.04","0","0","0","0.02","25","0.05","10","5,000,000","0.05","1.88","0.01"
"72733U","中探針群益62售01","0.22","+0.02","0.22","0.22","0.22","0.22","6,000","1,320","2","0.17","59","0.21","161","5,000,000","0.22","1.79","0.01"
"72734U","萬潤群益58售02"," ---","--- ","---","---","---","0.32","0","0","0","0.00","0","0.00","0","5,000,000","0.32","5.45","0.01"
"72735U","世界群益5A售01","1.09","-0.14 ","1.21","1.21","1.08","1.15","54,000","61,990","6","1.05","100","1.08","100","5,000,000","1.09","3.01","0.01"
"72736U","精材群益5A售04"," ---","--- ","---","---","---","0.19","0","0","0","0.30","100","0.31","100","5,000,000","0.30","2.50","0.01"
"72737U","雙鴻群益5A售04","2.70","+0.52","2.70","2.70","2.70","2.70","5,000","13,500","1","2.43","499","2.53","10","5,000,000","2.70","4.68","0.76"
"72738U","世界國票59售03","0.15","-0.02 ","0.15","0.15","0.15","0.15","20,000","3,000","1","0.12","25","0.13","30","5,000,000","0.15","4.95","0.01"
"72739U","世界國票59售04"," ---","--- ","---","---","---","0.51","0","0","0","0.20","25","0.21","10","5,000,000","0.21","2.45","0.01"
"72740U","精測國票59售01","0.79","-0.03 ","0.79","0.79","0.79","0.79","12,000","9,480","1","0.76","25","0.77","10","5,000,000","0.79","2.13","0.01"
"72741U","精測國票59售02","0.98","-0.12 ","1.02","1.10","0.98","1.02","259,000","264,290","4","0.97","25","0.98","10","5,000,000","0.98","1.98","0.01"
"72742U","精測國票59售03","1.02","-0.12 ","1.09","1.10","1.02","1.06","47,000","49,880","6","1.02","25","1.04","10","5,000,000","1.02","1.69","0.35"
"72743U","精測國票59售04","0.74","-0.06 ","0.76","0.76","0.74","0.74","49,000","36,460","2","0.73","25","0.74","10","5,000,000","0.74","1.07","0.41"
"72744U","雙鴻元大58售13"," ---","--- ","---","---","---","0.51","0","0","0","0.53","25","0.63","10","5,000,000","0.53","1.22","0.01"
"72745U","世界凱基58售04"," ---","--- ","---","---","---","0.21","0","0","0","0.11","100","0.12","10","5,000,000","0.12","2.52","0.01"
"72746U","新應材凱基58售07","1.02","+0.09","0.83","1.02","0.83","0.85","223,000","190,420","4","0.91","10","0.92","10","5,000,000","1.02","3.27","0.01"
"72747U","閎康群益5A售02"," ---","--- ","---","---","---","0.28","0","0","0","0.00","0","0.00","0","5,000,000","0.38","6.10","0.01"
"72748U","精測群益5A售02","1.34","-0.10 ","1.44","1.44","1.34","1.38","102,000","141,030","22","1.09","9","0.00","0","5,000,000","1.34","2.01","0.67"
"72749U","精測群益62售04","1.08","-0.07 ","1.11","1.11","1.08","1.09","10,000","10,860","4","0.90","11","0.00","0","5,000,000","1.08","2.08","0.08"
"72750U","均華凱基58售03"," ---","--- ","---","---","---","0.04","0","0","0","0.07","100","0.17","10","5,000,000","0.07","1.60","0.01"
"72751U","雙鴻凱基58售03","0.30","+0.06","0.30","0.30","0.30","0.30","3,000","900","2","0.21","100","0.30","43","5,000,000","0.30","5.25","0.01"
"72752U","台燿元富58售01"," ---","--- ","---","---","---","0.17","0","0","0","0.00","0","0.10","10","5,000,000","0.01","5.80","0.01"
"72753U","茂迪國票59售03"," ---","--- ","---","---","---","0.20","0","0","0","0.17","25","0.18","10","5,000,000","0.18","3.28","0.01"
"72754U","博智群益62售02"," ---","--- ","---","---","---","0.27","0","0","0","0.34","10","0.44","10","5,000,000","0.34","3.10","0.01"
"72755U","新應材群益58售04"," ---","--- ","---","---","---","0.99","0","0","0","1.08","499","1.18","10","5,000,000","1.08","3.78","0.01"
"72756U","博智凱基58售04","0.11","+0.02","0.11","0.11","0.11","0.11","100,000","11,000","1","0.09","10","0.10","10","5,000,000","0.11","3.21","0.01"
"72757U","力旺凱基58售03"," ---","--- ","---","---","---","0.20","0","0","0","0.11","100","0.12","10","5,000,000","0.12","2.52","0.01"
"72758U","力旺凱基58售04"," ---","--- ","---","---","---","0.06","0","0","0","0.07","100","0.08","10","5,000,000","0.08","3.98","0.01"
"72759U","茂迪凱基59售01","0.40","+0.02","0.40","0.40","0.40","0.40","10,000","4,000","1","0.21","47","0.00","0","5,000,000","0.40","1.26","0.01"
"72760U","力旺元富58售03","0.17","+0.01","0.17","0.17","0.17","0.17","1,000","170","1","0.13","25","0.20","30","5,000,000","0.17","1.37","0.01"
"727613","系統電統一56購01"," ---","--- ","---","---","---","1.33","0","0","0","0.64","10","0.73","10","10,000,000","0.73","1.01","0.45"
"72761U","新應材元富58售04"," ---","--- ","---","---","---","0.29","0","0","0","0.69","25","0.79","10","5,000,000","0.70","2.50","0.01"
"72762U","力旺國票58售04","0.05","0.00 ","0.05","0.05","0.05","0.05","150,000","7,500","2","0.05","100","0.12","10","5,000,000","0.05","3.65","0.01"
"72763U","譜瑞國票59售02"," ---","--- ","---","---","---","0.11","0","0","0","0.40","25","0.41","10","5,000,000","0.40","5.70","0.01"
"72764U","力旺群益58售04","0.05","+0.01","0.05","0.05","0.05","0.05","200,000","10,000","2","0.05","10","0.15","10","5,000,000","0.05","7.55","0.01"
"72765U","譜瑞凱基58售02","0.42","+0.01","0.42","0.42","0.42","0.42","50,000","21,000","1","0.44","10","0.45","10","5,000,000","0.42","3.41","0.01"
"72766U","富喬群益5A售02","1.12","+0.13","1.01","1.12","0.97","1.00","521,000","520,220","4","0.57","38","0.00","0","5,000,000","1.12","4.27","0.01"
"72767U","富喬永豐58售03"," ---","--- ","---","---","---","0.68","0","0","0","0.87","499","0.97","10","5,000,000","0.87","1.68","0.06"
"72768U","鑫聯國票59售04"," ---","--- ","---","---","---","0.31","0","0","0","0.25","25","0.26","10","5,000,000","0.25","4.26","0.01"
"72769U","穩懋元富58售03"," ---","--- ","---","---","---","0.16","0","0","0","0.14","25","0.20","150","5,000,000","0.16","2.08","0.01"
"72770U","信驊凱基59售02","0.08","-0.01 ","0.08","0.08","0.08","0.08","10,000","800","1","0.07","100","0.08","100","5,000,000","0.08","1.84","0.01"
"72771U","信驊國票59售05","0.07","-0.02 ","0.08","0.10","0.07","0.08","1,911,000","154,850","43","0.07","25","0.08","210","5,000,000","0.07","1.83","0.01"
"72772U","穩懋群益63售01","0.37","-0.05 ","0.36","0.41","0.34","0.38","513,000","196,090","27","0.37","28","0.40","10","5,000,000","0.37","1.33","0.01"
"72773U","信驊元大59售01"," ---","--- ","---","---","---","0.03","0","0","0","0.02","499","0.10","5","5,000,000","0.03","3.55","0.01"
"72774U","信驊永豐5A售01","0.15","-0.04 ","0.15","0.15","0.15","0.15","300,000","45,000","3","0.11","10","0.16","10","5,000,000","0.15","1.91","0.01"
"72775U","信驊元富59售02","0.10","-0.02 ","0.10","0.10","0.10","0.10","20,000","2,000","1","0.10","25","0.11","10","5,000,000","0.10","3.62","0.01"
"72776U","信驊元富59售03","0.07","0.00 ","0.07","0.07","0.07","0.07","14,000","980","1","0.06","25","0.10","10","5,000,000","0.07","1.83","0.01"
"72777U","環球晶凱基59售07"," ---","--- ","---","---","---","0.29","0","0","0","0.08","10","0.30","40","5,000,000","0.26","2.44","0.01"
"72778U","穩懋凱基59售12","0.14","-0.02 ","0.16","0.22","0.14","0.15","123,000","18,280","7","0.15","10","0.22","25","5,000,000","0.14","2.06","0.01"
"72779U","穩懋元大59售08","0.61","0.00 ","0.61","0.61","0.61","0.61","10,000","6,100","1","0.51","49","0.59","10","5,000,000","0.61","3.58","0.01"
"72780U","旺矽凱基59售02","0.06","0.00 ","0.03","0.06","0.03","0.03","48,000","1,470","3","0.03","13","0.06","397","5,000,000","0.06","2.48","0.01"
"72781U","系統電國票5A售01","0.80","+0.04","0.80","0.83","0.77","0.79","190,000","150,940","11","0.79","25","0.80","10","5,000,000","0.80","2.70","0.01"
"72782U","環球晶群益62售01"," ---","--- ","---","---","---","0.33","0","0","0","0.06","5","0.31","50","5,000,000","0.31","4.60","0.01"
"72783U","旺矽群益59售04"," ---","--- ","---","---","---","0.10","0","0","0","0.02","50","0.45","10","5,000,000","0.10","6.75","0.01"
"72784U","新復興國票59售02"," ---","--- ","---","---","---","1.74","0","0","0","1.72","25","1.76","10","5,000,000","1.74","2.22","1.26"
"72785U","旺矽富邦5A售02"," ---","--- ","---","---","---","0.11","0","0","0","0.03","499","0.12","499","5,000,000","0.12","1.33","0.01"
"72786U","宜特群益59售01","0.49","+0.05","0.46","0.49","0.46","0.47","40,000","18,900","3","0.22","45","0.00","0","5,000,000","0.49","1.70","0.01"
"727870","鑫科統一56購01"," ---","--- ","---","---","---","0.02","0","0","0","0.01","10","0.11","10","10,000,000","0.02","0.18","0.01"
"72787U","神盾群益59售01","0.39","-0.01 ","0.39","0.39","0.39","0.39","40,000","15,600","1","0.22","45","0.00","0","5,000,000","0.39","2.59","0.01"
"72788U","能率群益59售02"," ---","--- ","---","---","---","0.73","0","0","0","0.62","10","0.72","10","5,000,000","0.63","4.83","0.01"
"72789U","能率群益59售03"," ---","--- ","---","---","---","1.08","0","0","0","1.31","10","1.41","10","5,000,000","1.31","2.57","0.05"
"72790U","閎康群益63售01","0.94","-0.07 ","0.97","0.97","0.94","0.95","37,000","35,150","5","0.93","11","0.00","0","5,000,000","0.94","2.08","0.01"
"72791U","榮剛群益63售01"," ---","--- ","---","---","---","2.21","0","0","0","2.14","10","2.24","10","5,000,000","2.15","5.65","0.01"
"72792U","台特化凱基59售04","2.01","+0.18","1.95","2.01","1.95","1.98","10,000","19,800","2","1.92","10","1.93","10","5,000,000","2.01","3.46","0.56"
"727930","富喬統一56購01"," ---","--- ","---","---","---","4.46","0","0","0","2.47","10","2.57","10","5,000,000","2.57","3.02","2.12"
"72793U","宜特凱基59售01","0.42","+0.02","0.42","0.42","0.42","0.42","15,000","6,300","1","0.43","10","0.44","10","5,000,000","0.42","1.78","0.01"
"72794U","雙鴻凱基5A售02","1.61","+0.09","1.48","1.77","1.48","1.60","39,000","62,440","4","1.54","100","1.64","10","5,000,000","1.61","2.89","0.35"
"72795U","神盾群益61售01","0.69","-0.03 ","0.69","0.69","0.69","0.69","20,000","13,800","1","0.55","30","0.00","0","5,000,000","0.69","1.13","0.25"
"72796U","雙鴻群益59售04"," ---","--- ","---","---","---","1.29","0","0","0","0.00","0","0.00","0","5,000,000","1.10","3.08","0.01"
"72797U","台特化國票5A售02","1.23","+0.11","1.15","1.23","1.08","1.12","44,000","49,130","5","1.17","25","1.18","10","5,000,000","1.23","2.29","0.17"
"72798U","宏觀國票5A售01","0.58","-0.01 ","0.57","0.58","0.57","0.58","18,000","10,360","2","0.55","25","0.56","10","5,000,000","0.58","2.22","0.01"
"72799U","雙鴻國票5A售01","0.64","+0.05","0.56","0.69","0.56","0.64","654,000","420,050","9","0.62","25","0.63","10","5,000,000","0.64","3.11","0.01"
"728002","金麗科統一56購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","20","5,000,000","0.01","0.10","0.01"
"728003","金麗科統一5C購01"," ---","--- ","---","---","---","0.15","0","0","0","0.12","30","0.00","0","5,000,000","0.15","0.23","0.07"
"72800U","信驊永豐5B售01","0.28","-0.02 ","0.28","0.28","0.28","0.28","200,000","56,000","1","0.26","10","0.27","10","5,000,000","0.28","2.04","0.01"
"72801U","世界元富59售02"," ---","--- ","---","---","---","0.39","0","0","0","0.29","25","0.30","10","5,000,000","0.30","1.42","0.01"
"72802U","雙鴻元大59售10"," ---","--- ","---","---","---","0.72","0","0","0","0.66","25","0.76","10","5,000,000","0.66","1.55","0.01"
"72803U","世界群益59售02"," ---","--- ","---","---","---","0.48","0","0","0","0.40","100","0.43","100","5,000,000","0.43","3.31","0.01"
"72804U","旺矽群益59售07","0.12","-0.03 ","0.12","0.13","0.12","0.12","800,000","97,700","6","0.11","1","0.00","0","5,000,000","0.12","6.15","0.01"
"72805U","雙鴻群益59售07"," ---","--- ","---","---","---","0.89","0","0","0","0.93","499","1.03","10","5,000,000","0.93","2.91","0.01"
"72806U","雙鴻凱基59售12","1.03","-0.03 ","1.03","1.03","1.03","1.03","50,000","51,500","1","1.08","100","1.18","10","5,000,000","1.03","2.81","0.01"
"72807U","新應材國泰5A售01","1.78","+0.16","1.78","1.78","1.78","1.78","5,000","8,900","1","1.65","499","1.75","100","5,000,000","1.78","3.13","0.43"
"728086","能率統一58購01"," ---","--- ","---","---","---","0.30","0","0","0","0.16","10","0.25","10","20,000,000","0.25","0.44","0.06"
"728088","鑫科統一56購02"," ---","--- ","---","---","---","0.24","0","0","0","0.12","50","0.21","50","10,000,000","0.12","0.27","0.01"
"72808U","新應材國票5A售03","1.58","+0.06","1.44","1.64","1.44","1.52","73,000","110,900","13","1.53","25","1.54","10","5,000,000","1.58","2.48","0.68"
"72809U","萬泰科國票5A售02"," ---","--- ","---","---","---","0.10","0","0","0","0.07","25","0.08","10","5,000,000","0.08","7.95","0.01"
"72810U","鑫聯國票5A售02","0.69","+0.06","0.69","0.69","0.69","0.69","5,000","3,450","1","0.69","25","0.70","10","5,000,000","0.69","1.35","0.03"
"72811U","台燿中信59售03"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.10","10","5,000,000","0.02","2.92","0.01"
"72812U","茂迪國票5A售03","0.89","-0.04 ","0.98","1.05","0.89","0.97","27,000","26,110","9","0.88","25","0.89","10","5,000,000","0.89","3.68","0.01"
"72813U","宜鼎群益5B售03","0.44","+0.05","0.41","0.45","0.39","0.44","728,000","316,750","17","0.26","38","0.58","30","5,000,000","0.44","2.14","0.01"
