上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/06/25
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"706774","順達元大59購03","2.06","-0.18 ","2.06","2.06","2.06","2.06","5,000","10,300","1","1.94","350","2.04","10","5,000,000","2.06","3.55","0.57"
"706775","順達元大59購04","2.97","-0.14 ","3.11","3.11","2.97","3.09","55,000","170,130","3","2.83","250","2.84","10","5,000,000","2.97","4.42","1.52"
"706776","順達元大59購05","2.92","-0.16 ","2.92","2.92","2.92","2.92","5,000","14,600","1","2.78","250","2.80","10","5,000,000","2.92","4.25","1.59"
"706778","頎邦元大5C購01"," ---","--- ","---","---","---","21.80","0","0","0","0.00","0","0.00","0","5,000,000","29.80","33.70","25.90"
"706779","精材元大59購02","5.35","+0.55","5.35","5.35","5.35","5.35","1,000","5,350","1","5.00","25","0.00","0","5,000,000","5.35","6.45","4.24"
"706780","臺慶科元大59購04","3.82","-0.02 ","3.82","3.82","3.82","3.82","2,000","7,640","1","3.94","200","0.00","0","5,000,000","3.82","4.95","2.69"
"706781","雙鴻元大59購27","0.73","0.00 ","0.71","0.73","0.71","0.72","77,000","55,530","3","0.63","499","0.64","10","5,000,000","0.73","1.03","0.43"
"706782","印能國泰5A購02"," ---","--- ","---","---","---","3.52","0","0","0","5.95","10","0.00","0","5,000,000","5.95","7.25","4.61"
"706783","前鼎國泰5A購02"," ---","--- ","---","---","---","8.20","0","0","0","5.25","499","5.55","10","5,000,000","5.55","7.10","3.99"
"706784","聖暉*國泰5A購01"," ---","--- ","---","---","---","3.03","0","0","0","5.00","499","0.00","0","5,000,000","5.00","6.35","3.65"
"706785","聖暉*國泰5A購02","4.50","+0.98","4.50","4.50","4.50","4.50","1,000","4,500","1","4.49","499","0.00","0","5,000,000","4.50","5.85","3.15"
"706786","世界群益59購03"," ---","--- ","---","---","---","10.10","0","0","0","13.60","10","0.00","0","5,000,000","13.60","17.70","9.45"
"706787","台特化群益5A購02"," ---","--- ","---","---","---","0.86","0","0","0","0.07","10","0.81","10","5,000,000","0.81","1.89","0.01"
"706788","宜特群益59購02","2.88","-0.25 ","3.07","3.07","2.82","2.92","162,000","473,310","9","2.77","100","2.80","100","5,000,000","2.88","4.71","1.05"
"706789","前鼎群益5B購01"," ---","--- ","---","---","---","3.83","0","0","0","2.73","3","0.00","0","5,000,000","3.83","4.90","2.76"
"706790","順達群益5B購02","2.05","-0.18 ","2.25","2.27","2.00","2.14","6,000","12,820","4","2.01","10","2.11","10","5,000,000","2.05","3.06","1.04"
"706791","萬泰科群益5A購01"," ---","--- ","---","---","---","2.73","0","0","0","2.68","499","2.78","10","5,000,000","2.68","3.67","1.69"
"706792","雙鴻群益59購13","0.70","+0.10","0.71","0.71","0.70","0.71","20,000","14,100","2","0.56","100","0.61","100","5,000,000","0.70","1.90","0.01"
"706793","元太富邦5B購02"," ---","--- ","---","---","---","1.43","0","0","0","1.39","10","1.49","10","10,000,000","1.49","2.07","0.91"
"706794","宜特富邦5B購01"," ---","--- ","---","---","---","0.87","0","0","0","0.55","10","0.65","10","10,000,000","0.65","1.14","0.16"
"706795","前鼎富邦5B購01"," ---","--- ","---","---","---","2.59","0","0","0","2.32","10","2.42","10","10,000,000","2.42","3.00","1.84"
"706796","鈊象富邦5B購02"," ---","--- ","---","---","---","1.31","0","0","0","1.30","10","1.39","28","10,000,000","1.31","2.14","0.48"
"706797","頎邦富邦5C購01"," ---","--- ","---","---","---","7.90","0","0","0","0.00","0","12.30","10","10,000,000","12.30","14.10","10.50"
"706798","雙鴻富邦5B購01","1.08","-0.09 ","1.16","1.17","1.08","1.14","537,000","614,270","14","1.03","10","1.05","28","10,000,000","1.08","1.48","0.68"
"706799","立碁統一63購01"," ---","--- ","---","---","---","0.45","0","0","0","0.37","10","0.42","10","5,000,000","0.41","0.64","0.18"
"706800","立碁統一66購01"," ---","--- ","---","---","---","0.57","0","0","0","0.36","10","0.37","10","5,000,000","0.37","0.55","0.18"
"706801","順達統一63購02"," ---","--- ","---","---","---","1.04","0","0","0","0.85","10","0.88","10","5,000,000","0.88","1.24","0.52"
"706802","順達統一66購01","0.73","-0.05 ","0.73","0.73","0.73","0.73","90,000","65,700","1","0.72","10","0.73","10","5,000,000","0.73","1.01","0.45"
"706803","聖暉*統一65購01","1.76","+0.08","1.76","1.76","1.76","1.76","2,000","3,520","1","1.80","10","1.90","10","5,000,000","1.76","2.16","1.36"
"706804","雙鴻統一66購01","0.42","-0.04 ","0.45","0.45","0.42","0.45","859,000","386,230","7","0.42","5","0.45","5","5,000,000","0.42","0.62","0.22"
"706805","順達中信59購01","0.53","-0.07 ","0.53","0.53","0.53","0.53","14,000","7,420","3","0.53","10","0.57","10","5,000,000","0.53","1.13","0.01"
"706806","世界永豐59購04"," ---","--- ","---","---","---","1.70","0","0","0","2.30","10","0.00","0","5,000,000","2.30","2.96","1.64"
"706807","矽科永豐5B購01"," ---","--- ","---","---","---","2.75","0","0","0","1.98","10","2.03","10","5,000,000","2.03","3.23","0.83"
"706808","聖暉*永豐5B購02","3.23","+0.36","2.91","3.23","2.91","3.12","106,000","330,870","7","3.16","10","3.22","2","5,000,000","3.23","4.31","2.15"
"706809","頎邦永豐5A購01"," ---","--- ","---","---","---","13.20","0","0","0","0.00","0","15.20","10","5,000,000","15.20","17.60","12.80"
"706810","久元元富59購01"," ---","--- ","---","---","---","3.47","0","0","0","3.48","25","3.52","10","5,000,000","3.52","4.94","2.08"
"706812","前鼎元富59購02"," ---","--- ","---","---","---","6.20","0","0","0","6.15","25","6.65","10","5,000,000","6.65","8.40","4.90"
"706813","勤凱元富59購02"," ---","--- ","---","---","---","7.60","0","0","0","7.20","25","7.70","10","5,000,000","7.60","9.85","5.35"
"706814","聖暉*元富59購03"," ---","--- ","---","---","---","5.05","0","0","0","0.00","0","0.00","0","5,000,000","9.30","12.00","6.60"
"706815","鑫聯元富59購03"," ---","--- ","---","---","---","2.92","0","0","0","0.00","0","0.00","0","5,000,000","2.27","3.43","1.11"
"706816","聖暉*台新59購01"," ---","--- ","---","---","---","4.63","0","0","0","0.00","0","0.00","0","5,000,000","7.00","9.00","4.98"
"706818","世界凱基5C購02"," ---","--- ","---","---","---","3.79","0","0","0","6.30","100","0.00","0","5,000,000","6.30","7.80","4.76"
"706819","台特化凱基59購06"," ---","--- ","---","---","---","1.11","0","0","0","0.94","100","0.96","10","5,000,000","0.96","1.90","0.02"
"706820","台燿凱基59購07"," ---","--- ","---","---","---","18.80","0","0","0","20.70","100","21.70","10","5,000,000","21.70","25.90","17.50"
"706821","巨漢凱基59購03","2.88","+0.08","2.88","2.88","2.88","2.88","10,000","28,800","1","2.91","10","2.96","10","5,000,000","2.88","3.95","1.81"
"706823","東捷凱基59購02"," ---","--- ","---","---","---","11.87","0","0","0","9.15","2","9.45","10","5,000,000","9.45","12.20","6.65"
"706824","東捷凱基5A購02"," ---","--- ","---","---","---","8.15","0","0","0","8.85","100","9.35","10","5,000,000","9.35","11.40","7.25"
"706825","前鼎凱基5B購01"," ---","--- ","---","---","---","11.53","0","0","0","5.50","10","5.60","10","5,000,000","5.60","7.25","3.95"
"706826","順達凱基5B購02"," ---","--- ","---","---","---","2.00","0","0","0","1.37","100","1.38","10","5,000,000","1.38","2.59","0.17"
"706827","聚和康和59購01"," ---","--- ","---","---","---","0.00","0","0","0","0.98","10","1.01","10","5,000,000","1.01","1.42","0.59"
"706828","凡甲元大59購02"," ---","--- ","---","---","---","2.57","0","0","0","2.12","350","2.15","10","5,000,000","2.15","3.17","1.13"
"706829","元債20元大5B購02"," ---","--- ","---","---","---","1.01","0","0","0","1.37","499","1.42","100","10,000,000","1.37","9995.00","0.01"
"706830","元債20元大62購01","0.94","+0.11","0.94","0.94","0.94","0.94","3,000","2,820","1","0.92","250","1.00","100","10,000,000","0.94","9995.00","0.01"
"706831","元債20元大65購01","0.55","+0.08","0.54","0.55","0.54","0.55","19,000","10,380","7","0.54","250","0.59","101","10,000,000","0.55","9995.00","0.01"
"706833","台燿元大59購18"," ---","--- ","---","---","---","16.50","0","0","0","0.00","0","0.00","0","5,000,000","16.40","19.10","13.70"
"706835","台燿元大59購20"," ---","--- ","---","---","---","10.10","0","0","0","0.00","0","8.65","10","5,000,000","8.65","10.30","6.95"
"706836","宏捷科元大59購04"," ---","--- ","---","---","---","1.03","0","0","0","0.79","499","0.89","10","5,000,000","0.89","1.77","0.01"
"706838","良維元大59購22","1.63","+0.07","1.63","1.63","1.63","1.63","31,000","50,530","1","1.63","499","1.65","10","5,000,000","1.63","2.34","0.92"
"706839","宜特元大59購04"," ---","--- ","---","---","---","1.15","0","0","0","1.33","499","1.43","10","5,000,000","1.43","2.09","0.77"
"706840","東捷元大59購02","5.70","-1.35 ","5.75","5.75","5.70","5.75","43,000","247,050","2","5.65","100","5.80","1","5,000,000","5.70","7.40","3.97"
"706841","華電網元大5C購01"," ---","--- ","---","---","---","0.97","0","0","0","0.56","499","1.47","13","5,000,000","0.97","1.46","0.48"
"706842","鈊象元大59購02","1.37","-0.01 ","1.39","1.39","1.37","1.38","3,000","4,140","3","1.36","499","1.37","9","5,000,000","1.37","3.19","0.01"
"706843","鈊象元大5C購04","0.77","+0.01","0.91","0.91","0.75","0.77","39,000","29,850","7","0.75","499","0.76","10","5,000,000","0.77","1.60","0.01"
"706844","鈊象元大63購04","0.51","+0.01","0.52","0.52","0.50","0.51","410,000","208,800","14","0.50","509","0.51","10","5,000,000","0.51","1.19","0.01"
"706845","萬泰科元大63購01"," ---","--- ","---","---","---","1.54","0","0","0","1.61","450","1.71","10","5,000,000","1.61","2.09","1.13"
"706846","雙鴻元大59購28","0.69","-0.01 ","0.77","0.79","0.69","0.72","459,000","329,300","11","0.68","499","0.69","10","5,000,000","0.69","1.09","0.29"
"706847","雙鴻元大59購29","0.74","-0.06 ","0.84","0.84","0.74","0.80","631,000","506,780","7","0.73","499","0.74","10","5,000,000","0.74","1.14","0.34"
"706848","台燿中信59購07","5.40","+0.05","5.40","5.40","5.40","5.40","2,000","10,800","1","5.00","10","0.00","0","10,000,000","5.40","6.40","4.38"
"706849","台燿永豐5B購02"," ---","--- ","---","---","---","11.80","0","0","0","0.00","0","0.00","0","5,000,000","16.90","19.60","14.20"
"706850","東捷永豐5C購01","5.10","-0.55 ","5.10","5.10","5.10","5.10","2,000","10,200","1","4.96","10","0.00","0","5,000,000","5.10","6.20","3.98"
"706851","前鼎永豐5B購02"," ---","--- ","---","---","---","2.94","0","0","0","2.29","499","2.34","10","5,000,000","2.34","2.92","1.76"
"706852","鈊象永豐5B購01","0.69","+0.01","0.69","0.69","0.66","0.68","96,000","65,240","8","0.67","10","0.68","10","5,000,000","0.69","1.37","0.01"
"706853","東捷國泰5A購02"," ---","--- ","---","---","---","12.30","0","0","0","8.40","499","8.70","10","5,000,000","8.70","10.80","6.60"
"706854","台燿元富59購06"," ---","--- ","---","---","---","28.40","0","0","0","27.30","25","28.30","10","5,000,000","28.30","33.40","23.20"
"706855","宜特元富59購01"," ---","--- ","---","---","---","1.60","0","0","0","1.79","25","1.89","10","5,000,000","1.89","2.71","1.07"
"706856","宜特元富5C購01","2.23","-0.22 ","2.40","2.40","2.19","2.32","57,000","132,000","5","2.21","25","2.23","10","5,000,000","2.23","3.55","0.91"
"706857","匯鑽科元富5A購01","0.48","-0.05 ","0.52","0.52","0.48","0.50","130,000","64,400","4","0.48","25","0.49","10","5,000,000","0.48","1.22","0.01"
"706858","聖暉*元富59購04","11.10","+1.85","11.20","11.20","11.10","11.13","3,000","33,400","2","10.40","25","11.20","10","5,000,000","11.10","15.10","7.05"
"706859","漢科元富5A購01","1.90","+0.20","1.86","1.90","1.86","1.87","3,000","5,620","2","1.95","25","2.05","10","5,000,000","1.90","3.35","0.45"
"706860","廣運元富5C購01"," ---","--- ","---","---","---","1.70","0","0","0","1.59","25","1.69","10","5,000,000","1.69","2.81","0.57"
"706861","德微元富59購04"," ---","--- ","---","---","---","7.90","0","0","0","13.00","10","14.00","10","5,000,000","14.00","17.80","10.20"
"706862","穩得元富59購02"," ---","--- ","---","---","---","1.69","0","0","0","1.21","25","1.23","10","5,000,000","1.23","1.87","0.59"
"706863","中美晶群益62購01","2.51","+0.21","2.46","2.58","2.46","2.48","15,000","37,220","3","2.46","10","2.56","10","5,000,000","2.51","3.36","1.66"
"706865","東捷群益62購01"," ---","--- ","---","---","---","13.65","0","0","0","0.00","0","10.70","10","5,000,000","10.70","12.80","8.60"
"706866","東捷群益63購02"," ---","--- ","---","---","---","7.80","0","0","0","0.00","0","0.00","0","5,000,000","7.80","9.20","6.40"
"706868","順達群益5A購02","1.41","-0.19 ","1.41","1.41","1.41","1.41","2,000","2,820","1","1.33","499","1.43","10","5,000,000","1.41","2.82","0.01"
"706869","鈊象群益59購02"," ---","--- ","---","---","---","1.46","0","0","0","1.04","499","1.14","10","5,000,000","1.12","3.40","0.01"
"706870","鈊象群益59購03"," ---","--- ","---","---","---","0.33","0","0","0","0.33","502","0.43","10","5,000,000","0.33","1.47","0.01"
"706871","鈊象群益5B購01","0.51","-0.02 ","0.51","0.51","0.51","0.51","20,000","10,200","2","0.51","10","0.61","10","5,000,000","0.51","2.03","0.01"
"706872","聖暉*群益5C購01","4.23","+0.79","3.93","4.23","3.93","4.18","60,000","250,800","2","2.16","4","4.29","10","5,000,000","4.23","5.55","2.88"
"706873","精材群益59購05"," ---","--- ","---","---","---","5.40","0","0","0","3.85","1","0.00","0","5,000,000","5.40","8.10","2.67"
"706874","雙鴻群益59購14"," ---","--- ","---","---","---","1.61","0","0","0","0.72","13","1.68","10","5,000,000","1.68","3.68","0.01"
"706875","鑫科群益5B購01","1.26","-0.36 ","1.28","1.28","1.26","1.26","18,000","22,740","2","1.25","10","1.35","10","5,000,000","1.26","2.05","0.47"
"706876","久元國票5A購02","1.59","-0.19 ","1.76","1.76","1.59","1.62","8,000","12,990","3","1.57","25","0.00","0","5,000,000","1.59","2.73","0.44"
"706877","美琪瑪國票5A購02","1.62","-0.21 ","1.71","1.71","1.59","1.68","10,000","16,760","4","1.60","25","1.62","10","5,000,000","1.62","2.70","0.51"
"706878","神盾國票62購01","0.97","-0.16 ","1.06","1.06","0.97","1.04","314,000","325,560","18","0.94","25","0.96","10","5,000,000","0.97","1.45","0.49"
"706879","鈊象國票5A購03","0.90","0.00 ","0.91","0.91","0.90","0.90","5,000","4,520","4","0.90","25","0.92","10","5,000,000","0.90","2.26","0.01"
"706880","頎邦國票5A購03"," ---","--- ","---","---","---","14.30","0","0","0","15.50","25","16.50","10","5,000,000","16.50","19.40","13.60"
"706881","世紀*元大59購02"," ---","--- ","---","---","---","0.41","0","0","0","0.33","499","0.34","10","5,000,000","0.34","1.02","0.01"
"706886","良維元大59購23"," ---","--- ","---","---","---","3.56","0","0","0","3.29","250","3.39","10","5,000,000","3.29","4.77","1.81"
"706887","東捷元大5C購01"," ---","--- ","---","---","---","6.85","0","0","0","0.00","0","6.75","10","5,000,000","6.75","8.10","5.40"
"706889","順達元大59購07"," ---","--- ","---","---","---","3.03","0","0","0","2.44","300","2.45","10","5,000,000","2.45","3.46","1.44"
"706890","順達元大59購08"," ---","--- ","---","---","---","1.67","0","0","0","0.80","499","1.60","2","5,000,000","1.60","2.57","0.63"
"706891","順達元大59購09"," ---","--- ","---","---","---","0.80","0","0","0","0.49","519","1.10","5","5,000,000","0.80","1.44","0.16"
"706892","鈊象元大63購05","1.44","+0.01","1.44","1.46","1.43","1.44","25,000","35,930","7","1.43","502","1.44","10","5,000,000","1.44","2.35","0.53"
"706893","頎邦元大59購03"," ---","--- ","---","---","---","6.25","0","0","0","0.00","0","0.00","0","5,000,000","12.60","14.10","11.10"
"706894","頎邦元大63購05"," ---","--- ","---","---","---","9.40","0","0","0","0.00","0","8.80","3","5,000,000","8.80","10.10","7.50"
"706895","均豪國泰5B購01","1.44","-0.07 ","1.44","1.44","1.44","1.44","10,000","14,400","1","1.40","499","1.44","100","5,000,000","1.44","2.21","0.64"
"706896","宏觀富邦5B購02"," ---","--- ","---","---","---","0.35","0","0","0","0.31","10","0.32","28","10,000,000","0.32","0.52","0.12"
"706897","凡甲凱基59購02","2.79","-0.04 ","2.79","2.79","2.79","2.79","2,000","5,580","1","2.61","10","2.66","10","5,000,000","2.79","3.93","1.65"
"706898","元債20凱基5B購01"," ---","--- ","---","---","---","1.10","0","0","0","1.61","100","1.62","50","5,000,000","1.61","9995.00","0.01"
"706899","宜特凱基59購06"," ---","--- ","---","---","---","2.42","0","0","0","1.79","10","1.89","10","5,000,000","1.89","3.88","0.01"
"706900","鈊象凱基5B購01"," ---","--- ","---","---","---","1.90","0","0","0","1.48","499","1.49","10","5,000,000","1.49","4.15","0.01"
"706901","聖暉*凱基5B購03"," ---","--- ","---","---","---","6.65","0","0","0","8.55","10","8.80","10","5,000,000","8.55","11.90","5.20"
"706902","雙鴻凱基59購18"," ---","--- ","---","---","---","2.16","0","0","0","1.80","100","1.90","10","5,000,000","1.90","2.90","0.89"
"706903","台燿國票5B購02"," ---","--- ","---","---","---","18.85","0","0","0","16.60","25","17.60","10","5,000,000","17.60","21.00","14.20"
"706904","信音國票59購01","1.88","+0.41","1.88","1.88","1.88","1.88","11,000","20,680","3","1.68","2","1.87","10","5,000,000","1.88","3.06","0.70"
"706905","宣德國票5B購01","0.69","+0.01","0.72","0.75","0.69","0.72","22,000","15,830","4","0.65","25","0.66","10","5,000,000","0.69","1.41","0.01"
"706906","蜜望實國票59購01"," ---","--- ","---","---","---","12.01","0","0","0","11.70","25","14.20","2","5,000,000","12.10","14.40","9.80"
"706907","雙鴻國票5B購02","0.96","-0.09 ","1.05","1.10","0.96","1.05","580,000","607,760","6","0.93","25","0.95","10","5,000,000","0.96","1.46","0.46"
"706908","台燿群益59購07"," ---","--- ","---","---","---","15.50","0","0","0","0.00","0","14.70","10","5,000,000","14.70","17.20","12.20"
"706909","順達群益59購01"," ---","--- ","---","---","---","1.66","0","0","0","1.49","499","1.59","10","5,000,000","1.59","2.35","0.83"
"706910","元太元富63購01"," ---","--- ","---","---","---","4.47","0","0","0","4.31","25","0.00","0","5,000,000","4.74","6.30","3.18"
"706911","台燿元富59購07"," ---","--- ","---","---","---","30.40","0","0","0","24.60","25","25.60","10","5,000,000","25.60","30.70","20.50"
"706912","神盾元富59購01","1.60","-0.39 ","1.60","1.60","1.60","1.60","4,000","6,400","1","1.30","25","1.40","10","5,000,000","1.60","2.80","0.40"
"706913","神盾元富59購02","1.00","-0.35 ","1.00","1.00","1.00","1.00","15,000","15,000","1","0.91","25","1.01","10","5,000,000","1.00","2.20","0.01"
"706914","鈊象中信63購01","0.29","0.00 ","0.29","0.29","0.29","0.29","10,000","2,900","1","0.28","10","0.33","10","5,000,000","0.29","0.67","0.01"
"706915","中光電永豐5B購01","1.12","-0.22 ","1.27","1.27","1.12","1.20","597,000","717,660","19","1.13","10","1.14","10","5,000,000","1.12","2.03","0.21"
"706916","元太永豐5B購01"," ---","--- ","---","---","---","3.32","0","0","0","0.00","0","0.00","0","5,000,000","3.02","3.99","2.05"
"706917","宜特永豐59購03","0.90","-0.10 ","0.95","0.95","0.90","0.92","50,000","46,200","3","0.90","499","0.93","10","5,000,000","0.90","1.39","0.41"
"706918","環球晶永豐5B購02"," ---","--- ","---","---","---","4.98","0","0","0","13.20","499","0.00","0","5,000,000","14.80","17.10","12.50"
"706919","雙鴻永豐5C購02","0.97","-0.12 ","1.08","1.08","0.96","1.03","928,000","958,840","27","0.95","10","0.96","10","5,000,000","0.97","1.37","0.57"
"706920","久元永豐5A購01"," ---","--- ","---","---","---","4.37","0","0","0","3.71","10","3.75","10","5,000,000","3.75","5.90","1.55"
"706921","協易機永豐5C購01","0.57","-0.03 ","0.57","0.57","0.57","0.57","3,000","1,710","1","0.54","10","0.55","10","5,000,000","0.57","1.22","0.01"
"706922","宜特永豐5C購02","1.56","-0.14 ","1.65","1.65","1.56","1.62","90,000","145,550","4","1.55","10","1.58","10","5,000,000","1.56","2.35","0.77"
"706923","信音永豐5C購01","2.33","+0.17","2.26","2.42","2.26","2.33","13,000","30,330","4","2.00","3","2.27","10","5,000,000","2.33","3.79","0.87"
"706924","勤凱永豐61購01","1.68","+0.05","1.68","1.68","1.68","1.68","10,000","16,800","1","1.58","10","1.68","10","5,000,000","1.68","2.19","1.17"
"706925","匯鑽科永豐61購01","0.64","-0.06 ","0.64","0.64","0.64","0.64","6,000","3,840","2","0.64","10","0.65","10","5,000,000","0.64","1.10","0.17"
"706926","精星永豐5B購01","0.57","0.00 ","0.57","0.57","0.56","0.57","551,000","312,070","8","0.60","100","0.65","10","5,000,000","0.57","1.21","0.01"
"706927","廣閎科永豐5C購01"," ---","--- ","---","---","---","5.27","0","0","0","10.10","499","0.00","0","5,000,000","10.60","12.70","8.50"
"706928","台燿凱基5B購03"," ---","--- ","---","---","---","23.20","0","0","0","19.00","100","20.00","10","5,000,000","20.00","23.70","16.30"
"706929","宏觀凱基5A購01"," ---","--- ","---","---","---","0.46","0","0","0","0.34","499","0.44","10","5,000,000","0.41","0.86","0.01"
"706930","良維凱基5A購03"," ---","--- ","---","---","---","4.18","0","0","0","4.29","100","4.32","10","5,000,000","4.29","6.15","2.43"
"706932","順達凱基5A購02","2.22","-0.26 ","2.22","2.22","2.22","2.22","6,000","13,320","1","2.21","100","2.23","10","5,000,000","2.22","3.27","1.17"
"706934","千附國票5B購01","1.21","-0.10 ","1.43","1.44","1.21","1.34","162,000","216,660","25","1.24","25","1.25","10","5,000,000","1.21","1.82","0.60"
"706935","千附精國票5B購01"," ---","--- ","---","---","---","4.49","0","0","0","4.20","20","6.15","1","5,000,000","4.87","6.15","3.55"
"706936","盈正國票5B購01","0.58","+0.01","0.56","0.58","0.56","0.57","104,000","59,540","3","0.56","25","0.57","10","5,000,000","0.58","1.14","0.02"
"706937","寬宏國票5A購01"," ---","--- ","---","---","---","0.38","0","0","0","0.33","25","0.34","10","5,000,000","0.34","0.87","0.01"
"706938","廣閎科國票5B購01","5.60","+0.81","5.60","5.60","5.60","5.60","100,000","560,000","2","5.05","25","5.55","10","5,000,000","5.60","6.80","4.40"
"706939","久元國泰5B購01"," ---","--- ","---","---","---","2.62","0","0","0","2.30","499","2.33","100","5,000,000","2.33","3.28","1.37"
"706940","華電網國泰5B購01","0.71","-0.01 ","0.75","0.75","0.71","0.75","86,000","64,420","2","0.70","499","0.71","100","5,000,000","0.71","1.44","0.01"
"706941","精材國泰5B購01"," ---","--- ","---","---","---","6.35","0","0","0","9.70","10","10.00","10","5,000,000","10.00","12.50","7.45"
"706942","久元富邦5C購01"," ---","--- ","---","---","---","2.22","0","0","0","1.18","10","1.26","10","10,000,000","1.26","1.74","0.78"
"706946","台燿元大64購01"," ---","--- ","---","---","---","4.59","0","0","0","0.00","0","0.00","0","5,000,000","5.85","6.70","5.00"
"706947","印能元大5A購01"," ---","--- ","---","---","---","4.76","0","0","0","0.00","0","0.00","0","5,000,000","3.68","5.00","2.34"
"706948","印能元大64購01","2.55","+0.15","2.55","2.55","2.55","2.55","1,000","2,550","1","1.75","5","0.00","0","5,000,000","2.55","3.22","1.88"
"706949","良維元大61購01"," ---","--- ","---","---","---","4.15","0","0","0","4.43","250","4.53","10","5,000,000","4.43","5.60","3.23"
"706950","東捷元大61購01"," ---","--- ","---","---","---","4.70","0","0","0","0.00","0","7.45","10","5,000,000","7.45","8.85","6.05"
"706951","順達元大5A購06","2.23","-0.23 ","2.49","2.49","2.23","2.43","63,000","152,990","6","2.23","300","2.24","10","5,000,000","2.23","3.44","1.02"
"706952","順達元大64購01"," ---","--- ","---","---","---","1.45","0","0","0","1.28","10","0.00","0","5,000,000","1.45","1.93","0.97"
"706953","鈊象元大64購02","0.90","+0.01","0.89","0.90","0.89","0.89","682,000","607,630","5","0.89","499","0.90","10","5,000,000","0.90","1.88","0.01"
"706954","匯鑽科元大5A購01"," ---","--- ","---","---","---","0.71","0","0","0","0.53","499","0.63","10","5,000,000","0.63","1.50","0.01"
"706955","匯鑽科元大5A購02"," ---","--- ","---","---","---","0.83","0","0","0","0.74","499","0.75","10","5,000,000","0.75","1.60","0.01"
"706956","點序元大5A購01"," ---","--- ","---","---","---","1.10","0","0","0","0.73","499","0.83","10","5,000,000","0.83","1.75","0.01"
"706957","雙鴻元大5A購05","1.81","+0.03","2.00","2.00","1.81","1.95","118,000","230,670","6","1.74","400","1.77","10","5,000,000","1.81","2.51","1.11"
"706958","世紀*群益5A購01"," ---","--- ","---","---","---","0.24","0","0","0","0.11","10","0.21","10","5,000,000","0.15","0.58","0.01"
"706959","台燿群益5A購01"," ---","--- ","---","---","---","4.75","0","0","0","0.00","0","14.80","10","5,000,000","14.80","17.30","12.30"
"706960","印能群益5A購01"," ---","--- ","---","---","---","3.17","0","0","0","2.99","10","3.09","10","5,000,000","2.99","3.66","2.32"
"706962","亞電群益5C購01"," ---","--- ","---","---","---","7.98","0","0","0","7.85","10","0.00","0","5,000,000","8.50","10.50","6.45"
"706963","匯鑽科群益5C購01"," ---","--- ","---","---","---","0.73","0","0","0","0.65","25","0.66","10","5,000,000","0.66","1.19","0.13"
"706964","鈺太群益5A購02"," ---","--- ","---","---","---","1.60","0","0","0","0.00","0","0.00","0","5,000,000","1.97","2.93","1.01"
"706965","千附凱基5B購01"," ---","--- ","---","---","---","1.61","0","0","0","1.52","100","1.62","10","5,000,000","1.60","2.21","0.99"
"706966","千附精凱基5B購01","4.46","-0.69 ","5.15","5.15","4.46","4.92","75,000","369,110","12","4.63","100","4.73","10","5,000,000","4.46","6.00","2.92"
"706967","世紀*凱基5A購01","0.25","-0.05 ","0.25","0.25","0.25","0.25","2,000","500","2","0.23","100","0.33","10","5,000,000","0.25","0.94","0.01"
"706968","印能凱基64購01","3.37","+0.42","3.26","3.37","3.23","3.26","24,000","78,260","3","3.24","100","3.34","10","5,000,000","3.37","4.37","2.37"
"706969","神盾凱基63購01"," ---","--- ","---","---","---","1.44","0","0","0","1.21","1","1.64","60","5,000,000","1.44","2.04","0.84"
"706970","鈊象凱基64購01","1.83","-0.03 ","1.85","1.85","1.83","1.84","13,000","23,940","3","1.83","499","1.84","10","5,000,000","1.83","3.35","0.31"
"706971","雙鴻凱基5A購05"," ---","--- ","---","---","---","1.53","0","0","0","1.33","100","1.43","10","5,000,000","1.43","2.53","0.32"
"706972","印能國票5A購03","3.38","+0.48","3.44","3.44","3.38","3.43","7,000","24,020","2","3.35","25","3.45","10","5,000,000","3.38","4.72","2.04"
"706973","宏碩國票5C購01"," ---","--- ","---","---","---","0.48","0","0","0","0.40","25","0.41","10","5,000,000","0.41","0.86","0.01"
"706974","亞電國票5A購01"," ---","--- ","---","---","---","6.05","0","0","0","0.00","0","0.00","0","5,000,000","6.25","7.40","5.10"
"706975","高僑國票61購01","2.58","-0.38 ","2.58","2.58","2.58","2.58","6,000","15,480","1","2.56","5","2.63","10","5,000,000","2.58","3.45","1.71"
"706976","新門國票61購01","0.84","-0.01 ","0.89","0.89","0.80","0.87","103,000","89,590","13","0.83","25","0.85","10","5,000,000","0.84","1.32","0.36"
"706977","耀勝國票61購01","0.69","-0.10 ","0.83","0.83","0.69","0.76","144,000","110,140","10","0.69","1","0.70","10","5,000,000","0.69","1.22","0.16"
"706978","印能國泰5B購01"," ---","--- ","---","---","---","4.34","0","0","0","4.85","3","5.55","4","5,000,000","4.85","6.15","3.51"
"706979","穩得國泰5B購01"," ---","--- ","---","---","---","3.34","0","0","0","2.34","499","2.36","100","5,000,000","2.36","3.40","1.32"
