上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/06/24
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"706654","弘塑國泰5A購04"," ---","--- ","---","---","---","3.35","0","0","0","3.06","10","0.00","0","5,000,000","3.06","4.12","2.00"
"706655","系微國泰5A購01","1.54","+0.04","1.45","1.54","1.45","1.52","200,000","303,500","2","1.50","499","1.55","100","5,000,000","1.54","2.78","0.30"
"706656","佶優國泰5A購01","1.01","-0.06 ","0.99","1.03","0.98","0.99","556,000","549,380","9","1.00","499","1.01","100","5,000,000","1.01","2.01","0.01"
"706657","順達國泰5A購01"," ---","--- ","---","---","---","3.69","0","0","0","3.07","460","3.17","70","5,000,000","3.17","4.20","2.14"
"706658","中美晶富邦63購01","1.99","-0.15 ","1.96","1.99","1.95","1.97","110,000","216,900","11","1.97","30","1.99","10","10,000,000","1.99","2.65","1.33"
"706659","弘塑富邦61購02","1.93","-0.05 ","1.90","1.93","1.90","1.93","24,000","46,260","4","2.03","10","2.05","10","5,000,000","1.93","2.64","1.22"
"706660","均豪富邦61購01","0.62","-0.05 ","0.60","0.65","0.60","0.63","621,000","392,130","8","0.60","10","0.62","28","5,000,000","0.62","1.05","0.19"
"706661","宏觀富邦5B購01","0.33","-0.01 ","0.33","0.33","0.33","0.33","1,000","330","1","0.33","10","0.34","28","10,000,000","0.33","0.61","0.05"
"706662","沛亨富邦61購01","1.52","+0.10","1.32","1.57","1.32","1.48","108,000","160,060","9","1.52","10","1.58","10","5,000,000","1.52","1.96","1.08"
"706663","華電網富邦5C購01"," ---","--- ","---","---","---","0.24","0","0","0","0.26","10","0.27","28","5,000,000","0.26","0.58","0.01"
"706664","系微永豐5C購02","1.15","+0.02","1.23","1.23","1.15","1.18","162,000","190,400","9","1.12","10","1.14","10","5,000,000","1.15","1.61","0.69"
"706665","長佳智永豐59購01"," ---","--- ","---","---","---","0.31","0","0","0","0.35","10","0.36","10","5,000,000","0.35","0.72","0.01"
"706666","華電網永豐5A購01","0.70","+0.02","0.70","0.70","0.70","0.70","30,000","21,000","2","0.63","10","0.64","10","5,000,000","0.70","1.54","0.01"
"706667","閎康永豐5B購01"," ---","--- ","---","---","---","2.35","0","0","0","1.98","10","2.00","10","5,000,000","2.00","3.09","0.91"
"706669","聚和永豐59購01","0.66","0.00 ","0.66","0.66","0.66","0.66","10,000","6,600","1","0.68","10","0.69","10","5,000,000","0.66","1.04","0.28"
"706670","友輝元富59購01"," ---","--- ","---","---","---","1.75","0","0","0","1.52","25","1.62","10","5,000,000","1.62","2.62","0.62"
"706671","友輝元富59購02","1.16","-0.03 ","1.16","1.16","1.16","1.16","10,000","11,600","1","1.18","25","1.28","10","5,000,000","1.16","2.29","0.03"
"706672","友輝元富59購03"," ---","--- ","---","---","---","1.06","0","0","0","1.03","25","1.04","10","5,000,000","1.04","2.04","0.04"
"706673","弘塑元富5C購02","3.62","+0.04","3.41","3.62","3.41","3.43","11,000","37,720","2","3.72","25","3.76","10","5,000,000","3.62","5.00","2.20"
"706674","華義元富5A購01"," ---","--- ","---","---","---","3.12","0","0","0","2.48","25","2.50","10","5,000,000","2.50","3.86","1.14"
"706675","鑫聯元富59購02"," ---","--- ","---","---","---","1.77","0","0","0","1.50","25","1.51","10","5,000,000","1.50","2.63","0.37"
"706676","台特化兆豐5B購02"," ---","--- ","---","---","---","0.58","0","0","0","0.48","10","0.49","10","5,000,000","0.49","1.03","0.01"
"706677","順達兆豐5B購02","1.51","-0.14 ","1.51","1.51","1.51","1.51","10,000","15,100","2","1.51","99","0.00","0","5,000,000","1.51","2.25","0.77"
"706678","雙鴻兆豐5B購03"," ---","--- ","---","---","---","0.71","0","0","0","0.75","10","0.76","10","5,000,000","0.75","1.27","0.23"
"706679","立碁群益59購01"," ---","--- ","---","---","---","0.92","0","0","0","0.12","10","0.47","10","5,000,000","0.47","1.29","0.01"
"706680","茂迪群益59購03"," ---","--- ","---","---","---","0.77","0","0","0","0.68","10","0.78","10","5,000,000","0.77","1.32","0.22"
"706681","華電網群益59購02"," ---","--- ","---","---","---","0.36","0","0","0","0.15","66","0.00","0","5,000,000","0.36","0.86","0.01"
"706682","精材群益59購04"," ---","--- ","---","---","---","5.35","0","0","0","2.62","10","0.00","0","5,000,000","5.05","7.55","2.54"
"706683","家登國泰5A購01"," ---","--- ","---","---","---","3.05","0","0","0","2.57","499","0.00","0","5,000,000","3.05","4.07","2.03"
"706684","閎康國泰5A購01","2.45","-0.11 ","2.38","2.47","2.38","2.41","40,000","96,240","5","2.46","499","2.47","100","5,000,000","2.45","3.67","1.23"
"706685","元太富邦5B購01"," ---","--- ","---","---","---","1.77","0","0","0","1.49","10","1.59","10","10,000,000","1.56","1.91","1.21"
"706686","頎邦富邦5B購01"," ---","--- ","---","---","---","8.60","0","0","0","14.00","10","15.00","10","10,000,000","15.00","16.90","13.10"
"706687","台特化凱基63購01","0.91","-0.08 ","0.91","0.91","0.89","0.90","21,000","18,910","3","0.89","100","0.91","10","5,000,000","0.91","1.72","0.10"
"706689","邑錡凱基59購01"," ---","--- ","---","---","---","0.23","0","0","0","0.36","100","0.46","10","5,000,000","0.46","1.26","0.01"
"706690","朋億*凱基59購01","4.17","-0.48 ","4.11","4.17","4.11","4.15","11,000","45,690","5","4.12","10","4.22","10","5,000,000","4.17","5.40","2.93"
"706691","美琪瑪凱基5A購01","1.74","-0.03 ","1.74","1.74","1.74","1.74","10,000","17,400","1","1.75","499","1.85","10","5,000,000","1.74","2.50","0.97"
"706692","茂迪凱基59購04","0.95","-0.04 ","1.02","1.02","0.95","0.96","50,000","48,200","4","0.91","10","0.97","10","5,000,000","0.95","1.77","0.13"
"706693","家登凱基5C購02"," ---","--- ","---","---","---","4.67","0","0","0","4.01","100","4.11","10","5,000,000","4.11","5.60","2.58"
"706694","雙鴻凱基59購17","0.98","+0.06","0.98","0.98","0.98","0.98","10,000","9,800","1","0.88","100","0.98","10","5,000,000","0.98","1.71","0.25"
"706695","立碁永豐5A購01"," ---","--- ","---","---","---","0.64","0","0","0","0.42","10","0.47","10","5,000,000","0.47","0.90","0.04"
"706696","立碁永豐5B購01"," ---","--- ","---","---","---","0.65","0","0","0","0.57","10","0.62","10","5,000,000","0.62","1.31","0.01"
"706697","捷創永豐59購01"," ---","--- ","---","---","---","0.23","0","0","0","0.18","499","0.19","10","5,000,000","0.19","0.59","0.01"
"706698","穩得永豐61購01","1.40","-0.27 ","1.44","1.44","1.40","1.42","10,000","14,200","2","1.36","10","1.37","10","5,000,000","1.40","2.10","0.70"
"706699","立碁元富59購01"," ---","--- ","---","---","---","1.19","0","0","0","0.99","25","1.02","10","5,000,000","1.02","2.11","0.01"
"706700","立碁元富59購02"," ---","--- ","---","---","---","0.76","0","0","0","0.64","25","0.66","10","5,000,000","0.66","1.75","0.01"
"706701","立碁元富59購03"," ---","--- ","---","---","---","0.68","0","0","0","0.55","25","0.57","10","5,000,000","0.57","1.66","0.01"
"706702","系統電元富59購03"," ---","--- ","---","---","---","1.83","0","0","0","1.43","25","0.00","0","5,000,000","1.83","2.90","0.76"
"706703","鈊象中信5C購01"," ---","--- ","---","---","---","0.68","0","0","0","0.50","10","0.52","10","5,000,000","0.52","1.19","0.01"
"706704","聖暉*中信59購01","3.04","+0.24","2.63","3.04","2.55","2.86","50,000","143,000","3","3.01","10","0.00","0","5,000,000","3.04","4.08","2.00"
"706705","立碁國票5A購01"," ---","--- ","---","---","---","1.66","0","0","0","0.64","25","0.65","10","5,000,000","0.65","2.01","0.01"
"706707","邑錡國票59購01","0.20","-0.08 ","0.23","0.23","0.20","0.21","120,000","25,200","2","0.20","25","0.26","10","5,000,000","0.20","1.20","0.01"
"706708","閎康國票61購01","2.35","-0.16 ","2.39","2.39","2.33","2.35","148,000","347,740","3","2.43","25","2.44","10","5,000,000","2.35","3.57","1.13"
"706709","台燿統一61購03"," ---","--- ","---","---","---","7.03","0","0","0","6.75","10","7.25","10","5,000,000","6.85","7.90","5.80"
"706710","良維統一62購02","1.23","-0.04 ","1.23","1.23","1.23","1.23","8,000","9,840","1","1.24","10","1.27","10","5,000,000","1.23","1.65","0.81"
"706711","宜特統一62購02","0.95","-0.07 ","0.94","0.95","0.91","0.93","85,000","79,150","3","0.93","10","0.95","10","5,000,000","0.95","1.31","0.59"
"706712","信紘科統一63購02","0.76","+0.02","0.74","0.76","0.70","0.72","440,000","315,210","10","0.73","10","0.74","10","5,000,000","0.76","1.05","0.47"
"706713","前鼎統一63購01","2.35","0.00 ","2.35","2.35","2.35","2.35","7,000","16,450","1","2.16","10","2.26","10","5,000,000","2.35","2.83","1.87"
"706714","閎康統一63購01","0.74","-0.01 ","0.74","0.74","0.74","0.74","1,000","740","1","0.73","11","0.77","10","5,000,000","0.74","1.07","0.41"
"706715","萬泰科統一62購02"," ---","--- ","---","---","---","1.44","0","0","0","1.49","10","1.53","10","5,000,000","1.49","1.94","1.04"
"706716","中美晶元大59購02"," ---","--- ","---","---","---","2.65","0","0","0","1.79","400","0.00","0","5,000,000","2.65","3.52","1.78"
"706717","世紀*元大59購01","0.66","-0.08 ","0.71","0.73","0.66","0.70","410,000","288,010","5","0.66","497","0.67","10","5,000,000","0.66","1.41","0.01"
"706721","立碁元大59購01"," ---","--- ","---","---","---","0.53","0","0","0","0.31","499","0.00","0","5,000,000","0.53","1.78","0.01"
"706723","均豪元大59購03"," ---","--- ","---","---","---","0.75","0","0","0","0.55","499","0.65","10","5,000,000","0.65","1.19","0.11"
"706724","良維元大59購18","2.25","-0.17 ","2.25","2.25","2.25","2.25","10,000","22,500","1","2.23","350","2.26","10","5,000,000","2.25","3.31","1.19"
"706726","宜特元大59購03"," ---","--- ","---","---","---","1.76","0","0","0","1.26","499","1.36","10","5,000,000","1.36","2.10","0.62"
"706727","宜特元大5C購01","2.25","-0.20 ","2.25","2.25","2.25","2.25","1,000","2,250","1","2.16","350","2.18","10","5,000,000","2.25","2.97","1.53"
"706729","閎康元大59購05"," ---","--- ","---","---","---","3.28","0","0","0","2.74","250","2.84","10","5,000,000","2.84","3.99","1.69"
"706730","閎康元大59購07","2.20","-0.11 ","2.20","2.20","2.20","2.20","25,000","55,000","1","2.22","350","2.24","10","5,009,000","2.20","3.23","1.17"
"706731","閎康元大59購08"," ---","--- ","---","---","---","3.59","0","0","0","2.42","300","2.52","10","5,009,000","2.52","3.52","1.52"
"706732","閎康元大5A購01"," ---","--- ","---","---","---","1.75","0","0","0","2.24","350","2.26","10","5,009,000","2.24","3.09","1.39"
"706733","閎康元大63購03","1.15","-0.10 ","1.12","1.15","1.12","1.13","25,000","28,150","2","1.17","499","1.27","10","5,009,000","1.15","1.60","0.70"
"706734","雷科元大59購01","24.60","-2.50 ","24.60","24.60","24.60","24.60","2,000","49,200","1","0.00","0","30.00","5","5,000,000","24.60","29.30","19.90"
"706735","雙鴻元大59購26","0.77","+0.01","0.66","0.77","0.66","0.76","245,000","186,740","3","0.77","25","0.83","10","5,000,000","0.77","1.19","0.35"
"706736","譜瑞元大59購03","5.50","0.00 ","5.50","5.50","5.50","5.50","1,000","5,500","1","0.00","0","6.50","1","5,000,000","5.50","7.00","3.99"
"706737","中美晶凱基59購02"," ---","--- ","---","---","---","2.01","0","0","0","3.01","100","3.10","10","5,000,000","3.10","4.33","1.87"
"706738","世紀*凱基59購03","0.32","-0.03 ","0.32","0.32","0.32","0.32","300,000","96,000","3","0.32","100","0.42","10","5,000,000","0.32","1.02","0.01"
"706740","立碁凱基59購01"," ---","--- ","---","---","---","1.53","0","0","0","0.47","10","0.57","10","5,000,000","0.57","2.20","0.01"
"706741","均豪凱基59購03","1.05","-0.22 ","1.05","1.05","1.05","1.05","48,000","50,400","1","1.02","10","1.04","10","5,000,000","1.05","2.12","0.01"
"706742","宜特凱基59購05","1.99","-0.14 ","2.05","2.05","1.98","2.01","44,000","88,220","5","2.02","100","2.04","10","5,000,000","1.99","3.07","0.91"
"706743","前鼎凱基61購01"," ---","--- ","---","---","---","4.36","0","0","0","4.40","100","4.50","10","5,000,000","4.40","5.70","3.10"
"706744","順達凱基59購03","2.24","-0.19 ","2.14","2.24","2.14","2.14","63,000","135,120","2","2.18","100","2.23","10","5,000,000","2.24","4.10","0.38"
"706745","聖暉*凱基5A購01","6.20","+0.40","5.50","6.40","5.50","6.23","98,000","610,750","8","6.20","50","6.35","10","5,000,000","6.20","8.80","3.60"
"706746","頎邦凱基59購03"," ---","--- ","---","---","---","39.10","0","0","0","0.00","0","34.00","10","5,000,000","34.00","39.40","28.60"
"706747","精材凱基59購03"," ---","--- ","---","---","---","6.45","0","0","0","9.80","499","10.60","10","5,000,000","9.80","13.20","6.40"
"706748","聚和凱基5A購02"," ---","--- ","---","---","---","1.21","0","0","0","1.25","10","1.26","10","5,000,000","1.25","2.46","0.04"
"706749","雙鴻凱基61購01","1.11","-0.04 ","1.03","1.11","1.03","1.06","130,000","138,100","6","1.17","100","1.27","10","5,000,000","1.11","1.74","0.48"
"706750","鑫聯凱基59購03"," ---","--- ","---","---","---","2.72","0","0","0","1.59","10","1.69","10","5,000,000","1.59","2.72","0.46"
"706751","聖暉*兆豐5B購02"," ---","--- ","---","---","---","2.30","0","0","0","3.05","10","3.06","10","5,000,000","3.05","3.96","2.14"
"706752","久元國票5A購01"," ---","--- ","---","---","---","2.20","0","0","0","1.76","25","1.86","10","5,000,000","1.76","2.52","0.97"
"706753","元債20國票59購01"," ---","--- ","---","---","---","0.72","0","0","0","0.81","25","0.82","10","5,000,000","0.81","9995.00","0.01"
"706754","世紀*國票5A購02","0.35","-0.03 ","0.39","0.39","0.35","0.38","162,000","62,310","3","0.34","25","0.35","10","5,000,000","0.35","1.29","0.01"
"706755","矽科國票5A購01","0.93","-0.16 ","0.96","0.96","0.93","0.95","22,000","20,820","3","1.01","25","1.04","10","5,000,000","0.93","1.78","0.08"
"706756","矽科國票5A購02","0.94","-0.10 ","0.94","0.94","0.94","0.94","10,000","9,400","1","0.97","25","1.00","10","5,000,000","0.94","1.62","0.26"
"706757","常珵國票59購02","1.09","-0.07 ","1.14","1.14","1.09","1.11","678,000","752,380","16","1.06","25","1.09","5","5,000,000","1.09","1.97","0.21"
"706758","捷創國票59購01"," ---","--- ","---","---","---","0.45","0","0","0","0.39","25","0.40","10","5,000,000","0.40","0.80","0.01"
"706759","捷創國票5A購01","0.35","0.00 ","0.35","0.35","0.35","0.35","80,000","28,000","1","0.35","25","0.36","10","5,000,000","0.35","0.85","0.01"
"706760","順達國票5B購01","1.92","-0.16 ","1.98","1.98","1.92","1.93","25,000","48,300","3","1.94","25","1.97","10","5,000,000","1.92","3.16","0.68"
"706761","聖暉*國票5A購04"," ---","--- ","---","---","---","5.91","0","0","0","6.25","25","6.60","10","5,000,000","6.25","8.85","3.65"
"706762","久元元大59購01"," ---","--- ","---","---","---","3.23","0","0","0","3.38","250","0.00","0","5,000,000","3.57","4.99","2.09"
"706765","巨漢元大59購04","2.24","-0.02 ","2.24","2.24","2.24","2.24","7,000","15,680","1","2.28","350","2.30","10","5,000,000","2.24","3.26","1.22"
"706766","立碁元大59購02"," ---","--- ","---","---","---","0.31","0","0","0","0.18","499","0.19","10","5,000,000","0.19","1.28","0.01"
"706767","宏捷科元大59購03"," ---","--- ","---","---","---","1.54","0","0","0","1.27","499","1.37","10","5,000,000","1.37","1.94","0.80"
"706768","良維元大59購20","2.43","-0.03 ","2.43","2.43","2.43","2.43","10,000","24,300","1","2.41","300","2.44","10","5,000,000","2.43","3.68","1.18"
"706769","協易機元大59購02"," ---","--- ","---","---","---","0.56","0","0","0","0.52","499","0.53","10","5,000,000","0.53","1.15","0.01"
"706770","矽科元大59購01"," ---","--- ","---","---","---","2.31","0","0","0","2.26","300","2.36","10","5,000,000","2.36","3.72","1.00"
"706771","矽科元大59購02"," ---","--- ","---","---","---","1.28","0","0","0","1.25","499","1.27","10","5,000,000","1.27","1.95","0.59"
"706772","捷創元大59購01"," ---","--- ","---","---","---","0.30","0","0","0","0.28","499","0.29","10","5,000,000","0.29","0.87","0.01"
"706773","捷創元大59購02","0.11","-0.02 ","0.11","0.11","0.11","0.11","50,000","5,500","1","0.12","499","0.13","10","5,000,000","0.11","0.39","0.01"
"706774","順達元大59購03"," ---","--- ","---","---","---","2.45","0","0","0","2.14","25","2.24","10","5,000,000","2.24","3.77","0.71"
"706775","順達元大59購04","3.11","-0.54 ","3.02","3.11","3.02","3.11","52,000","161,540","2","3.06","25","3.13","10","5,000,000","3.11","4.60","1.62"
"706776","順達元大59購05"," ---","--- ","---","---","---","3.46","0","0","0","3.01","25","3.08","10","5,000,000","3.08","4.44","1.72"
"706778","頎邦元大5C購01"," ---","--- ","---","---","---","21.80","0","0","0","0.00","0","0.00","0","5,000,000","29.80","33.80","25.80"
"706779","精材元大59購02","4.80","-0.25 ","4.71","4.80","4.71","4.76","2,000","9,510","2","5.35","150","6.10","1","5,000,000","4.80","5.90","3.66"
"706780","臺慶科元大59購04","3.84","-1.12 ","3.84","3.84","3.84","3.84","1,000","3,840","1","4.08","200","0.00","0","5,000,000","3.84","4.97","2.71"
"706781","雙鴻元大59購27","0.73","-0.01 ","0.63","0.74","0.63","0.65","372,000","241,210","8","0.71","25","0.77","10","5,000,000","0.73","1.04","0.42"
"706782","印能國泰5A購02"," ---","--- ","---","---","---","3.52","0","0","0","5.45","499","5.75","10","5,000,000","5.75","7.05","4.45"
"706783","前鼎國泰5A購02"," ---","--- ","---","---","---","8.20","0","0","0","5.70","499","6.00","10","5,000,000","6.00","7.60","4.40"
"706784","聖暉*國泰5A購01"," ---","--- ","---","---","---","3.03","0","0","0","4.61","10","0.00","0","5,000,000","4.61","5.90","3.31"
"706785","聖暉*國泰5A購02","3.52","-0.09 ","3.52","3.52","3.52","3.52","1,000","3,520","1","4.12","10","0.00","0","5,000,000","3.52","4.82","2.22"
"706786","世界群益59購03"," ---","--- ","---","---","---","10.10","0","0","0","8.70","1","0.00","0","5,000,000","10.10","13.90","6.30"
"706787","台特化群益5A購02"," ---","--- ","---","---","---","0.86","0","0","0","0.73","499","0.83","10","5,000,000","0.83","1.91","0.01"
"706788","宜特群益59購02","3.13","-0.02 ","3.07","3.18","2.90","3.06","244,000","745,530","15","3.10","10","3.20","10","5,000,000","3.13","4.96","1.30"
"706789","前鼎群益5B購01","3.83","+0.38","3.83","3.83","3.83","3.83","10,000","38,300","1","2.31","27","0.00","0","5,000,000","3.83","4.93","2.73"
"706790","順達群益5B購02","2.23","-0.12 ","2.22","2.29","2.15","2.20","63,000","138,740","9","2.10","9","0.00","0","5,000,000","2.23","3.26","1.20"
"706791","萬泰科群益5A購01"," ---","--- ","---","---","---","2.73","0","0","0","2.67","499","2.77","10","5,000,000","2.67","3.66","1.68"
"706792","雙鴻群益59購13","0.60","-0.08 ","0.57","0.60","0.57","0.59","20,000","11,700","2","0.24","41","0.00","0","5,000,000","0.60","1.86","0.01"
"706793","元太富邦5B購02"," ---","--- ","---","---","---","1.43","0","0","0","1.43","10","1.53","10","10,000,000","1.50","2.08","0.92"
"706794","宜特富邦5B購01"," ---","--- ","---","---","---","0.87","0","0","0","0.63","10","0.73","10","10,000,000","0.73","1.22","0.24"
"706795","前鼎富邦5B購01"," ---","--- ","---","---","---","2.59","0","0","0","2.50","10","2.60","10","10,000,000","2.60","3.20","2.00"
"706796","鈊象富邦5B購02","1.31","-0.10 ","1.31","1.31","1.31","1.31","5,000","6,550","1","1.31","10","1.39","28","10,000,000","1.31","2.13","0.49"
"706797","頎邦富邦5C購01"," ---","--- ","---","---","---","7.90","0","0","0","12.20","10","13.20","10","10,000,000","13.20","15.00","11.40"
"706798","雙鴻富邦5B購01","1.17","0.00 ","1.04","1.17","1.02","1.09","433,000","473,550","11","1.17","10","1.18","28","10,000,000","1.17","1.59","0.75"
"706799","立碁統一63購01"," ---","--- ","---","---","---","0.45","0","0","0","0.37","3","0.41","10","5,000,000","0.41","0.64","0.18"
"706800","立碁統一66購01"," ---","--- ","---","---","---","0.57","0","0","0","0.36","10","0.37","10","5,000,000","0.37","0.55","0.19"
"706801","順達統一63購02"," ---","--- ","---","---","---","1.04","0","0","0","0.90","10","0.93","10","5,000,000","0.93","1.30","0.56"
"706802","順達統一66購01","0.78","-0.04 ","0.78","0.78","0.78","0.78","8,000","6,240","1","0.77","10","0.78","2","5,000,000","0.78","1.07","0.49"
"706803","聖暉*統一65購01","1.68","+0.06","1.55","1.68","1.53","1.60","25,000","39,950","3","1.67","10","1.77","10","5,000,000","1.68","2.07","1.29"
"706804","雙鴻統一66購01","0.46","+0.04","0.40","0.46","0.39","0.40","1,759,000","707,530","15","0.44","10","0.45","10","5,000,000","0.46","0.67","0.25"
"706805","順達中信59購01","0.60","-0.13 ","0.58","0.61","0.58","0.58","364,000","211,970","9","0.64","1","0.69","10","5,000,000","0.60","1.22","0.01"
"706806","世界永豐59購04"," ---","--- ","---","---","---","1.70","0","0","0","1.16","8","0.00","0","5,000,000","1.70","2.30","1.10"
"706807","矽科永豐5B購01"," ---","--- ","---","---","---","2.75","0","0","0","2.05","10","2.07","10","5,000,000","2.07","3.29","0.85"
"706808","聖暉*永豐5B購02","2.87","+0.09","2.62","2.90","2.57","2.76","135,000","373,000","10","1.78","5","0.00","0","5,000,000","2.87","3.91","1.83"
"706809","頎邦永豐5A購01"," ---","--- ","---","---","---","13.20","0","0","0","0.00","0","0.00","0","5,000,000","17.60","20.00","15.20"
"706810","久元元富59購01"," ---","--- ","---","---","---","3.47","0","0","0","3.85","25","3.89","10","5,000,000","3.85","5.25","2.37"
"706812","前鼎元富59購02"," ---","--- ","---","---","---","6.20","0","0","0","6.70","25","7.20","10","5,000,000","7.20","9.00","5.40"
"706813","勤凱元富59購02","7.60","-0.30 ","7.60","7.60","7.60","7.60","9,000","68,400","1","7.55","25","8.05","10","5,000,000","7.60","9.90","5.30"
"706814","聖暉*元富59購03"," ---","--- ","---","---","---","5.05","0","0","0","9.30","25","9.80","10","5,000,000","9.30","11.90","6.70"
"706815","鑫聯元富59購03"," ---","--- ","---","---","---","2.92","0","0","0","2.27","25","2.28","10","5,000,000","2.27","3.40","1.14"
"706816","聖暉*台新59購01"," ---","--- ","---","---","---","4.63","0","0","0","7.00","25","7.50","10","5,000,000","7.00","8.95","5.05"
"706818","世界凱基5C購02"," ---","--- ","---","---","---","3.79","0","0","0","5.15","100","5.65","10","5,000,000","5.15","6.55","3.75"
"706819","台特化凱基59購06"," ---","--- ","---","---","---","1.11","0","0","0","0.97","100","0.99","10","5,000,000","0.99","1.93","0.05"
"706820","台燿凱基59購07"," ---","--- ","---","---","---","18.80","0","0","0","22.40","100","23.40","10","5,000,000","22.40","26.70","18.10"
"706821","巨漢凱基59購03","2.80","-0.05 ","2.80","2.80","2.80","2.80","10,000","28,000","1","2.88","10","2.91","10","5,000,000","2.80","3.86","1.74"
"706823","東捷凱基59購02"," ---","--- ","---","---","---","11.87","0","0","0","10.10","20","11.10","10","5,000,000","11.10","14.10","8.10"
"706824","東捷凱基5A購02"," ---","--- ","---","---","---","8.15","0","0","0","9.75","499","10.50","10","5,000,000","10.50","12.70","8.25"
"706825","前鼎凱基5B購01"," ---","--- ","---","---","---","11.53","0","0","0","6.00","10","6.50","10","5,000,000","6.50","8.20","4.80"
"706826","順達凱基5B購02"," ---","--- ","---","---","---","2.00","0","0","0","1.51","100","1.61","10","5,000,000","1.61","2.85","0.37"
"706827","聚和康和59購01"," ---","--- ","---","---","---","0.00","0","0","0","1.02","10","1.05","10","5,000,000","1.03","1.45","0.61"
"706828","凡甲元大59購02"," ---","--- ","---","---","---","2.57","0","0","0","2.25","25","2.32","10","5,000,000","2.25","3.28","1.22"
"706829","元債20元大5B購02"," ---","--- ","---","---","---","1.01","0","0","0","1.19","499","1.24","100","10,000,000","1.19","9995.00","0.01"
"706830","元債20元大62購01"," ---","--- ","---","---","---","0.76","0","0","0","0.80","250","0.87","100","10,000,000","0.83","9995.00","0.01"
"706831","元債20元大65購01"," ---","--- ","---","---","---","0.45","0","0","0","0.47","250","0.49","1","10,000,000","0.47","9995.00","0.01"
"706833","台燿元大59購18"," ---","--- ","---","---","---","16.50","0","0","0","14.40","50","0.00","0","5,000,000","16.40","19.20","13.60"
"706835","台燿元大59購20"," ---","--- ","---","---","---","10.10","0","0","0","8.85","100","0.00","0","5,000,000","10.10","11.80","8.35"
"706836","宏捷科元大59購04"," ---","--- ","---","---","---","1.03","0","0","0","0.88","499","0.98","10","5,000,000","0.98","1.86","0.10"
"706838","良維元大59購22"," ---","--- ","---","---","---","2.02","0","0","0","1.56","499","1.58","10","5,000,000","1.56","2.26","0.86"
"706839","宜特元大59購04"," ---","--- ","---","---","---","1.15","0","0","0","1.46","499","1.56","10","5,000,000","1.56","2.22","0.90"
"706840","東捷元大59購02"," ---","--- ","---","---","---","7.05","0","0","0","6.35","25","0.00","0","5,000,000","7.05","8.90","5.20"
"706841","華電網元大5C購01"," ---","--- ","---","---","---","0.97","0","0","0","0.59","25","0.98","1","5,000,000","0.97","1.47","0.47"
"706842","鈊象元大59購02","1.38","-0.04 ","1.36","1.39","1.36","1.38","30,000","41,300","3","1.35","25","1.44","10","5,000,000","1.38","3.18","0.01"
"706843","鈊象元大5C購04","0.76","-0.01 ","0.75","0.80","0.75","0.76","2,079,000","1,576,000","18","0.74","55","0.80","18","5,000,000","0.76","1.58","0.01"
"706844","鈊象元大63購04","0.50","-0.01 ","0.50","0.52","0.50","0.51","368,000","187,490","12","0.50","25","0.52","20","5,000,000","0.50","1.17","0.01"
"706845","萬泰科元大63購01","1.54","-0.01 ","1.54","1.54","1.54","1.54","1,000","1,540","1","1.60","499","1.70","10","5,000,000","1.54","2.02","1.06"
"706846","雙鴻元大59購28","0.70","-0.08 ","0.70","0.70","0.70","0.70","135,000","94,500","3","0.77","25","0.00","0","5,000,000","0.70","1.12","0.28"
"706847","雙鴻元大59購29","0.80","-0.02 ","0.72","0.80","0.72","0.77","445,000","341,120","10","0.83","25","0.89","10","5,000,000","0.80","1.22","0.38"
"706848","台燿中信59購07","5.35","0.00 ","5.35","5.35","5.35","5.35","4,000","21,400","2","5.40","10","0.00","0","10,000,000","5.35","6.40","4.30"
"706849","台燿永豐5B購02"," ---","--- ","---","---","---","11.80","0","0","0","14.90","499","0.00","0","5,000,000","16.90","19.70","14.10"
"706850","東捷永豐5C購01"," ---","--- ","---","---","---","5.65","0","0","0","5.40","10","0.00","0","5,000,000","5.65","6.85","4.45"
"706851","前鼎永豐5B購02"," ---","--- ","---","---","---","2.94","0","0","0","2.46","499","2.51","10","5,000,000","2.51","3.11","1.91"
"706852","鈊象永豐5B購01","0.68","-0.01 ","0.66","0.78","0.66","0.69","377,000","260,210","27","0.67","10","0.68","10","5,000,000","0.68","1.35","0.01"
"706853","東捷國泰5A購02"," ---","--- ","---","---","---","12.30","0","0","0","9.35","10","9.65","10","5,000,000","9.65","11.90","7.40"
"706854","台燿元富59購06"," ---","--- ","---","---","---","28.40","0","0","0","29.40","25","30.40","10","5,000,000","29.40","34.60","24.20"
"706855","宜特元富59購01"," ---","--- ","---","---","---","1.60","0","0","0","1.96","25","2.06","10","5,000,000","2.06","2.88","1.24"
"706856","宜特元富5C購01","2.45","-0.29 ","2.45","2.53","2.39","2.44","37,000","90,430","4","2.41","25","2.43","10","5,000,000","2.45","3.77","1.13"
"706857","匯鑽科元富5A購01","0.53","-0.03 ","0.54","0.54","0.52","0.53","112,000","59,360","3","0.53","25","0.54","10","5,000,000","0.53","1.30","0.01"
