上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/06/26
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"705320","泰茂國票59購02"," ---","--- ","---","---","---","0.03","0","0","0","0.01","25","0.03","131","5,000,000","0.03","0.28","0.01"
"705321","富強鑫國票59購01"," ---","--- ","---","---","---","0.47","0","0","0","0.24","25","0.00","0","5,000,000","0.48","1.38","0.01"
"705322","富喬國票58購04","0.55","-0.34 ","0.81","0.83","0.55","0.62","145,000","90,530","6","0.55","25","0.56","10","5,000,000","0.55","1.94","0.01"
"705323","富喬國票59購02","0.95","-0.39 ","1.35","1.35","0.95","0.98","86,000","84,420","7","0.86","25","0.91","10","5,000,000","0.95","1.69","0.19"
"705324","富喬國票5A購01","1.18","-0.34 ","1.45","1.45","1.18","1.35","236,000","318,240","11","1.06","25","1.18","5","5,000,000","1.18","2.11","0.22"
"705325","聚和國票59購01","0.91","-0.07 ","0.97","0.97","0.91","0.96","953,000","918,290","6","0.89","25","0.90","10","5,000,000","0.91","1.85","0.01"
"705326","寶雅國票59購01","1.88","-0.51 ","2.05","2.05","1.88","2.05","77,000","157,510","2","1.87","25","1.95","10","5,000,000","1.88","3.14","0.62"
"705327","富喬元大58購01"," ---","--- ","---","---","---","0.55","0","0","0","0.40","50","0.46","10","5,000,000","0.46","1.20","0.01"
"705328","富喬元大58購02","0.61","-0.23 ","0.79","0.79","0.61","0.70","65,000","45,750","7","0.47","125","0.57","10","5,000,000","0.61","1.26","0.01"
"705329","富喬元大58購03","0.94","-0.18 ","0.96","0.96","0.94","0.94","11,000","10,360","2","0.76","125","0.86","10","5,000,000","0.94","1.49","0.37"
"705330","富喬元大59購01","0.69","-0.02 ","0.69","0.69","0.69","0.69","22,000","15,180","3","0.52","10","0.61","10","5,000,000","0.69","1.38","0.01"
"705331","富喬元大5B購02","0.48","-0.05 ","0.45","0.49","0.42","0.47","119,000","55,930","7","0.42","5","0.49","40","5,000,000","0.48","0.85","0.10"
"705332","鈊象元大58購08","1.80","-0.29 ","1.98","1.98","1.80","1.85","80,000","147,600","4","1.78","50","0.00","0","5,000,000","1.80","3.20","0.40"
"705333","鈊象元大5C購03"," ---","--- ","---","---","---","1.80","0","0","0","1.64","400","3.20","5","5,000,000","1.82","3.67","0.01"
"705335","穩懋元大58購06"," ---","--- ","---","---","---","6.04","0","0","0","0.00","0","5.20","10","5,000,000","5.20","6.85","3.52"
"705337","穩懋元大61購04"," ---","--- ","---","---","---","2.66","0","0","0","0.00","0","1.98","10","5,000,000","1.98","2.48","1.48"
"705338","富喬群益58購01"," ---","--- ","---","---","---","1.53","0","0","0","0.00","0","1.11","10","5,000,000","1.11","1.90","0.30"
"705339","富喬群益58購02"," ---","--- ","---","---","---","0.52","0","0","0","0.50","499","0.00","0","5,000,000","0.83","1.48","0.16"
"705340","富喬群益59購01","0.70","0.00 ","0.70","0.70","0.70","0.70","100,000","70,000","1","0.50","499","0.60","10","5,000,000","0.70","1.44","0.01"
"705341","富喬群益5A購01","0.67","-0.18 ","0.78","0.78","0.62","0.72","224,000","161,880","12","0.62","5","0.67","5","5,000,000","0.67","1.41","0.01"
"705342","世紀*永豐58購01"," ---","--- ","---","---","---","0.28","0","0","0","0.13","10","0.15","10","5,000,000","0.15","1.17","0.01"
"705343","弘塑永豐5B購01"," ---","--- ","---","---","---","8.90","0","0","0","0.00","0","0.00","0","5,000,000","8.95","10.60","7.30"
"705344","富喬永豐58購04","0.25","-0.11 ","0.27","0.27","0.24","0.26","290,000","74,920","29","0.25","10","0.40","15","5,000,000","0.25","0.62","0.01"
"705345","富喬永豐58購05","0.31","-0.22 ","0.49","0.49","0.31","0.34","201,000","68,760","8","0.30","10","0.32","10","5,000,000","0.31","1.33","0.01"
"705346","富喬永豐5A購02","0.42","-0.09 ","0.53","0.53","0.41","0.43","81,000","35,230","7","0.40","10","0.73","100","5,000,000","0.42","0.73","0.10"
"705347","富喬永豐61購01","0.63","-0.22 ","0.79","0.79","0.63","0.70","522,000","366,200","30","0.63","10","0.65","10","5,000,000","0.63","1.00","0.25"
"705348","富喬永豐65購01","0.79","-0.18 ","0.94","0.94","0.79","0.85","647,000","547,200","20","0.78","10","0.79","10","5,000,000","0.79","1.09","0.48"
"705349","雙鴻永豐5B購01"," ---","--- ","---","---","---","0.60","0","0","0","0.50","10","0.57","10","5,000,000","0.57","1.42","0.01"
"705350","亞泰元富58購01"," ---","--- ","---","---","---","12.07","0","0","0","0.00","0","9.00","10","5,000,000","9.00","10.90","7.05"
"705351","久元凱基58購01","1.83","-0.31 ","1.83","1.83","1.83","1.83","10,000","18,300","1","1.61","10","1.71","10","5,000,000","1.83","3.18","0.48"
"705352","台特化凱基58購02","0.16","-0.08 ","0.16","0.16","0.16","0.16","1,000","160","1","0.16","100","0.17","10","5,000,000","0.16","1.33","0.01"
"705353","台特化凱基58購03"," ---","--- ","---","---","---","0.23","0","0","0","0.07","100","0.08","10","5,000,000","0.08","2.42","0.01"
"705354","湧德凱基58購03"," ---","--- ","---","---","---","0.62","0","0","0","0.34","100","0.35","10","5,000,000","0.35","1.67","0.01"
"705355","萬潤凱基58購04"," ---","--- ","---","---","---","22.78","0","0","0","29.30","10","30.30","10","5,000,000","30.30","37.20","23.30"
"705356","穩懋凱基58購04"," ---","--- ","---","---","---","10.90","0","0","0","0.00","0","0.00","0","5,000,000","10.90","13.40","8.40"
"705357","穩懋凱基61購02"," ---","--- ","---","---","---","11.20","0","0","0","0.00","0","0.00","0","5,000,000","10.00","11.60","8.35"
"705358","良維兆豐5A購01","3.01","-0.18 ","3.01","3.01","3.01","3.01","10,000","30,100","1","2.81","10","2.82","10","5,000,000","3.01","4.09","1.93"
"705360","中美晶元大5B購01","2.00","-0.35 ","2.00","2.00","2.00","2.00","80,000","160,000","1","1.96","25","0.00","0","5,000,000","2.00","2.57","1.43"
"705362","世紀*元大58購04"," ---","--- ","---","---","---","0.06","0","0","0","0.01","998","0.09","2","5,000,000","0.06","0.50","0.01"
"705363","宏觀元大58購03"," ---","--- ","---","---","---","1.23","0","0","0","0.00","0","0.00","0","5,000,000","1.00","1.65","0.35"
"705364","臺慶科元大58購01","6.65","-0.85 ","6.65","6.65","6.65","6.65","10,000","66,500","1","6.05","100","0.00","0","5,000,000","6.65","8.95","4.27"
"705365","雙鴻元大5B購02"," ---","--- ","---","---","---","0.94","0","0","0","0.68","499","0.78","10","5,000,000","0.78","1.35","0.20"
"705366","雙鴻元大5C購02"," ---","--- ","---","---","---","0.71","0","0","0","0.55","100","0.63","10","5,000,000","0.63","1.10","0.15"
"705367","穩懋元大58購08","2.24","-0.69 ","2.73","2.73","2.24","2.49","20,000","49,700","2","2.14","25","2.24","10","5,000,000","2.24","3.24","1.24"
"705368","穩懋元大58購09"," ---","--- ","---","---","---","4.17","0","0","0","2.10","25","2.20","10","5,000,000","2.20","3.12","1.28"
"705369","穩懋元大58購10","1.64","-0.01 ","1.57","1.64","1.57","1.59","6,000","9,560","2","1.25","25","1.35","10","5,000,000","1.64","2.27","1.01"
"705370","穩懋元大61購05"," ---","--- ","---","---","---","2.61","0","0","0","0.00","0","2.88","12","5,000,000","2.88","3.30","2.46"
"705371","穩懋富邦59購04"," ---","--- ","---","---","---","2.55","0","0","0","1.95","10","1.99","10","5,000,000","1.99","2.62","1.36"
"705372","力致統一64購01","0.53","-0.03 ","0.52","0.53","0.52","0.53","41,000","21,620","4","0.49","10","0.50","10","5,000,000","0.53","0.72","0.34"
"705373","凡甲統一61購01"," ---","--- ","---","---","---","0.77","0","0","0","0.66","20","0.73","10","5,000,000","0.73","1.09","0.37"
"705374","元太統一72購02"," ---","--- ","---","---","---","0.72","0","0","0","0.70","10","0.71","10","5,000,000","0.71","0.94","0.48"
"705375","台燿統一62購02"," ---","--- ","---","---","---","7.03","0","0","0","5.55","30","6.90","10","5,000,000","6.30","7.20","5.40"
"705376","正基統一64購01"," ---","--- ","---","---","---","0.48","0","0","0","0.42","10","0.52","10","5,000,000","0.48","0.63","0.33"
"705377","兆利統一64購01","0.50","-0.05 ","0.51","0.51","0.50","0.50","154,000","77,350","4","0.36","27","0.74","46","5,000,000","0.50","0.69","0.31"
"705378","宏捷科統一61購04","0.79","-0.14 ","0.89","0.89","0.79","0.84","124,000","104,030","7","0.73","10","0.76","10","5,000,000","0.79","1.15","0.43"
"705379","沛亨統一68購01"," ---","--- ","---","---","---","1.80","0","0","0","2.27","10","0.00","0","5,000,000","2.27","2.66","1.88"
"705380","系統電統一5C購02","0.51","-0.07 ","0.55","0.55","0.51","0.52","75,000","39,050","3","0.48","10","0.49","10","5,000,000","0.51","0.76","0.26"
"705381","系微統一64購01","1.06","-0.26 ","1.06","1.06","1.06","1.06","10,000","10,600","1","0.00","0","1.05","10","5,000,000","1.06","1.31","0.81"
"705382","亞泰統一72購02"," ---","--- ","---","---","---","2.41","0","0","0","2.13","10","2.23","10","5,000,000","2.23","2.58","1.88"
"705383","宜特統一65購01","0.77","-0.09 ","0.77","0.77","0.77","0.77","10,000","7,700","1","0.77","3","0.00","0","5,000,000","0.77","1.08","0.46"
"705384","東捷統一72購01"," ---","--- ","---","---","---","3.32","0","0","0","3.28","10","3.29","10","5,000,000","3.29","3.75","2.83"
"705385","前鼎統一72購01","1.60","-0.09 ","1.60","1.60","1.60","1.60","3,000","4,800","1","1.47","10","1.57","10","5,000,000","1.60","1.84","1.36"
"705386","茂達統一72購01","1.27","+0.01","1.24","1.28","1.24","1.25","32,000","40,070","7","1.09","10","1.10","10","5,000,000","1.27","1.50","1.04"
"705387","原相統一64購01","0.57","-0.10 ","0.65","0.65","0.57","0.62","476,000","293,420","15","0.56","60","0.57","10","5,000,000","0.57","0.75","0.39"
"705388","能率統一72購01","0.62","+0.04","0.63","0.66","0.61","0.63","130,000","82,500","16","0.62","1","0.00","0","5,000,000","0.62","0.77","0.47"
"705389","富強鑫統一72購01","0.54","-0.01 ","0.54","0.54","0.54","0.54","20,000","10,800","1","0.52","10","0.53","10","5,000,000","0.54","0.66","0.42"
"705390","新漢統一64購02","0.41","-0.03 ","0.39","0.41","0.37","0.39","85,000","33,250","3","0.36","10","0.40","10","5,000,000","0.41","0.55","0.27"
"705391","新漢統一72購01","0.51","-0.02 ","0.51","0.51","0.51","0.51","5,000","2,550","1","0.47","10","0.48","10","5,000,000","0.51","0.64","0.38"
"705392","萬潤統一62購01","3.77","-0.09 ","3.76","3.77","3.76","3.77","22,000","82,840","3","3.76","23","4.62","33","5,000,000","3.77","4.50","3.03"
"705393","鈺太統一64購01"," ---","--- ","---","---","---","1.44","0","0","0","0.90","10","0.95","10","5,000,000","0.95","1.18","0.72"
"705394","精材統一5C購02","1.74","-0.33 ","1.74","1.74","1.74","1.74","10,000","17,400","1","1.62","10","1.72","10","5,000,000","1.74","2.23","1.25"
"705395","聚和統一64購01","0.60","-0.02 ","0.60","0.60","0.60","0.60","10,000","6,000","1","0.58","10","0.59","10","5,000,000","0.60","0.79","0.41"
"705396","廣明統一72購01"," ---","--- ","---","---","---","0.34","0","0","0","0.27","10","0.28","10","5,000,000","0.28","0.36","0.20"
"705397","穩得統一72購01"," ---","--- ","---","---","---","1.32","0","0","0","0.99","10","1.00","10","5,000,000","1.00","1.19","0.81"
"705398","穩懋統一61購06"," ---","--- ","---","---","---","3.20","0","0","0","0.00","0","0.00","0","5,000,000","3.20","3.70","2.70"
"705399","穩懋統一62購01","1.23","-0.34 ","1.42","1.45","1.23","1.41","42,000","59,130","13","1.22","10","1.23","10","5,000,000","1.23","1.65","0.81"
"705400","穩懋統一62購02","1.91","-0.41 ","2.05","2.07","1.91","1.97","40,000","78,970","8","1.82","10","1.92","10","5,000,000","1.91","2.49","1.33"
"705401","穩懋統一62購03","1.21","-0.33 ","1.46","1.48","1.21","1.41","60,000","84,530","21","1.25","3","1.28","10","5,000,000","1.21","1.63","0.79"
"705402","耀勝統一64購01","0.57","-0.04 ","0.57","0.57","0.57","0.57","2,000","1,140","1","0.53","10","0.54","10","5,000,000","0.57","0.74","0.40"
"705403","耀勝統一72購01"," ---","--- ","---","---","---","0.66","0","0","0","0.55","10","0.56","10","5,000,000","0.56","0.70","0.42"
"705404","鑫科統一72購03","0.68","-0.03 ","0.68","0.68","0.68","0.68","2,000","1,360","1","0.61","10","0.62","10","5,000,000","0.68","0.83","0.53"
"705405","正基國票59購01","0.47","-0.10 ","0.48","0.49","0.47","0.48","454,000","216,770","7","0.44","25","0.45","10","5,000,000","0.47","1.15","0.01"
"705406","昱展國票59購02"," ---","--- ","---","---","---","0.00","0","0","0","0.14","25","0.15","10","5,000,000","0.15","0.42","0.01"
"705407","聖暉*國票59購01"," ---","--- ","---","---","---","13.50","0","0","0","13.60","25","14.60","10","5,000,000","13.60","17.70","9.45"
"705408","台星科永豐58購01"," ---","--- ","---","---","---","2.07","0","0","0","1.48","499","1.58","10","5,000,000","1.58","4.11","0.01"
"705409","台星科永豐59購01","1.42","-0.11 ","1.42","1.42","1.42","1.42","10,000","14,200","1","1.18","10","1.28","10","5,000,000","1.42","2.20","0.64"
"705410","沛亨永豐5B購01"," ---","--- ","---","---","---","3.82","0","0","0","4.57","499","0.00","0","5,000,000","4.57","5.50","3.60"
"705411","良維永豐59購01"," ---","--- ","---","---","---","7.15","0","0","0","6.95","10","7.15","10","5,000,000","7.15","10.80","3.46"
"705412","萬潤永豐59購01","11.60","0.00 ","11.60","11.60","11.60","11.60","1,000","11,600","1","10.50","10","10.60","10","5,000,000","11.60","13.40","9.70"
"705413","鉅橡永豐5A購02","0.42","-0.06 ","0.50","0.52","0.40","0.46","210,000","97,050","9","0.39","10","0.40","10","5,000,000","0.42","0.91","0.01"
"705415","鑫科永豐59購01"," ---","--- ","---","---","---","1.25","0","0","0","0.90","10","0.91","10","5,000,000","0.91","1.63","0.19"
"705416","台星科元富58購01","2.78","-0.54 ","2.78","2.78","2.78","2.78","65,000","180,700","1","2.07","25","2.17","10","5,000,000","2.78","5.75","0.01"
"705417","茂迪元富58購04"," ---","--- ","---","---","---","0.95","0","0","0","0.66","25","0.67","32","5,000,000","0.67","1.58","0.01"
"705418","新應材元富58購05"," ---","--- ","---","---","---","2.69","0","0","0","1.05","100","0.00","0","5,000,000","2.52","6.00","0.01"
"705419","鉅橡元富58購01","0.55","-0.20 ","0.63","0.63","0.49","0.52","143,000","74,250","4","0.49","25","0.59","10","5,000,000","0.55","1.53","0.01"
"705421","穩懋元富58購02","4.44","-1.61 ","4.44","4.44","4.44","4.44","10,000","44,400","1","4.14","25","4.24","10","5,000,000","4.44","6.95","1.92"
"705422","大中群益59購02"," ---","--- ","---","---","---","11.30","0","0","0","0.00","0","9.00","10","5,000,000","9.00","10.90","7.05"
"705423","台特化群益58購03","0.12","-0.15 ","0.12","0.12","0.12","0.12","90,000","10,800","1","0.12","499","0.22","10","5,000,000","0.12","0.90","0.01"
"705425","翔名群益59購01"," ---","--- ","---","---","---","5.10","0","0","0","5.50","10","6.00","10","5,000,000","6.00","7.90","4.07"
"705426","勤凱群益5A購01"," ---","--- ","---","---","---","5.10","0","0","0","5.15","100","0.00","0","5,000,000","6.85","8.45","5.25"
"705427","新應材群益58購05"," ---","--- ","---","---","---","2.14","0","0","0","0.56","100","0.66","10","5,000,000","0.66","2.40","0.01"
"705428","萬潤群益59購01"," ---","--- ","---","---","---","10.30","0","0","0","9.10","10","0.00","0","5,000,000","9.90","12.00","7.80"
"705429","德微群益58購01"," ---","--- ","---","---","---","10.80","0","0","0","9.10","10","0.00","0","5,000,000","10.80","13.20","8.35"
"705430","穩懋群益58購04"," ---","--- ","---","---","---","7.05","0","0","0","4.20","100","4.30","10","5,000,000","4.30","5.95","2.62"
"705431","世界台新59購01","4.07","-0.73 ","4.22","4.74","4.07","4.39","432,000","1,895,180","18","4.07","25","4.13","10","5,000,000","4.07","5.85","2.27"
"705432","中光電凱基59購02"," ---","--- ","---","---","---","0.17","0","0","0","0.10","10","0.00","0","5,000,000","0.17","1.59","0.01"
"705433","中美晶凱基5C購01"," ---","--- ","---","---","---","4.29","0","0","0","3.17","100","3.27","10","5,000,000","3.27","4.23","2.31"
"705434","世界凱基59購02","3.81","-0.99 ","3.98","3.98","3.81","3.90","30,000","116,850","2","3.49","100","3.52","10","5,000,000","3.81","5.80","1.81"
"705435","世界凱基59購03","4.08","-1.22 ","4.30","4.37","4.07","4.12","287,000","1,181,970","15","3.88","26","3.95","10","5,000,000","4.08","5.75","2.38"
"705436","世紀*凱基59購02","0.06","-0.04 ","0.06","0.06","0.06","0.06","1,000","60","1","0.00","0","0.00","0","5,000,000","0.06","0.55","0.01"
"705437","弘塑凱基5C購01"," ---","--- ","---","---","---","14.30","0","0","0","11.60","10","12.60","10","5,000,000","12.60","15.90","9.30"
"705438","沛亨凱基5A購01"," ---","--- ","---","---","---","7.35","0","0","0","10.10","100","0.00","0","5,000,000","10.10","12.50","7.65"
"705439","信驊凱基5A購03","6.65","-2.80 ","6.65","6.65","6.65","6.65","15,000","99,750","2","6.15","3","6.65","10","5,000,000","6.65","9.75","3.53"
"705440","前鼎凱基59購01"," ---","--- ","---","---","---","18.30","0","0","0","0.00","0","12.60","3","5,000,000","12.60","14.80","10.40"
"705441","雙鴻凱基59購08"," ---","--- ","---","---","---","0.70","0","0","0","0.20","200","0.00","0","5,000,000","0.69","1.73","0.01"
"705442","台特化兆豐5B購01"," ---","--- ","---","---","---","0.35","0","0","0","0.20","10","0.21","10","5,000,000","0.21","0.86","0.01"
"705443","新應材兆豐5B購01","0.53","-0.17 ","0.53","0.53","0.53","0.53","10,000","5,300","2","0.53","6","0.61","10","5,000,000","0.53","1.13","0.01"
"705444","良維國票62購01"," ---","--- ","---","---","---","3.78","0","0","0","3.59","25","3.62","10","5,000,000","3.62","5.10","2.12"
"705445","東浦國票5A購01","2.88","+0.72","1.96","2.88","1.54","1.91","274,000","523,150","46","1.54","25","1.64","10","5,000,000","2.88","4.06","1.70"
"705446","信驊國票62購01","4.85","-1.70 ","4.88","4.88","4.85","4.85","69,000","334,740","11","4.82","1","4.85","6","5,000,000","4.85","6.40","3.29"
"705447","博智國票5A購01"," ---","--- ","---","---","---","9.80","0","0","0","7.35","25","7.65","10","5,000,000","7.65","10.50","4.73"
"705448","萬潤國票5A購01"," ---","--- ","---","---","---","16.00","0","0","0","11.70","25","0.00","0","5,000,000","13.90","17.00","10.70"
"705449","鉅橡國票5B購01"," ---","--- ","---","---","---","1.59","0","0","0","0.95","25","0.96","10","5,000,000","0.96","1.88","0.04"
"705450","鈺太國票59購01","1.58","-0.39 ","1.58","1.58","1.58","1.58","10,000","15,800","1","1.44","25","1.47","10","5,000,000","1.58","3.19","0.01"
"705451","穩懋國票5A購03","2.56","-0.84 ","3.00","3.12","2.50","2.87","25,000","71,790","10","2.46","25","2.51","10","5,000,000","2.56","3.82","1.30"
"705452","世界國泰5A購01"," ---","--- ","---","---","---","4.65","0","0","0","4.66","10","4.72","10","5,000,000","4.72","6.20","3.22"
"705453","宏捷科國泰5A購01"," ---","--- ","---","---","---","1.75","0","0","0","1.14","499","1.24","100","5,000,000","1.24","1.87","0.61"
"705455","世界群益5B購02"," ---","--- ","---","---","---","3.34","0","0","0","2.16","4","4.77","3","5,000,000","3.45","4.65","2.25"
"705456","宏捷科群益59購01"," ---","--- ","---","---","---","2.14","0","0","0","1.32","499","1.42","10","5,000,000","1.42","2.26","0.58"
"705457","宏捷科群益5A購01"," ---","--- ","---","---","---","2.62","0","0","0","1.34","499","1.44","10","5,000,000","1.44","2.42","0.46"
"705458","良維群益5B購01"," ---","--- ","---","---","---","2.81","0","0","0","2.27","10","2.37","10","5,000,000","2.37","3.72","1.02"
"705459","信驊群益59購03"," ---","--- ","---","---","---","5.99","0","0","0","0.00","0","4.27","1","5,000,000","4.27","5.80","2.71"
"705460","信驊群益5B購04","7.10","-2.50 ","7.10","7.10","7.10","7.10","10,000","71,000","2","6.50","5","7.10","5","5,000,000","7.10","10.20","3.98"
"705461","湧德群益61購01"," ---","--- ","---","---","---","0.63","0","0","0","0.56","100","0.57","100","5,000,000","0.57","1.12","0.02"
"705462","順達群益5B購01"," ---","--- ","---","---","---","3.21","0","0","0","2.33","499","2.43","10","5,000,000","2.43","3.40","1.46"
"705463","穩懋群益59購03"," ---","--- ","---","---","---","7.40","0","0","0","4.66","199","4.76","10","5,000,000","4.76","6.85","2.66"
"705464","耀勝群益59購01"," ---","--- ","---","---","---","0.80","0","0","0","0.19","499","0.29","10","5,000,000","0.29","1.25","0.01"
"705466","世界元大59購03"," ---","--- ","---","---","---","2.22","0","0","0","0.00","0","0.00","0","5,000,000","2.96","3.84","2.08"
"705467","協易機元大59購01","0.08","-0.03 ","0.08","0.08","0.08","0.08","320,000","25,600","2","0.08","499","0.18","10","5,000,000","0.08","0.40","0.01"
"705468","信昌電元大59購01"," ---","--- ","---","---","---","29.10","0","0","0","0.00","0","27.40","10","5,000,000","27.40","31.60","23.20"
"705469","創惟元大59購01","0.22","-0.11 ","0.28","0.28","0.22","0.25","378,000","92,620","15","0.21","101","0.98","55","5,000,000","0.22","1.11","0.01"
"705471","新復興元大59購01"," ---","--- ","---","---","---","0.11","0","0","0","0.04","499","0.14","10","5,000,000","0.11","0.77","0.01"
"705472","臺慶科元大59購01"," ---","--- ","---","---","---","7.28","0","0","0","0.00","0","6.20","10","5,000,000","6.20","8.10","4.23"
"705473","德微元大59購01"," ---","--- ","---","---","---","9.25","0","0","0","0.00","0","7.45","10","5,000,000","7.45","9.10","5.80"
"705474","雙鴻元大59購02"," ---","--- ","---","---","---","0.98","0","0","0","0.70","7","1.10","3","5,000,000","1.10","1.76","0.43"
"705475","雙鴻元大5C購03","1.16","-0.12 ","1.16","1.16","1.16","1.16","69,000","80,040","1","1.08","499","1.09","10","5,000,000","1.16","1.73","0.58"
"705476","雙鴻元大61購05"," ---","--- ","---","---","---","1.03","0","0","0","0.75","499","0.85","10","5,000,000","0.85","1.32","0.37"
"705477","台特化統一63購02"," ---","--- ","---","---","---","0.30","0","0","0","0.23","10","0.25","10","5,000,000","0.25","0.45","0.05"
"705478","台特化統一73購01"," ---","--- ","---","---","---","0.64","0","0","0","0.59","10","0.60","10","5,000,000","0.60","0.75","0.45"
"705479","良維統一61購01"," ---","--- ","---","---","---","1.99","0","0","0","1.56","10","2.50","1","5,000,000","1.99","2.53","1.45"
"705480","良維統一63購01","1.34","-0.05 ","1.39","1.39","1.31","1.37","55,000","75,190","5","1.27","10","1.28","10","5,000,000","1.34","1.76","0.92"
"705481","亞泰統一62購01"," ---","--- ","---","---","---","2.82","0","0","0","2.36","10","2.46","10","5,000,000","2.46","3.01","1.91"
"705482","信昌電統一61購04"," ---","--- ","---","---","---","10.18","0","0","0","0.00","0","0.00","0","5,000,000","10.70","12.00","9.40"
"705483","新應材統一62購02","0.47","-0.04 ","0.55","0.55","0.47","0.47","609,000","287,830","9","0.45","10","0.47","1","5,000,000","0.47","0.73","0.21"
"705484","萬潤統一62購02"," ---","--- ","---","---","---","4.55","0","0","0","4.44","10","4.45","10","5,000,000","4.45","5.25","3.60"
"705485","萬潤統一73購01","3.22","-0.17 ","3.15","3.22","3.15","3.19","20,000","63,700","2","3.21","10","3.93","33","5,000,000","3.22","3.74","2.69"
"705486","德微統一63購01"," ---","--- ","---","---","---","2.91","0","0","0","2.47","10","2.57","10","5,000,000","2.57","3.10","2.04"
"705487","穩懋統一66購01","1.17","-0.20 ","1.31","1.35","1.14","1.23","781,000","957,420","106","1.17","95","1.52","20","5,000,000","1.17","1.54","0.80"
"705488","穩懋統一73購01","1.52","-0.22 ","1.74","1.74","1.52","1.54","73,000","112,620","5","1.52","10","1.53","10","5,000,000","1.52","1.81","1.23"
"705489","穩懋統一73購02","1.49","-0.22 ","1.66","1.70","1.49","1.62","1,420,000","2,303,010","53","1.49","10","1.50","10","5,000,000","1.49","1.78","1.20"
"705490","世界永豐59購03","2.72","-0.42 ","2.66","2.82","2.66","2.76","17,000","46,880","3","0.00","0","0.00","0","5,000,000","2.72","3.72","1.72"
"705491","世界永豐5A購02"," ---","--- ","---","---","---","2.05","0","0","0","1.55","10","1.56","10","5,000,000","1.56","2.56","0.56"
"705492","世界永豐5B購02","13.50","-2.00 ","13.50","13.50","13.50","13.50","1,000","13,500","1","12.10","10","12.20","10","5,000,000","13.50","18.70","8.30"
"705494","台特化永豐5B購01"," ---","--- ","---","---","---","0.31","0","0","0","0.25","10","0.26","10","5,000,000","0.26","0.80","0.01"
"705496","光頡永豐5A購01"," ---","--- ","---","---","---","7.20","0","0","0","5.40","300","6.05","11","5,000,000","6.05","7.65","4.43"
"705497","宜鼎永豐5A購02"," ---","--- ","---","---","---","6.79","0","0","0","0.00","0","5.05","10","5,000,000","5.05","6.65","3.45"
"705500","原相永豐5B購01","1.57","-0.39 ","1.57","1.57","1.53","1.56","130,000","202,930","6","0.83","12","0.00","0","5,000,000","1.57","2.95","0.19"
"705501","新復興永豐59購01"," ---","--- ","---","---","---","0.31","0","0","0","0.08","499","0.09","10","5,000,000","0.09","0.89","0.01"
"705502","萬潤永豐5B購01"," ---","--- ","---","---","---","8.50","0","0","0","6.20","10","6.25","10","5,000,000","6.25","7.80","4.65"
"705503","德微永豐5A購01"," ---","--- ","---","---","---","8.43","0","0","0","0.00","0","0.00","0","5,000,000","8.25","10.20","6.30"
"705504","雙鴻永豐5C購01","0.90","-0.12 ","0.93","0.93","0.90","0.92","31,000","28,560","2","0.83","10","0.85","10","5,000,000","0.90","1.66","0.13"
"705505","穩懋永豐5A購03","1.90","-0.32 ","2.07","2.18","1.35","1.94","207,000","401,610","24","1.74","10","1.75","10","5,000,000","1.90","2.74","1.06"
"705506","台星科元富59購01","6.15","-0.45 ","6.15","6.15","6.15","6.15","1,000","6,150","1","4.47","25","4.51","10","5,000,000","6.15","9.10","3.18"
"705507","宏捷科元富59購02"," ---","--- ","---","---","---","2.72","0","0","0","1.82","25","1.92","10","5,000,000","1.92","3.74","0.10"
"705508","宜特元富5A購01"," ---","--- ","---","---","---","3.01","0","0","0","2.00","25","2.10","10","5,000,000","2.10","3.82","0.38"
"705509","信驊元富5A購04"," ---","--- ","---","---","---","3.92","0","0","0","0.00","0","4.47","10","5,000,000","4.47","6.00","2.91"
"705510","茂迪元富59購01"," ---","--- ","---","---","---","0.44","0","0","0","0.14","25","0.18","10","5,000,000","0.18","1.19","0.01"
"705511","順達元富59購01"," ---","--- ","---","---","---","4.42","0","0","0","2.75","25","2.85","10","5,000,000","2.85","4.02","1.68"
"705512","萬泰科元富59購01"," ---","--- ","---","---","---","3.50","0","0","0","3.57","25","3.67","10","5,000,000","3.67","4.88","2.46"
"705513","萬泰科元富59購02"," ---","--- ","---","---","---","3.70","0","0","0","3.51","25","3.56","10","5,000,000","3.56","5.05","2.07"
"705515","穩懋元富59購02","3.18","-0.72 ","3.18","3.18","3.18","3.18","1,000","3,180","1","2.92","25","2.96","10","5,000,000","3.18","4.44","1.92"
"705516","穩懋元富59購03","1.64","-0.62 ","2.21","2.21","0.89","1.75","151,000","264,830","23","1.61","1","1.65","10","5,000,000","1.64","2.90","0.38"
"705517","台特化台新59購01"," ---","--- ","---","---","---","0.63","0","0","0","0.35","25","0.36","10","5,000,000","0.36","2.05","0.01"
"705519","均華兆豐63購01","2.49","-0.37 ","2.51","2.51","2.49","2.51","118,000","295,820","3","2.49","20","2.50","10","5,000,000","2.49","3.34","1.61"
"705520","宜鼎兆豐63購01","5.55","-1.15 ","6.20","6.20","5.55","5.76","16,000","92,200","4","5.50","20","0.00","0","5,000,000","5.55","6.80","4.27"
