115年06月02日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"708162","原相富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77,000","130,000","-53,000","77,000","130,000","-53,000","-53,000"
"708163","萬泰科富邦5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","630,000","284,000","346,000","630,000","284,000","346,000","346,000"
"708164","群聯富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","299,000","3,000","296,000","299,000","3,000","296,000","296,000"
"708165","群聯富邦62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","565,000","675,000","-110,000","565,000","675,000","-110,000","-110,000"
"708166","凡甲永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708167","東捷永豐64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78,000","374,000","-296,000","78,000","374,000","-296,000","-296,000"
"708168","東捷永豐67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","209,000","114,000","95,000","209,000","114,000","95,000","95,000"
"708170","璟德永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122,000","98,000","24,000","122,000","98,000","24,000","24,000"
"708171","家登中信5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","-21,000","0","21,000","-21,000","-21,000"
"708172","譜瑞中信5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","143,000","-129,000","14,000","143,000","-129,000","-129,000"
"708173","欣銓兆豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","143,000","1,249,000","-1,106,000","143,000","1,249,000","-1,106,000","-1,106,000"
"708176","東捷國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","219,000","108,000","111,000","219,000","108,000","111,000","111,000"
"708177","華景電國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"708179","群聯國票66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","363,000","1,012,000","-649,000","363,000","1,012,000","-649,000","-649,000"
"708180","東捷群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","196,000","184,000","12,000","196,000","184,000","12,000","12,000"
"708181","東捷群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","391,000","721,000","-330,000","391,000","721,000","-330,000","-330,000"
"708182","華景電群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","0","200,000","200,000","0","200,000","200,000"
"708183","群聯群益61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,656,000","2,941,000","-1,285,000","1,656,000","2,941,000","-1,285,000","-1,285,000"
"708184","久元元大64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","151,000","-86,000","65,000","151,000","-86,000","-86,000"
"708186","東捷元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","0","68,000","68,000","0","68,000","68,000"
"708189","東捷元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000","165,000","-116,000","49,000","165,000","-116,000","-116,000"
"708190","家登元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","-41,000","0","41,000","-41,000","-41,000"
"708192","萬泰科元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","327,000","160,000","167,000","327,000","160,000","167,000","167,000"
"708193","群翊元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","32,000","-28,000","4,000","32,000","-28,000","-28,000"
"708194","群聯元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","291,000","219,000","72,000","291,000","219,000","72,000","72,000"
"708197","精材元大5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","50,000","-37,000","13,000","50,000","-37,000","-37,000"
"708198","精材元大61購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","100,000","-90,000","10,000","100,000","-90,000","-90,000"
"708201","凡甲凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"708202","久元凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","0","58,000","58,000","0","58,000","58,000"
"708205","家登凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","30,000","10,000","40,000","30,000","10,000","10,000"
"708206","華景電凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","100,000","-80,000","20,000","100,000","-80,000","-80,000"
"708207","順達凱基63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"708208","萬泰科凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","36,000","-29,000","7,000","36,000","-29,000","-29,000"
"708209","群聯凱基64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67,000","61,000","6,000","67,000","61,000","6,000","6,000"
"708210","環球晶凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","12,000","-6,000","6,000","12,000","-6,000","-6,000"
"708211","穩得凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","0","80,000","80,000","0","80,000","80,000"
"708212","鑫聯凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708213","台特化台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"708214","台特化台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","9,000","-1,000","8,000","9,000","-1,000","-1,000"
"708215","系微台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","14,000","3,000","17,000","14,000","3,000","3,000"
"708218","湧德台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126,000","10,000","116,000","126,000","10,000","116,000","116,000"
"708219","華景電台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67,000","0","67,000","67,000","0","67,000","67,000"
"708220","鈊象台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73,000","77,000","-4,000","73,000","77,000","-4,000","-4,000"
"708221","萬泰科台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","21,000","-4,000","17,000","21,000","-4,000","-4,000"
"708222","萬泰科台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","12,000","8,000","20,000","12,000","8,000","8,000"
"708224","精材台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","5,000","5,000","10,000","5,000","5,000","5,000"
"708225","璟德中信5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","139,000","-99,000","40,000","139,000","-99,000","-99,000"
"708227","群翊國泰5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","18,000","112,000","130,000","18,000","112,000","112,000"
"708228","凡甲富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"708229","中光電富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94,000","35,000","59,000","94,000","35,000","59,000","59,000"
"708230","均豪富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","294,000","0","294,000","294,000","0","294,000","294,000"
"708231","捷創富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","158,000","52,000","106,000","158,000","52,000","106,000","106,000"
"708232","世界永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161,000","-161,000","0","161,000","-161,000","-161,000"
"708233","家登永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","33,000","-14,000","19,000","33,000","-14,000","-14,000"
"708234","家碩永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115,000","10,000","105,000","115,000","10,000","105,000","105,000"
"708235","群聯永豐65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,088,000","74,000","1,014,000","1,088,000","74,000","1,014,000","1,014,000"
"708236","鉅橡永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","1,000","13,000","14,000","1,000","13,000","13,000"
"708237","環球晶兆豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76,000","10,000","66,000","76,000","10,000","66,000","66,000"
"708238","艾訊國票63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-8,000"
"708240","晶宏國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","33,000","8,000","41,000","33,000","8,000","8,000"
"708241","翔名國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","91,000","-65,000","26,000","91,000","-65,000","-65,000"
"708242","聰泰國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","80,000","-78,000","2,000","80,000","-78,000","-78,000"
"708243","寶雅國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"708244","久元群益61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117,000","91,000","26,000","117,000","91,000","26,000","26,000"
"708246","世界群益5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","16,000","49,000","65,000","16,000","49,000","49,000"
"708247","艾訊群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708249","陽程群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"708250","群聯群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,422,000","3,605,000","-2,183,000","1,422,000","3,605,000","-2,183,000","-2,183,000"
"708252","凡甲元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151,000","435,000","-284,000","151,000","435,000","-284,000","-284,000"
"708253","均豪元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57,000","165,000","-108,000","57,000","165,000","-108,000","-108,000"
"708254","均豪元大65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","735,000","422,000","313,000","735,000","422,000","313,000","313,000"
"708255","家登元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"708256","群聯元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","15,000","8,000","23,000","15,000","8,000","8,000"
"708257","群聯元大5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","0","105,000","105,000","0","105,000","105,000"
"708258","群聯元大64購03","51,000","5,000","46,000","0","0","0","51,000","5,000","46,000","0","0","0","0","0","0","80,000","42,000","38,000","80,000","42,000","38,000","84,000"
"708259","精材元大5B購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","4,000","1,000","5,000","4,000","1,000","1,000"
"708260","精材元大5B購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000","50,000","13,000","63,000","50,000","13,000","13,000"
"708261","精材元大5B購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","91,000","-63,000","28,000","91,000","-63,000","-63,000"
"708262","璟德元大5B購01","50,000","0","50,000","0","0","0","50,000","0","50,000","0","0","0","0","0","0","141,000","314,000","-173,000","141,000","314,000","-173,000","-123,000"
"708266","威剛元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","919,000","25,000","894,000","919,000","25,000","894,000","894,000"
"708267","威剛元大5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","536,000","1,031,000","-495,000","536,000","1,031,000","-495,000","-495,000"
"708268","威剛元大64購01","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","562,000","696,000","-134,000","562,000","696,000","-134,000","-139,000"
"708269","陽程元大61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600,000","3,000","597,000","600,000","3,000","597,000","597,000"
"708270","群聯元大5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","202,000","30,000","172,000","202,000","30,000","172,000","172,000"
"708271","鉅橡元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231,000","100,000","131,000","231,000","100,000","131,000","131,000"
"708273","安葆國泰5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"708276","久元凱基64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"708277","均豪凱基65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","0","29,000","29,000","0","29,000","29,000"
"708279","威剛凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","679,000","2,077,000","-1,398,000","679,000","2,077,000","-1,398,000","-1,398,000"
"708280","群聯凱基64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","322,000","0","322,000","322,000","0","322,000","322,000"
"708281","精材凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","248,000","-226,000","22,000","248,000","-226,000","-226,000"
"708285","系微兆豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","332,000","0","332,000","332,000","0","332,000","332,000"
"708286","群聯兆豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109,000","70,000","39,000","109,000","70,000","39,000","39,000"
"708288","久元國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","-25,000","0","25,000","-25,000","-25,000"
"708289","方土昶國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000","472,000","-408,000","64,000","472,000","-408,000","-408,000"
"708290","世界國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","-25,000","0","25,000","-25,000","-25,000"
"708291","宏捷科國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93,000","1,000","92,000","93,000","1,000","92,000","92,000"
"708292","威剛國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","523,000","1,534,000","-1,011,000","523,000","1,534,000","-1,011,000","-1,011,000"
"708294","港建*國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","15,000","-13,000","2,000","15,000","-13,000","-13,000"
"708297","廣穎國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708298","久元永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"708301","均豪永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79,000","75,000","4,000","79,000","75,000","4,000","4,000"
"708302","欣銓永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128,000","170,000","-42,000","128,000","170,000","-42,000","-42,000"
"708303","威剛永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152,000","222,000","-70,000","152,000","222,000","-70,000","-70,000"
"708304","威剛永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81,000","200,000","-119,000","81,000","200,000","-119,000","-119,000"
"708305","威剛永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","248,000","240,000","8,000","248,000","240,000","8,000","8,000"
"708306","威剛永豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","329,000","558,000","-229,000","329,000","558,000","-229,000","-229,000"
"708307","威剛永豐68購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","151,000","-81,000","70,000","151,000","-81,000","-81,000"
"708308","鉅橡永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"708309","廣穎永豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"708310","凡甲群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708312","正淩群益63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","134,000","-104,000","30,000","134,000","-104,000","-104,000"
"708313","均豪群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","296,000","0","296,000","296,000","0","296,000","296,000"
"708314","宏捷科群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","195,000","247,000","-52,000","195,000","247,000","-52,000","-52,000"
"708315","岳豐群益65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"708316","威剛群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109,000","1,336,000","-1,227,000","109,000","1,336,000","-1,227,000","-1,227,000"
"708317","威剛群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","190,000","-130,000","60,000","190,000","-130,000","-130,000"
"708318","威剛群益61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","65,000","-12,000","53,000","65,000","-12,000","-12,000"
"708319","茂綸群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","30,000","-29,000","1,000","30,000","-29,000","-29,000"
"708320","廣穎群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","0","31,000","31,000","0","31,000","31,000"
"708322","寶雅群益61購01","30,000","0","30,000","0","0","0","30,000","0","30,000","0","0","0","0","0","0","0","73,000","-73,000","0","73,000","-73,000","-43,000"
"708324","久元凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","70,000","-20,000","50,000","70,000","-20,000","-20,000"
"708325","大中凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85,000","45,000","40,000","85,000","45,000","40,000","40,000"
"708326","方土昶凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89,000","139,000","-50,000","89,000","139,000","-50,000","-50,000"
"708327","台特化凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708328","合晶凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"708330","良維凱基5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73,000","0","73,000","73,000","0","73,000","73,000"
"708331","威剛凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,029,000","637,000","392,000","1,029,000","637,000","392,000","392,000"
"708332","家登凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000","-56,000","0","56,000","-56,000","-56,000"
"708333","耕興凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"708334","港建*凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"708335","群聯凱基61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","168,000","217,000","-49,000","168,000","217,000","-49,000","-49,000"
"708336","廣穎凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","0","16,000","16,000","0","16,000","16,000"
"708337","環球晶凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","5,000","34,000","39,000","5,000","34,000","34,000"
"708341","安葆台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,367,000","10,000","1,357,000","1,367,000","10,000","1,357,000","1,357,000"
"708342","艾訊台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708343","艾訊台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"708344","良維台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","10,000","-5,000","5,000","10,000","-5,000","-5,000"
"708345","良維台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","361,000","5,000","356,000","361,000","5,000","356,000","356,000"
"708346","良維台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"708347","湧德台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71,000","0","71,000","71,000","0","71,000","71,000"
"708348","湧德台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","411,000","-372,000","39,000","411,000","-372,000","-372,000"
"708350","順達台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000","43,000","13,000","56,000","43,000","13,000","13,000"
"708351","鈊象台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","116,000","-71,000","45,000","116,000","-71,000","-71,000"
"708352","萬泰科台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","151,000","-128,000","23,000","151,000","-128,000","-128,000"
"708353","群聯台新5B購03","0","10,000","-10,000","0","0","0","0","10,000","-10,000","0","0","0","0","0","0","385,000","108,000","277,000","385,000","108,000","277,000","267,000"
"708354","群聯台新5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","209,000","92,000","117,000","209,000","92,000","117,000","117,000"
"708355","精材台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"708357","璟德台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","38,000","-30,000","8,000","38,000","-30,000","-30,000"
"708359","均豪兆豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","713,000","1,772,000","-1,059,000","713,000","1,772,000","-1,059,000","-1,059,000"
"708360","欣銓群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86,000","96,000","-10,000","86,000","96,000","-10,000","-10,000"
"708363","環球晶群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"708364","凡甲元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","-34,000","0","34,000","-34,000","-34,000"
"708367","久元元大5B購01","0","100,000","-100,000","0","0","0","0","100,000","-100,000","0","0","0","0","0","0","5,000","119,000","-114,000","5,000","119,000","-114,000","-214,000"
"708368","久元元大61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","3,000","3,000","0","0"
"708370","台星科元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85,000","29,000","56,000","85,000","29,000","56,000","56,000"
"708371","台星科元大65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","264,000","143,000","121,000","264,000","143,000","121,000","121,000"
"708373","欣銓元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","305,000","80,000","225,000","305,000","80,000","225,000","225,000"
"708374","欣銓元大64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,857,000","1,817,000","40,000","1,857,000","1,817,000","40,000","40,000"
"708376","威剛元大5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","351,000","92,000","259,000","351,000","92,000","259,000","259,000"
"708377","威剛元大5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","218,000","3,456,000","-3,238,000","218,000","3,456,000","-3,238,000","-3,238,000"
"708378","原相元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","149,000","97,000","52,000","149,000","97,000","52,000","52,000"
"708380","家登元大64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"708381","陽程元大61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","-7,000"
"708382","群聯元大5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","6,000","45,000","51,000","6,000","45,000","45,000"
"708383","群聯元大61購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","11,000","57,000","68,000","11,000","57,000","57,000"
"708384","凡甲國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"708386","合晶國泰62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177,000","-177,000","0","177,000","-177,000","-177,000"
"708387","均豪國泰62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
"708388","良維國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","822,000","75,000","747,000","822,000","75,000","747,000","747,000"
"708389","家登國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"708391","力領台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708392","正淩台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","0","54,000","54,000","0","54,000","54,000"
"708393","合晶台新5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"708395","新盛力台新62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708396","群聯台新5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138,000","153,000","-15,000","138,000","153,000","-15,000","-15,000"
"708397","群聯台新5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","144,000","160,000","-16,000","144,000","160,000","-16,000","-16,000"
"708398","聖暉*台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,332,000","0","1,332,000","1,332,000","0","1,332,000","1,332,000"
"708400","久元凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300,000","32,000","268,000","300,000","32,000","268,000","268,000"
"708401","中美晶凱基61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","8,000","5,000","13,000","8,000","5,000","5,000"
"708402","世禾凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","54,000","-39,000","15,000","54,000","-39,000","-39,000"
"708403","世界凱基5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","2,000","2,000","4,000","2,000","2,000","2,000"
