115年06月10日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"706952","順達元大64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706953","鈊象元大64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","143,000","-92,000","51,000","143,000","-92,000","-92,000"
"706956","點序元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706965","千附凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706967","世紀*凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"706968","印能凱基64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"706969","神盾凱基63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","18,000","20,000","38,000","18,000","20,000","20,000"
"706970","鈊象凱基64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","30,000","28,000","58,000","30,000","28,000","28,000"
"706971","雙鴻凱基5A購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","-26,000","0","26,000","-26,000","-26,000"
"706972","印能國票5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97,000","9,000","88,000","97,000","9,000","88,000","88,000"
"706973","宏碩國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","0","55,000","55,000","0","55,000","55,000"
"706974","亞電國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"706975","高僑國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","-7,000"
"706976","新門國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","222,000","-222,000","0","222,000","-222,000","-222,000"
"706977","耀勝國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","31,000","1,000","32,000","31,000","1,000","1,000"
"706980","神盾統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","275,000","42,000","233,000","275,000","42,000","233,000","233,000"
"706981","神盾統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"706982","印能永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"706984","亞電永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"706986","神盾永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","150,000","-110,000","40,000","150,000","-110,000","-110,000"
"706987","創泓永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","-13,000","0","13,000","-13,000","-13,000"
"706991","世紀*元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","529,000","-499,000","30,000","529,000","-499,000","-499,000"
"706995","匯鑽科元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,035,000","930,000","105,000","1,035,000","930,000","105,000","105,000"
"706996","精材元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","0","21,000","21,000","0","21,000","21,000"
"706997","加百裕群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","0","38,000","38,000","0","38,000","38,000"
"706998","印能群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122,000","18,000","104,000","122,000","18,000","104,000","104,000"
"707000","高僑群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","30,000","-29,000","1,000","30,000","-29,000","-29,000"
"707002","鈊象群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","187,000","0","187,000","187,000","0","187,000","187,000"
"707004","雙鴻群益5A購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"707006","台嘉碩元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142,000","7,000","135,000","142,000","7,000","135,000","135,000"
"707007","印能元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","-70,000","0","70,000","-70,000","-70,000"
"707008","印能元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","-14,000","0","14,000","-14,000","-14,000"
"707009","印能元大5A購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","15,000","-13,000","2,000","15,000","-13,000","-13,000"
"707010","印能元大5A購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","15,000","-13,000","2,000","15,000","-13,000","-13,000"
"707011","印能元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","15,000","-13,000","2,000","15,000","-13,000","-13,000"
"707012","印能元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"707013","印能元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"707014","印能元大64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75,000","33,000","42,000","75,000","33,000","42,000","42,000"
"707017","宏捷科元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71,000","10,000","61,000","71,000","10,000","61,000","61,000"
"707020","信立元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160,000","-160,000","0","160,000","-160,000","-160,000"
"707022","美琪瑪元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"707024","廣閎科元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","324,000","15,000","309,000","324,000","15,000","309,000","309,000"
"707028","印能凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57,000","70,000","-13,000","57,000","70,000","-13,000","-13,000"
"707030","系微凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","0","29,000","29,000","0","29,000","29,000"
"707031","協易機凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","502,000","0","502,000","502,000","0","502,000","502,000"
"707037","廣閎科凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","10,000","-9,000","1,000","10,000","-9,000","-9,000"
"707038","衛司特凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"707040","千如國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96,000","57,000","39,000","96,000","57,000","39,000","39,000"
"707041","台嘉碩國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","585,000","242,000","343,000","585,000","242,000","343,000","343,000"
"707042","印能國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000","39,000","7,000","46,000","39,000","7,000","7,000"
"707043","沛亨國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","51,000","49,000","100,000","51,000","49,000","49,000"
"707044","威聯通國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","143,000","154,000","-11,000","143,000","154,000","-11,000","-11,000"
"707045","茂綸國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119,000","110,000","9,000","119,000","110,000","9,000","9,000"
"707046","博盛國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","82,000","-63,000","19,000","82,000","-63,000","-63,000"
"707048","雙鴻中信64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","355,000","0","355,000","355,000","0","355,000","355,000"
"707050","印能永豐5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","10,000","42,000","52,000","10,000","42,000","42,000"
"707051","印能永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","2,000","1,000","3,000","2,000","1,000","1,000"
"707052","同致永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707054","安葆永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707055","宏碩永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","152,000","-42,000","110,000","152,000","-42,000","-42,000"
"707057","威聯通永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,440,000","54,000","1,386,000","1,440,000","54,000","1,386,000","1,386,000"
"707058","晟德永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","20,000","5,000","25,000","20,000","5,000","5,000"
"707059","健亞永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"707060","智通*永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","50,000","60,000","110,000","50,000","60,000","60,000"
"707061","鈺太永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"707062","磐亞永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"707063","台嘉碩國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"707064","金山電國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"707065","群翊國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707070","台燿統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"707073","印能統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","15,000","-11,000","4,000","15,000","-11,000","-11,000"
"707074","印能統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"707075","沛亨統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","-34,000","0","34,000","-34,000","-34,000"
"707076","系統電統一67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000","538,000","-489,000","49,000","538,000","-489,000","-489,000"
"707077","東捷統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707078","能率統一67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","6,000","12,000","18,000","6,000","12,000","12,000"
"707079","華電網統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","3,000","67,000","70,000","3,000","67,000","67,000"
"707080","華電網統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","-130,000","0","130,000","-130,000","-130,000"
"707082","順達統一63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","287,000","614,000","-327,000","287,000","614,000","-327,000","-327,000"
"707083","頎邦統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","1,000","14,000","15,000","1,000","14,000","14,000"
"707086","廣閎科統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","164,000","10,000","154,000","164,000","10,000","154,000","154,000"
"707087","廣閎科統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","186,000","1,000","185,000","186,000","1,000","185,000","185,000"
"707088","德微統一67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"707089","雙鴻統一62購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"707090","雙鴻統一66購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131,000","376,000","-245,000","131,000","376,000","-245,000","-245,000"
"707091","久元群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","428,000","418,000","10,000","428,000","418,000","10,000","10,000"
"707092","千附群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","50,000","50,000","0","0"
"707096","岳豐群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","349,000","0","349,000","349,000","0","349,000","349,000"
"707097","茂綸群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","370,000","-370,000","0","370,000","-370,000","-370,000"
"707098","倚強群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","29,000","-5,000","24,000","29,000","-5,000","-5,000"
"707102","寶雅群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"707103","中光電兆豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"707106","矽科群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707107","矽科群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-8,000"
"707108","群翊群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","22,000","-16,000","6,000","22,000","-16,000","-16,000"
"707111","九豪凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"707112","九豪凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","20,000","85,000","105,000","20,000","85,000","85,000"
"707116","茂綸凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","35,000","-25,000","10,000","35,000","-25,000","-25,000"
"707117","頎邦凱基64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707118","廣閎科凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"707123","耕興國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155,000","0","155,000","155,000","0","155,000","155,000"
"707124","翔名國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","0","39,000","39,000","0","39,000","39,000"
"707125","群翊國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","654,000","-652,000","2,000","654,000","-652,000","-652,000"
"707127","磐亞國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66,000","54,000","12,000","66,000","54,000","12,000","12,000"
"707129","宜特富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"707132","聚和富邦5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93,000","9,000","84,000","93,000","9,000","84,000","84,000"
"707133","正淩統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","187,000","336,000","-149,000","187,000","336,000","-149,000","-149,000"
"707137","翔名統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"707140","萬泰科統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","15,000","10,000","25,000","15,000","10,000","10,000"
"707141","群翊統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","10,000","40,000","50,000","10,000","40,000","40,000"
"707142","群翊統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","29,000","-28,000","1,000","29,000","-28,000","-28,000"
"707143","頎邦統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"707149","美琪瑪永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","10,000","23,000","33,000","10,000","23,000","23,000"
"707150","茂訊永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","13,000","7,000","20,000","13,000","7,000","7,000"
"707156","璟德永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177,000","241,000","-64,000","177,000","241,000","-64,000","-64,000"
"707158","雙鴻永豐5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","30,000","-18,000","12,000","30,000","-18,000","-18,000"
"707159","九豪元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"707164","翔名元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","0","28,000","28,000","0","28,000","28,000"
"707169","台燿凱基61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"707172","翔名凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","43,000","-20,000","23,000","43,000","-20,000","-20,000"
"707173","華景電凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95,000","68,000","27,000","95,000","68,000","27,000","27,000"
"707174","華景電凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","478,000","0","478,000","478,000","0","478,000","478,000"
"707175","鈊象凱基64購02","0","20,000","-20,000","0","0","0","0","20,000","-20,000","0","0","0","0","0","0","119,000","75,000","44,000","119,000","75,000","44,000","24,000"
"707177","頎邦凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"707178","世界群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"707183","華景電群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","466,000","19,000","447,000","466,000","19,000","447,000","447,000"
"707189","華景電國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","445,000","504,000","-59,000","445,000","504,000","-59,000","-59,000"
"707191","廣閎科國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","38,000","4,000","42,000","38,000","4,000","4,000"
"707194","久元統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","3,000","197,000","200,000","3,000","197,000","197,000"
"707196","華景電統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"707197","華景電統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86,000","24,000","62,000","86,000","24,000","62,000","62,000"
"707198","華景電統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76,000","0","76,000","76,000","0","76,000","76,000"
"707199","華景電統一68購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,015,000","75,000","940,000","1,015,000","75,000","940,000","940,000"
"707200","華景電統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","-80,000","0","80,000","-80,000","-80,000"
"707204","群翊統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"707205","頎邦統一64購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"707206","大中元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"707213","良維元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"707215","信紘科元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142,000","63,000","79,000","142,000","63,000","79,000","79,000"
"707216","華景電元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92,000","0","92,000","92,000","0","92,000","92,000"
"707217","華景電元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","183,000","8,000","175,000","183,000","8,000","175,000","175,000"
"707218","順達元大5A購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707219","順達元大5A購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"707221","雙鴻元大64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","10,000","-3,000","7,000","10,000","-3,000","-3,000"
"707222","世界永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","0","19,000","19,000","0","19,000","19,000"
"707226","矽科永豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","-48,000","0","48,000","-48,000","-48,000"
"707227","華景電永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","243,000","20,000","223,000","243,000","20,000","223,000","223,000"
"707228","華景電永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77,000","0","77,000","77,000","0","77,000","77,000"
"707229","順達永豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156,000","0","156,000","156,000","0","156,000","156,000"
"707231","順達兆豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000","10,000","54,000","64,000","10,000","54,000","54,000"
"707235","新盛力凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","1,000","12,000","13,000","1,000","12,000","12,000"
"707236","新盛力凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"707237","頎邦凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","1,000","34,000","35,000","1,000","34,000","34,000"
"707238","廣閎科凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","10,000","-5,000","5,000","10,000","-5,000","-5,000"
"707239","雙鴻凱基5A購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"707240","久元元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","10,000","18,000","28,000","10,000","18,000","18,000"
"707243","湧德元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","900,000","0","900,000","900,000","0","900,000","900,000"
"707244","湧德元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,087,000","1,000","2,086,000","2,087,000","1,000","2,086,000","2,086,000"
"707246","鈊象元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118,000","902,000","-784,000","118,000","902,000","-784,000","-784,000"
"707247","新盛力元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"707248","萬泰科元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104,000","0","104,000","104,000","0","104,000","104,000"
"707251","順達國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"707253","新盛力國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","0","33,000","33,000","0","33,000","33,000"
"707254","頎邦國票5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707255","宏捷科國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170,000","24,000","146,000","170,000","24,000","146,000","146,000"
"707256","宏捷科國泰5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97,000","3,000","94,000","97,000","3,000","94,000","94,000"
"707259","凌陽創永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","0","45,000","45,000","0","45,000","45,000"
"707260","勤凱永豐5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"707262","新盛力永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"707263","萬泰科永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","24,000","-9,000","15,000","24,000","-9,000","-9,000"
"707264","台燿統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"707265","宏捷科統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"707266","東捷統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"707268","華景電統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","398,000","98,000","300,000","398,000","98,000","300,000","300,000"
"707269","勤凱統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707270","新盛力統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
"707272","新盛力統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"707273","新盛力統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","596,000","-595,000","1,000","596,000","-595,000","-595,000"
"707276","頎邦統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","-27,000","0","27,000","-27,000","-27,000"
"707277","廣閎科統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300,000","8,000","292,000","300,000","8,000","292,000","292,000"
"707278","德微統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","0","80,000","80,000","0","80,000","80,000"
"707279","久元凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","315,000","430,000","-115,000","315,000","430,000","-115,000","-115,000"
"707280","中美晶凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"707281","台星科凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","10,000","70,000","80,000","10,000","70,000","70,000"
"707283","均豪凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","-38,000","0","38,000","-38,000","-38,000"
"707285","旺矽凱基5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97,000","110,000","-13,000","97,000","110,000","-13,000","-13,000"
"707289","台燿兆豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
