115年06月04日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"708484","合晶元大5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"708485","合晶元大64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"708486","合晶元大65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","-23,000","0","23,000","-23,000","-23,000"
"708487","金山電元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"708489","金山電元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708490","群聯元大5B購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","-200,000","0","200,000","-200,000","-200,000"
"708491","群聯元大5B購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","156,000","-106,000","50,000","156,000","-106,000","-106,000"
"708492","營邦元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"708493","營邦元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"708499","環球晶元大64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","-35,000","0","35,000","-35,000","-35,000"
"708500","譜瑞元大61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","43,000","62,000","105,000","43,000","62,000","62,000"
"708501","威剛兆豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","486,000","310,000","176,000","486,000","310,000","176,000","176,000"
"708503","群聯國泰62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","136,000","132,000","4,000","136,000","132,000","4,000","4,000"
"708504","群聯國泰63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400,000","110,000","290,000","400,000","110,000","290,000","290,000"
"708506","雷科國泰5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","0","37,000","37,000","0","37,000","37,000"
"708509","久元國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","20,000","16,000","36,000","20,000","16,000","16,000"
"708512","合晶國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","21,000","-5,000","16,000","21,000","-5,000","-5,000"
"708513","合晶國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","162,000","-149,000","13,000","162,000","-149,000","-149,000"
"708514","金山電國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","101,000","-67,000","34,000","101,000","-67,000","-67,000"
"708515","環球晶國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
"708516","環球晶國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708517","世界富邦5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","676,000","-676,000","0","676,000","-676,000","-676,000"
"708519","營邦富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77,000","276,000","-199,000","77,000","276,000","-199,000","-199,000"
"708520","環球晶富邦5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","61,000","-44,000","17,000","61,000","-44,000","-44,000"
"708521","環球晶富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","71,000","-60,000","11,000","71,000","-60,000","-60,000"
"708522","中美晶群益5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159,000","25,000","134,000","159,000","25,000","134,000","134,000"
"708523","世界群益5B購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,082,000","0","1,082,000","1,082,000","0","1,082,000","1,082,000"
"708524","朋程群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","184,000","547,000","-363,000","184,000","547,000","-363,000","-363,000"
"708525","金山電群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","30,000","-27,000","3,000","30,000","-27,000","-27,000"
"708527","精材群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","11,000","19,000","30,000","11,000","19,000","19,000"
"708530","營邦群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220,000","661,000","-441,000","220,000","661,000","-441,000","-441,000"
"708531","營邦群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","540,000","604,000","-64,000","540,000","604,000","-64,000","-64,000"
"708533","譜瑞群益5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","149,000","21,000","128,000","149,000","21,000","128,000","128,000"
"708537","朋程凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","12,000","-10,000","2,000","12,000","-10,000","-10,000"
"708540","精材凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300,000","0","300,000","300,000","0","300,000","300,000"
"708541","臺慶科凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000","0","64,000","64,000","0","64,000","64,000"
"708542","譜瑞凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","369,000","479,000","-110,000","369,000","479,000","-110,000","-110,000"
"708543","群聯永豐65購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","923,000","-913,000","10,000","923,000","-913,000","-913,000"
"708544","精材永豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77,000","185,000","-108,000","77,000","185,000","-108,000","-108,000"
"708545","世界兆豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","0","41,000","41,000","0","41,000","41,000"
"708546","譜瑞兆豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","305,000","126,000","179,000","305,000","126,000","179,000","179,000"
"708547","群聯群益67購01","20,000","0","20,000","0","0","0","20,000","0","20,000","0","0","0","0","0","0","193,000","688,000","-495,000","193,000","688,000","-495,000","-475,000"
"708548","精材群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"708549","廣穎群益61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"708550","世界元大63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","229,000","143,000","86,000","229,000","143,000","86,000","86,000"
"708551","新盛力元大61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","8,000","5,000","13,000","8,000","5,000","5,000"
"708552","群聯元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","390,000","19,000","371,000","390,000","19,000","371,000","371,000"
"708553","譜瑞元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115,000","32,000","83,000","115,000","32,000","83,000","83,000"
"708554","譜瑞元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","83,000","27,000","110,000","83,000","27,000","27,000"
"708557","欣銓國泰5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145,000","-145,000","0","145,000","-145,000","-145,000"
"708559","欣銓富邦5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","551,000","-529,000","22,000","551,000","-529,000","-529,000"
"708560","威剛富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","83,000","-30,000","53,000","83,000","-30,000","-30,000"
"708561","順達富邦5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","353,000","40,000","313,000","353,000","40,000","313,000","313,000"
"708562","群聯富邦62購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","945,000","-928,000","17,000","945,000","-928,000","-928,000"
"708563","中美晶國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"708565","尼克森國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","8,000","-1,000","7,000","8,000","-1,000","-1,000"
"708566","立敦國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","55,000","-45,000","10,000","55,000","-45,000","-45,000"
"708567","美琪瑪國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"708568","宸曜國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","75,000","-47,000","28,000","75,000","-47,000","-47,000"
"708569","新盛力國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,291,000","100,000","2,191,000","2,291,000","100,000","2,191,000","2,191,000"
"708570","新漢國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708571","群聯國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","194,000","58,000","136,000","194,000","58,000","136,000","136,000"
"708573","家登凱基5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","60,000","-55,000","5,000","60,000","-55,000","-55,000"
"708574","創惟凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","502,000","-502,000","0","502,000","-502,000","-502,000"
"708575","華宏凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"708576","閎康凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142,000","70,000","72,000","142,000","70,000","72,000","72,000"
"708578","閎康凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","10,000","-3,000","7,000","10,000","-3,000","-3,000"
"708580","群聯凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107,000","187,000","-80,000","107,000","187,000","-80,000","-80,000"
"708581","群聯凱基61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300,000","22,000","278,000","300,000","22,000","278,000","278,000"
"708583","精材凱基5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","460,000","-460,000","0","460,000","-460,000","-460,000"
"708584","廣穎凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111,000","11,000","100,000","111,000","11,000","100,000","100,000"
"708585","譜瑞凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","649,000","-631,000","18,000","649,000","-631,000","-631,000"
"708586","美琪瑪富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103,000","-103,000","0","103,000","-103,000","-103,000"
"708587","閎康富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","20,000","-19,000","1,000","20,000","-19,000","-19,000"
"708588","群聯富邦62購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93,000","1,984,000","-1,891,000","93,000","1,984,000","-1,891,000","-1,891,000"
"708589","宏捷科兆豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","-25,000","0","25,000","-25,000","-25,000"
"708590","群聯兆豐65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","248,000","-201,000","47,000","248,000","-201,000","-201,000"
"708591","精材兆豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","955,000","28,000","927,000","955,000","28,000","927,000","927,000"
"708593","世禾元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","444,000","71,000","373,000","444,000","71,000","373,000","373,000"
"708594","欣銓元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","243,000","-236,000","7,000","243,000","-236,000","-236,000"
"708595","順達元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","-33,000","0","33,000","-33,000","-33,000"
"708596","新盛力元大61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","1,000","9,000","10,000","1,000","9,000","9,000"
"708597","群聯元大5B購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93,000","0","93,000","93,000","0","93,000","93,000"
"708598","群聯元大5B購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,233,000","-1,233,000","0","1,233,000","-1,233,000","-1,233,000"
"708599","群聯元大5B購12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212,000","173,000","39,000","212,000","173,000","39,000","39,000"
"708600","群聯元大5B購13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","147,000","0","147,000","147,000","0","147,000","147,000"
"708601","群聯元大5B購14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","196,000","249,000","-53,000","196,000","249,000","-53,000","-53,000"
"708602","群聯元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410,000","98,000","312,000","410,000","98,000","312,000","312,000"
"708603","群聯元大61購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","265,000","474,000","-209,000","265,000","474,000","-209,000","-209,000"
"708604","群聯元大63購03","28,000","0","28,000","0","0","0","28,000","0","28,000","0","0","0","0","0","0","0","994,000","-994,000","0","994,000","-994,000","-966,000"
"708605","精材元大61購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","157,000","-106,000","51,000","157,000","-106,000","-106,000"
"708606","譜瑞元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","386,000","536,000","-150,000","386,000","536,000","-150,000","-150,000"
"708607","中美晶永豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","505,000","68,000","437,000","505,000","68,000","437,000","437,000"
"708608","台半永豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708609","茂達永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","18,000","-17,000","1,000","18,000","-17,000","-17,000"
"708610","新盛力永豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72,000","122,000","-50,000","72,000","122,000","-50,000","-50,000"
"708611","群聯永豐5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","206,000","52,000","154,000","206,000","52,000","154,000","154,000"
"708612","群聯永豐5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","511,000","1,043,000","-532,000","511,000","1,043,000","-532,000","-532,000"
"708613","精材永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","354,000","674,000","-320,000","354,000","674,000","-320,000","-320,000"
"708614","德微永豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"708615","元太群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"708616","方土昶群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","294,000","1,000","293,000","294,000","1,000","293,000","293,000"
"708618","家登群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"708619","閎康群益61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","165,000","-107,000","58,000","165,000","-107,000","-107,000"
"708620","陽程群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","-62,000","0","62,000","-62,000","-62,000"
"708621","順達群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","50,000","4,000","54,000","50,000","4,000","4,000"
"708622","新盛力群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","1,024,000","-970,000","54,000","1,024,000","-970,000","-970,000"
"708623","群聯群益5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"708624","群聯群益61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","140,000","-130,000","10,000","140,000","-130,000","-130,000"
"708625","榮剛群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","363,000","-363,000","0","363,000","-363,000","-363,000"
"708626","精材群益5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","338,000","33,000","305,000","338,000","33,000","305,000","305,000"
"708627","廣穎群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","40,000","-11,000","29,000","40,000","-11,000","-11,000"
"708628","譜瑞群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,273,000","687,000","2,586,000","3,273,000","687,000","2,586,000","2,586,000"
"708629","元太凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","30,000","-11,000","19,000","30,000","-11,000","-11,000"
"708631","閎康凱基61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"708632","順達凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134,000","310,000","-176,000","134,000","310,000","-176,000","-176,000"
"708633","新盛力凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","30,000","-9,000","21,000","30,000","-9,000","-9,000"
"708634","譜瑞凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","280,000","20,000","260,000","280,000","20,000","260,000","260,000"
"708635","譜瑞凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","223,000","75,000","148,000","223,000","75,000","148,000","148,000"
"708636","中美晶元大63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","385,000","-372,000","13,000","385,000","-372,000","-372,000"
"708639","閎康元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","265,000","236,000","29,000","265,000","236,000","29,000","29,000"
"708640","順達元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"708641","精材元大5B購12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","197,000","109,000","88,000","197,000","109,000","88,000","88,000"
"708642","優群元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","49,000","-42,000","7,000","49,000","-42,000","-42,000"
"708643","譜瑞元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","175,000","-124,000","51,000","175,000","-124,000","-124,000"
"708644","譜瑞元大5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","857,000","1,042,000","-185,000","857,000","1,042,000","-185,000","-185,000"
"708645","譜瑞元大5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","-22,000","0","22,000","-22,000","-22,000"
"708646","譜瑞元大5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,204,000","445,000","759,000","1,204,000","445,000","759,000","759,000"
"708647","台特化永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304,000","0","304,000","304,000","0","304,000","304,000"
"708649","金益鼎永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","260,000","-260,000","0","260,000","-260,000","-260,000"
"708650","廣穎永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","110,000","-82,000","28,000","110,000","-82,000","-82,000"
"708651","中美晶富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","247,000","69,000","178,000","247,000","69,000","178,000","178,000"
"708652","元太富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","209,000","178,000","31,000","209,000","178,000","31,000","31,000"
"708653","元太富邦62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","192,000","-183,000","9,000","192,000","-183,000","-183,000"
"708654","系統電富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","552,000","-515,000","37,000","552,000","-515,000","-515,000"
"708655","新盛力富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128,000","342,000","-214,000","128,000","342,000","-214,000","-214,000"
"708656","元太群益5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","11,000","-1,000","10,000","11,000","-1,000","-1,000"
"708657","閎康群益5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","200,000","-50,000","150,000","200,000","-50,000","-50,000"
"708658","廣穎群益61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"708659","元太群益5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","243,000","105,000","138,000","243,000","105,000","138,000","138,000"
"708660","臺慶科群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","1,000","49,000","50,000","1,000","49,000","49,000"
"708662","元太元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708665","元太元大5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"708667","元太元大5B購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708668","元太元大5B購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"708670","陽程元大63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","544,000","-534,000","10,000","544,000","-534,000","-534,000"
"708671","新盛力元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96,000","4,000","92,000","96,000","4,000","92,000","92,000"
"708672","元太永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71,000","220,000","-149,000","71,000","220,000","-149,000","-149,000"
"708673","元太永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"708674","威剛永豐67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","100,000","-80,000","20,000","100,000","-80,000","-80,000"
"708675","智通*永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","-45,000","0","45,000","-45,000","-45,000"
"708676","閎康永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","367,000","8,000","359,000","367,000","8,000","359,000","359,000"
"708678","臺慶科永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","184,000","6,000","178,000","184,000","6,000","178,000","178,000"
"708681","元太凱基5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","29,000","-14,000","15,000","29,000","-14,000","-14,000"
"708682","威剛凱基5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73,000","300,000","-227,000","73,000","300,000","-227,000","-227,000"
"708684","陽程凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","27,000","-7,000","20,000","27,000","-7,000","-7,000"
"708685","新盛力凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152,000","603,000","-451,000","152,000","603,000","-451,000","-451,000"
"708686","新盛力凱基61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","188,000","-126,000","62,000","188,000","-126,000","-126,000"
"708687","精材凱基61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","-65,000","0","65,000","-65,000","-65,000"
"708688","凡甲台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75,000","20,000","55,000","75,000","20,000","55,000","55,000"
"708689","凡甲台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","20,000","25,000","45,000","20,000","25,000","25,000"
"708690","凡甲台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","0","26,000","26,000","0","26,000","26,000"
"708691","中美晶台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000","0","43,000","43,000","0","43,000","43,000"
"708694","台特化台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","0","52,000","52,000","0","52,000","52,000"
"708695","閎康台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230,000","0","230,000","230,000","0","230,000","230,000"
"708696","閎康台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69,000","32,000","37,000","69,000","32,000","37,000","37,000"
"708698","順達台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159,000","43,000","116,000","159,000","43,000","116,000","116,000"
"708699","臺慶科台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"708700","凡甲國泰61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","239,000","2,000","237,000","239,000","2,000","237,000","237,000"
"708701","元太國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"708702","元太國泰5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","73,000","-32,000","41,000","73,000","-32,000","-32,000"
"708703","元太國泰5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","40,000","-15,000","25,000","40,000","-15,000","-15,000"
"708704","台半富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103,000","322,000","-219,000","103,000","322,000","-219,000","-219,000"
"708705","華景電富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89,000","0","89,000","89,000","0","89,000","89,000"
"708706","新盛力富邦61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","423,000","53,000","370,000","423,000","53,000","370,000","370,000"
"708708","雙鴻富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","7,000","53,000","60,000","7,000","53,000","53,000"
"708709","元太國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","214,000","155,000","59,000","214,000","155,000","59,000","59,000"
"708710","元太國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","185,000","348,000","-163,000","185,000","348,000","-163,000","-163,000"
"708713","朋程國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","20,000","-10,000","10,000","20,000","-10,000","-10,000"
"708715","新盛力國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","59,000","-54,000","5,000","59,000","-54,000","-54,000"
"708716","中美晶台新5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","40,000","-7,000","33,000","40,000","-7,000","-7,000"
"708718","台半台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","14,000","-13,000","1,000","14,000","-13,000","-13,000"
"708719","台半台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","173,000","-161,000","12,000","173,000","-161,000","-161,000"
