115年05月20日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"707500","美琪瑪元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","3,000","2,000","5,000","3,000","2,000","2,000"
"707503","華景電元大5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","10,000","19,000","29,000","10,000","19,000","19,000"
"707505","新應材元大5A購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"707507","新應材元大61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"707508","群翊元大5A購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93,000","794,000","-701,000","93,000","794,000","-701,000","-701,000"
"707511","沛亨國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","2,215,000","-2,202,000","13,000","2,215,000","-2,202,000","-2,202,000"
"707512","東捷國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"707514","萬泰科國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","30,000","5,000","35,000","30,000","5,000","5,000"
"707515","榮田國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","432,000","-408,000","24,000","432,000","-408,000","-408,000"
"707517","宏捷科富邦5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119,000","-119,000","0","119,000","-119,000","-119,000"
"707518","宏捷科富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","0","38,000","38,000","0","38,000","38,000"
"707520","湧德富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134,000","143,000","-9,000","134,000","143,000","-9,000","-9,000"
"707521","新應材富邦61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","809,000","-744,000","65,000","809,000","-744,000","-744,000"
"707522","萬泰科富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","160,000","-131,000","29,000","160,000","-131,000","-131,000"
"707523","雙鴻富邦5C購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","45,000","-37,000","8,000","45,000","-37,000","-37,000"
"707527","元太凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","0","23,000","23,000","0","23,000","23,000"
"707528","均豪凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85,000","0","85,000","85,000","0","85,000","85,000"
"707530","宜特凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"707531","前鼎凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","14,000","2,000","16,000","14,000","2,000","2,000"
"707533","華景電凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"707535","新應材凱基61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707537","新應材兆豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","353,000","222,000","131,000","353,000","222,000","131,000","131,000"
"707541","前鼎國票5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","142,000","-132,000","10,000","142,000","-132,000","-132,000"
"707542","陽程國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"707544","弘塑永豐5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"707545","弘塑永豐5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","730,000","2,000","728,000","730,000","2,000","728,000","728,000"
"707547","弘塑永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"707548","新應材永豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128,000","26,000","102,000","128,000","26,000","102,000","102,000"
"707549","新應材永豐5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","5,000","34,000","39,000","5,000","34,000","34,000"
"707550","新應材永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115,000","373,000","-258,000","115,000","373,000","-258,000","-258,000"
"707552","台星科台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"707553","弘塑台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","200,000","-190,000","10,000","200,000","-190,000","-190,000"
"707554","弘塑台新5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","-9,000","0","9,000","-9,000","-9,000"
"707555","安葆台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"707557","威聯通台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","461,000","0","461,000","461,000","0","461,000","461,000"
"707559","新應材台新5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","184,000","158,000","26,000","184,000","158,000","26,000","26,000"
"707562","力致群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707564","弘塑群益5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","973,000","-973,000","0","973,000","-973,000","-973,000"
"707565","弘塑群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","249,000","-246,000","3,000","249,000","-246,000","-246,000"
"707567","鑫聯群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","46,000","-16,000","30,000","46,000","-16,000","-16,000"
"707568","弘塑國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","5,000","-4,000","1,000","5,000","-4,000","-4,000"
"707572","弘塑富邦5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000","30,000","13,000","43,000","30,000","13,000","13,000"
"707573","弘塑富邦64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"707576","中美晶統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"707578","元太統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"707580","弘塑統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","0","32,000","32,000","0","32,000","32,000"
"707581","弘塑統一64購02","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","0","72,000","-72,000","0","72,000","-72,000","-68,000"
"707582","弘塑統一64購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","7,000","15,000","22,000","7,000","15,000","15,000"
"707583","立敦統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","91,000","-74,000","17,000","91,000","-74,000","-74,000"
"707585","宜特統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"707592","陽程統一64購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"707593","意德士統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","260,000","-260,000","0","260,000","-260,000","-260,000"
"707594","意德士統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707596","臺慶科統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128,000","102,000","26,000","128,000","102,000","26,000","26,000"
"707597","蜜望實統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","779,000","99,000","680,000","779,000","99,000","680,000","680,000"
"707598","蜜望實統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","297,000","584,000","-287,000","297,000","584,000","-287,000","-287,000"
"707599","蜜望實統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","186,000","461,000","-275,000","186,000","461,000","-275,000","-275,000"
"707600","環球晶統一63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137,000","-137,000","0","137,000","-137,000","-137,000"
"707601","弘塑元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","884,000","-852,000","32,000","884,000","-852,000","-852,000"
"707602","弘塑元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","2,202,000","-2,177,000","25,000","2,202,000","-2,177,000","-2,177,000"
"707604","宜特元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","299,000","-299,000","0","299,000","-299,000","-299,000"
"707605","宜特元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","0","90,000","90,000","0","90,000","90,000"
"707610","勤凱元大5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","437,000","118,000","319,000","437,000","118,000","319,000","319,000"
"707611","勤凱元大5A購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","670,000","137,000","533,000","670,000","137,000","533,000","533,000"
"707612","勤凱元大5A購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94,000","71,000","23,000","94,000","71,000","23,000","23,000"
"707614","雙鴻元大61購13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","234,000","237,000","-3,000","234,000","237,000","-3,000","-3,000"
"707615","穩得元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","500,000","-480,000","20,000","500,000","-480,000","-480,000"
"707616","鑫聯元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","627,000","-477,000","150,000","627,000","-477,000","-477,000"
"707617","九豪永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","39,000","-25,000","14,000","39,000","-25,000","-25,000"
"707619","立敦永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"707622","鈊象永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139,000","0","139,000","139,000","0","139,000","139,000"
"707623","精材永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","31,000","7,000","38,000","31,000","7,000","7,000"
"707624","蜜望實永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103,000","108,000","-5,000","103,000","108,000","-5,000","-5,000"
"707626","九豪凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","29,000","-22,000","7,000","29,000","-22,000","-22,000"
"707628","宏捷科凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","14,000","-13,000","1,000","14,000","-13,000","-13,000"
"707631","群翊凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","3,000","17,000","20,000","3,000","17,000","17,000"
"707632","精材凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"707633","蜜望實凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","194,000","98,000","96,000","194,000","98,000","96,000","96,000"
"707634","環球晶凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","-34,000","0","34,000","-34,000","-34,000"
"707636","九豪台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"707637","九豪台新5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","86,000","-81,000","5,000","86,000","-81,000","-81,000"
"707638","九豪台新5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","110,000","-100,000","10,000","110,000","-100,000","-100,000"
"707640","中美晶台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","-13,000","0","13,000","-13,000","-13,000"
"707641","宜特台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","-62,000","0","62,000","-62,000","-62,000"
"707642","宜特台新61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000","-64,000","0","64,000","-64,000","-64,000"
"707648","環球晶台新5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"707651","九豪元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","50,000","-47,000","3,000","50,000","-47,000","-47,000"
"707652","九豪元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","246,000","-196,000","50,000","246,000","-196,000","-196,000"
"707654","安葆元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"707655","系統電元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","361,000","-293,000","68,000","361,000","-293,000","-293,000"
"707656","宜特元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91,000","-91,000","0","91,000","-91,000","-91,000"
"707657","宜特元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-8,000"
"707658","宜特元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","-150,000","0","150,000","-150,000","-150,000"
"707659","宜特元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192,000","411,000","-219,000","192,000","411,000","-219,000","-219,000"
"707660","宜特元大63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707661","朋億*元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","188,000","267,000","-79,000","188,000","267,000","-79,000","-79,000"
"707665","意德士元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111,000","28,000","83,000","111,000","28,000","83,000","83,000"
"707666","新盛力元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","367,000","147,000","220,000","367,000","147,000","220,000","220,000"
"707668","蜜望實元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","548,000","186,000","362,000","548,000","186,000","362,000","362,000"
"707669","蜜望實元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","344,000","489,000","-145,000","344,000","489,000","-145,000","-145,000"
"707672","美琪瑪群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707673","蜜望實群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","143,000","289,000","-146,000","143,000","289,000","-146,000","-146,000"
"707674","優群群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","246,000","112,000","134,000","246,000","112,000","134,000","134,000"
"707676","加高國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","15,000","-14,000","1,000","15,000","-14,000","-14,000"
"707677","艾訊國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","215,000","-188,000","27,000","215,000","-188,000","-188,000"
"707678","均豪國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","740,000","414,000","326,000","740,000","414,000","326,000","326,000"
"707681","漢達國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","294,000","-247,000","47,000","294,000","-247,000","-247,000"
"707682","蜜望實國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","239,000","96,000","143,000","239,000","96,000","143,000","143,000"
"707683","九豪富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","269,000","-269,000","0","269,000","-269,000","-269,000"
"707684","宜特富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76,000","-76,000","0","76,000","-76,000","-76,000"
"707685","九豪統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"707686","九豪統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","136,000","-136,000","0","136,000","-136,000","-136,000"
"707687","九豪統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","24,000","-22,000","2,000","24,000","-22,000","-22,000"
"707688","千附統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","-32,000","0","32,000","-32,000","-32,000"
"707689","千附精統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","50,000","-49,000","1,000","50,000","-49,000","-49,000"
"707693","宏觀統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","4,000","6,000","10,000","4,000","6,000","6,000"
"707694","系統電統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","585,000","-585,000","0","585,000","-585,000","-585,000"
"707698","茂迪統一67購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","50,000","50,000","0","0"
"707699","意德士統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"707702","臺慶科統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","101,000","1,000","102,000","101,000","1,000","1,000"
"707703","優群統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","469,000","705,000","-236,000","469,000","705,000","-236,000","-236,000"
"707704","環球晶統一64購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140,000","4,000","136,000","140,000","4,000","136,000","136,000"
"707705","環球晶統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"707706","力致台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"707711","千附精國票5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","-90,000","0","90,000","-90,000","-90,000"
"707712","方土昶國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","975,000","-921,000","54,000","975,000","-921,000","-921,000"
"707714","邑昇國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72,000","476,000","-404,000","72,000","476,000","-404,000","-404,000"
"707715","欣銓國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707718","家登國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"707719","能率亞國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","202,000","0","202,000","202,000","0","202,000","202,000"
"707721","群聯國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","162,000","2,227,000","-2,065,000","162,000","2,227,000","-2,065,000","-2,065,000"
"707722","蜜望實國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","162,000","-97,000","65,000","162,000","-97,000","-97,000"
"707729","欣銓元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","0","16,000","16,000","0","16,000","16,000"
"707732","華容元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69,000","105,000","-36,000","69,000","105,000","-36,000","-36,000"
"707733","群翊元大5A購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"707734","群聯元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","268,000","522,000","-254,000","268,000","522,000","-254,000","-254,000"
"707735","群聯元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","1,323,000","-1,288,000","35,000","1,323,000","-1,288,000","-1,288,000"
"707736","鈺太元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","252,000","-246,000","6,000","252,000","-246,000","-246,000"
"707737","蜜望實元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000","5,000","44,000","49,000","5,000","44,000","44,000"
"707738","蜜望實元大5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","391,000","257,000","134,000","391,000","257,000","134,000","134,000"
"707739","蜜望實元大5A購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","75,000","-37,000","38,000","75,000","-37,000","-37,000"
"707740","千附精凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"707741","方土昶凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109,000","207,000","-98,000","109,000","207,000","-98,000","-98,000"
"707746","萬泰科凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707747","群聯凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","202,000","98,000","104,000","202,000","98,000","104,000","104,000"
"707748","群聯凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","39,000","-27,000","12,000","39,000","-27,000","-27,000"
"707749","蜜望實凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","215,000","196,000","19,000","215,000","196,000","19,000","19,000"
"707751","方土昶永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","83,000","-80,000","3,000","83,000","-80,000","-80,000"
"707752","世禾永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"707754","欣銓永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250,000","-250,000","0","250,000","-250,000","-250,000"
"707755","欣銓永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","0","31,000","31,000","0","31,000","31,000"
"707756","新盛力永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134,000","-134,000","0","134,000","-134,000","-134,000"
"707757","群聯永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","50,000","8,000","58,000","50,000","8,000","8,000"
"707758","群聯永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","848,000","566,000","282,000","848,000","566,000","282,000","282,000"
"707759","蜜望實永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","326,000","-326,000","0","326,000","-326,000","-326,000"
"707763","群聯群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","30,000","12,000","42,000","30,000","12,000","12,000"
"707764","群聯群益61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","356,000","-346,000","10,000","356,000","-346,000","-346,000"
"707765","群聯群益64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","863,000","-834,000","29,000","863,000","-834,000","-834,000"
"707766","蜜望實國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000","327,000","-271,000","56,000","327,000","-271,000","-271,000"
"707767","精材兆豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","2,000","8,000","10,000","2,000","8,000","8,000"
"707768","力旺永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220,000","42,000","178,000","220,000","42,000","178,000","178,000"
"707771","台半永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,175,000","274,000","901,000","1,175,000","274,000","901,000","901,000"
"707772","巨有永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"707773","立端永豐5A購01","90,000","0","90,000","0","0","0","90,000","0","90,000","0","0","0","0","0","0","40,000","307,000","-267,000","40,000","307,000","-267,000","-177,000"
"707775","亞通永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","231,000","-186,000","45,000","231,000","-186,000","-186,000"
"707776","旺矽永豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","64,000","-22,000","42,000","64,000","-22,000","-22,000"
"707778","信驊永豐5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707779","華景電永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"707781","臺慶科永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","0","26,000","26,000","0","26,000","26,000"
"707782","聰泰永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","329,000","1,193,000","-864,000","329,000","1,193,000","-864,000","-864,000"
"707783","力旺凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76,000","98,000","-22,000","76,000","98,000","-22,000","-22,000"
"707784","力旺凱基5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","281,000","483,000","-202,000","281,000","483,000","-202,000","-202,000"
"707786","力旺凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123,000","26,000","97,000","123,000","26,000","97,000","97,000"
"707787","力旺凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","85,000","-66,000","19,000","85,000","-66,000","-66,000"
"707789","宏捷科凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000","-63,000","0","63,000","-63,000","-63,000"
"707790","旺矽凱基5A購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","14,000","40,000","54,000","14,000","40,000","40,000"
"707791","旺矽凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103,000","145,000","-42,000","103,000","145,000","-42,000","-42,000"
"707792","旺矽凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","1,152,000","-1,112,000","40,000","1,152,000","-1,112,000","-1,112,000"
"707795","信驊凱基5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89,000","33,000","56,000","89,000","33,000","56,000","56,000"
"707796","信驊凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","0","24,000","24,000","0","24,000","24,000"
"707797","信驊凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","30,000","2,000","32,000","30,000","2,000","2,000"
"707798","信驊凱基61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","16,000","16,000","32,000","16,000","16,000","16,000"
"707799","家登凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","311,000","-295,000","16,000","311,000","-295,000","-295,000"
