115年06月24日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"709580","世界元大5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","-7,000"
"709581","世界元大64購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","-13,000","0","13,000","-13,000","-13,000"
"709582","台半元大5C購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","646,000","-645,000","1,000","646,000","-645,000","-645,000"
"709583","台半元大66購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108,000","0","108,000","108,000","0","108,000","108,000"
"709585","威剛元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","1,000","67,000","68,000","1,000","67,000","67,000"
"709586","富喬元大64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240,000","400,000","-160,000","240,000","400,000","-160,000","-160,000"
"709588","群聯元大61購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86,000","501,000","-415,000","86,000","501,000","-415,000","-415,000"
"709589","群聯元大64購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85,000","25,000","60,000","85,000","25,000","60,000","60,000"
"709590","精材元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","131,000","-118,000","13,000","131,000","-118,000","-118,000"
"709591","威剛群益5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","208,000","-208,000","0","208,000","-208,000","-208,000"
"709592","群聯群益5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","35,000","-23,000","12,000","35,000","-23,000","-23,000"
"709593","桓達永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400,000","0","400,000","400,000","0","400,000","400,000"
"709595","富喬國票5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","130,000","-116,000","14,000","130,000","-116,000","-116,000"
"709596","群聯國票61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","40,000","-15,000","25,000","40,000","-15,000","-15,000"
"709598","磐亞國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","737,000","40,000","697,000","737,000","40,000","697,000","697,000"
"709601","世界元大5C購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93,000","-93,000","0","93,000","-93,000","-93,000"
"709604","系統電元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","158,000","-158,000","0","158,000","-158,000","-158,000"
"709605","威剛元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","69,000","-59,000","10,000","69,000","-59,000","-59,000"
"709606","威剛元大61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","219,000","0","219,000","219,000","0","219,000","219,000"
"709607","群聯元大5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","216,000","-216,000","0","216,000","-216,000","-216,000"
"709608","群聯元大5C購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","60,000","90,000","150,000","60,000","90,000","90,000"
"709609","群聯元大61購12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","50,000","50,000","0","0"
"709610","群聯元大64購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"709611","磐亞元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"709613","大綜永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"709614","磐亞永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","710,000","0","710,000","710,000","0","710,000","710,000"
"709615","方土昶凱基5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160,000","3,000","157,000","160,000","3,000","157,000","157,000"
"709618","雙鴻凱基61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","194,000","-194,000","0","194,000","-194,000","-194,000"
"709622","順達台新5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","15,000","15,000","30,000","15,000","15,000","15,000"
"709623","精材台新62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","806,000","199,000","607,000","806,000","199,000","607,000","607,000"
"709624","雙鴻台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","15,000","15,000","0","0"
"709627","群聯群益5C購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148,000","105,000","43,000","148,000","105,000","43,000","43,000"
"709628","雙鴻群益62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","400,000","-371,000","29,000","400,000","-371,000","-371,000"
"709629","方土昶永豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","-18,000","0","18,000","-18,000","-18,000"
"709630","系微永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","40,000","-5,000","35,000","40,000","-5,000","-5,000"
"709632","家登永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83,000","0","83,000","83,000","0","83,000","83,000"
"709633","鈊象永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"709634","群聯永豐5C購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","83,000","-23,000","60,000","83,000","-23,000","-23,000"
"709635","雙鴻群益5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","237,000","-197,000","40,000","237,000","-197,000","-197,000"
"709636","大綜國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","69,000","-39,000","30,000","69,000","-39,000","-39,000"
"709638","光聚晶國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","-53,000","0","53,000","-53,000","-53,000"
"709640","家登國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"709643","聖暉*國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000","-56,000","0","56,000","-56,000","-56,000"
"709644","大綜凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","61,000","-11,000","50,000","61,000","-11,000","-11,000"
"709647","朋億*凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","101,000","-91,000","10,000","101,000","-91,000","-91,000"
"709648","威剛凱基5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","2,432,000","-2,422,000","10,000","2,432,000","-2,422,000","-2,422,000"
"709650","富喬凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180,000","-180,000","0","180,000","-180,000","-180,000"
"709651","晶焱凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66,000","142,000","-76,000","66,000","142,000","-76,000","-76,000"
"709652","雅特力凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","401,000","-384,000","17,000","401,000","-384,000","-384,000"
"709653","群聯凱基5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","598,000","-598,000","0","598,000","-598,000","-598,000"
"709654","精確凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"709657","方土昶台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","250,000","-100,000","150,000","250,000","-100,000","-100,000"
"709658","富喬台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","511,000","-451,000","60,000","511,000","-451,000","-451,000"
"709659","富喬台新5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,357,000","1,273,000","3,084,000","4,357,000","1,273,000","3,084,000","3,084,000"
"709660","晶焱台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66,000","24,000","42,000","66,000","24,000","42,000","42,000"
"709661","晶焱台新5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"709662","晶焱台新5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","90,000","-77,000","13,000","90,000","-77,000","-77,000"
"709663","群聯台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000,000","-2,000,000","0","2,000,000","-2,000,000","-2,000,000"
"709665","中美晶元大5C購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","-130,000","0","130,000","-130,000","-130,000"
"709666","台半元大5C購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","21,000","2,000","23,000","21,000","2,000","2,000"
"709667","系統電元大5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","129,000","-103,000","26,000","129,000","-103,000","-103,000"
"709668","威剛元大61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,361,000","2,749,000","-1,388,000","1,361,000","2,749,000","-1,388,000","-1,388,000"
"709669","家登元大5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","239,000","754,000","-515,000","239,000","754,000","-515,000","-515,000"
"709672","群聯元大5C購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","35,000","-33,000","2,000","35,000","-33,000","-33,000"
"709674","聖暉*元大5C購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","459,000","-429,000","30,000","459,000","-429,000","-429,000"
"709676","家登富邦63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170,000","44,000","126,000","170,000","44,000","126,000","126,000"
"709679","家登群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","0","55,000","55,000","0","55,000","55,000"
"709680","富喬群益5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210,000","695,000","-485,000","210,000","695,000","-485,000","-485,000"
"709681","華容群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","-16,000","0","16,000","-16,000","-16,000"
"709682","群聯群益5C購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"709683","聖暉*群益5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129,000","344,000","-215,000","129,000","344,000","-215,000","-215,000"
"709684","立端永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"709685","威剛永豐6C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","-27,000","0","27,000","-27,000","-27,000"
"709686","建榮永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","60,000","-13,000","47,000","60,000","-13,000","-13,000"
"709688","雅特力永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","82,000","-73,000","9,000","82,000","-73,000","-73,000"
"709690","綠界*永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"709691","聰泰永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"709692","立敦國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91,000","-91,000","0","91,000","-91,000","-91,000"
"709693","立敦國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230,000","868,000","-638,000","230,000","868,000","-638,000","-638,000"
"709695","光焱國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"709696","安勤國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171,000","257,000","-86,000","171,000","257,000","-86,000","-86,000"
"709699","信音國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","86,000","-66,000","20,000","86,000","-66,000","-66,000"
"709700","建榮國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","109,000","-83,000","26,000","109,000","-83,000","-83,000"
"709701","博士旺國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,344,000","965,000","379,000","1,344,000","965,000","379,000","379,000"
"709702","博智國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"709703","博智國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"709704","晶焱國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","998,000","685,000","313,000","998,000","685,000","313,000","313,000"
"709705","雅特力國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","132,000","-104,000","28,000","132,000","-104,000","-104,000"
"709706","雅特力國票61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","165,000","-165,000","0","165,000","-165,000","-165,000"
"709709","臺慶科國票61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225,000","342,000","-117,000","225,000","342,000","-117,000","-117,000"
"709710","廣閎科國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","20,000","-19,000","1,000","20,000","-19,000","-19,000"
"709714","光焱台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"709716","兆利台新5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"709717","雅特力台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","283,000","970,000","-687,000","283,000","970,000","-687,000","-687,000"
"709718","雅特力台新5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","246,000","1,632,000","-1,386,000","246,000","1,632,000","-1,386,000","-1,386,000"
"709720","雙鴻台新5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","227,000","0","227,000","227,000","0","227,000","227,000"
"709723","中美晶元大5C購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","0","53,000","53,000","0","53,000","53,000"
"709724","中美晶元大5C購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","244,000","1,074,000","-830,000","244,000","1,074,000","-830,000","-830,000"
"709726","系統電元大5C購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","245,000","-245,000","0","245,000","-245,000","-245,000"
"709727","系統電元大5C購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","0","200,000","200,000","0","200,000","200,000"
"709728","信音元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61,000","-61,000","0","61,000","-61,000","-61,000"
"709729","威剛元大61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","184,000","0","184,000","184,000","0","184,000","184,000"
"709730","富喬元大64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000","363,000","-319,000","44,000","363,000","-319,000","-319,000"
"709731","順達元大5C購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","70,000","-58,000","12,000","70,000","-58,000","-58,000"
"709732","鈊象元大5C購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","-7,000"
"709734","群聯元大5C購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"709735","群聯元大5C購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","-150,000","0","150,000","-150,000","-150,000"
"709736","群聯元大66購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57,000","-57,000","0","57,000","-57,000","-57,000"
"709737","精材元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"709738","精材元大64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","22,000","9,000","31,000","22,000","9,000","9,000"
"709739","精材元大66購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","83,000","-57,000","26,000","83,000","-57,000","-57,000"
"709740","順達凱基5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","146,000","104,000","42,000","146,000","104,000","42,000","42,000"
"709741","群聯凱基5C購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"709742","聖暉*凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","-22,000","0","22,000","-22,000","-22,000"
"709743","精材凱基61購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","-60,000","0","60,000","-60,000","-60,000"
"709745","宜鼎元大5C購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","329,000","241,000","88,000","329,000","241,000","88,000","88,000"
"709746","宜鼎元大61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","772,000","3,165,000","-2,393,000","772,000","3,165,000","-2,393,000","-2,393,000"
"709747","廣閎科元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"709748","宜鼎群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,211,000","382,000","829,000","1,211,000","382,000","829,000","829,000"
"709749","宜鼎群益5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","672,000","522,000","150,000","672,000","522,000","150,000","150,000"
"709750","宜鼎群益5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","381,000","-381,000","0","381,000","-381,000","-381,000"
"709751","方土昶國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"709752","加高國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","5,000","20,000","25,000","5,000","20,000","20,000"
"709753","宜鼎國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,032,000","-1,032,000","0","1,032,000","-1,032,000","-1,032,000"
"709755","凱崴國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129,000","111,000","18,000","129,000","111,000","18,000","18,000"
"709756","港建*國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","267,000","-257,000","10,000","267,000","-257,000","-257,000"
"709757","華容國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","205,000","-195,000","10,000","205,000","-195,000","-195,000"
"709758","萊德光國票61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","-9,000","0","9,000","-9,000","-9,000"
"709759","萊德光國票61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","122,000","-112,000","10,000","122,000","-112,000","-112,000"
"709760","宜特國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","0","31,000","31,000","0","31,000","31,000"
"709761","宜鼎國泰61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","265,000","150,000","115,000","265,000","150,000","115,000","115,000"
"709762","宜鼎國泰61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250,000","250,000","0","250,000","250,000","0","0"
"709763","宜鼎國泰61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","289,000","161,000","128,000","289,000","161,000","128,000","128,000"
"709764","台半富邦62購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000","-59,000","0","59,000","-59,000","-59,000"
"709765","台半富邦63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","167,000","-128,000","39,000","167,000","-128,000","-128,000"
"709766","宜特富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","-58,000","0","58,000","-58,000","-58,000"
"709767","宜鼎富邦5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","255,000","497,000","-242,000","255,000","497,000","-242,000","-242,000"
"709768","朋程富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","-101,000","0","101,000","-101,000","-101,000"
"709769","朋程富邦63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","179,000","34,000","145,000","179,000","34,000","145,000","145,000"
"709770","家登富邦62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154,000","0","154,000","154,000","0","154,000","154,000"
"709771","家登富邦62購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"709772","鈊象富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"709774","雙鴻富邦63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159,000","312,000","-153,000","159,000","312,000","-153,000","-153,000"
"709775","系統電凱基5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"709776","威剛凱基5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","-25,000","0","25,000","-25,000","-25,000"
"709777","家登凱基5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"709779","富喬凱基5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","277,000","-226,000","51,000","277,000","-226,000","-226,000"
"709780","勤凱凱基5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"709781","群聯凱基61購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","505,000","-457,000","48,000","505,000","-457,000","-457,000"
"709782","廣閎科凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","15,000","-8,000","7,000","15,000","-8,000","-8,000"
"709783","宜鼎台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211,000","385,000","-174,000","211,000","385,000","-174,000","-174,000"
"709784","宜鼎台新5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","814,000","619,000","195,000","814,000","619,000","195,000","195,000"
"709785","宜鼎台新5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","213,000","293,000","-80,000","213,000","293,000","-80,000","-80,000"
"709786","宜鼎中信5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","16,000","22,000","38,000","16,000","22,000","22,000"
"709787","宜鼎永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"709788","宜鼎永豐65購01","10,000","0","10,000","0","0","0","10,000","0","10,000","0","0","0","0","0","0","10,000","428,000","-418,000","10,000","428,000","-418,000","-408,000"
"709789","宇峻國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"709790","華景電國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","298,000","-298,000","0","298,000","-298,000","-298,000"
"709791","群聯國泰61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91,000","-91,000","0","91,000","-91,000","-91,000"
"709792","漢達國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","596,000","-594,000","2,000","596,000","-594,000","-594,000"
"709793","世界凱基5C購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","75,000","-63,000","12,000","75,000","-63,000","-63,000"
"709795","宜鼎凱基5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112,000","-112,000","0","112,000","-112,000","-112,000"
"709796","宜鼎凱基5C購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","502,000","-502,000","0","502,000","-502,000","-502,000"
"709798","凱崴凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","32,000","-27,000","5,000","32,000","-27,000","-27,000"
"709799","華景電凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"709800","順達凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","30,000","-25,000","5,000","30,000","-25,000","-25,000"
"709802","立敦台新5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","518,000","-467,000","51,000","518,000","-467,000","-467,000"
"709803","宏捷科台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","-13,000","0","13,000","-13,000","-13,000"
"709804","宜鼎台新5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73,000","102,000","-29,000","73,000","102,000","-29,000","-29,000"
"709805","宜鼎台新61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","32,000","0","32,000","32,000","0","0"
"709806","東浦台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","287,000","-232,000","55,000","287,000","-232,000","-232,000"
"709807","家登台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"709808","順達台新61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"709809","新漢台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","18,000","4,000","22,000","18,000","4,000","4,000"
"709811","富喬中信5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","262,000","146,000","116,000","262,000","146,000","116,000","116,000"
"709813","華容永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","165,000","-163,000","2,000","165,000","-163,000","-163,000"
"709814","群聯永豐64購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","68,000","-38,000","30,000","68,000","-38,000","-38,000"
"709816","宜鼎元大5C購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","304,000","-251,000","53,000","304,000","-251,000","-251,000"
"709817","宜鼎元大5C購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","293,000","25,000","268,000","293,000","25,000","268,000","268,000"
"709818","宜鼎元大5C購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","338,000","493,000","-155,000","338,000","493,000","-155,000","-155,000"
"709819","威剛元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176,000","-176,000","0","176,000","-176,000","-176,000"
"709822","群聯元大5C購14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","55,000","15,000","70,000","55,000","15,000","15,000"
"709823","群聯元大61購13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","160,000","-145,000","15,000","160,000","-145,000","-145,000"
"709825","雙鴻元大61購15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","281,000","830,000","-549,000","281,000","830,000","-549,000","-549,000"
