115年05月25日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"708252","凡甲元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","555,000","-554,000","1,000","555,000","-554,000","-554,000"
"708253","均豪元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","399,000","1,363,000","-964,000","399,000","1,363,000","-964,000","-964,000"
"708254","均豪元大65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66,000","1,523,000","-1,457,000","66,000","1,523,000","-1,457,000","-1,457,000"
"708255","家登元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","228,000","73,000","155,000","228,000","73,000","155,000","155,000"
"708256","群聯元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","20,000","-17,000","3,000","20,000","-17,000","-17,000"
"708257","群聯元大5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","19,000","-7,000","12,000","19,000","-7,000","-7,000"
"708258","群聯元大64購03","8,000","0","8,000","0","0","0","8,000","0","8,000","0","0","0","0","0","0","0","26,000","-26,000","0","26,000","-26,000","-18,000"
"708259","精材元大5B購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"708260","精材元大5B購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"708261","精材元大5B購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153,000","85,000","68,000","153,000","85,000","68,000","68,000"
"708262","璟德元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","65,000","-63,000","2,000","65,000","-63,000","-63,000"
"708264","環球晶元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","13,000"
"708265","大中元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","0","16,000","16,000","0","16,000","16,000"
"708266","威剛元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161,000","191,000","-30,000","161,000","191,000","-30,000","-30,000"
"708267","威剛元大5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","574,000","77,000","497,000","574,000","77,000","497,000","497,000"
"708268","威剛元大64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231,000","1,199,000","-968,000","231,000","1,199,000","-968,000","-968,000"
"708270","群聯元大5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","382,000","-382,000","0","382,000","-382,000","-382,000"
"708271","鉅橡元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","255,000","0","255,000","255,000","0","255,000","255,000"
"708272","鉅橡元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","484,000","642,000","-158,000","484,000","642,000","-158,000","-158,000"
"708273","安葆國泰5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"708275","雷科國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","13,000"
"708276","久元凱基64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"708277","均豪凱基65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","0","60,000","60,000","0","60,000","60,000"
"708278","金山電凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708279","威剛凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","-102,000","0","102,000","-102,000","-102,000"
"708280","群聯凱基64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000","1,082,000","-1,019,000","63,000","1,082,000","-1,019,000","-1,019,000"
"708281","精材凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78,000","205,000","-127,000","78,000","205,000","-127,000","-127,000"
"708282","寶雅凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140,000","0","140,000","140,000","0","140,000","140,000"
"708283","鉅橡台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","158,000","0","158,000","158,000","0","158,000","158,000"
"708284","鉅橡台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000","110,000","-64,000","46,000","110,000","-64,000","-64,000"
"708285","系微兆豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126,000","148,000","-22,000","126,000","148,000","-22,000","-22,000"
"708286","群聯兆豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","451,000","10,000","441,000","451,000","10,000","441,000","441,000"
"708288","久元國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","40,000","-4,000","36,000","40,000","-4,000","-4,000"
"708289","方土昶國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","181,000","-146,000","35,000","181,000","-146,000","-146,000"
"708290","世界國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135,000","-135,000","0","135,000","-135,000","-135,000"
"708291","宏捷科國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","39,000","23,000","62,000","39,000","23,000","23,000"
"708292","威剛國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,140,000","125,000","2,015,000","2,140,000","125,000","2,015,000","2,015,000"
"708293","耕興國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","-39,000","0","39,000","-39,000","-39,000"
"708294","港建*國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","20,000","-19,000","1,000","20,000","-19,000","-19,000"
"708296","鉅橡國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","-52,000","0","52,000","-52,000","-52,000"
"708297","廣穎國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","294,000","126,000","168,000","294,000","126,000","168,000","168,000"
"708298","久元永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113,000","75,000","38,000","113,000","75,000","38,000","38,000"
"708299","台星科永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","416,000","99,000","317,000","416,000","99,000","317,000","317,000"
"708300","合晶永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","5,000","17,000","22,000","5,000","17,000","17,000"
"708301","均豪永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","5,000","37,000","42,000","5,000","37,000","37,000"
"708302","欣銓永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","242,000","142,000","100,000","242,000","142,000","100,000","100,000"
"708303","威剛永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99,000","10,000","89,000","99,000","10,000","89,000","89,000"
"708304","威剛永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,043,000","100,000","943,000","1,043,000","100,000","943,000","943,000"
"708305","威剛永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87,000","78,000","9,000","87,000","78,000","9,000","9,000"
"708306","威剛永豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","215,000","202,000","13,000","215,000","202,000","13,000","13,000"
"708307","威剛永豐68購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","203,000","61,000","142,000","203,000","61,000","142,000","142,000"
"708308","鉅橡永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"708309","廣穎永豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","787,000","889,000","-102,000","787,000","889,000","-102,000","-102,000"
"708310","凡甲群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"708312","正淩群益63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","80,000","-48,000","32,000","80,000","-48,000","-48,000"
"708313","均豪群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,168,000","1,374,000","1,794,000","3,168,000","1,374,000","1,794,000","1,794,000"
"708314","宏捷科群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145,000","252,000","-107,000","145,000","252,000","-107,000","-107,000"
"708316","威剛群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","639,000","294,000","345,000","639,000","294,000","345,000","345,000"
"708317","威剛群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","330,000","0","330,000","330,000","0","330,000","330,000"
"708319","茂綸群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"708320","廣穎群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000","180,000","-134,000","46,000","180,000","-134,000","-134,000"
"708322","寶雅群益61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129,000","0","129,000","129,000","0","129,000","129,000"
"708323","凡甲凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","46,000","-43,000","3,000","46,000","-43,000","-43,000"
"708324","久元凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","272,000","137,000","135,000","272,000","137,000","135,000","135,000"
"708325","大中凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"708326","方土昶凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","3,000","13,000","16,000","3,000","13,000","13,000"
"708327","台特化凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71,000","0","71,000","71,000","0","71,000","71,000"
"708328","合晶凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"708329","艾訊凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708330","良維凱基5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201,000","0","201,000","201,000","0","201,000","201,000"
"708331","威剛凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","490,000","-340,000","150,000","490,000","-340,000","-340,000"
"708332","家登凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,029,000","245,000","784,000","1,029,000","245,000","784,000","784,000"
"708333","耕興凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","101,000","-51,000","50,000","101,000","-51,000","-51,000"
"708334","港建*凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","202,000","98,000","104,000","202,000","98,000","104,000","104,000"
"708335","群聯凱基61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","247,000","481,000","-234,000","247,000","481,000","-234,000","-234,000"
"708336","廣穎凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","74,000","16,000","90,000","74,000","16,000","16,000"
"708337","環球晶凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","0","45,000","45,000","0","45,000","45,000"
"708339","合晶台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708340","合晶台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"708341","安葆台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104,000","-104,000","0","104,000","-104,000","-104,000"
"708342","艾訊台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"708343","艾訊台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","4,000","66,000","70,000","4,000","66,000","66,000"
"708344","良維台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","1,021,000","-983,000","38,000","1,021,000","-983,000","-983,000"
"708345","良維台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94,000","300,000","-206,000","94,000","300,000","-206,000","-206,000"
"708346","良維台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","34,000","-4,000","30,000","34,000","-4,000","-4,000"
"708347","湧德台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","112,000","-89,000","23,000","112,000","-89,000","-89,000"
"708348","湧德台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","-110,000","0","110,000","-110,000","-110,000"
"708349","順達台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106,000","328,000","-222,000","106,000","328,000","-222,000","-222,000"
"708350","順達台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","285,000","67,000","218,000","285,000","67,000","218,000","218,000"
"708351","鈊象台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"708352","萬泰科台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","117,000","-75,000","42,000","117,000","-75,000","-75,000"
"708353","群聯台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","826,000","674,000","152,000","826,000","674,000","152,000","152,000"
"708354","群聯台新5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","42,000","-5,000","37,000","42,000","-5,000","-5,000"
"708355","精材台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","35,000","-17,000","18,000","35,000","-17,000","-17,000"
"708356","臺慶科台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708357","璟德台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","195,000","-143,000","52,000","195,000","-143,000","-143,000"
"708358","台星科兆豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","327,000","-273,000","54,000","327,000","-273,000","-273,000"
"708359","均豪兆豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","955,000","832,000","123,000","955,000","832,000","123,000","123,000"
"708360","欣銓群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","203,000","-73,000","130,000","203,000","-73,000","-73,000"
"708361","精材群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","581,000","654,000","-73,000","581,000","654,000","-73,000","-73,000"
"708364","凡甲元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"708365","凡甲元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"708366","凡甲元大65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","-16,000","0","16,000","-16,000","-16,000"
"708367","久元元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","669,000","216,000","453,000","669,000","216,000","453,000","453,000"
"708368","久元元大61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","480,000","257,000","223,000","480,000","257,000","223,000","223,000"
"708369","久元元大65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","777,000","122,000","655,000","777,000","122,000","655,000","655,000"
"708370","台星科元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","28,000","22,000","50,000","28,000","22,000","22,000"
"708371","台星科元大65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117,000","51,000","66,000","117,000","51,000","66,000","66,000"
"708372","沛亨元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148,000","15,000","133,000","148,000","15,000","133,000","133,000"
"708373","欣銓元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","313,000","228,000","85,000","313,000","228,000","85,000","85,000"
"708374","欣銓元大64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","600,000","-558,000","42,000","600,000","-558,000","-558,000"
"708376","威剛元大5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","463,000","170,000","293,000","463,000","170,000","293,000","293,000"
"708377","威剛元大5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","222,000","638,000","-416,000","222,000","638,000","-416,000","-416,000"
"708378","原相元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000","2,000","44,000","46,000","2,000","44,000","44,000"
"708379","家登元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","259,000","230,000","29,000","259,000","230,000","29,000","29,000"
"708380","家登元大64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","360,000","250,000","110,000","360,000","250,000","110,000","110,000"
"708382","群聯元大5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","80,000","-74,000","6,000","80,000","-74,000","-74,000"
"708383","群聯元大61購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","-80,000","0","80,000","-80,000","-80,000"
"708384","凡甲國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-8,000"
"708385","合晶國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708386","合晶國泰62購01","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","4,000"
"708387","均豪國泰62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","250,000","-202,000","48,000","250,000","-202,000","-202,000"
"708388","良維國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","-65,000","0","65,000","-65,000","-65,000"
"708389","家登國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142,000","129,000","13,000","142,000","129,000","13,000","13,000"
"708390","家登國泰5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94,000","69,000","25,000","94,000","69,000","25,000","25,000"
"708392","正淩台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","392,000","594,000","-202,000","392,000","594,000","-202,000","-202,000"
"708395","新盛力台新62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000","20,000","23,000","43,000","20,000","23,000","23,000"
"708396","群聯台新5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","257,000","119,000","138,000","257,000","119,000","138,000","138,000"
"708397","群聯台新5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","698,000","348,000","350,000","698,000","348,000","350,000","350,000"
"708398","聖暉*台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","29,000","-4,000","25,000","29,000","-4,000","-4,000"
"708399","優群台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","844,000","0","844,000","844,000","0","844,000","844,000"
"708400","久元凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","38,000","-18,000","20,000","38,000","-18,000","-18,000"
"708401","中美晶凱基61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"708403","世界凱基5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","-38,000","0","38,000","-38,000","-38,000"
"708404","尼克森凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","97,000","-58,000","39,000","97,000","-58,000","-58,000"
"708405","亞信凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"708406","欣銓凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230,000","581,000","-351,000","230,000","581,000","-351,000","-351,000"
"708408","威剛凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","439,000","-438,000","1,000","439,000","-438,000","-438,000"
"708409","智通*凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","261,000","-161,000","100,000","261,000","-161,000","-161,000"
"708410","群聯凱基64購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103,000","149,000","-46,000","103,000","149,000","-46,000","-46,000"
"708411","優群凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","777,000","0","777,000","777,000","0","777,000","777,000"
"708412","環球晶兆豐61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","161,000","-154,000","7,000","161,000","-154,000","-154,000"
"708413","FH中5G元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","96,000","-70,000","26,000","96,000","-70,000","-70,000"
"708414","FH中5G元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","18,000","-17,000","1,000","18,000","-17,000","-17,000"
"708415","世界元大64購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","512,000","-458,000","54,000","512,000","-458,000","-458,000"
"708416","世界元大65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000","750,000","-686,000","64,000","750,000","-686,000","-686,000"
"708418","順達元大64購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83,000","0","83,000","83,000","0","83,000","83,000"
"708419","新盛力元大64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82,000","6,000","76,000","82,000","6,000","76,000","76,000"
"708420","萬泰科元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155,000","4,000","151,000","155,000","4,000","151,000","151,000"
"708421","鈺太元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","288,000","-263,000","25,000","288,000","-263,000","-263,000"
"708422","鈺太元大65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85,000","89,000","-4,000","85,000","89,000","-4,000","-4,000"
"708423","精材元大5B購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220,000","47,000","173,000","220,000","47,000","173,000","173,000"
"708425","世界國票5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109,000","-109,000","0","109,000","-109,000","-109,000"
"708426","台半國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","66,000","-48,000","18,000","66,000","-48,000","-48,000"
"708428","群聯國票61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","156,000","-76,000","80,000","156,000","-76,000","-76,000"
"708429","雷科國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000","38,000","6,000","44,000","38,000","6,000","6,000"
"708430","久元富邦61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,740,000","387,000","1,353,000","1,740,000","387,000","1,353,000","1,353,000"
"708431","久元富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","515,000","0","515,000","515,000","0","515,000","515,000"
"708432","合晶富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"708433","家登富邦61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,960,000","1,532,000","428,000","1,960,000","1,532,000","428,000","428,000"
"708434","家登富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,420,000","1,570,000","-150,000","1,420,000","1,570,000","-150,000","-150,000"
"708435","鈊象富邦61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"708436","新盛力富邦61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76,000","6,000","70,000","76,000","6,000","70,000","70,000"
"708437","群聯富邦62購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","342,000","266,000","76,000","342,000","266,000","76,000","76,000"
"708438","環球晶富邦5C購03","0","10,000","-10,000","0","0","0","0","10,000","-10,000","0","0","0","0","0","0","72,000","0","72,000","72,000","0","72,000","62,000"
"708439","世界群益5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","263,000","-263,000","0","263,000","-263,000","-263,000"
"708440","立碁群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","27,000","173,000","200,000","27,000","173,000","173,000"
"708442","艾訊群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","214,000","232,000","-18,000","214,000","232,000","-18,000","-18,000"
"708443","家登群益61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","265,000","76,000","189,000","265,000","76,000","189,000","189,000"
"708444","新盛力群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,118,000","264,000","854,000","1,118,000","264,000","854,000","854,000"
"708445","群聯群益5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88,000","314,000","-226,000","88,000","314,000","-226,000","-226,000"
"708448","世界凱基65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","566,000","-506,000","60,000","566,000","-506,000","-506,000"
"708449","台半凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","149,000","2,024,000","-1,875,000","149,000","2,024,000","-1,875,000","-1,875,000"
"708450","合晶凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"708451","合晶凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"708452","欣銓凱基64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","62,000","-52,000","10,000","62,000","-52,000","-52,000"
"708453","金山電凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97,000","0","97,000","97,000","0","97,000","97,000"
"708454","威剛凱基5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751,000","201,000","550,000","751,000","201,000","550,000","550,000"
"708456","家登凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","172,000","124,000","48,000","172,000","124,000","48,000","48,000"
"708457","新盛力凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98,000","583,000","-485,000","98,000","583,000","-485,000","-485,000"
"708458","群聯凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","294,000","219,000","75,000","294,000","219,000","75,000","75,000"
"708460","營邦凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","720,000","105,000","615,000","720,000","105,000","615,000","615,000"
"708461","營邦凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","80,000","-46,000","34,000","80,000","-46,000","-46,000"
