115年06月15日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"706512","博智元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","-58,000","0","58,000","-58,000","-58,000"
"706513","博智元大63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","43,000","-28,000","15,000","43,000","-28,000","-28,000"
"706516","湧德元大59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"706520","環球晶元大59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"706523","博智中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","66,000","-65,000","1,000","66,000","-65,000","-65,000"
"706533","佶優國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160,000","18,000","142,000","160,000","18,000","142,000","142,000"
"706535","閎康國票5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","302,000","-302,000","0","302,000","-302,000","-302,000"
"706536","順達國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","245,000","-205,000","40,000","245,000","-205,000","-205,000"
"706538","鈺太國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","13,000","-12,000","1,000","13,000","-12,000","-12,000"
"706544","博智凱基59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","415,000","27,000","388,000","415,000","27,000","388,000","388,000"
"706547","精測凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","420,000","514,000","-94,000","420,000","514,000","-94,000","-94,000"
"706550","鑫聯凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"706551","聚和中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"706555","系微永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126,000","767,000","-641,000","126,000","767,000","-641,000","-641,000"
"706556","聖暉*永豐5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106,000","0","106,000","106,000","0","106,000","106,000"
"706558","聚和永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"706559","博智元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","3,000","27,000","30,000","3,000","27,000","27,000"
"706561","宜特國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","-22,000","0","22,000","-22,000","-22,000"
"706564","良維富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","25,000","80,000","105,000","25,000","80,000","80,000"
"706565","博智富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","383,000","-345,000","38,000","383,000","-345,000","-345,000"
"706567","精測富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","482,000","0","482,000","482,000","0","482,000","482,000"
"706569","中美晶群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,010,000","2,000","1,008,000","1,010,000","2,000","1,008,000","1,008,000"
"706571","宏觀群益59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","424,000","78,000","346,000","424,000","78,000","346,000","346,000"
"706572","良維群益61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706573","博智群益63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","34,000","3,000","37,000","34,000","3,000","3,000"
"706577","精材群益59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210,000","0","210,000","210,000","0","210,000","210,000"
"706578","精測群益59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","175,000","0","175,000","175,000","0","175,000","175,000"
"706579","精測群益63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,850,000","448,000","1,402,000","1,850,000","448,000","1,402,000","1,402,000"
"706581","九豪元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"706585","宏捷科元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57,000","0","57,000","57,000","0","57,000","57,000"
"706591","鈺太元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151,000","-151,000","0","151,000","-151,000","-151,000"
"706593","精測元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","0","110,000","110,000","0","110,000","110,000"
"706594","精測元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","328,000","0","328,000","328,000","0","328,000","328,000"
"706595","雙鴻台新59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95,000","0","95,000","95,000","0","95,000","95,000"
"706596","中美晶凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","5,000","65,000","70,000","5,000","65,000","65,000"
"706597","元太凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","16,000","22,000","38,000","16,000","22,000","22,000"
"706599","弘塑凱基59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","3,000","45,000","48,000","3,000","45,000","45,000"
"706600","永信建凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81,000","7,000","74,000","81,000","7,000","74,000","74,000"
"706601","系微凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","8,000","26,000","34,000","8,000","26,000","26,000"
"706603","宜特凱基59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"706604","華電網凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","-60,000","0","60,000","-60,000","-60,000"
"706605","華電網凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"706607","閎康凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","62,000","-32,000","30,000","62,000","-32,000","-32,000"
"706608","順達凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"706612","弘塑國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","22,000","88,000","110,000","22,000","88,000","88,000"
"706613","弘塑國票63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","17,000","-1,000","16,000","17,000","-1,000","-1,000"
"706617","美琪瑪國票5A購01","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","21,000","50,000","-29,000","21,000","50,000","-29,000","-28,000"
"706618","神盾國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","778,000","-777,000","1,000","778,000","-777,000","-777,000"
"706619","常珵國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","350,000","-337,000","13,000","350,000","-337,000","-337,000"
"706620","創泓國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"706622","鈊象國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","28,000","-8,000","20,000","28,000","-8,000","-8,000"
"706624","穩得國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"706625","譜瑞國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","-47,000","0","47,000","-47,000","-47,000"
"706626","元太元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706627","台特化元大59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96,000","-96,000","0","96,000","-96,000","-96,000"
"706632","弘塑元大59購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"706633","弘塑元大59購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","52,000","-51,000","1,000","52,000","-51,000","-51,000"
"706634","弘塑元大59購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92,000","29,000","63,000","92,000","29,000","63,000","63,000"
"706636","弘塑元大59購13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","12,000","-11,000","1,000","12,000","-11,000","-11,000"
"706638","弘塑元大59購15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","10,000","9,000","19,000","10,000","9,000","9,000"
"706639","系微元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77,000","-77,000","0","77,000","-77,000","-77,000"
"706640","系微元大59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","186,000","-156,000","30,000","186,000","-156,000","-156,000"
"706641","系微元大59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"706642","系微元大59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","-60,000","0","60,000","-60,000","-60,000"
"706643","佶優元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","46,000","-40,000","6,000","46,000","-40,000","-40,000"
"706646","台特化群益59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","77,000","-67,000","10,000","77,000","-67,000","-67,000"
"706647","弘塑群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000","21,000","22,000","43,000","21,000","22,000","22,000"
"706652","華電網中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","-52,000","0","52,000","-52,000","-52,000"
"706654","弘塑國泰5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","0","70,000","70,000","0","70,000","70,000"
"706655","系微國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000","0","63,000","63,000","0","63,000","63,000"
"706656","佶優國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","249,000","586,000","-337,000","249,000","586,000","-337,000","-337,000"
"706658","中美晶富邦63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180,000","10,000","170,000","180,000","10,000","170,000","170,000"
"706659","弘塑富邦61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113,000","26,000","87,000","113,000","26,000","87,000","87,000"
"706660","均豪富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88,000","342,000","-254,000","88,000","342,000","-254,000","-254,000"
"706661","宏觀富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","413,000","1,000","412,000","413,000","1,000","412,000","412,000"
"706662","沛亨富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","490,000","33,000","457,000","490,000","33,000","457,000","457,000"
"706663","華電網富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","482,000","-402,000","80,000","482,000","-402,000","-402,000"
"706664","系微永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121,000","-121,000","0","121,000","-121,000","-121,000"
"706666","華電網永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"706669","聚和永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71,000","140,000","-69,000","71,000","140,000","-69,000","-69,000"
"706671","友輝元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"706673","弘塑元富5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","23,000","-9,000","14,000","23,000","-9,000","-9,000"
"706675","鑫聯元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","-9,000","0","9,000","-9,000","-9,000"
"706676","台特化兆豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93,000","-93,000","0","93,000","-93,000","-93,000"
"706677","順達兆豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"706680","茂迪群益59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000","175,000","-111,000","64,000","175,000","-111,000","-111,000"
"706684","閎康國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"706692","茂迪凱基59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117,000","484,000","-367,000","117,000","484,000","-367,000","-367,000"
"706694","雙鴻凱基59購17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","-9,000","0","9,000","-9,000","-9,000"
"706698","穩得永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"706700","立碁元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","-60,000","0","60,000","-60,000","-60,000"
"706704","聖暉*中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","46,000","-31,000","15,000","46,000","-31,000","-31,000"
"706707","邑錡國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"706708","閎康國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","26,000","-22,000","4,000","26,000","-22,000","-22,000"
"706710","良維統一62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","139,000","-134,000","5,000","139,000","-134,000","-134,000"
"706711","宜特統一62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217,000","248,000","-31,000","217,000","248,000","-31,000","-31,000"
"706712","信紘科統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","149,000","102,000","47,000","149,000","102,000","47,000","47,000"
"706714","閎康統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","264,000","33,000","231,000","264,000","33,000","231,000","231,000"
"706715","萬泰科統一62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706716","中美晶元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"706723","均豪元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706727","宜特元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94,000","0","94,000","94,000","0","94,000","94,000"
"706732","閎康元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706735","雙鴻元大59購26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","68,000","82,000","150,000","68,000","82,000","82,000"
"706738","世紀*凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","254,000","-254,000","0","254,000","-254,000","-254,000"
"706742","宜特凱基59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94,000","799,000","-705,000","94,000","799,000","-705,000","-705,000"
"706744","順達凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","168,000","-168,000","0","168,000","-168,000","-168,000"
"706745","聖暉*凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","33,000","2,000","35,000","33,000","2,000","2,000"
"706753","元債20國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706754","世紀*國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"706755","矽科國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","75,000","-74,000","1,000","75,000","-74,000","-74,000"
"706757","常珵國票59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","398,000","-398,000","0","398,000","-398,000","-398,000"
"706760","順達國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706761","聖暉*國票5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","89,000","-59,000","30,000","89,000","-59,000","-59,000"
"706765","巨漢元大59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","36,000","16,000","52,000","36,000","16,000","16,000"
"706769","協易機元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","0","80,000","80,000","0","80,000","80,000"
"706774","順達元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"706776","順達元大59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","158,000","105,000","53,000","158,000","105,000","53,000","53,000"
"706778","頎邦元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706781","雙鴻元大59購27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","0","150,000","150,000","0","150,000","150,000"
"706785","聖暉*國泰5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","0","36,000","36,000","0","36,000","36,000"
"706786","世界群益59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"706788","宜特群益59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000","10,000","53,000","63,000","10,000","53,000","53,000"
"706790","順達群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","119,000","-115,000","4,000","119,000","-115,000","-115,000"
"706792","雙鴻群益59購13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"706798","雙鴻富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","291,000","115,000","176,000","291,000","115,000","176,000","176,000"
"706801","順達統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"706802","順達統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","0","32,000","32,000","0","32,000","32,000"
"706803","聖暉*統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","0","36,000","36,000","0","36,000","36,000"
"706804","雙鴻統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","260,000","-255,000","5,000","260,000","-255,000","-255,000"
"706805","順達中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118,000","612,000","-494,000","118,000","612,000","-494,000","-494,000"
"706807","矽科永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"706808","聖暉*永豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000","63,000","-7,000","56,000","63,000","-7,000","-7,000"
"706810","久元元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"706818","世界凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
"706819","台特化凱基59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91,000","-91,000","0","91,000","-91,000","-91,000"
"706821","巨漢凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","20,000","-16,000","4,000","20,000","-16,000","-16,000"
"706823","東捷凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"706831","元債20元大65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,984,000","0","7,984,000","7,984,000","0","7,984,000","7,984,000"
"706842","鈊象元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","-60,000","0","60,000","-60,000","-60,000"
"706843","鈊象元大5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","801,000","-785,000","16,000","801,000","-785,000","-785,000"
"706844","鈊象元大63購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,766,000","210,000","1,556,000","1,766,000","210,000","1,556,000","1,556,000"
"706847","雙鴻元大59購29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","550,000","50,000","500,000","550,000","50,000","500,000","500,000"
"706849","台燿永豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706850","東捷永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"706852","鈊象永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","441,000","71,000","370,000","441,000","71,000","370,000","370,000"
"706856","宜特元富5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","0","26,000","26,000","0","26,000","26,000"
"706859","漢科元富5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112,000","2,000","110,000","112,000","2,000","110,000","110,000"
"706860","廣運元富5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"706863","中美晶群益62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","8,000","52,000","60,000","8,000","52,000","52,000"
"706869","鈊象群益59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"706870","鈊象群益59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"706871","鈊象群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","25,000","5,000","30,000","25,000","5,000","5,000"
"706872","聖暉*群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","0","14,000","14,000","0","14,000","14,000"
"706873","精材群益59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706875","鑫科群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"706876","久元國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","45,000","-19,000","26,000","45,000","-19,000","-19,000"
"706877","美琪瑪國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"706878","神盾國票62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","204,000","-197,000","7,000","204,000","-197,000","-197,000"
"706881","世紀*元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"706889","順達元大59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85,000","99,000","-14,000","85,000","99,000","-14,000","-14,000"
"706891","順達元大59購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","3,000","-2,000","1,000","3,000","-2,000","-2,000"
"706892","鈊象元大63購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","409,000","-373,000","36,000","409,000","-373,000","-373,000"
"706894","頎邦元大63購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"706895","均豪國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706904","信音國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","13,000","12,000","25,000","13,000","12,000","12,000"
"706905","宣德國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","-7,000"
"706907","雙鴻國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139,000","130,000","9,000","139,000","130,000","9,000","9,000"
"706914","鈊象中信63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706915","中光電永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82,000","-82,000","0","82,000","-82,000","-82,000"
"706916","元太永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"706917","宜特永豐59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","149,000","0","149,000","149,000","0","149,000","149,000"
"706919","雙鴻永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","964,000","7,000","957,000","964,000","7,000","957,000","957,000"
"706920","久元永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57,000","10,000","47,000","57,000","10,000","47,000","47,000"
"706922","宜特永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","55,000","5,000","60,000","55,000","5,000","5,000"
"706923","信音永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","17,000","31,000","48,000","17,000","31,000","31,000"
"706924","勤凱永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706925","匯鑽科永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"706927","廣閎科永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"706930","良維凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706932","順達凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"706934","千附國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","393,000","-393,000","0","393,000","-393,000","-393,000"
"706935","千附精國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"706936","盈正國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121,000","-121,000","0","121,000","-121,000","-121,000"
"706938","廣閎科國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","0","27,000","27,000","0","27,000","27,000"
"706939","久元國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"706940","華電網國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","310,000","0","310,000","310,000","0","310,000","310,000"
"706947","印能元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
