115年06月08日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"709244","欣銓元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","4,000","116,000","120,000","4,000","116,000","116,000"
"709245","威剛元大5B購15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","11,000","-1,000","10,000","11,000","-1,000","-1,000"
"709246","原相元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","105,000","-103,000","2,000","105,000","-103,000","-103,000"
"709248","富喬元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"709249","富喬元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","256,000","0","256,000","256,000","0","256,000","256,000"
"709250","富喬元大5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","178,000","0","178,000","178,000","0","178,000","178,000"
"709251","勤凱元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","38,000","-4,000","34,000","38,000","-4,000","-4,000"
"709252","新盛力元大5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"709253","新盛力元大5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"709256","臺慶科元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","483,000","120,000","363,000","483,000","120,000","363,000","363,000"
"709257","擎亞元大5B購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","356,000","5,000","351,000","356,000","5,000","351,000","351,000"
"709258","中美晶群益5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","-9,000","0","9,000","-9,000","-9,000"
"709259","均豪群益5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","418,000","-353,000","65,000","418,000","-353,000","-353,000"
"709260","富喬群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"709261","勤凱群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","1,000","24,000","25,000","1,000","24,000","24,000"
"709262","新盛力群益63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","148,000","-138,000","10,000","148,000","-138,000","-138,000"
"709263","萬泰科群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","0","39,000","39,000","0","39,000","39,000"
"709264","群聯群益5B購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000","290,000","-226,000","64,000","290,000","-226,000","-226,000"
"709265","擎亞群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","149,000","0","149,000","149,000","0","149,000","149,000"
"709266","雙鴻群益5B購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","15,000","85,000","100,000","15,000","85,000","85,000"
"709267","方土昶永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"709269","精確永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134,000","-134,000","0","134,000","-134,000","-134,000"
"709271","中美晶凱基5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"709274","均豪凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","10,000","16,000","26,000","10,000","16,000","16,000"
"709275","沛亨凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"709276","原相凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"709277","華容凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","148,000","-128,000","20,000","148,000","-128,000","-128,000"
"709278","華容凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","137,000","-131,000","6,000","137,000","-131,000","-131,000"
"709279","萬泰科凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"709280","精材凱基5B購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"709281","大中台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","10,000","40,000","50,000","10,000","40,000","40,000"
"709284","艾訊台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"709285","艾訊台新5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"709287","南俊台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000","77,000","-21,000","56,000","77,000","-21,000","-21,000"
"709288","南俊台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","157,000","-154,000","3,000","157,000","-154,000","-154,000"
"709289","順達台新5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,167,000","0","2,167,000","2,167,000","0","2,167,000","2,167,000"
"709290","勤凱台新5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84,000","0","84,000","84,000","0","84,000","84,000"
"709291","臺慶科台新5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","0","102,000","102,000","0","102,000","102,000"
"709292","臺慶科台新5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76,000","0","76,000","76,000","0","76,000","76,000"
"709293","群聯兆豐65購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"709294","中美晶元大5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","377,000","0","377,000","377,000","0","377,000","377,000"
"709295","方土昶元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"709299","華容元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","9,000","101,000","110,000","9,000","101,000","101,000"
"709300","群聯元大61購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115,000","-115,000","0","115,000","-115,000","-115,000"
"709301","聖暉*元大5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","15,000","105,000","120,000","15,000","105,000","105,000"
"709302","臺慶科元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","601,000","0","601,000","601,000","0","601,000","601,000"
"709303","優群元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","477,000","10,000","467,000","477,000","10,000","467,000","467,000"
"709304","鑫科元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"709306","久元群益65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180,000","-180,000","0","180,000","-180,000","-180,000"
"709307","中美晶群益5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117,000","-117,000","0","117,000","-117,000","-117,000"
"709308","世界群益5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","57,000","-47,000","10,000","57,000","-47,000","-47,000"
"709309","南俊群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","20,000","21,000","41,000","20,000","21,000","21,000"
"709310","茂達群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"709311","富喬群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300,000","10,000","290,000","300,000","10,000","290,000","290,000"
"709312","群聯群益5B購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","716,000","1,865,000","-1,149,000","716,000","1,865,000","-1,149,000","-1,149,000"
"709313","精材群益5B購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","175,000","-175,000","0","175,000","-175,000","-175,000"
"709314","雙鴻群益5B購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","562,000","-522,000","40,000","562,000","-522,000","-522,000"
"709316","長科*永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"709318","群聯永豐5C購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000","-63,000","0","63,000","-63,000","-63,000"
"709319","群聯永豐5C購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","326,000","1,000","325,000","326,000","1,000","325,000","325,000"
"709320","群聯永豐65購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84,000","0","84,000","84,000","0","84,000","84,000"
"709322","沛亨元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"709325","佳邦元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"709326","朋程元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","325,000","60,000","265,000","325,000","60,000","265,000","265,000"
"709327","茂達元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","10,000","7,000","17,000","10,000","7,000","7,000"
"709328","富喬元大61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300,000","0","300,000","300,000","0","300,000","300,000"
"709330","良維富邦5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","-37,000","0","37,000","-37,000","-37,000"
"709331","朋程富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"709332","順達富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","344,000","234,000","110,000","344,000","234,000","110,000","110,000"
"709333","大中群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","196,000","260,000","-64,000","196,000","260,000","-64,000","-64,000"
"709334","大中群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
"709335","均豪群益5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"709336","宏捷科群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","30,000","1,000","31,000","30,000","1,000","1,000"
"709337","良維群益5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","239,000","-239,000","0","239,000","-239,000","-239,000"
"709338","佳邦群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","-70,000","0","70,000","-70,000","-70,000"
"709340","朋程群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"709341","長科*群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","-25,000","0","25,000","-25,000","-25,000"
"709344","漢科群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","-31,000","0","31,000","-31,000","-31,000"
"709345","精材群益5B購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","286,000","796,000","-510,000","286,000","796,000","-510,000","-510,000"
"709347","沛亨凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240,000","-240,000","0","240,000","-240,000","-240,000"
"709349","順達凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"709350","群聯凱基5B購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","432,000","201,000","231,000","432,000","201,000","231,000","231,000"
"709351","聖暉*凱基5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127,000","0","127,000","127,000","0","127,000","127,000"
"709356","金益鼎台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000","0","44,000","44,000","0","44,000","44,000"
"709359","勤凱台新5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97,000","0","97,000","97,000","0","97,000","97,000"
"709361","穩得台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","8,000","-5,000","3,000","8,000","-5,000","-5,000"
"709363","台特化凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","-80,000","0","80,000","-80,000","-80,000"
"709364","宏捷科凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","-18,000","0","18,000","-18,000","-18,000"
"709365","長科*凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","35,000","-15,000","20,000","35,000","-15,000","-15,000"
"709367","萊德光凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","470,000","-470,000","0","470,000","-470,000","-470,000"
"709368","萊德光凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","0","16,000","16,000","0","16,000","16,000"
"709370","勤凱凱基5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","0","53,000","53,000","0","53,000","53,000"
"709372","聖暉*凱基5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","162,000","0","162,000","162,000","0","162,000","162,000"
"709374","廣穎凱基5B購03","10,000","0","10,000","0","0","0","10,000","0","10,000","0","0","0","0","0","0","0","14,000","-14,000","0","14,000","-14,000","-4,000"
"709375","雙鴻凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"709377","華容台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","0","37,000","37,000","0","37,000","37,000"
"709386","長科*元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","20,000","-10,000","10,000","20,000","-10,000","-10,000"
"709387","順達元大5B購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113,000","0","113,000","113,000","0","113,000","113,000"
"709388","順達元大62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131,000","4,000","127,000","131,000","4,000","127,000","127,000"
"709390","群聯元大63購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","88,000","-68,000","20,000","88,000","-68,000","-68,000"
"709391","聖暉*元大5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","282,000","0","282,000","282,000","0","282,000","282,000"
"709393","精材富邦5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96,000","197,000","-101,000","96,000","197,000","-101,000","-101,000"
"709395","聖暉*群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000","162,000","-103,000","59,000","162,000","-103,000","-103,000"
"709396","優群群益62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","172,000","-172,000","0","172,000","-172,000","-172,000"
"709398","威聯通國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171,000","59,000","112,000","171,000","59,000","112,000","112,000"
"709399","勤凱國泰5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","468,000","74,000","394,000","468,000","74,000","394,000","394,000"
"709400","台半永豐63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"709403","萊德光永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
"709404","勤凱永豐5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","0","53,000","53,000","0","53,000","53,000"
"709405","群聯永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","72,000","-4,000","68,000","72,000","-4,000","-4,000"
"709408","中美晶元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","382,000","0","382,000","382,000","0","382,000","382,000"
"709409","世界元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"709414","順達元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"709415","勤凱元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","6,000","-5,000","1,000","6,000","-5,000","-5,000"
"709416","群聯元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"709420","晶焱永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","0","14,000","14,000","0","14,000","14,000"
"709421","華容永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","10,000","31,000","41,000","10,000","31,000","31,000"
"709422","臺慶科永豐66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151,000","16,000","135,000","151,000","16,000","135,000","135,000"
"709432","勤凱凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","65,000","-45,000","20,000","65,000","-45,000","-45,000"
"709433","勤凱凱基62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77,000","-77,000","0","77,000","-77,000","-77,000"
"709434","群聯凱基66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","36,000","-13,000","23,000","36,000","-13,000","-13,000"
"709435","廣穎凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","29,000","-26,000","3,000","29,000","-26,000","-26,000"
"709436","巨漢台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"709437","巨漢台新5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76,000","0","76,000","76,000","0","76,000","76,000"
"709439","華容台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","70,000","-55,000","15,000","70,000","-55,000","-55,000"
"709440","華容台新5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","97,000","-73,000","24,000","97,000","-73,000","-73,000"
"709441","鈊象台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"709443","台半群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000","-49,000","0","49,000","-49,000","-49,000"
"709445","立敦群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230,000","-230,000","0","230,000","-230,000","-230,000"
"709446","勤凱群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000","562,000","-513,000","49,000","562,000","-513,000","-513,000"
"709447","廣穎群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","-18,000","0","18,000","-18,000","-18,000"
"709448","雙鴻群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","-16,000","0","16,000","-16,000","-16,000"
"709450","雙鴻國泰61購02","10,000","0","10,000","0","0","0","10,000","0","10,000","0","0","0","0","0","0","0","161,000","-161,000","0","161,000","-161,000","-151,000"
"709451","久元富邦66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","1,000","10,000","11,000","1,000","10,000","10,000"
"709457","威剛富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"709458","富喬富邦66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"709459","智通*富邦64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"709460","智通*富邦66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"709461","閎康富邦66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-8,000"
"709462","鈊象富邦66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"709463","群聯富邦64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","45,000","-35,000","10,000","45,000","-35,000","-35,000"
"709464","雙鴻富邦64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","332,000","-332,000","0","332,000","-332,000","-332,000"
"709465","台半國票61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"709467","佳邦國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
"709468","佳邦國票61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"709469","萊德光國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","729,000","-709,000","20,000","729,000","-709,000","-709,000"
"709470","順達國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","-32,000","0","32,000","-32,000","-32,000"
"709471","中美晶群益62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"709473","威剛群益62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","521,000","-521,000","0","521,000","-521,000","-521,000"
"709475","振曜群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","-21,000","0","21,000","-21,000","-21,000"
"709476","創惟群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","20,000","-8,000","12,000","20,000","-8,000","-8,000"
"709477","群聯群益5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79,000","-79,000","0","79,000","-79,000","-79,000"
"709478","鈊象國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"709479","臺慶科國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","1,319,000","-1,251,000","68,000","1,319,000","-1,251,000","-1,251,000"
"709481","欣銓永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","30,000","32,000","62,000","30,000","32,000","32,000"
"709484","立敦富邦66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","318,000","-282,000","36,000","318,000","-282,000","-282,000"
"709488","廣明富邦66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"709490","久元凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"709492","立敦凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","501,000","-499,000","2,000","501,000","-499,000","-499,000"
"709493","良維凱基64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"709496","富喬凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","20,000","10,000","30,000","20,000","10,000","10,000"
"709497","華容凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","5,000","5,000","10,000","5,000","5,000","5,000"
"709500","中美晶台新63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","0","35,000","35,000","0","35,000","35,000"
"709501","立敦台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","2,000","12,000","14,000","2,000","12,000","12,000"
"709503","南俊台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","58,000","-56,000","2,000","58,000","-56,000","-56,000"
"709504","聖暉*台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89,000","0","89,000","89,000","0","89,000","89,000"
"709505","精材台新5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"709506","精材台新5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","-33,000","0","33,000","-33,000","-33,000"
"709508","久元元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","624,000","0","624,000","624,000","0","624,000","624,000"
"709512","富喬元大61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","835,000","0","835,000","835,000","0","835,000","835,000"
"709513","晶焱元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","0","42,000","42,000","0","42,000","42,000"
"709515","順達元大64購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93,000","0","93,000","93,000","0","93,000","93,000"
"709517","臺慶科元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,156,000","5,000","2,151,000","2,156,000","5,000","2,151,000","2,151,000"
"709522","立端凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"709526","長科*凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","53,000","-51,000","2,000","53,000","-51,000","-51,000"
"709527","宸曜凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","5,000","5,000","10,000","5,000","5,000","5,000"
"709528","順達凱基64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","281,000","-281,000","0","281,000","-281,000","-281,000"
"709530","大綜台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"709532","萊德光台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","181,000","-171,000","10,000","181,000","-171,000","-171,000"
"709539","中美晶元大5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"709540","世界元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138,000","0","138,000","138,000","0","138,000","138,000"
"709541","世界元大64購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"709549","長科*元大66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"709550","富喬元大61購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,746,000","10,000","1,736,000","1,746,000","10,000","1,736,000","1,736,000"
"709552","順達元大64購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113,000","0","113,000","113,000","0","113,000","113,000"
"709554","聖暉*元大5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","386,000","30,000","356,000","386,000","30,000","356,000","356,000"
"709555","方土昶群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","166,000","-166,000","0","166,000","-166,000","-166,000"
