115年05月27日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"708589","宏捷科兆豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","314,000","34,000","280,000","314,000","34,000","280,000","280,000"
"708590","群聯兆豐65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","912,000","229,000","683,000","912,000","229,000","683,000","683,000"
"708591","精材兆豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","392,000","-387,000","5,000","392,000","-387,000","-387,000"
"708593","世禾元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","340,000","-335,000","5,000","340,000","-335,000","-335,000"
"708594","欣銓元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103,000","44,000","59,000","103,000","44,000","59,000","59,000"
"708595","順達元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"708596","新盛力元大61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","187,000","78,000","109,000","187,000","78,000","109,000","109,000"
"708597","群聯元大5B購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"708598","群聯元大5B購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170,000","109,000","61,000","170,000","109,000","61,000","61,000"
"708599","群聯元大5B購12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","182,000","-143,000","39,000","182,000","-143,000","-143,000"
"708601","群聯元大5B購14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","26,000","-6,000","20,000","26,000","-6,000","-6,000"
"708602","群聯元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","3,000","27,000","30,000","3,000","27,000","27,000"
"708603","群聯元大61購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92,000","31,000","61,000","92,000","31,000","61,000","61,000"
"708604","群聯元大63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","422,000","0","422,000","422,000","0","422,000","422,000"
"708605","精材元大61購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","0","39,000","39,000","0","39,000","39,000"
"708607","中美晶永豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","130,000","-110,000","20,000","130,000","-110,000","-110,000"
"708608","台半永豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","223,000","568,000","-345,000","223,000","568,000","-345,000","-345,000"
"708609","茂達永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","389,000","517,000","-128,000","389,000","517,000","-128,000","-128,000"
"708610","新盛力永豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","80,000","10,000","90,000","80,000","10,000","10,000"
"708612","群聯永豐5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","858,000","1,394,000","-536,000","858,000","1,394,000","-536,000","-536,000"
"708613","精材永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","706,000","331,000","375,000","706,000","331,000","375,000","375,000"
"708614","德微永豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220,000","0","220,000","220,000","0","220,000","220,000"
"708615","元太群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"708616","方土昶群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","364,000","849,000","-485,000","364,000","849,000","-485,000","-485,000"
"708617","台半群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140,000","774,000","-634,000","140,000","774,000","-634,000","-634,000"
"708618","家登群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400,000","403,000","-3,000","400,000","403,000","-3,000","-3,000"
"708620","陽程群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","3,000","27,000","30,000","3,000","27,000","27,000"
"708621","順達群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","121,000","-21,000","100,000","121,000","-21,000","-21,000"
"708622","新盛力群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","277,000","135,000","142,000","277,000","135,000","142,000","142,000"
"708623","群聯群益5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","188,000","35,000","153,000","188,000","35,000","153,000","153,000"
"708624","群聯群益61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","380,000","-275,000","105,000","380,000","-275,000","-275,000"
"708625","榮剛群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"708626","精材群益5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000","50,000","-1,000","49,000","50,000","-1,000","-1,000"
"708627","廣穎群益5B購02","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","118,000","0","118,000","118,000","0","118,000","121,000"
"708628","譜瑞群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116,000","0","116,000","116,000","0","116,000","116,000"
"708629","元太凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","13,000","1,000","14,000","13,000","1,000","1,000"
"708630","元太凱基5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","159,000","-104,000","55,000","159,000","-104,000","-104,000"
"708632","順達凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"708633","新盛力凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","-23,000","0","23,000","-23,000","-23,000"
"708634","譜瑞凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119,000","39,000","80,000","119,000","39,000","80,000","80,000"
"708635","譜瑞凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","225,000","-174,000","51,000","225,000","-174,000","-174,000"
"708636","中美晶元大63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","244,000","34,000","210,000","244,000","34,000","210,000","210,000"
"708637","沛亨元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","0","35,000","35,000","0","35,000","35,000"
"708638","威剛元大5B購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","10,000","23,000","33,000","10,000","23,000","23,000"
"708639","閎康元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","291,000","542,000","-251,000","291,000","542,000","-251,000","-251,000"
"708640","順達元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","1,000","9,000","10,000","1,000","9,000","9,000"
"708641","精材元大5B購12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","20,000","-17,000","3,000","20,000","-17,000","-17,000"
"708642","優群元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","144,000","114,000","30,000","144,000","114,000","30,000","30,000"
"708643","譜瑞元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708644","譜瑞元大5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","938,000","39,000","899,000","938,000","39,000","899,000","899,000"
"708647","台特化永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98,000","317,000","-219,000","98,000","317,000","-219,000","-219,000"
"708648","沛亨永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","5,000","8,000","13,000","5,000","8,000","8,000"
"708649","金益鼎永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","-41,000","0","41,000","-41,000","-41,000"
"708651","中美晶富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","324,000","182,000","142,000","324,000","182,000","142,000","142,000"
"708654","系統電富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","586,000","-586,000","0","586,000","-586,000","-586,000"
"708655","新盛力富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","-68,000","0","68,000","-68,000","-68,000"
"708657","閎康群益5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","80,000","50,000","130,000","80,000","50,000","50,000"
"708658","廣穎群益61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","168,000","0","168,000","168,000","0","168,000","168,000"
"708660","臺慶科群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","315,000","-284,000","31,000","315,000","-284,000","-284,000"
"708661","元太元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"708662","元太元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","-80,000","0","80,000","-80,000","-80,000"
"708666","元太元大5B購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"708669","博盛元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","31,000","-1,000","30,000","31,000","-1,000","-1,000"
"708671","新盛力元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132,000","410,000","-278,000","132,000","410,000","-278,000","-278,000"
"708674","威剛永豐67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","732,000","23,000","709,000","732,000","23,000","709,000","709,000"
"708675","智通*永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","44,000","16,000","60,000","44,000","16,000","16,000"
"708678","臺慶科永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","184,000","135,000","49,000","184,000","135,000","49,000","49,000"
"708679","凡甲凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708680","中美晶凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","0","35,000","35,000","0","35,000","35,000"
"708681","元太凱基5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","10,000","58,000","68,000","10,000","58,000","58,000"
"708682","威剛凱基5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","375,000","78,000","297,000","375,000","78,000","297,000","297,000"
"708684","陽程凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","89,000","-55,000","34,000","89,000","-55,000","-55,000"
"708685","新盛力凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401,000","1,560,000","-1,159,000","401,000","1,560,000","-1,159,000","-1,159,000"
"708686","新盛力凱基61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","24,000","86,000","110,000","24,000","86,000","86,000"
"708687","精材凱基61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","35,000","-13,000","22,000","35,000","-13,000","-13,000"
"708691","中美晶台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","187,000","-139,000","48,000","187,000","-139,000","-139,000"
"708692","元太台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","512,000","527,000","-15,000","512,000","527,000","-15,000","-15,000"
"708693","方土昶台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83,000","1,000","82,000","83,000","1,000","82,000","82,000"
"708694","台特化台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","16,000","-5,000","11,000","16,000","-5,000","-5,000"
"708695","閎康台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
"708697","閎康台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"708698","順達台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103,000","120,000","-17,000","103,000","120,000","-17,000","-17,000"
"708699","臺慶科台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"708702","元太國泰5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","132,000","-127,000","5,000","132,000","-127,000","-127,000"
"708704","台半富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","383,000","141,000","242,000","383,000","141,000","242,000","242,000"
"708706","新盛力富邦61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","223,000","744,000","-521,000","223,000","744,000","-521,000","-521,000"
"708707","德微富邦63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","1,000","4,000","5,000","1,000","4,000","4,000"
"708708","雙鴻富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92,000","88,000","4,000","92,000","88,000","4,000","4,000"
"708709","元太國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","-37,000","0","37,000","-37,000","-37,000"
"708710","元太國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","228,000","-228,000","0","228,000","-228,000","-228,000"
"708711","光頡國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","80,000","-65,000","15,000","80,000","-65,000","-65,000"
"708712","光頡國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"708713","朋程國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","227,000","131,000","96,000","227,000","131,000","96,000","96,000"
"708715","新盛力國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","-19,000","0","19,000","-19,000","-19,000"
"708716","中美晶台新5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","-7,000"
"708717","台半台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","0","17,000","17,000","0","17,000","17,000"
"708718","台半台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","8,000","-6,000","2,000","8,000","-6,000","-6,000"
"708719","台半台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","2,000","23,000","25,000","2,000","23,000","23,000"
"708720","光頡凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","158,000","45,000","113,000","158,000","45,000","113,000","113,000"
"708721","陽程凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77,000","-77,000","0","77,000","-77,000","-77,000"
"708722","陽程凱基63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"708723","勤凱凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000","-49,000","0","49,000","-49,000","-49,000"
"708724","臺慶科凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","288,000","77,000","211,000","288,000","77,000","211,000","211,000"
"708725","擎亞凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"708726","擎亞凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","259,000","53,000","206,000","259,000","53,000","206,000","206,000"
"708727","台半元大63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85,000","23,000","62,000","85,000","23,000","62,000","62,000"
"708728","威剛元大5B購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","0","120,000","120,000","0","120,000","120,000"
"708729","博盛元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"708730","閎康元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","208,000","-197,000","11,000","208,000","-197,000","-197,000"
"708734","勤凱元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"708735","勤凱元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"708736","勤凱元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","-7,000"
"708737","群翊元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77,000","10,000","67,000","77,000","10,000","67,000","67,000"
"708739","德微元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"708740","擎亞元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,102,000","250,000","852,000","1,102,000","250,000","852,000","852,000"
"708741","擎亞元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","164,000","659,000","-495,000","164,000","659,000","-495,000","-495,000"
"708742","尼克森永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106,000","136,000","-30,000","106,000","136,000","-30,000","-30,000"
"708746","精材永豐61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","56,000","4,000","60,000","56,000","4,000","4,000"
"708747","臺慶科永豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111,000","24,000","87,000","111,000","24,000","87,000","87,000"
"708748","擎亞永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95,000","78,000","17,000","95,000","78,000","17,000","17,000"
"708749","擎亞永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,054,000","130,000","924,000","1,054,000","130,000","924,000","924,000"
"708750","雙鴻永豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","0","110,000","110,000","0","110,000","110,000"
"708751","精材富邦5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"708752","博盛國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201,000","59,000","142,000","201,000","59,000","142,000","142,000"
"708753","擎亞國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000","22,000","34,000","56,000","22,000","34,000","34,000"
"708755","中美晶群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155,000","407,000","-252,000","155,000","407,000","-252,000","-252,000"
"708756","正淩群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","341,000","42,000","299,000","341,000","42,000","299,000","299,000"
"708757","威剛群益61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","100,000","-70,000","30,000","100,000","-70,000","-70,000"
"708758","陽程群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"708759","聖暉*群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157,000","1,180,000","-1,023,000","157,000","1,180,000","-1,023,000","-1,023,000"
"708760","精材群益5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"708761","擎亞群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","123,000","-122,000","1,000","123,000","-122,000","-122,000"
"708762","大中國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","264,000","-264,000","0","264,000","-264,000","-264,000"
"708763","世界國票5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","131,000","-51,000","80,000","131,000","-51,000","-51,000"
"708764","立端國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","184,000","-144,000","40,000","184,000","-144,000","-144,000"
"708766","沛亨國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"708769","家碩國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201,000","-201,000","0","201,000","-201,000","-201,000"
"708770","博盛國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95,000","18,000","77,000","95,000","18,000","77,000","77,000"
"708771","博盛國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","127,000","-97,000","30,000","127,000","-97,000","-97,000"
"708772","博盛國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","267,000","215,000","52,000","267,000","215,000","52,000","52,000"
"708773","陽程國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"708775","聖暉*國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","149,000","55,000","94,000","149,000","55,000","94,000","94,000"
"708776","榮剛國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","-60,000","0","60,000","-60,000","-60,000"
"708778","臺慶科國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","152,000","-138,000","14,000","152,000","-138,000","-138,000"
"708779","廣閎科國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","-42,000","0","42,000","-42,000","-42,000"
"708780","擎亞國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131,000","33,000","98,000","131,000","33,000","98,000","98,000"
"708781","FH中5G凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","7,000","5,000","12,000","7,000","5,000","5,000"
"708782","世界凱基64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","-13,000","0","13,000","-13,000","-13,000"
"708783","正淩凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","9,000","-6,000","3,000","9,000","-6,000","-6,000"
"708784","光頡凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000","157,000","-101,000","56,000","157,000","-101,000","-101,000"
"708785","均豪凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"708786","沛亨凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","80,000","-78,000","2,000","80,000","-78,000","-78,000"
"708787","群翊凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","61,000","-51,000","10,000","61,000","-51,000","-51,000"
"708788","聖暉*凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","662,000","-639,000","23,000","662,000","-639,000","-639,000"
"708790","精材凱基5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","0","25,000","25,000","0","25,000","25,000"
"708792","精材凱基61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"708793","德微凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","1,000","1,000","0","0"
"708794","世界中信5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","205,000","565,000","-360,000","205,000","565,000","-360,000","-360,000"
"708795","正淩永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"708796","茂綸永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96,000","-96,000","0","96,000","-96,000","-96,000"
"708797","神準永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117,000","13,000","104,000","117,000","13,000","104,000","104,000"
"708798","精材永豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","-34,000","0","34,000","-34,000","-34,000"
"708799","台半元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112,000","15,000","97,000","112,000","15,000","97,000","97,000"
"708800","光頡元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"708801","光頡元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"708802","聖暉*元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57,000","590,000","-533,000","57,000","590,000","-533,000","-533,000"
"708803","聖暉*元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","813,000","1,588,000","-775,000","813,000","1,588,000","-775,000","-775,000"
"708804","雷科元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","228,000","-168,000","60,000","228,000","-168,000","-168,000"
"708805","精材元大5B購13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","15,000","30,000","45,000","15,000","30,000","30,000"
"708806","精材元大5B購14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","127,000","-75,000","52,000","127,000","-75,000","-75,000"
"708807","精材元大5B購15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"708808","精材元大5B購16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","203,000","-176,000","27,000","203,000","-176,000","-176,000"
"708810","精材元大63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","417,000","-372,000","45,000","417,000","-372,000","-372,000"
"708811","臺慶科元大63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","21,000","-11,000","10,000","21,000","-11,000","-11,000"
"708812","世界台新5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","124,000","-44,000","80,000","124,000","-44,000","-44,000"
"708814","欣銓台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170,000","24,000","146,000","170,000","24,000","146,000","146,000"
"708815","欣銓台新5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","665,000","413,000","252,000","665,000","413,000","252,000","252,000"
"708816","倚強台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"708817","聖暉*台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","306,000","556,000","-250,000","306,000","556,000","-250,000","-250,000"
"708821","精材台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","26,000","-5,000","21,000","26,000","-5,000","-5,000"
"708822","臺慶科台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","15,000","-6,000","9,000","15,000","-6,000","-6,000"
"708823","臺慶科台新5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,061,000","55,000","1,006,000","1,061,000","55,000","1,006,000","1,006,000"
"708824","伍豐國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"708825","光頡國票5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","58,000","-52,000","6,000","58,000","-52,000","-52,000"
