115年06月25日 三大法人日交易資訊(含普通股、鉅額、零股)依股票代碼排序  不含綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"707840","旺矽國泰5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,064,000","625,000","439,000","1,064,000","625,000","439,000","439,000"
"707843","旺矽統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","842,000","564,000","278,000","842,000","564,000","278,000","278,000"
"707844","群聯統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","3,000","5,000","8,000","3,000","5,000","5,000"
"707845","精測統一64購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","146,000","280,000","-134,000","146,000","280,000","-134,000","-134,000"
"707846","力旺富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","968,000","1,141,000","-173,000","968,000","1,141,000","-173,000","-173,000"
"707847","良維富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"707848","旺矽富邦64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","501,000","436,000","65,000","501,000","436,000","65,000","65,000"
"707849","欣銓富邦5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","5,000","5,000","10,000","5,000","5,000","5,000"
"707852","信驊富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","-36,000","0","36,000","-36,000","-36,000"
"707854","順達富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66,000","-66,000","0","66,000","-66,000","-66,000"
"707857","群翊富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","20,000","80,000","100,000","20,000","80,000","80,000"
"707858","群聯富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"707859","群聯富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","103,000","-76,000","27,000","103,000","-76,000","-76,000"
"707860","精測富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95,000","193,000","-98,000","95,000","193,000","-98,000","-98,000"
"707861","M31凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"707862","M31凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","-26,000","0","26,000","-26,000","-26,000"
"707864","良維凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81,000","-81,000","0","81,000","-81,000","-81,000"
"707865","家登凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"707866","華景電凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","-19,000","0","19,000","-19,000","-19,000"
"707872","M31元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91,000","34,000","57,000","91,000","34,000","57,000","57,000"
"707876","千附元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","260,000","-202,000","58,000","260,000","-202,000","-202,000"
"707877","加高元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000","-46,000","0","46,000","-46,000","-46,000"
"707878","台嘉碩元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","-9,000","0","9,000","-9,000","-9,000"
"707879","立敦元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","13,000"
"707881","立碁元大63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,501,000","0","1,501,000","1,501,000","0","1,501,000","1,501,000"
"707882","宏觀元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","0","53,000","53,000","0","53,000","53,000"
"707887","鏵友益元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","348,000","314,000","34,000","348,000","314,000","34,000","34,000"
"707888","元債20群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","499,000","499,000","0","499,000","499,000","0","0"
"707889","世界群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","184,000","73,000","111,000","184,000","73,000","111,000","111,000"
"707890","宏觀群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"707891","欣銓群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"707892","翔名群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","10,000","2,000","12,000","10,000","2,000","2,000"
"707895","元太富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","56,000","64,000","120,000","56,000","64,000","64,000"
"707897","均豪富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","-150,000","0","150,000","-150,000","-150,000"
"707899","宏捷科富邦61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"707900","華景電富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132,000","184,000","-52,000","132,000","184,000","-52,000","-52,000"
"707902","萬泰科富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","39,000","-26,000","13,000","39,000","-26,000","-26,000"
"707903","欣銓群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","157,000","-154,000","3,000","157,000","-154,000","-154,000"
"707904","新盛力群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","13,000"
"707905","環球晶群益5A購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"707907","方土昶元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707908","世界元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"707909","尼克森元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"707911","兆利元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","2,000","2,000","0","0"
"707912","均華元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","494,000","165,000","329,000","494,000","165,000","329,000","329,000"
"707913","均華元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","665,000","-665,000","0","665,000","-665,000","-665,000"
"707914","均豪元大5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"707917","信紘科元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,046,000","1,000","1,045,000","1,046,000","1,000","1,045,000","1,045,000"
"707920","華景電元大5A購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412,000","3,000","409,000","412,000","3,000","409,000","409,000"
"707923","德微元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"707927","系微凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108,000","-108,000","0","108,000","-108,000","-108,000"
"707928","欣銓凱基63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122,000","0","122,000","122,000","0","122,000","122,000"
"707933","均華富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","304,000","-284,000","20,000","304,000","-284,000","-284,000"
"707934","沛亨富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"707935","欣銓富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","149,000","-125,000","24,000","149,000","-125,000","-125,000"
"707936","中美晶兆豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","6,000","17,000","23,000","6,000","17,000","17,000"
"707937","順達兆豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","40,000","110,000","150,000","40,000","110,000","110,000"
"707938","世界群益5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","16,000","-4,000","12,000","16,000","-4,000","-4,000"
"707939","合晶群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707940","良維群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","118,000","-112,000","6,000","118,000","-112,000","-112,000"
"707942","創惟群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","396,000","30,000","366,000","396,000","30,000","366,000","366,000"
"707943","富喬群益5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","220,000","-160,000","60,000","220,000","-160,000","-160,000"
"707944","富喬群益5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113,000","140,000","-27,000","113,000","140,000","-27,000","-27,000"
"707945","聖暉*群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","6,000","0","6,000","6,000","0","0"
"707947","雙鴻群益5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","238,000","13,000","225,000","238,000","13,000","225,000","225,000"
"707948","久元凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"707949","千附凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","167,000","-167,000","0","167,000","-167,000","-167,000"
"707950","世界凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","2,000","1,000","3,000","2,000","1,000","1,000"
"707954","沛亨凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","481,000","-481,000","0","481,000","-481,000","-481,000"
"707959","雙鴻凱基5A購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72,000","-72,000","0","72,000","-72,000","-72,000"
"707960","雙鴻凱基61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151,000","90,000","61,000","151,000","90,000","61,000","61,000"
"707961","中美晶富邦5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"707964","富喬富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","695,000","768,000","-73,000","695,000","768,000","-73,000","-73,000"
"707965","聖暉*富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","30,000","10,000","40,000","30,000","10,000","10,000"
"707967","鈺太富邦5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400,000","24,000","376,000","400,000","24,000","376,000","376,000"
"707968","優群富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","464,000","892,000","-428,000","464,000","892,000","-428,000","-428,000"
"707969","環球晶富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"707970","雙鴻富邦5C購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","682,000","701,000","-19,000","682,000","701,000","-19,000","-19,000"
"707972","富喬元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","462,000","2,382,000","-1,920,000","462,000","2,382,000","-1,920,000","-1,920,000"
"707974","環球晶元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"707975","雙鴻兆豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"707976","世界兆豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"707977","富喬國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","44,000","-5,000","39,000","44,000","-5,000","-5,000"
"707978","富喬國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","95,000","-85,000","10,000","95,000","-85,000","-85,000"
"707980","華義國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"707981","新盛力國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","0","42,000","42,000","0","42,000","42,000"
"707982","雙鴻凱基5A購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","454,000","0","454,000","454,000","0","454,000","454,000"
"707983","良維凱基5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","120,000","-90,000","30,000","120,000","-90,000","-90,000"
"707984","聖暉*凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160,000","0","160,000","160,000","0","160,000","160,000"
"707986","環球晶凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","17,000","-15,000","2,000","17,000","-15,000","-15,000"
"707987","雙鴻凱基5C購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","206,000","0","206,000","206,000","0","206,000","206,000"
"707989","系統電國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","-9,000","0","9,000","-9,000","-9,000"
"707991","群聯國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","83,000","-58,000","25,000","83,000","-58,000","-58,000"
"707992","群聯國泰5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","95,000","-75,000","20,000","95,000","-75,000","-75,000"
"707994","系微元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,152,000","0","1,152,000","1,152,000","0","1,152,000","1,152,000"
"707997","新盛力永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","830,000","-830,000","0","830,000","-830,000","-830,000"
"707998","群聯永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","51,000","-13,000","38,000","51,000","-13,000","-13,000"
"707999","聖暉*永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708001","雙鴻永豐5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","499,000","185,000","314,000","499,000","185,000","314,000","314,000"
"708002","雙鴻永豐61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","321,000","46,000","275,000","321,000","46,000","275,000","275,000"
"708005","系微國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318,000","-318,000","0","318,000","-318,000","-318,000"
"708007","凌陽創國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"708008","群聯國票5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","110,000","-95,000","15,000","110,000","-95,000","-95,000"
"708009","聖暉*國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","87,000","-78,000","9,000","87,000","-78,000","-78,000"
"708011","矽科台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","193,000","-193,000","0","193,000","-193,000","-193,000"
"708014","崴寶台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
"708016","群聯台新5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","0","33,000","33,000","0","33,000","33,000"
"708017","群聯台新5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","146,000","621,000","-475,000","146,000","621,000","-475,000","-475,000"
"708019","良維凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"708020","東捷凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250,000","0","250,000","250,000","0","250,000","250,000"
"708021","群聯凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","10,000","-2,000","8,000","10,000","-2,000","-2,000"
"708022","精材凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220,000","6,000","214,000","220,000","6,000","214,000","214,000"
"708023","譜瑞凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","1,000","36,000","37,000","1,000","36,000","36,000"
"708024","三聯國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","258,000","-257,000","1,000","258,000","-257,000","-257,000"
"708025","大綜國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78,000","83,000","-5,000","78,000","83,000","-5,000","-5,000"
"708026","太景*國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","85,000","-83,000","2,000","85,000","-83,000","-83,000"
"708027","良維國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"708028","朋程國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"708029","崴寶國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78,000","-78,000","0","78,000","-78,000","-78,000"
"708033","譜瑞國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","45,000","-34,000","11,000","45,000","-34,000","-34,000"
"708034","久元永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708035","良維永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","70,000","-10,000","60,000","70,000","-10,000","-10,000"
"708036","精材永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82,000","0","82,000","82,000","0","82,000","82,000"
"708038","雙鴻永豐63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","205,000","93,000","112,000","205,000","93,000","112,000","112,000"
"708039","力致國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"708040","良維元大5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","1,000","9,000","10,000","1,000","9,000","9,000"
"708042","新盛力元大5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","341,000","0","341,000","341,000","0","341,000","341,000"
"708043","良維富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163,000","-163,000","0","163,000","-163,000","-163,000"
"708044","新盛力富邦61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"708046","系統電群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159,000","164,000","-5,000","159,000","164,000","-5,000","-5,000"
"708047","良維群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","602,000","-602,000","0","602,000","-602,000","-602,000"
"708049","雙鴻群益5A購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","13,000"
"708050","中美晶台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134,000","299,000","-165,000","134,000","299,000","-165,000","-165,000"
"708055","群聯元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","13,000","32,000","45,000","13,000","32,000","32,000"
"708059","世界凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","482,000","0","482,000","482,000","0","482,000","482,000"
"708061","欣銓凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","8,000","-6,000","2,000","8,000","-6,000","-6,000"
"708063","群聯凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","51,000","0","51,000","51,000","0","0"
"708064","群聯兆豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","169,000","255,000","-86,000","169,000","255,000","-86,000","-86,000"
"708065","中美晶群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","160,000","-112,000","48,000","160,000","-112,000","-112,000"
"708066","群聯群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","110,000","10,000","120,000","110,000","10,000","10,000"
"708067","群聯群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","955,000","1,105,000","-150,000","955,000","1,105,000","-150,000","-150,000"
"708068","精材群益5A購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","10,000","42,000","52,000","10,000","42,000","42,000"
"708069","精材群益5A購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","391,000","182,000","209,000","391,000","182,000","209,000","209,000"
"708071","凡甲國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","2,000","52,000","54,000","2,000","52,000","52,000"
"708072","久元國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"708073","中美晶國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"708075","萬泰科國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","0","16,000","16,000","0","16,000","16,000"
"708076","群聯國票5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","76,000","-58,000","18,000","76,000","-58,000","-58,000"
"708077","精材國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87,000","20,000","67,000","87,000","20,000","67,000","67,000"
"708078","鑫聯國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"708079","鴻呈國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220,000","0","220,000","220,000","0","220,000","220,000"
"708081","久元富邦61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708083","家登富邦5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","291,000","319,000","-28,000","291,000","319,000","-28,000","-28,000"
"708085","群聯富邦61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","13,000","5,000","18,000","13,000","5,000","5,000"
"708088","群聯永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","364,000","-331,000","33,000","364,000","-331,000","-331,000"
"708089","群聯永豐64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","542,000","239,000","303,000","542,000","239,000","303,000","303,000"
"708090","精材永豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","19,000","21,000","40,000","19,000","21,000","21,000"
"708091","中美晶凱基61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94,000","0","94,000","94,000","0","94,000","94,000"
"708092","矽科凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"708094","精材凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","7,000","8,000","15,000","7,000","8,000","8,000"
"708095","環球晶凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"708096","譜瑞凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"708097","久元國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","219,000","-219,000","0","219,000","-219,000","-219,000"
"708098","台星科國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83,000","10,000","73,000","83,000","10,000","73,000","73,000"
"708100","亞信國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","186,000","0","186,000","186,000","0","186,000","186,000"
"708101","佳邦國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","0","53,000","53,000","0","53,000","53,000"
"708103","原相國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","395,000","-395,000","0","395,000","-395,000","-395,000"
"708104","原相國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78,000","633,000","-555,000","78,000","633,000","-555,000","-555,000"
"708105","家登國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"708106","新潤國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","-14,000","0","14,000","-14,000","-14,000"
"708107","群聯國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","60,000","-30,000","30,000","60,000","-30,000","-30,000"
"708108","精華國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000","-63,000","0","63,000","-63,000","-63,000"
"708109","磐儀國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","100,000","100,000","200,000","100,000","100,000","100,000"
"708110","世界台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72,000","13,000","59,000","72,000","13,000","59,000","59,000"
"708111","矽科台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","0","102,000","102,000","0","102,000","102,000"
"708112","家登台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","-7,000"
"708114","家登台新62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","-9,000","0","9,000","-9,000","-9,000"
"708116","群聯台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87,000","3,000","84,000","87,000","3,000","84,000","84,000"
"708117","群聯台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","399,000","173,000","226,000","399,000","173,000","226,000","226,000"
"708118","世界群益5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","229,000","4,000","225,000","229,000","4,000","225,000","225,000"
"708119","欣銓群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","5,000","23,000","28,000","5,000","23,000","23,000"
"708120","家登群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69,000","1,273,000","-1,204,000","69,000","1,273,000","-1,204,000","-1,204,000"
"708121","家登群益61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83,000","156,000","-73,000","83,000","156,000","-73,000","-73,000"
"708122","世界永豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","0","17,000","17,000","0","17,000","17,000"
"708124","高鋒永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","0","34,000","34,000","0","34,000","34,000"
"708125","群聯永豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","486,000","13,000","473,000","486,000","13,000","473,000","473,000"
