115年06月05日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"704467","精材凱基57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","16,000","9,000","25,000","16,000","9,000","9,000"
"704471","大中國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"704472","台半國票58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"704473","系統電國票58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","700,000","36,000","664,000","700,000","36,000","664,000","664,000"
"704474","亞電國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108,000","16,000","92,000","108,000","16,000","92,000","92,000"
"704475","亞電國票58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","255,000","93,000","162,000","255,000","93,000","162,000","162,000"
"704476","高鋒國票58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","659,000","62,000","597,000","659,000","62,000","597,000","597,000"
"704483","台半元大57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135,000","0","135,000","135,000","0","135,000","135,000"
"704485","合晶元大57購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","0","14,000","14,000","0","14,000","14,000"
"704487","亞電元大57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66,000","0","66,000","66,000","0","66,000","66,000"
"704489","信音元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","446,000","1,862,000","-1,416,000","446,000","1,862,000","-1,416,000","-1,416,000"
"704490","家登元大57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","-120,000","0","120,000","-120,000","-120,000"
"704491","湧德元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","549,000","1,081,000","-532,000","549,000","1,081,000","-532,000","-532,000"
"704492","鈊象元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111,000","10,000","101,000","111,000","10,000","101,000","101,000"
"704498","中光電國泰58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"704501","系統電富邦58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","260,000","143,000","117,000","260,000","143,000","117,000","117,000"
"704505","加百裕永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141,000","-141,000","0","141,000","-141,000","-141,000"
"704506","系統電永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85,000","2,000","83,000","85,000","2,000","83,000","83,000"
"704507","亞電永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88,000","531,000","-443,000","88,000","531,000","-443,000","-443,000"
"704515","亞電元富57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","0","22,000","22,000","0","22,000","22,000"
"704516","亞電元富57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"704517","亞電元富57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","10,000","-4,000","6,000","10,000","-4,000","-4,000"
"704519","凡甲群益57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","10,000","20,000","30,000","10,000","20,000","20,000"
"704524","宏捷科群益57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","50,000","-30,000","20,000","50,000","-30,000","-30,000"
"704525","亞電群益58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"704526","能率群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"704532","大中統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"704535","台燿統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"704541","系統電統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","739,000","200,000","539,000","739,000","200,000","539,000","539,000"
"704542","宜鼎統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133,000","-133,000","0","133,000","-133,000","-133,000"
"704543","宜鼎統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","71,000","-47,000","24,000","71,000","-47,000","-47,000"
"704544","宜鼎統一71購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","21,000","13,000","34,000","21,000","13,000","13,000"
"704546","長科*統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"704547","佶優統一61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","182,000","-157,000","25,000","182,000","-157,000","-157,000"
"704548","昱展統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"704549","茂迪統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","-60,000","0","60,000","-60,000","-60,000"
"704550","能率亞統一61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","-17,000","0","17,000","-17,000","-17,000"
"704551","能率亞統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156,000","-156,000","0","156,000","-156,000","-156,000"
"704552","順達統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","20,000","-15,000","5,000","20,000","-15,000","-15,000"
"704560","系統電凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","-42,000","0","42,000","-42,000","-42,000"
"704561","創惟凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"704563","順達凱基58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","13,000"
"704565","穩得凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","7,000","-4,000","3,000","7,000","-4,000","-4,000"
"704567","萬泰科永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"704576","大江元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"704580","長科*元大57購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","5,000","-2,000","3,000","5,000","-2,000","-2,000"
"704589","順達富邦58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"704590","能率亞統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","0","21,000","21,000","0","21,000","21,000"
"704591","能率亞統一71購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"704592","能率統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97,000","0","97,000","97,000","0","97,000","97,000"
"704602","智通*元大57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,443,000","-1,443,000","0","1,443,000","-1,443,000","-1,443,000"
"704603","智通*元大57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61,000","526,000","-465,000","61,000","526,000","-465,000","-465,000"
"704604","廣運元大57購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","183,000","100,000","83,000","183,000","100,000","83,000","83,000"
"704605","系統電凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","10,000","24,000","34,000","10,000","24,000","24,000"
"704607","原相凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","20,000","-17,000","3,000","20,000","-17,000","-17,000"
"704620","博智群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"704621","智通*群益58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","998,000","100,000","898,000","998,000","100,000","898,000","898,000"
"704622","萬泰科群益58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"704637","智通*永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134,000","370,000","-236,000","134,000","370,000","-236,000","-236,000"
"704639","驊訊永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"704642","世界凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","30,000","7,000","37,000","30,000","7,000","7,000"
"704643","台星科凱基57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71,000","0","71,000","71,000","0","71,000","71,000"
"704645","尼克森凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"704646","巨有凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"704655","臺慶科國泰58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"704661","宜特元大57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"704664","智通*元大57購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","495,000","-495,000","0","495,000","-495,000","-495,000"
"704665","鈊象元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","174,000","731,000","-557,000","174,000","731,000","-557,000","-557,000"
"704666","萬泰科元大57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"704667","精材元大58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79,000","1,000","78,000","79,000","1,000","78,000","78,000"
"704668","穩得元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"704669","台星科群益58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","229,000","29,000","200,000","229,000","29,000","200,000","200,000"
"704672","原相群益57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180,000","0","180,000","180,000","0","180,000","180,000"
"704674","精材群益57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"704676","點序群益57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"704678","中光電永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,100,000","499,000","601,000","1,100,000","499,000","601,000","601,000"
"704680","世界永豐58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"704684","點序永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81,000","0","81,000","81,000","0","81,000","81,000"
"704686","世界兆豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"704687","M31凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","165,000","-160,000","5,000","165,000","-160,000","-160,000"
"704690","竹陞凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","61,000","-41,000","20,000","61,000","-41,000","-41,000"
"704691","均華凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"704695","擎亞凱基58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","0","60,000","60,000","0","60,000","60,000"
"704696","穩懋凱基59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"704698","M31元大58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","30,000","5,000","35,000","30,000","5,000","5,000"
"704703","均華元大58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"704706","家登元大58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"704712","精材元大61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000","0","43,000","43,000","0","43,000","43,000"
"704713","穩懋元大58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","2,000","-1,000","1,000","2,000","-1,000","-1,000"
"704719","世界永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124,000","10,000","114,000","124,000","10,000","114,000","114,000"
"704723","竹陞永豐59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","2,000","3,000","5,000","2,000","3,000","3,000"
"704724","沛亨永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"704726","高鋒永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"704728","精材永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","0","27,000","27,000","0","27,000","27,000"
"704730","廣明永豐5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","186,000","-186,000","0","186,000","-186,000","-186,000"
"704731","點序永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","0","90,000","90,000","0","90,000","90,000"
"704739","博智凱基59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"704743","竹陞國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"704745","宜特國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","223,000","427,000","-204,000","223,000","427,000","-204,000","-204,000"
"704746","長科*國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","20,000","40,000","60,000","20,000","40,000","40,000"
"704748","博智國票59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"704749","榮剛國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","12,000","8,000","20,000","12,000","8,000","8,000"
"704750","系統電兆豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","50,000","2,000","52,000","50,000","2,000","2,000"
"704759","宜特元大58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"704761","長科*元大58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","0","37,000","37,000","0","37,000","37,000"
"704769","系統電永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","0","35,000","35,000","0","35,000","35,000"
"704770","宜特永豐59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160,000","153,000","7,000","160,000","153,000","7,000","7,000"
"704771","東浦永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","0","16,000","16,000","0","16,000","16,000"
"704772","榮剛永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"704774","系統電群益58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","8,000","52,000","60,000","8,000","52,000","52,000"
"704775","博智群益62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111,000","50,000","61,000","111,000","50,000","61,000","61,000"
"704778","榮剛群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","61,000","-46,000","15,000","61,000","-46,000","-46,000"
"704779","精材群益58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117,000","111,000","6,000","117,000","111,000","6,000","6,000"
"704781","點序群益62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317,000","0","317,000","317,000","0","317,000","317,000"
"704785","宜特凱基58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000","79,000","-16,000","63,000","79,000","-16,000","-16,000"
"704787","信驊凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"704791","擎亞凱基58購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","42,000","-17,000","25,000","42,000","-17,000","-17,000"
"704793","擎亞永豐5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","3,000","-1,000","2,000","3,000","-1,000","-1,000"
"704794","擎亞永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","35,000","-5,000","30,000","35,000","-5,000","-5,000"
"704806","宜特元大58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"704808","信驊元大58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","438,000","0","438,000","438,000","0","438,000","438,000"
"704810","智通*元大58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","365,000","-315,000","50,000","365,000","-315,000","-315,000"
"704815","擎亞元大58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","273,000","4,000","269,000","273,000","4,000","269,000","269,000"
"704817","雙鴻元大58購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"704819","譜瑞元大58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"704821","宜特國泰59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"704827","系統電國票59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129,000","110,000","19,000","129,000","110,000","19,000","19,000"
"704828","亞電國票58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","18,000","2,000","20,000","18,000","2,000","2,000"
"704832","新鉅科國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","418,000","592,000","-174,000","418,000","592,000","-174,000","-174,000"
"704833","鉅橡國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"704838","擎亞國票58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","1,000","5,000","6,000","1,000","5,000","5,000"
"704839","擎亞國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","6,000","56,000","62,000","6,000","56,000","56,000"
"704840","鑫聯國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","47,000","-45,000","2,000","47,000","-45,000","-45,000"
"704842","台星科富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","208,000","0","208,000","208,000","0","208,000","208,000"
"704846","智通*富邦5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,713,000","0","1,713,000","1,713,000","0","1,713,000","1,713,000"
"704847","智通*富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"704848","順達富邦5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"704850","廣運富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"704851","擎亞富邦59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","0","26,000","26,000","0","26,000","26,000"
"704856","均華凱基58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","0","32,000","32,000","0","32,000","32,000"
"704858","東捷凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71,000","74,000","-3,000","71,000","74,000","-3,000","-3,000"
"704866","中光電元大58購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"704869","世界元大58購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"704871","加百裕元大58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","816,000","781,000","35,000","816,000","781,000","35,000","35,000"
"704873","協易機元大58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400,000","710,000","-310,000","400,000","710,000","-310,000","-310,000"
"704880","榮剛富邦5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201,000","10,000","191,000","201,000","10,000","191,000","191,000"
"704881","譜瑞兆豐62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","17,000","-12,000","5,000","17,000","-12,000","-12,000"
"704882","朋億*國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","57,000","-37,000","20,000","57,000","-37,000","-37,000"
"704883","能率國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71,000","169,000","-98,000","71,000","169,000","-98,000","-98,000"
"704884","廣運國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"704885","雙鴻國票59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"704892","點序元富58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152,000","130,000","22,000","152,000","130,000","22,000","22,000"
"704893","青雲永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","1,000","11,000","12,000","1,000","11,000","11,000"
"704894","穩得永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"704895","世界統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","-42,000","0","42,000","-42,000","-42,000"
"704896","台星科統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122,000","5,000","117,000","122,000","5,000","117,000","117,000"
"704899","長科*統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"704901","茂達統一62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"704902","訊聯統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"704903","智通*統一68購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69,000","0","69,000","69,000","0","69,000","69,000"
"704914","廣運凱基58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","10,000","40,000","50,000","10,000","40,000","40,000"
"704916","中光電元大58購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","411,000","102,000","309,000","411,000","102,000","309,000","309,000"
"704919","世界元大58購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"704920","世界元大58購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"704925","系統電元大62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","186,000","73,000","113,000","186,000","73,000","113,000","113,000"
"704928","智通*元大58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","236,000","532,000","-296,000","236,000","532,000","-296,000","-296,000"
"704932","雙鴻元大58購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308,000","10,000","298,000","308,000","10,000","298,000","298,000"
"704933","鑫聯元大58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"704935","雙鴻國泰59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","83,000","-80,000","3,000","83,000","-80,000","-80,000"
"704937","茂迪富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","280,000","46,000","234,000","280,000","46,000","234,000","234,000"
"704943","昱展國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
"704946","閎康統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75,000","-75,000","0","75,000","-75,000","-75,000"
"704947","順達統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","185,000","-185,000","0","185,000","-185,000","-185,000"
"704948","雙鴻統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","206,000","-186,000","20,000","206,000","-186,000","-186,000"
"704949","雙鴻統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","202,000","65,000","137,000","202,000","65,000","137,000","137,000"
"704950","耀勝統一5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","455,000","593,000","-138,000","455,000","593,000","-138,000","-138,000"
"704951","鑫科統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114,000","3,000","111,000","114,000","3,000","111,000","111,000"
"704952","鑫聯統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","0","33,000","33,000","0","33,000","33,000"
"704953","鑫聯統一72購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","0","42,000","42,000","0","42,000","42,000"
"704956","宏觀永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","-28,000","0","28,000","-28,000","-28,000"
"704965","佶優群益58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170,000","208,000","-38,000","170,000","208,000","-38,000","-38,000"
"704969","雙鴻群益58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","20,000","20,000","0","0"
"704970","雙鴻群益58購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","540,000","23,000","517,000","540,000","23,000","517,000","517,000"
"704971","中美晶元富58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","282,000","0","282,000","282,000","0","282,000","282,000"
"704980","茂迪元富58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","22,000","13,000","35,000","22,000","13,000","13,000"
"704983","雙鴻元富5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-8,000"
"704984","雙鴻元富5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,050,000","-1,050,000","0","1,050,000","-1,050,000","-1,050,000"
"704986","中光電元大58購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"704991","鈊象元大58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","7,000","0","7,000","7,000","0","0"
