115年05月29日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"707833","群翊元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","4,000","2,000","6,000","4,000","2,000","2,000"
"707834","精測元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000","23,000","26,000","49,000","23,000","26,000","26,000"
"707835","精測元大63購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","228,000","-228,000","0","228,000","-228,000","-228,000"
"707836","穩得元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","106,000","-105,000","1,000","106,000","-105,000","-105,000"
"707837","中光電國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","13,000","34,000","47,000","13,000","34,000","34,000"
"707838","立碁國泰5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","1,363,000","-1,348,000","15,000","1,363,000","-1,348,000","-1,348,000"
"707839","旺矽國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","246,000","-246,000","0","246,000","-246,000","-246,000"
"707840","旺矽國泰5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,996,000","1,674,000","322,000","1,996,000","1,674,000","322,000","322,000"
"707842","新盛力國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"707843","旺矽統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","831,000","-784,000","47,000","831,000","-784,000","-784,000"
"707844","群聯統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88,000","238,000","-150,000","88,000","238,000","-150,000","-150,000"
"707845","精測統一64購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","578,000","-568,000","10,000","578,000","-568,000","-568,000"
"707846","力旺富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","485,000","960,000","-475,000","485,000","960,000","-475,000","-475,000"
"707847","良維富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000","794,000","-731,000","63,000","794,000","-731,000","-731,000"
"707848","旺矽富邦64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","537,000","241,000","296,000","537,000","241,000","296,000","296,000"
"707849","欣銓富邦5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","262,000","57,000","205,000","262,000","57,000","205,000","205,000"
"707850","欣銓富邦64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","65,000","-29,000","36,000","65,000","-29,000","-29,000"
"707851","信紘科富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,030,000","2,263,000","-1,233,000","1,030,000","2,263,000","-1,233,000","-1,233,000"
"707852","信驊富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","56,000","-23,000","33,000","56,000","-23,000","-23,000"
"707853","華電網富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"707854","順達富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","203,000","638,000","-435,000","203,000","638,000","-435,000","-435,000"
"707856","新盛力富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"707857","群翊富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153,000","7,000","146,000","153,000","7,000","146,000","146,000"
"707858","群聯富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707859","群聯富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400,000","-400,000","0","400,000","-400,000","-400,000"
"707860","精測富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","454,000","221,000","233,000","454,000","221,000","233,000","233,000"
"707861","M31凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","0","18,000","18,000","0","18,000","18,000"
"707862","M31凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163,000","-163,000","0","163,000","-163,000","-163,000"
"707864","良維凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106,000","65,000","41,000","106,000","65,000","41,000","41,000"
"707867","新盛力凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"707868","聖暉*凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"707870","環球晶兆豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"707871","M31元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","15,000","5,000","20,000","15,000","5,000","5,000"
"707872","M31元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","123,000","-23,000","100,000","123,000","-23,000","-23,000"
"707873","M31元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,428,000","458,000","970,000","1,428,000","458,000","970,000","970,000"
"707874","M31元大63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","607,000","64,000","543,000","607,000","64,000","543,000","543,000"
"707876","千附元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","295,000","140,000","155,000","295,000","140,000","155,000","155,000"
"707877","加高元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","46,000","2,000","48,000","46,000","2,000","2,000"
"707878","台嘉碩元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","867,000","0","867,000","867,000","0","867,000","867,000"
"707879","立敦元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","167,000","5,000","162,000","167,000","5,000","162,000","162,000"
"707880","立碁元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"707881","立碁元大63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","0","90,000","90,000","0","90,000","90,000"
"707883","欣銓元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","721,000","16,000","705,000","721,000","16,000","705,000","705,000"
"707887","鏵友益元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","1,000","49,000","50,000","1,000","49,000","49,000"
"707889","世界群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173,000","186,000","-13,000","173,000","186,000","-13,000","-13,000"
"707890","宏觀群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","52,000","98,000","150,000","52,000","98,000","98,000"
"707891","欣銓群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112,000","2,000","110,000","112,000","2,000","110,000","110,000"
"707894","M31富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
"707895","元太富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"707896","台星科富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231,000","219,000","12,000","231,000","219,000","12,000","12,000"
"707897","均豪富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","268,000","599,000","-331,000","268,000","599,000","-331,000","-331,000"
"707898","宏捷科富邦5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","-17,000","0","17,000","-17,000","-17,000"
"707899","宏捷科富邦61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","553,000","661,000","-108,000","553,000","661,000","-108,000","-108,000"
"707900","華景電富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","232,000","-142,000","90,000","232,000","-142,000","-142,000"
"707901","鈊象富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"707902","萬泰科富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","197,000","-196,000","1,000","197,000","-196,000","-196,000"
"707903","欣銓群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","514,000","215,000","299,000","514,000","215,000","299,000","299,000"
"707904","新盛力群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235,000","34,000","201,000","235,000","34,000","201,000","201,000"
"707905","環球晶群益5A購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707907","方土昶元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","52,000","-51,000","1,000","52,000","-51,000","-51,000"
"707909","尼克森元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","1,000","2,000","3,000","1,000","2,000","2,000"
"707910","立碁元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707912","均華元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125,000","6,000","119,000","125,000","6,000","119,000","119,000"
"707913","均華元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","-41,000","0","41,000","-41,000","-41,000"
"707914","均豪元大5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"707915","沛亨元大5A購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","58,000","-37,000","21,000","58,000","-37,000","-37,000"
"707917","信紘科元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","293,000","185,000","108,000","293,000","185,000","108,000","108,000"
"707918","家登元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","0","31,000","31,000","0","31,000","31,000"
"707920","華景電元大5A購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78,000","59,000","19,000","78,000","59,000","19,000","19,000"
"707922","新盛力元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","2,000","15,000","17,000","2,000","15,000","15,000"
"707923","德微元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","0","17,000","17,000","0","17,000","17,000"
"707924","久元凱基5A購01","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","2,000"
"707925","合晶凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707926","均華凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","475,000","0","475,000","475,000","0","475,000","475,000"
"707927","系微凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","17,000","-3,000","14,000","17,000","-3,000","-3,000"
"707928","欣銓凱基63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"707929","家登凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","-54,000","0","54,000","-54,000","-54,000"
"707932","世禾富邦5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","885,000","83,000","802,000","885,000","83,000","802,000","802,000"
"707933","均華富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","595,000","416,000","179,000","595,000","416,000","179,000","179,000"
"707934","沛亨富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","446,000","286,000","160,000","446,000","286,000","160,000","160,000"
"707935","欣銓富邦5B購01","40,000","0","40,000","0","0","0","40,000","0","40,000","0","0","0","0","0","0","1,236,000","659,000","577,000","1,236,000","659,000","577,000","617,000"
"707936","中美晶兆豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","810,000","406,000","404,000","810,000","406,000","404,000","404,000"
"707937","順達兆豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","560,000","0","560,000","560,000","0","560,000","560,000"
"707938","世界群益5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","187,000","51,000","136,000","187,000","51,000","136,000","136,000"
"707940","良維群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122,000","88,000","34,000","122,000","88,000","34,000","34,000"
"707941","原相群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"707942","創惟群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","55,000","-28,000","27,000","55,000","-28,000","-28,000"
"707943","富喬群益5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","164,000","-124,000","40,000","164,000","-124,000","-124,000"
"707944","富喬群益5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","241,000","20,000","221,000","241,000","20,000","221,000","221,000"
"707945","聖暉*群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","41,000","39,000","80,000","41,000","39,000","39,000"
"707947","雙鴻群益5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122,000","-122,000","0","122,000","-122,000","-122,000"
"707949","千附凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","62,000","-42,000","20,000","62,000","-42,000","-42,000"
"707953","均豪凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","17,000","24,000","41,000","17,000","24,000","24,000"
"707954","沛亨凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,093,000","76,000","1,017,000","1,093,000","76,000","1,017,000","1,017,000"
"707955","家登凱基5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79,000","97,000","-18,000","79,000","97,000","-18,000","-18,000"
"707956","勤凱凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","0","28,000","28,000","0","28,000","28,000"
"707957","新盛力凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","0","47,000","47,000","0","47,000","47,000"
"707959","雙鴻凱基5A購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","23,000","1,000","24,000","23,000","1,000","1,000"
"707961","中美晶富邦5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","421,000","367,000","54,000","421,000","367,000","54,000","54,000"
"707962","長科*富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412,000","338,000","74,000","412,000","338,000","74,000","74,000"
"707963","家登富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66,000","758,000","-692,000","66,000","758,000","-692,000","-692,000"
"707964","富喬富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","896,000","673,000","223,000","896,000","673,000","223,000","223,000"
"707965","聖暉*富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","100,000","10,000","110,000","100,000","10,000","10,000"
"707966","鉅橡富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"707967","鈺太富邦5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","0","35,000","35,000","0","35,000","35,000"
"707968","優群富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57,000","240,000","-183,000","57,000","240,000","-183,000","-183,000"
"707969","環球晶富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"707970","雙鴻富邦5C購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","358,000","381,000","-23,000","358,000","381,000","-23,000","-23,000"
"707971","巨有元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"707972","富喬元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,424,000","30,000","1,394,000","1,424,000","30,000","1,394,000","1,394,000"
"707974","環球晶元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","13,000"
"707975","雙鴻兆豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","209,000","-159,000","50,000","209,000","-159,000","-159,000"
"707976","世界兆豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","413,000","-408,000","5,000","413,000","-408,000","-408,000"
"707977","富喬國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66,000","20,000","46,000","66,000","20,000","46,000","46,000"
"707978","富喬國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106,000","15,000","91,000","106,000","15,000","91,000","91,000"
"707980","華義國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","-45,000","0","45,000","-45,000","-45,000"
"707981","新盛力國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91,000","36,000","55,000","91,000","36,000","55,000","55,000"
"707982","雙鴻凱基5A購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","30,000","170,000","200,000","30,000","170,000","170,000"
"707983","良維凱基5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140,000","140,000","0","140,000","140,000","0","0"
"707984","聖暉*凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000","736,000","-687,000","49,000","736,000","-687,000","-687,000"
"707985","德微凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","33,000","-26,000","7,000","33,000","-26,000","-26,000"
"707988","譜瑞群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"707989","系統電國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","86,000","-54,000","32,000","86,000","-54,000","-54,000"
"707991","群聯國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","15,000","-3,000","12,000","15,000","-3,000","-3,000"
"707992","群聯國泰5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","58,000","-33,000","25,000","58,000","-33,000","-33,000"
"707993","立碁元大5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","900,000","1,500,000","-600,000","900,000","1,500,000","-600,000","-600,000"
"707994","系微元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,567,000","2,225,000","-658,000","1,567,000","2,225,000","-658,000","-658,000"
"707995","德微元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75,000","1,000","74,000","75,000","1,000","74,000","74,000"
"707997","新盛力永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115,000","0","115,000","115,000","0","115,000","115,000"
"707998","群聯永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113,000","0","113,000","113,000","0","113,000","113,000"
"707999","聖暉*永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","327,000","112,000","215,000","327,000","112,000","215,000","215,000"
"708001","雙鴻永豐5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","117,000","-17,000","100,000","117,000","-17,000","-17,000"
"708002","雙鴻永豐61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","260,000","-205,000","55,000","260,000","-205,000","-205,000"
"708003","立碁國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","451,000","0","451,000","451,000","0","451,000","451,000"
"708006","良維國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","213,000","-202,000","11,000","213,000","-202,000","-202,000"
"708007","凌陽創國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","41,000","-36,000","5,000","41,000","-36,000","-36,000"
"708008","群聯國票5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000","1,000","42,000","43,000","1,000","42,000","42,000"
"708009","聖暉*國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","50,000","-31,000","19,000","50,000","-31,000","-31,000"
"708010","鉅橡國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"708012","捷創台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"708013","富強鑫台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","386,000","-365,000","21,000","386,000","-365,000","-365,000"
"708014","崴寶台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"708016","群聯台新5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"708017","群聯台新5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","244,000","807,000","-563,000","244,000","807,000","-563,000","-563,000"
"708018","穩得台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","172,000","-107,000","65,000","172,000","-107,000","-107,000"
"708019","良維凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","31,000","1,000","32,000","31,000","1,000","1,000"
"708021","群聯凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","204,000","86,000","118,000","204,000","86,000","118,000","118,000"
"708023","譜瑞凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","103,000","-79,000","24,000","103,000","-79,000","-79,000"
"708025","大綜國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"708027","良維國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","115,000","-64,000","51,000","115,000","-64,000","-64,000"
"708028","朋程國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","953,000","-945,000","8,000","953,000","-945,000","-945,000"
"708029","崴寶國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","-25,000","0","25,000","-25,000","-25,000"
"708031","群聯國票5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"708033","譜瑞國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","395,000","187,000","208,000","395,000","187,000","208,000","208,000"
"708034","久元永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","157,000","-138,000","19,000","157,000","-138,000","-138,000"
"708036","精材永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66,000","25,000","41,000","66,000","25,000","41,000","41,000"
"708037","雙鴻永豐5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","106,000","-56,000","50,000","106,000","-56,000","-56,000"
"708038","雙鴻永豐63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","300,000","-247,000","53,000","300,000","-247,000","-247,000"
"708040","良維元大5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","378,000","-228,000","150,000","378,000","-228,000","-228,000"
"708041","良維元大63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","354,000","433,000","-79,000","354,000","433,000","-79,000","-79,000"
"708042","新盛力元大5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152,000","0","152,000","152,000","0","152,000","152,000"
"708043","良維富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","453,000","950,000","-497,000","453,000","950,000","-497,000","-497,000"
"708044","新盛力富邦61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","390,000","8,000","382,000","390,000","8,000","382,000","382,000"
"708045","兆利群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"708046","系統電群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84,000","85,000","-1,000","84,000","85,000","-1,000","-1,000"
"708047","良維群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"708048","臺慶科群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708049","雙鴻群益5A購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","371,000","2,282,000","-1,911,000","371,000","2,282,000","-1,911,000","-1,911,000"
"708050","中美晶台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139,000","64,000","75,000","139,000","64,000","75,000","75,000"
"708054","環球晶台新5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708055","群聯元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","89,000","-50,000","39,000","89,000","-50,000","-50,000"
"708056","環球晶元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"708058","環球晶元大5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","0","26,000","26,000","0","26,000","26,000"
"708059","世界凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"708060","系統電凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95,000","55,000","40,000","95,000","55,000","40,000","40,000"
"708061","欣銓凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","5,000","50,000","55,000","5,000","50,000","50,000"
"708062","順達凱基5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","365,000","389,000","-24,000","365,000","389,000","-24,000","-24,000"
"708063","群聯凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","10,000","-4,000","6,000","10,000","-4,000","-4,000"
"708064","群聯兆豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","162,000","-62,000","100,000","162,000","-62,000","-62,000"
"708065","中美晶群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,412,000","1,941,000","471,000","2,412,000","1,941,000","471,000","471,000"
"708066","群聯群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,355,000","539,000","816,000","1,355,000","539,000","816,000","816,000"
"708067","群聯群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","352,000","1,335,000","-983,000","352,000","1,335,000","-983,000","-983,000"
"708069","精材群益5A購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","33,000","-24,000","9,000","33,000","-24,000","-24,000"
