115年06月29日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"705179","雙鴻凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"705186","閎康富邦5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"705188","元太統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"705192","沛亨統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","50,000","-48,000","2,000","50,000","-48,000","-48,000"
"705193","宜鼎統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","187,000","-187,000","0","187,000","-187,000","-187,000"
"705195","崴寶統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300,000","-300,000","0","300,000","-300,000","-300,000"
"705196","雙鴻統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","993,000","23,000","970,000","993,000","23,000","970,000","970,000"
"705197","鑫聯統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"705198","九豪國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","488,000","0","488,000","488,000","0","488,000","488,000"
"705200","加百裕國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","0","25,000","25,000","0","25,000","25,000"
"705205","鑫聯國票59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"705210","雙鴻元大58購17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"705233","力旺凱基58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"705238","穩懋凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","62,000","-29,000","33,000","62,000","-29,000","-29,000"
"705242","宸曜永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"705248","新應材元富58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"705252","神盾國泰59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"705255","雙鴻富邦5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"705258","力旺統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","29,000","-9,000","20,000","29,000","-9,000","-9,000"
"705260","凡甲統一72購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","17,000","-15,000","2,000","17,000","-15,000","-15,000"
"705264","正淩統一72購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","-80,000","0","80,000","-80,000","-80,000"
"705267","閎康統一72購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","-32,000","0","32,000","-32,000","-32,000"
"705269","穩懋統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"705273","穩懋國票59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57,000","-57,000","0","57,000","-57,000","-57,000"
"705281","雙鴻群益58購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","428,000","10,000","418,000","428,000","10,000","418,000","418,000"
"705285","正淩元大58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"705286","長科*元大58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"705292","宏觀凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"705296","富喬凱基58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,495,000","2,475,000","20,000","2,495,000","2,475,000","20,000","20,000"
"705297","富喬凱基58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","50,000","-20,000","30,000","50,000","-20,000","-20,000"
"705298","富喬凱基58購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"705300","鈊象凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","1,000","1,000","0","0"
"705307","富喬富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211,000","-211,000","0","211,000","-211,000","-211,000"
"705309","亞泰統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"705310","博智統一72購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","-16,000","0","16,000","-16,000","-16,000"
"705312","富喬統一62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"705313","精材統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","4,000","-3,000","1,000","4,000","-3,000","-3,000"
"705314","精材統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145,000","3,000","142,000","145,000","3,000","142,000","142,000"
"705322","富喬國票58購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","50,000","50,000","0","0"
"705323","富喬國票59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","314,000","-314,000","0","314,000","-314,000","-314,000"
"705325","聚和國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","67,000","-17,000","50,000","67,000","-17,000","-17,000"
"705326","寶雅國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"705327","富喬元大58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","0","45,000","45,000","0","45,000","45,000"
"705328","富喬元大58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","10,000","-5,000","5,000","10,000","-5,000","-5,000"
"705329","富喬元大58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","0","130,000","130,000","0","130,000","130,000"
"705332","鈊象元大58購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"705335","穩懋元大58購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"705338","富喬群益58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","0","90,000","90,000","0","90,000","90,000"
"705341","富喬群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"705344","富喬永豐58購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","10,000","37,000","47,000","10,000","37,000","37,000"
"705346","富喬永豐5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000","69,000","-5,000","64,000","69,000","-5,000","-5,000"
"705347","富喬永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","340,000","923,000","-583,000","340,000","923,000","-583,000","-583,000"
"705348","富喬永豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","360,000","147,000","213,000","360,000","147,000","213,000","213,000"
"705352","台特化凱基58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"705365","雙鴻元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"705367","穩懋元大58購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"705369","穩懋元大58購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","-22,000","0","22,000","-22,000","-22,000"
"705371","穩懋富邦59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300,000","-300,000","0","300,000","-300,000","-300,000"
"705372","力致統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"705373","凡甲統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"705374","元太統一72購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","0","150,000","150,000","0","150,000","150,000"
"705376","正基統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"705377","兆利統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000","0","46,000","46,000","0","46,000","46,000"
"705378","宏捷科統一61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"705380","系統電統一5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"705382","亞泰統一72購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","0","19,000","19,000","0","19,000","19,000"
"705386","茂達統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","95,000","-90,000","5,000","95,000","-90,000","-90,000"
"705387","原相統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125,000","45,000","80,000","125,000","45,000","80,000","80,000"
"705388","能率統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","104,000","-79,000","25,000","104,000","-79,000","-79,000"
"705390","新漢統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","2,000","2,000","4,000","2,000","2,000","2,000"
"705391","新漢統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
"705395","聚和統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","2,000","18,000","20,000","2,000","18,000","18,000"
"705396","廣明統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","50,000","-20,000","30,000","50,000","-20,000","-20,000"
"705399","穩懋統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","-33,000","0","33,000","-33,000","-33,000"
"705400","穩懋統一62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"705401","穩懋統一62購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","19,000","-16,000","3,000","19,000","-16,000","-16,000"
"705403","耀勝統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"705404","鑫科統一72購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88,000","-88,000","0","88,000","-88,000","-88,000"
"705405","正基國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","399,000","8,000","391,000","399,000","8,000","391,000","391,000"
"705413","鉅橡永豐5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","20,000","-10,000","10,000","20,000","-10,000","-10,000"
"705416","台星科元富58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"705417","茂迪元富58購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","544,000","20,000","524,000","544,000","20,000","524,000","524,000"
"705421","穩懋元富58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"705423","台特化群益58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"705431","世界台新59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","352,000","202,000","150,000","352,000","202,000","150,000","150,000"
"705432","中光電凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"705434","世界凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72,000","-72,000","0","72,000","-72,000","-72,000"
"705435","世界凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116,000","0","116,000","116,000","0","116,000","116,000"
"705436","世紀*凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"705443","新應材兆豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","60,000","0","60,000","60,000","0","0"
"705445","東浦國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","-80,000","0","80,000","-80,000","-80,000"
"705446","信驊國票62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000","-46,000","0","46,000","-46,000","-46,000"
"705447","博智國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"705448","萬潤國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"705451","穩懋國票5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","5,000","21,000","26,000","5,000","21,000","21,000"
"705458","良維群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"705459","信驊群益59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","4,000","-3,000","1,000","4,000","-3,000","-3,000"
"705463","穩懋群益59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"705469","創惟元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","193,000","-182,000","11,000","193,000","-182,000","-182,000"
"705475","雙鴻元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161,000","-161,000","0","161,000","-161,000","-161,000"
"705480","良維統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","200,000","-189,000","11,000","200,000","-189,000","-189,000"
"705481","亞泰統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"705483","新應材統一62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106,000","-106,000","0","106,000","-106,000","-106,000"
"705485","萬潤統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"705487","穩懋統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","-53,000","0","53,000","-53,000","-53,000"
"705488","穩懋統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","40,000","-16,000","24,000","40,000","-16,000","-16,000"
"705489","穩懋統一73購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","983,000","349,000","634,000","983,000","349,000","634,000","634,000"
"705491","世界永豐5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","5,000","5,000","0","0"
"705492","世界永豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","0","26,000","26,000","0","26,000","26,000"
"705500","原相永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"705504","雙鴻永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93,000","-93,000","0","93,000","-93,000","-93,000"
"705505","穩懋永豐5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","63,000","-48,000","15,000","63,000","-48,000","-48,000"
"705506","台星科元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"705509","信驊元富5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"705515","穩懋元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","163,000","-162,000","1,000","163,000","-162,000","-162,000"
"705516","穩懋元富59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","4,000","11,000","-7,000","4,000","13,000","-9,000","-9,000"
"705519","均華兆豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","14,000","-12,000","2,000","14,000","-12,000","-12,000"
"705524","宏捷科凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"705525","良維凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"705527","萬潤凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","54,000","-46,000","8,000","54,000","-46,000","-46,000"
"705533","雙鴻凱基59購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","0","16,000","16,000","0","16,000","16,000"
"705535","穩懋凱基59購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","41,000","-39,000","2,000","41,000","-39,000","-39,000"
"705536","穩懋凱基59購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"705540","沛亨元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"705544","萬潤元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","-9,000","0","9,000","-9,000","-9,000"
"705547","雙鴻元大59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"705549","穩懋元大59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","2,000","49,000","51,000","2,000","49,000","49,000"
"705550","穩懋元大59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"705551","穩懋元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","20,000","4,000","24,000","20,000","4,000","4,000"
"705555","中探針永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","10,000","-8,000","2,000","10,000","-8,000","-8,000"
"705558","神盾永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"705560","萬潤永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"705564","雙鴻永豐5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","-47,000","0","47,000","-47,000","-47,000"
"705565","穩懋永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","302,000","233,000","69,000","302,000","233,000","69,000","69,000"
"705566","耀勝永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","10,000","20,000","30,000","10,000","20,000","20,000"
"705570","世界凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","20,000","-18,000","2,000","20,000","-18,000","-18,000"
"705575","原相凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","-16,000","0","16,000","-16,000","-16,000"
"705577","鉅橡凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"705588","精星永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","250,000","-241,000","9,000","250,000","-241,000","-241,000"
"705590","鑫聯永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","200,000","-184,000","16,000","200,000","-184,000","-184,000"
"705592","均華元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"705596","鈺太元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"705597","雙鴻元大59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","498,000","497,000","1,000","498,000","497,000","1,000","1,000"
"705598","雙鴻元大59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","496,000","-496,000","0","496,000","-496,000","-496,000"
"705602","鑫聯國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"705604","良維國票67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"705605","亞信國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","361,000","0","361,000","361,000","0","361,000","361,000"
"705606","旺矽國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"705608","是方國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400,000","0","400,000","400,000","0","400,000","400,000"
"705610","精材國票5C購01","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","21,000","-21,000","0","21,000","-21,000","-20,000"
"705611","雙鴻國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","0","60,000","60,000","0","60,000","60,000"
"705612","中光電群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"705617","良維群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"705619","亞信群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","-32,000","0","32,000","-32,000","-32,000"
"705621","旺矽群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"705633","順達永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","-25,000","0","25,000","-25,000","-25,000"
"705644","原相群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","35,000","-30,000","5,000","35,000","-30,000","-30,000"
"705646","鉅橡群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"705649","印能凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","-101,000","0","101,000","-101,000","-101,000"
"705650","印能凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","-29,000","0","29,000","-29,000","-29,000"
"705661","茂迪元大59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"705662","茂迪元大59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140,000","-140,000","0","140,000","-140,000","-140,000"
"705664","閎康元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"705666","鑫聯元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000","56,000","3,000","59,000","56,000","3,000","3,000"
"705668","鉅橡國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","106,000","-105,000","1,000","106,000","-105,000","-105,000"
"705676","雙鴻富邦5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161,000","220,000","-59,000","161,000","220,000","-59,000","-59,000"
"705679","九豪國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","339,000","0","339,000","339,000","0","339,000","339,000"
"705681","沛亨國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"705682","宜鼎國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"705683","岳豐國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","0","200,000","200,000","0","200,000","200,000"
"705684","茂迪國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"705686","晟德國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","699,000","-699,000","0","699,000","-699,000","-699,000"
"705687","健亞國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","499,000","0","499,000","499,000","0","499,000","499,000"
"705691","聚和國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","-130,000","0","130,000","-130,000","-130,000"
"705692","臺慶科國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","171,000","-41,000","130,000","171,000","-41,000","-41,000"
"705707","德勝國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","-41,000","0","41,000","-41,000","-41,000"
"705711","台特化元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","282,000","-272,000","10,000","282,000","-272,000","-272,000"
"705715","正基元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"705716","正基元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"705724","新復興元大59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"705726","雙鴻元大61購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"705731","宏捷科群益59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"705732","宏捷科群益59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"705733","宜特群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61,000","62,000","-1,000","61,000","62,000","-1,000","-1,000"
"705737","印能永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"705739","系統電永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000","77,000","-28,000","49,000","77,000","-28,000","-28,000"
"705740","陽程永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","0","29,000","29,000","0","29,000","29,000"
"705747","宏捷科凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","0","18,000","18,000","0","18,000","18,000"
