115年05月15日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"705744","台特化凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78,000","-78,000","0","78,000","-78,000","-78,000"
"705745","弘塑凱基59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"705746","印能凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"705748","亞信凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84,000","5,000","79,000","84,000","5,000","79,000","79,000"
"705753","晟德凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","0","26,000","26,000","0","26,000","26,000"
"705756","穩得凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","0","25,000","25,000","0","25,000","25,000"
"705757","世界元大59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155,000","2,000","153,000","155,000","2,000","153,000","153,000"
"705758","世界元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","29,000","121,000","150,000","29,000","121,000","121,000"
"705759","台特化元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","186,000","-166,000","20,000","186,000","-166,000","-166,000"
"705761","弘塑元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"705763","良維元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97,000","2,000","95,000","97,000","2,000","95,000","95,000"
"705764","良維元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000","0","64,000","64,000","0","64,000","64,000"
"705768","新應材元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","278,000","199,000","79,000","278,000","199,000","79,000","79,000"
"705769","新應材元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","363,000","93,000","270,000","363,000","93,000","270,000","270,000"
"705770","新應材元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","207,000","-156,000","51,000","207,000","-156,000","-156,000"
"705773","雙鴻元大59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","346,000","180,000","166,000","346,000","180,000","166,000","166,000"
"705774","雙鴻元大61購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","511,000","-511,000","0","511,000","-511,000","-511,000"
"705775","宜特國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","1,000","4,000","5,000","1,000","4,000","4,000"
"705778","鈊象國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","3,000","3,000","0","0"
"705779","榮剛國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230,000","125,000","105,000","230,000","125,000","105,000","105,000"
"705780","鏵友益國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"705781","鏵友益國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","91,000","-61,000","30,000","91,000","-61,000","-61,000"
"705782","鑫聯國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","27,000","3,000","30,000","27,000","3,000","3,000"
"705783","良維中信61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78,000","0","78,000","78,000","0","78,000","78,000"
"705784","環球晶中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","0","55,000","55,000","0","55,000","55,000"
"705785","新應材永豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92,000","570,000","-478,000","92,000","570,000","-478,000","-478,000"
"705787","世界元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"705789","印能元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"705791","宏捷科元富5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","32,000","-22,000","10,000","32,000","-22,000","-22,000"
"705792","新漢元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","200,000","-180,000","20,000","200,000","-180,000","-180,000"
"705793","聚和元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","39,000","66,000","105,000","39,000","66,000","66,000"
"705794","聚和元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","75,000","25,000","100,000","75,000","25,000","25,000"
"705795","廣明元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","46,000","-32,000","14,000","46,000","-32,000","-32,000"
"705796","廣運元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"705801","印能統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","64,000","-62,000","2,000","64,000","-62,000","-62,000"
"705802","旺矽統一63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66,000","11,000","55,000","66,000","11,000","55,000","55,000"
"705804","環球晶統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","20,000","-18,000","2,000","20,000","-18,000","-18,000"
"705805","環球晶統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","-25,000","0","25,000","-25,000","-25,000"
"705807","環球晶統一73購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"705809","元太國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","10,000","37,000","47,000","10,000","37,000","37,000"
"705813","晟德國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","222,000","-222,000","0","222,000","-222,000","-222,000"
"705814","精星國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"705815","優群國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81,000","22,000","59,000","81,000","22,000","59,000","59,000"
"705816","寶雅國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"705817","台特化中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","-38,000","0","38,000","-38,000","-38,000"
"705819","台星科永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","204,000","38,000","166,000","204,000","38,000","166,000","166,000"
"705820","宜特永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89,000","-89,000","0","89,000","-89,000","-89,000"
"705824","能率永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","12,000","9,000","21,000","12,000","9,000","9,000"
"705825","順達永豐59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","17,000","-7,000","10,000","17,000","-7,000","-7,000"
"705826","順達永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","1,130,000","-1,118,000","12,000","1,130,000","-1,118,000","-1,118,000"
"705827","良維兆豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","269,000","0","269,000","269,000","0","269,000","269,000"
"705829","天品元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57,000","0","57,000","57,000","0","57,000","57,000"
"705832","系統電元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","108,000","-66,000","42,000","108,000","-66,000","-66,000"
"705838","信驊元富59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","1,000","1,000","0","0"
"705839","新應材元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","6,000","59,000","65,000","6,000","59,000","59,000"
"705840","聖暉*元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","3,000","62,000","65,000","3,000","62,000","62,000"
"705841","元太元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","10,000","30,000","40,000","10,000","30,000","30,000"
"705843","台特化元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","181,000","-178,000","3,000","181,000","-178,000","-178,000"
"705844","台特化元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","213,000","-213,000","0","213,000","-213,000","-213,000"
"705845","信驊元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","0","18,000","18,000","0","18,000","18,000"
"705846","新應材元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","3,000","30,000","33,000","3,000","30,000","30,000"
"705847","新應材元大61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","494,000","-486,000","8,000","494,000","-486,000","-486,000"
"705848","臺慶科元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","108,000","-104,000","4,000","108,000","-104,000","-104,000"
"705849","優群元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","8,000","12,000","20,000","8,000","12,000","12,000"
"705851","雙鴻元大59購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","361,000","37,000","324,000","361,000","37,000","324,000","324,000"
"705852","雙鴻元大59購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","1,000","49,000","50,000","1,000","49,000","49,000"
"705853","雙鴻元大61購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","164,000","416,000","-252,000","164,000","416,000","-252,000","-252,000"
"705854","台特化統一63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","60,000","-59,000","1,000","60,000","-59,000","-59,000"
"705855","弘塑統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","0","101,000","101,000","0","101,000","101,000"
"705856","印能統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"705857","沛亨統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","345,000","174,000","171,000","345,000","174,000","171,000","171,000"
"705858","良維統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131,000","168,000","-37,000","131,000","168,000","-37,000","-37,000"
"705859","旺矽統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","80,000","-74,000","6,000","80,000","-74,000","-74,000"
"705860","順達統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","330,000","-329,000","1,000","330,000","-329,000","-329,000"
"705863","德微統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","0","14,000","14,000","0","14,000","14,000"
"705864","環球晶統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"705866","良維凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","203,000","20,000","183,000","203,000","20,000","183,000","183,000"
"705867","旺矽凱基59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"705871","信驊凱基61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","20,000","-19,000","1,000","20,000","-19,000","-19,000"
"705874","鈊象凱基61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","36,000","-11,000","25,000","36,000","-11,000","-11,000"
"705875","新應材凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","26,000","19,000","45,000","26,000","19,000","19,000"
"705876","榮剛凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","0","23,000","23,000","0","23,000","23,000"
"705877","環球晶凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"705879","良維富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","615,000","1,000","614,000","615,000","1,000","614,000","614,000"
"705880","新應材富邦63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410,000","481,000","-71,000","410,000","481,000","-71,000","-71,000"
"705881","雙鴻國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","0","150,000","150,000","0","150,000","150,000"
"705882","台特化群益59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92,000","22,000","70,000","92,000","22,000","70,000","70,000"
"705887","新應材群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","109,000","-95,000","14,000","109,000","-95,000","-95,000"
"705889","精材群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","0","19,000","19,000","0","19,000","19,000"
"705890","精材群益59購02","3,000","3,000","0","0","0","0","3,000","3,000","0","0","0","0","0","0","0","559,000","16,000","543,000","559,000","16,000","543,000","543,000"
"705892","雙鴻群益59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"705894","元太凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"705896","台特化凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","13,000","-2,000","11,000","13,000","-2,000","-2,000"
"705897","巨漢凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72,000","0","72,000","72,000","0","72,000","72,000"
"705899","旺矽凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"705900","新普凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","60,000","-58,000","2,000","60,000","-58,000","-58,000"
"705901","新應材凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119,000","100,000","19,000","119,000","100,000","19,000","19,000"
"705902","聖暉*凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","40,000","40,000","0","0"
"705903","精材凱基61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"705905","雙鴻凱基59購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","-22,000","0","22,000","-22,000","-22,000"
"705909","新應材兆豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","169,000","644,000","-475,000","169,000","644,000","-475,000","-475,000"
"705915","新普群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","2,000","2,000","0","0"
"705916","雙鴻群益59購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"705917","雙鴻群益63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"705919","勤凱元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"705920","新應材元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","615,000","1,049,000","-434,000","615,000","1,049,000","-434,000","-434,000"
"705922","旺矽中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93,000","30,000","63,000","93,000","30,000","63,000","63,000"
"705925","新應材永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","232,000","191,000","41,000","232,000","191,000","41,000","41,000"
"705926","新應材永豐5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","125,000","-121,000","4,000","125,000","-121,000","-121,000"
"705927","新應材永豐63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","111,000","-108,000","3,000","111,000","-108,000","-108,000"
"705928","雙鴻永豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","399,000","-299,000","100,000","399,000","-299,000","-299,000"
"705929","新應材國泰5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","716,000","409,000","307,000","716,000","409,000","307,000","307,000"
"705930","力領國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","15,000","5,000","20,000","15,000","5,000","5,000"
"705931","台半國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","76,000","-26,000","50,000","76,000","-26,000","-26,000"
"705932","弘塑國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","-65,000","0","65,000","-65,000","-65,000"
"705934","松瑞藥國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"705935","胡連國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","11,000","-9,000","2,000","11,000","-9,000","-9,000"
"705936","順達國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","116,000","-16,000","100,000","116,000","-16,000","-16,000"
"705937","新應材國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57,000","-57,000","0","57,000","-57,000","-57,000"
"705938","新應材國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","18,000","14,000","32,000","18,000","14,000","14,000"
"705939","新應材國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","17,000","16,000","33,000","17,000","16,000","16,000"
"705940","新應材國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","168,000","-130,000","38,000","168,000","-130,000","-130,000"
"705942","聖暉*國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92,000","0","92,000","92,000","0","92,000","92,000"
"705943","德微國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","174,000","-174,000","0","174,000","-174,000","-174,000"
"705944","新應材富邦5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"705945","均豪統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","233,000","132,000","101,000","233,000","132,000","101,000","101,000"
"705946","宏捷科統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","148,000","-118,000","30,000","148,000","-118,000","-118,000"
"705947","系微統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"705948","良維統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","193,000","0","193,000","193,000","0","193,000","193,000"
"705950","宜特統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000","-46,000","0","46,000","-46,000","-46,000"
"705954","鈺太統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81,000","-81,000","0","81,000","-81,000","-81,000"
"705955","世界元大59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","218,000","24,000","194,000","218,000","24,000","194,000","194,000"
"705956","台特化元大59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","181,000","-179,000","2,000","181,000","-179,000","-179,000"
"705957","良維元大59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86,000","5,000","81,000","86,000","5,000","81,000","81,000"
"705958","良維元大59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94,000","2,000","92,000","94,000","2,000","92,000","92,000"
"705959","良維元大59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","0","70,000","70,000","0","70,000","70,000"
"705961","宜鼎元大59購05","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","0"
"705962","旺矽元大59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","242,000","1,000","241,000","242,000","1,000","241,000","241,000"
"705965","新應材元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","263,000","480,000","-217,000","263,000","480,000","-217,000","-217,000"
"705966","新應材元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","208,000","188,000","20,000","208,000","188,000","20,000","20,000"
"705967","新應材元大59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","313,000","264,000","49,000","313,000","264,000","49,000","49,000"
"705968","新應材元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","228,000","657,000","-429,000","228,000","657,000","-429,000","-429,000"
"705969","新應材元大61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","579,000","3,232,000","-2,653,000","579,000","3,232,000","-2,653,000","-2,653,000"
"705971","蜜望實凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","0","25,000","25,000","0","25,000","25,000"
"705974","台特化元大59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"705975","台特化元大59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"705982","旺矽元大59購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","0","21,000","21,000","0","21,000","21,000"
"705983","旺矽元大59購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","0","23,000","23,000","0","23,000","23,000"
"705985","鈊象元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","628,000","70,000","558,000","628,000","70,000","558,000","558,000"
"705988","閎康國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"705989","雙鴻國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","15,000","-13,000","2,000","15,000","-13,000","-13,000"
"705994","蜜望實統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","0","48,000","48,000","0","48,000","48,000"
"705995","蜜望實統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177,000","0","177,000","177,000","0","177,000","177,000"
"705997","旺矽群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706002","中美晶中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","31,000","8,000","39,000","31,000","8,000","8,000"
"706003","世界中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","275,000","82,000","193,000","275,000","82,000","193,000","193,000"
"706004","精材中信61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706009","宜鼎凱基59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","1,000","12,000","13,000","1,000","12,000","12,000"
"706011","博智凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706013","台燿國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"706014","巨漢國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","5,000","6,000","11,000","5,000","6,000","6,000"
"706015","緯軟國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"706019","均華永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-8,000"
"706020","旺矽永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706021","鈊象永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","0","32,000","32,000","0","32,000","32,000"
"706026","聚和元富59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","20,000","5,000","25,000","20,000","5,000","5,000"
"706027","大中統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","595,000","13,000","582,000","595,000","13,000","582,000","582,000"
"706028","台特化統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","205,000","-205,000","0","205,000","-205,000","-205,000"
"706029","台特化統一68購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"706030","均華統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126,000","488,000","-362,000","126,000","488,000","-362,000","-362,000"
"706031","均華統一63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96,000","-96,000","0","96,000","-96,000","-96,000"
"706032","均華統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","122,000","-102,000","20,000","122,000","-102,000","-102,000"
"706033","均豪統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","372,000","480,000","-108,000","372,000","480,000","-108,000","-108,000"
"706034","宜鼎統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140,000","13,000","127,000","140,000","13,000","127,000","127,000"
"706036","新普統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","17,000","-7,000","10,000","17,000","-7,000","-7,000"
"706037","新普統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706038","聖暉*統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","19,000","35,000","54,000","19,000","35,000","35,000"
"706039","蜜望實統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75,000","0","75,000","75,000","0","75,000","75,000"
"706040","鑫聯統一62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","0","22,000","22,000","0","22,000","22,000"
"706044","鈺太群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","3,000","-2,000","1,000","3,000","-2,000","-2,000"
"706046","中美晶富邦59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706047","台燿富邦63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706048","原相富邦59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000","70,000","-21,000","49,000","70,000","-21,000","-21,000"
"706050","蜜望實富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","414,000","0","414,000","414,000","0","414,000","414,000"
"706053","鈊象國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"706054","台特化元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000","-43,000","0","43,000","-43,000","-43,000"
"706055","台特化元大63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","190,000","-177,000","13,000","190,000","-177,000","-177,000"
"706058","巨漢元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
