115年06月22日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"705347","富喬永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","303,000","515,000","-212,000","303,000","515,000","-212,000","-212,000"
"705348","富喬永豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89,000","295,000","-206,000","89,000","295,000","-206,000","-206,000"
"705349","雙鴻永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"705350","亞泰元富58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","0","19,000","19,000","0","19,000","19,000"
"705356","穩懋凱基58購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"705357","穩懋凱基61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"705365","雙鴻元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"705369","穩懋元大58購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"705372","力致統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000","24,000","40,000","64,000","24,000","40,000","40,000"
"705373","凡甲統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","3,000","27,000","30,000","3,000","27,000","27,000"
"705374","元太統一72購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"705375","台燿統一62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"705376","正基統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"705377","兆利統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,795,000","0","1,795,000","1,795,000","0","1,795,000","1,795,000"
"705378","宏捷科統一61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"705379","沛亨統一68購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"705380","系統電統一5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","236,000","-136,000","100,000","236,000","-136,000","-136,000"
"705381","系微統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"705382","亞泰統一72購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","1,000","1,000","0","0"
"705383","宜特統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"705385","前鼎統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"705386","茂達統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","35,000","-25,000","10,000","35,000","-25,000","-25,000"
"705387","原相統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","356,000","2,760,000","-2,404,000","356,000","2,760,000","-2,404,000","-2,404,000"
"705389","富強鑫統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","60,000","0","60,000","60,000","0","0"
"705390","新漢統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","-7,000"
"705391","新漢統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"705392","萬潤統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","10,000","5,000","15,000","10,000","5,000","5,000"
"705394","精材統一5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"705395","聚和統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76,000","7,000","69,000","76,000","7,000","69,000","69,000"
"705397","穩得統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000","30,000","33,000","63,000","30,000","33,000","33,000"
"705398","穩懋統一61購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"705399","穩懋統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","206,000","0","206,000","206,000","0","206,000","206,000"
"705400","穩懋統一62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","14,000","4,000","18,000","14,000","4,000","4,000"
"705401","穩懋統一62購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","0","110,000","110,000","0","110,000","110,000"
"705402","耀勝統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"705403","耀勝統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300,000","0","300,000","300,000","0","300,000","300,000"
"705404","鑫科統一72購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","5,000","10,000","15,000","5,000","10,000","10,000"
"705405","正基國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","16,000","84,000","100,000","16,000","84,000","84,000"
"705408","台星科永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"705413","鉅橡永豐5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","306,000","-241,000","65,000","306,000","-241,000","-241,000"
"705415","鑫科永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000","-64,000","0","64,000","-64,000","-64,000"
"705416","台星科元富58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"705417","茂迪元富58購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","372,000","-372,000","0","372,000","-372,000","-372,000"
"705418","新應材元富58購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210,000","210,000","0","210,000","210,000","0","0"
"705419","鉅橡元富58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","254,000","420,000","-166,000","254,000","420,000","-166,000","-166,000"
"705423","台特化群益58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"705432","中光電凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","10,000","10,000","20,000","10,000","10,000","10,000"
"705433","中美晶凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","10,000","-7,000","3,000","10,000","-7,000","-7,000"
"705443","新應材兆豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","10,000","-5,000","5,000","10,000","-5,000","-5,000"
"705445","東浦國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","227,000","-176,000","51,000","227,000","-176,000","-176,000"
"705449","鉅橡國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","35,000","-29,000","6,000","35,000","-29,000","-29,000"
"705450","鈺太國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","-22,000","0","22,000","-22,000","-22,000"
"705451","穩懋國票5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","12,000","3,000","15,000","12,000","3,000","3,000"
"705457","宏捷科群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"705458","良維群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"705459","信驊群益59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","24,000","5,000","29,000","24,000","5,000","5,000"
"705461","湧德群益61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","341,000","0","341,000","341,000","0","341,000","341,000"
"705467","協易機元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","60,000","-55,000","5,000","60,000","-55,000","-55,000"
"705469","創惟元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","589,000","967,000","-378,000","589,000","967,000","-378,000","-378,000"
"705475","雙鴻元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","99,000","-89,000","10,000","99,000","-89,000","-89,000"
"705477","台特化統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"705481","亞泰統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"705483","新應材統一62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","712,000","500,000","212,000","712,000","500,000","212,000","212,000"
"705485","萬潤統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","10,000","10,000","20,000","10,000","10,000","10,000"
"705487","穩懋統一66購01","20,000","0","20,000","0","0","0","20,000","0","20,000","0","0","0","0","0","0","282,000","23,000","259,000","282,000","23,000","259,000","279,000"
"705488","穩懋統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"705489","穩懋統一73購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137,000","0","137,000","137,000","0","137,000","137,000"
"705490","世界永豐59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","0","41,000","41,000","0","41,000","41,000"
"705491","世界永豐5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"705496","光頡永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"705500","原相永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78,000","51,000","27,000","78,000","51,000","27,000","27,000"
"705502","萬潤永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"705505","穩懋永豐5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139,000","5,000","134,000","139,000","5,000","134,000","134,000"
"705506","台星科元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","4,000","4,000","0","0"
"705508","宜特元富5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","50,000","50,000","0","0"
"705516","穩懋元富59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","0","16,000","16,000","0","16,000","16,000"
"705519","均華兆豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","239,000","18,000","221,000","239,000","18,000","221,000","221,000"
"705520","宜鼎兆豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"705523","中探針凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","4,000","-2,000","2,000","4,000","-2,000","-2,000"
"705524","宏捷科凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"705525","良維凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","168,000","0","168,000","168,000","0","168,000","168,000"
"705526","鈊象凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","75,000","-65,000","10,000","75,000","-65,000","-65,000"
"705535","穩懋凱基59購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"705536","穩懋凱基59購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","10,000","10,000","20,000","10,000","10,000","10,000"
"705537","穩懋凱基59購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","0","34,000","34,000","0","34,000","34,000"
"705545","德微元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"705547","雙鴻元大59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"705549","穩懋元大59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","3,000","21,000","24,000","3,000","21,000","21,000"
"705550","穩懋元大59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"705551","穩懋元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79,000","32,000","47,000","79,000","32,000","47,000","47,000"
"705552","穩懋元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","10,000","5,000","15,000","10,000","5,000","5,000"
"705553","穩懋元大5C購04","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"705555","中探針永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000","0","63,000","63,000","0","63,000","63,000"
"705558","神盾永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","165,000","15,000","150,000","165,000","15,000","150,000","150,000"
"705562","環球晶永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"705564","雙鴻永豐5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","20,000","-10,000","10,000","20,000","-10,000","-10,000"
"705565","穩懋永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","896,000","345,000","551,000","896,000","345,000","551,000","551,000"
"705566","耀勝永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","0","105,000","105,000","0","105,000","105,000"
"705574","矽科凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","175,000","90,000","85,000","175,000","90,000","85,000","85,000"
"705575","原相凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114,000","-114,000","0","114,000","-114,000","-114,000"
"705578","鈺太凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"705581","良維永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81,000","10,000","71,000","81,000","10,000","71,000","71,000"
"705587","精材永豐5B購01","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"705588","精星永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"705595","閎康元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88,000","0","88,000","88,000","0","88,000","88,000"
"705596","鈺太元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","545,000","0","545,000","545,000","0","545,000","545,000"
"705597","雙鴻元大59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","484,000","158,000","326,000","484,000","158,000","326,000","326,000"
"705600","凡甲國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"705604","良維國票67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","2,000","4,000","6,000","2,000","4,000","4,000"
"705605","亞信國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","432,000","-332,000","100,000","432,000","-332,000","-332,000"
"705606","旺矽國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"705610","精材國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"705612","中光電群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211,000","-211,000","0","211,000","-211,000","-211,000"
"705614","弘塑群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"705616","宏捷科群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","204,000","-201,000","3,000","204,000","-201,000","-201,000"
"705617","良維群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","10,000","11,000","21,000","10,000","11,000","11,000"
"705622","順達群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"705626","環球晶群益59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"705627","環球晶群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"705628","雙鴻群益59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"705629","雙鴻群益59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"705631","大綜永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"705632","茂迪永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140,000","0","140,000","140,000","0","140,000","140,000"
"705633","順達永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"705635","穩得永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","136,000","68,000","68,000","136,000","68,000","68,000","68,000"
"705638","宜鼎群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"705643","茂迪群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","13,000"
"705644","原相群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125,000","80,000","45,000","125,000","80,000","45,000","45,000"
"705646","鉅橡群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","24,000","-21,000","3,000","24,000","-21,000","-21,000"
"705649","印能凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000","0","44,000","44,000","0","44,000","44,000"
"705650","印能凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"705652","宜鼎凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"705657","巨漢元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","15,000","-14,000","1,000","15,000","-14,000","-14,000"
"705661","茂迪元大59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","499,000","-449,000","50,000","499,000","-449,000","-449,000"
"705664","閎康元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","4,000","41,000","45,000","4,000","41,000","41,000"
"705666","鑫聯元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","251,000","200,000","51,000","251,000","200,000","51,000","51,000"
"705668","鉅橡國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","21,000","8,000","29,000","21,000","8,000","8,000"
"705673","精材富邦59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"705674","環球晶富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"705675","雙鴻富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750,000","-750,000","0","750,000","-750,000","-750,000"
"705680","正基國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","-22,000","0","22,000","-22,000","-22,000"
"705681","沛亨國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"705682","宜鼎國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","0","52,000","52,000","0","52,000","52,000"
"705683","岳豐國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","44,000","6,000","50,000","44,000","6,000","6,000"
"705690","僑威國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131,000","-131,000","0","131,000","-131,000","-131,000"
"705691","聚和國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"705700","寶雅凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"705701","正基國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","850,000","-850,000","0","850,000","-850,000","-850,000"
"705705","新復興國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"705707","德勝國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","110,000","20,000","130,000","110,000","20,000","20,000"
"705711","台特化元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","954,000","-954,000","0","954,000","-954,000","-954,000"
"705719","宜鼎元大61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"705726","雙鴻元大61購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"705727","九豪群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"705730","印能群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"705732","宏捷科群益59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"705733","宜特群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","291,000","93,000","198,000","291,000","93,000","198,000","198,000"
"705737","印能永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"705738","宏捷科永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"705739","系統電永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153,000","122,000","31,000","153,000","122,000","31,000","31,000"
"705741","正淩元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"705747","宏捷科凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"705759","台特化元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000","-49,000","0","49,000","-49,000","-49,000"
"705763","良維元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"705768","新應材元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","30,000","40,000","70,000","30,000","40,000","40,000"
"705770","新應材元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","11,000","9,000","20,000","11,000","9,000","9,000"
"705773","雙鴻元大59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"705774","雙鴻元大61購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"705775","宜特國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","-19,000","0","19,000","-19,000","-19,000"
"705777","閎康國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"705778","鈊象國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72,000","334,000","-262,000","72,000","334,000","-262,000","-262,000"
"705779","榮剛國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","93,000","-78,000","15,000","93,000","-78,000","-78,000"
"705780","鏵友益國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"705781","鏵友益國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","70,000","-65,000","5,000","70,000","-65,000","-65,000"
"705783","良維中信61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","-24,000","0","24,000","-24,000","-24,000"
"705784","環球晶中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"705792","新漢元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"705793","聚和元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","5,000","20,000","25,000","5,000","20,000","20,000"
"705799","雙鴻元富59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"705800","大綜統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"705801","印能統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","25,000","-21,000","4,000","25,000","-21,000","-21,000"
"705802","旺矽統一63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","1,000","1,000","0","0"
"705806","環球晶統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"705807","環球晶統一73購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"705809","元太國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"705810","岳豐國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","70,000","-5,000","65,000","70,000","-5,000","-5,000"
"705811","長佳智國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"705814","精星國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66,000","60,000","6,000","66,000","60,000","6,000","6,000"
"705815","優群國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","5,000","5,000","0","0"
"705816","寶雅國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
