115年06月16日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"709142","群聯永豐5C購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111,000","-111,000","0","111,000","-111,000","-111,000"
"709143","群聯永豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","0","60,000","60,000","0","60,000","60,000"
"709144","群聯永豐64購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","45,000","15,000","60,000","45,000","15,000","15,000"
"709146","漢科永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402,000","10,000","392,000","402,000","10,000","392,000","392,000"
"709147","中美晶統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","726,000","412,000","314,000","726,000","412,000","314,000","314,000"
"709148","正淩統一65購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","0","47,000","47,000","0","47,000","47,000"
"709149","沛亨統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","-29,000","0","29,000","-29,000","-29,000"
"709150","沛亨統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","253,000","194,000","59,000","253,000","194,000","59,000","59,000"
"709151","沛亨統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","275,000","298,000","-23,000","275,000","298,000","-23,000","-23,000"
"709152","佳邦統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","631,000","51,000","580,000","631,000","51,000","580,000","580,000"
"709153","佳邦統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","914,000","285,000","629,000","914,000","285,000","629,000","629,000"
"709154","朋程統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","163,000","-63,000","100,000","163,000","-63,000","-63,000"
"709155","欣銓統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","164,000","0","164,000","164,000","0","164,000","164,000"
"709156","茂達統一65購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","50,000","10,000","60,000","50,000","10,000","10,000"
"709159","茂綸統一65購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","488,000","-441,000","47,000","488,000","-441,000","-441,000"
"709161","博智統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86,000","655,000","-569,000","86,000","655,000","-569,000","-569,000"
"709162","博智統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106,000","48,000","58,000","106,000","48,000","58,000","58,000"
"709165","群聯統一5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160,000","-160,000","0","160,000","-160,000","-160,000"
"709166","群聯統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","138,000","62,000","200,000","138,000","62,000","62,000"
"709167","群聯統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138,000","0","138,000","138,000","0","138,000","138,000"
"709168","群聯統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","-101,000","0","101,000","-101,000","-101,000"
"709169","群聯統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","-16,000","0","16,000","-16,000","-16,000"
"709170","群聯統一69購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69,000","263,000","-194,000","69,000","263,000","-194,000","-194,000"
"709171","群聯統一69購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","127,000","-69,000","58,000","127,000","-69,000","-69,000"
"709172","群聯統一6B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","208,000","-182,000","26,000","208,000","-182,000","-182,000"
"709173","群聯統一75購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","51,000","-40,000","11,000","51,000","-40,000","-40,000"
"709174","聖暉*統一65購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","294,000","451,000","-157,000","294,000","451,000","-157,000","-157,000"
"709176","臺慶科統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","67,000","-59,000","8,000","67,000","-59,000","-59,000"
"709177","臺慶科統一65購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","75,000","-65,000","10,000","75,000","-65,000","-65,000"
"709178","臺慶科統一69購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","1,000","28,000","29,000","1,000","28,000","28,000"
"709179","廣穎統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","153,000","-143,000","10,000","153,000","-143,000","-143,000"
"709180","廣穎統一69購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"709181","擎亞統一65購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","144,000","1,000","143,000","144,000","1,000","143,000","143,000"
"709182","擎亞統一65購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,046,000","226,000","820,000","1,046,000","226,000","820,000","820,000"
"709185","群聯中信63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","5,000","11,000","16,000","5,000","11,000","11,000"
"709188","博智群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","319,000","-229,000","90,000","319,000","-229,000","-229,000"
"709189","博智群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","389,000","-389,000","0","389,000","-389,000","-389,000"
"709190","華容群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132,000","35,000","97,000","132,000","35,000","97,000","97,000"
"709191","新盛力群益61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"709192","群聯群益5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","774,000","-748,000","26,000","774,000","-748,000","-748,000"
"709193","臺慶科群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","857,000","31,000","826,000","857,000","31,000","826,000","826,000"
"709196","寶雅群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132,000","0","132,000","132,000","0","132,000","132,000"
"709199","威聯通永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","121,000","-116,000","5,000","121,000","-116,000","-116,000"
"709200","富喬永豐61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94,000","-94,000","0","94,000","-94,000","-94,000"
"709201","富喬永豐66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"709202","富喬永豐68購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","0","150,000","150,000","0","150,000","150,000"
"709203","順達永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","456,000","170,000","286,000","456,000","170,000","286,000","286,000"
"709204","順達永豐67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111,000","589,000","-478,000","111,000","589,000","-478,000","-478,000"
"709205","鈊象永豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","337,000","-301,000","36,000","337,000","-301,000","-301,000"
"709206","新盛力永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","222,000","234,000","-12,000","222,000","234,000","-12,000","-12,000"
"709207","擎亞永豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","327,000","43,000","284,000","327,000","43,000","284,000","284,000"
"709208","沛亨凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","295,000","120,000","175,000","295,000","120,000","175,000","175,000"
"709209","佳邦凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","0","25,000","25,000","0","25,000","25,000"
"709210","富喬凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"709211","富喬凱基61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"709212","富喬凱基61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"709213","勤凱凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","0","65,000","65,000","0","65,000","65,000"
"709214","勤凱凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000","0","49,000","49,000","0","49,000","49,000"
"709215","勤凱凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","22,000","58,000","80,000","22,000","58,000","58,000"
"709216","群聯凱基61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"709217","臺慶科凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","875,000","183,000","692,000","875,000","183,000","692,000","692,000"
"709218","擎亞凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","170,000","-169,000","1,000","170,000","-169,000","-169,000"
"709219","中光電台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"709223","沛亨台新5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","221,000","-221,000","0","221,000","-221,000","-221,000"
"709224","佳邦台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000","34,000","10,000","44,000","34,000","10,000","10,000"
"709226","順達台新5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","14,000","-5,000","9,000","14,000","-5,000","-5,000"
"709227","勤凱台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","722,000","0","722,000","722,000","0","722,000","722,000"
"709231","雙鴻台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"709233","雙鴻台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"709234","台半國泰5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","0","31,000","31,000","0","31,000","31,000"
"709235","良維國泰5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","0","38,000","38,000","0","38,000","38,000"
"709236","富喬國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","-25,000","0","25,000","-25,000","-25,000"
"709237","順達國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192,000","1,979,000","-1,787,000","192,000","1,979,000","-1,787,000","-1,787,000"
"709238","群聯國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","36,000","14,000","50,000","36,000","14,000","14,000"
"709239","群聯國泰5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"709241","富喬富邦5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","100,000","-80,000","20,000","100,000","-80,000","-80,000"
"709242","群聯富邦62購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","166,000","-166,000","0","166,000","-166,000","-166,000"
"709243","均豪元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104,000","50,000","54,000","104,000","50,000","54,000","54,000"
"709245","威剛元大5B購15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","20,000","38,000","58,000","20,000","38,000","38,000"
"709246","原相元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","5,000","15,000","20,000","5,000","15,000","15,000"
"709247","博智元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","158,000","25,000","133,000","158,000","25,000","133,000","133,000"
"709248","富喬元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","638,000","-638,000","0","638,000","-638,000","-638,000"
"709249","富喬元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,677,000","-1,677,000","0","1,677,000","-1,677,000","-1,677,000"
"709251","勤凱元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","1,000","3,000","4,000","1,000","3,000","3,000"
"709252","新盛力元大5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","271,000","5,000","266,000","271,000","5,000","266,000","266,000"
"709253","新盛力元大5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"709254","群聯元大5B購17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","14,000","-9,000","5,000","14,000","-9,000","-9,000"
"709255","群聯元大5B購18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123,000","20,000","103,000","123,000","20,000","103,000","103,000"
"709256","臺慶科元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","388,000","206,000","182,000","388,000","206,000","182,000","182,000"
"709257","擎亞元大5B購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","564,000","0","564,000","564,000","0","564,000","564,000"
"709258","中美晶群益5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","534,000","89,000","445,000","534,000","89,000","445,000","445,000"
"709259","均豪群益5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","47,000","-17,000","30,000","47,000","-17,000","-17,000"
"709260","富喬群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"709261","勤凱群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","-27,000","0","27,000","-27,000","-27,000"
"709262","新盛力群益63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","0","70,000","70,000","0","70,000","70,000"
"709264","群聯群益5B購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","10,000","8,000","18,000","10,000","8,000","8,000"
"709265","擎亞群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","0","62,000","62,000","0","62,000","62,000"
"709267","方土昶永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78,000","40,000","38,000","78,000","40,000","38,000","38,000"
"709269","精確永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","58,000","-38,000","20,000","58,000","-38,000","-38,000"
"709271","中美晶凱基5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138,000","23,000","115,000","138,000","23,000","115,000","115,000"
"709274","均豪凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"709275","沛亨凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","33,000","-8,000","25,000","33,000","-8,000","-8,000"
"709277","華容凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","25,000","-2,000","23,000","25,000","-2,000","-2,000"
"709278","華容凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","14,000","13,000","27,000","14,000","13,000","13,000"
"709279","萬泰科凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"709280","精材凱基5B購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","-22,000","0","22,000","-22,000","-22,000"
"709281","大中台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151,000","200,000","-49,000","151,000","200,000","-49,000","-49,000"
"709284","艾訊台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"709285","艾訊台新5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"709287","南俊台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","147,000","-147,000","0","147,000","-147,000","-147,000"
"709288","南俊台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","20,000","34,000","54,000","20,000","34,000","34,000"
"709289","順達台新5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","64,000","-62,000","2,000","64,000","-62,000","-62,000"
"709291","臺慶科台新5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","271,000","295,000","-24,000","271,000","295,000","-24,000","-24,000"
"709292","臺慶科台新5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590,000","243,000","347,000","590,000","243,000","347,000","347,000"
"709293","群聯兆豐65購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173,000","-173,000","0","173,000","-173,000","-173,000"
"709294","中美晶元大5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140,000","2,000","138,000","140,000","2,000","138,000","138,000"
"709295","方土昶元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"709297","台半元大5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"709298","倚強元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"709299","華容元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","0","34,000","34,000","0","34,000","34,000"
"709300","群聯元大61購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522,000","140,000","382,000","522,000","140,000","382,000","382,000"
"709302","臺慶科元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","808,000","524,000","284,000","808,000","524,000","284,000","284,000"
"709303","優群元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","0","60,000","60,000","0","60,000","60,000"
"709307","中美晶群益5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","175,000","-146,000","29,000","175,000","-146,000","-146,000"
"709308","世界群益5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211,000","0","211,000","211,000","0","211,000","211,000"
"709309","南俊群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","10,000","52,000","62,000","10,000","52,000","52,000"
"709310","茂達群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","0","54,000","54,000","0","54,000","54,000"
"709312","群聯群益5B購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","261,000","365,000","-104,000","261,000","365,000","-104,000","-104,000"
"709314","雙鴻群益5B購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"709316","長科*永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"709317","順達永豐64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,277,000","1,540,000","-263,000","1,277,000","1,540,000","-263,000","-263,000"
"709318","群聯永豐5C購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","384,000","-384,000","0","384,000","-384,000","-384,000"
"709319","群聯永豐5C購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","460,000","-450,000","10,000","460,000","-450,000","-450,000"
"709320","群聯永豐65購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","120,000","-110,000","10,000","120,000","-110,000","-110,000"
"709321","沛亨元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"709324","良維元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","351,000","-351,000","0","351,000","-351,000","-351,000"
"709326","朋程元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","535,000","535,000","0","535,000","535,000","0","0"
"709327","茂達元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","0","110,000","110,000","0","110,000","110,000"
"709328","富喬元大61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189,000","0","189,000","189,000","0","189,000","189,000"
"709329","群聯元大61購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","260,000","-260,000","0","260,000","-260,000","-260,000"
"709330","良維富邦5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153,000","37,000","116,000","153,000","37,000","116,000","116,000"
"709332","順達富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"709333","大中群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","0","55,000","55,000","0","55,000","55,000"
"709334","大中群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","521,000","403,000","118,000","521,000","403,000","118,000","118,000"
"709335","均豪群益5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"709336","宏捷科群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","626,000","-624,000","2,000","626,000","-624,000","-624,000"
"709337","良維群益5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"709339","佳邦群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","253,000","117,000","136,000","253,000","117,000","136,000","136,000"
"709340","朋程群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71,000","10,000","61,000","71,000","10,000","61,000","61,000"
"709341","長科*群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","71,000","-35,000","36,000","71,000","-35,000","-35,000"
"709342","順達群益5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","178,000","300,000","-122,000","178,000","300,000","-122,000","-122,000"
"709344","漢科群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000","0","43,000","43,000","0","43,000","43,000"
"709347","沛亨凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148,000","15,000","133,000","148,000","15,000","133,000","133,000"
"709348","朋程凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","17,000","-11,000","6,000","17,000","-11,000","-11,000"
"709349","順達凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"709350","群聯凱基5B購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","-24,000","0","24,000","-24,000","-24,000"
"709351","聖暉*凱基5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127,000","0","127,000","127,000","0","127,000","127,000"
"709353","大中台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93,000","29,000","64,000","93,000","29,000","64,000","64,000"
"709354","台半台新5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132,000","0","132,000","132,000","0","132,000","132,000"
"709355","台半台新5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","206,000","4,885,000","-4,679,000","206,000","4,885,000","-4,679,000","-4,679,000"
"709361","穩得台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","0","36,000","36,000","0","36,000","36,000"
"709364","宏捷科凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","210,000","-209,000","1,000","210,000","-209,000","-209,000"
"709365","長科*凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","40,000","-30,000","10,000","40,000","-30,000","-30,000"
"709367","萊德光凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125,000","-125,000","0","125,000","-125,000","-125,000"
"709368","萊德光凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","65,000","-50,000","15,000","65,000","-50,000","-50,000"
"709370","勤凱凱基5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","0","101,000","101,000","0","101,000","101,000"
"709372","聖暉*凱基5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","40,000","-9,000","31,000","40,000","-9,000","-9,000"
"709373","漢科凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"709374","廣穎凱基5B購03","0","10,000","-10,000","0","0","0","0","10,000","-10,000","0","0","0","0","0","0","111,000","23,000","88,000","111,000","23,000","88,000","78,000"
"709375","雙鴻凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98,000","0","98,000","98,000","0","98,000","98,000"
"709377","華容台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","5,000","9,000","14,000","5,000","9,000","9,000"
"709378","鈺太台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","0","25,000","25,000","0","25,000","25,000"
"709383","點序台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,018,000","-1,018,000","0","1,018,000","-1,018,000","-1,018,000"
"709384","點序台新62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","12,000","1,000","13,000","12,000","1,000","1,000"
"709385","佳邦元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83,000","0","83,000","83,000","0","83,000","83,000"
"709386","長科*元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"709387","順達元大5B購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"709389","群聯元大5B購19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","276,000","0","276,000","276,000","0","276,000","276,000"
"709390","群聯元大63購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"709391","聖暉*元大5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"709392","佳邦富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","424,000","122,000","302,000","424,000","122,000","302,000","302,000"
"709393","精材富邦5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79,000","200,000","-121,000","79,000","200,000","-121,000","-121,000"
"709395","聖暉*群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405,000","163,000","242,000","405,000","163,000","242,000","242,000"
"709397","佳邦國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163,000","165,000","-2,000","163,000","165,000","-2,000","-2,000"
"709398","威聯通國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
"709399","勤凱國泰5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,950,000","114,000","1,836,000","1,950,000","114,000","1,836,000","1,836,000"
