115年06月12日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"708687","精材凱基61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","694,000","-649,000","45,000","694,000","-649,000","-649,000"
"708688","凡甲台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"708689","凡甲台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","28,000","-8,000","20,000","28,000","-8,000","-8,000"
"708691","中美晶台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","30,000","3,000","33,000","30,000","3,000","3,000"
"708692","元太台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500,000","503,000","-3,000","500,000","503,000","-3,000","-3,000"
"708693","方土昶台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","0","70,000","70,000","0","70,000","70,000"
"708695","閎康台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","-29,000","0","29,000","-29,000","-29,000"
"708698","順達台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","0","23,000","23,000","0","23,000","23,000"
"708699","臺慶科台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"708701","元太國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"708702","元太國泰5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78,000","13,000","65,000","78,000","13,000","65,000","65,000"
"708703","元太國泰5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","140,000","-95,000","45,000","140,000","-95,000","-95,000"
"708704","台半富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"708705","華景電富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","353,000","562,000","-209,000","353,000","562,000","-209,000","-209,000"
"708706","新盛力富邦61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76,000","76,000","0","76,000","76,000","0","0"
"708709","元太國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67,000","-67,000","0","67,000","-67,000","-67,000"
"708710","元太國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","-32,000","0","32,000","-32,000","-32,000"
"708713","朋程國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","-51,000","0","51,000","-51,000","-51,000"
"708715","新盛力國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","397,000","15,000","382,000","397,000","15,000","382,000","382,000"
"708716","中美晶台新5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","-31,000","0","31,000","-31,000","-31,000"
"708717","台半台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","-29,000","0","29,000","-29,000","-29,000"
"708718","台半台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","12,000","-8,000","4,000","12,000","-8,000","-8,000"
"708720","光頡凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","3,000","18,000","21,000","3,000","18,000","18,000"
"708721","陽程凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","464,000","0","464,000","464,000","0","464,000","464,000"
"708722","陽程凱基63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159,000","0","159,000","159,000","0","159,000","159,000"
"708723","勤凱凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"708724","臺慶科凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"708725","擎亞凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","80,000","-71,000","9,000","80,000","-71,000","-71,000"
"708726","擎亞凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","35,000","-2,000","33,000","35,000","-2,000","-2,000"
"708727","台半元大63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","-45,000","0","45,000","-45,000","-45,000"
"708728","威剛元大5B購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530,000","0","530,000","530,000","0","530,000","530,000"
"708730","閎康元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,461,000","-1,461,000","0","1,461,000","-1,461,000","-1,461,000"
"708731","陽程元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","1,072,000","-1,049,000","23,000","1,072,000","-1,049,000","-1,049,000"
"708732","陽程元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"708734","勤凱元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129,000","-129,000","0","129,000","-129,000","-129,000"
"708735","勤凱元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"708736","勤凱元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","21,000","-20,000","1,000","21,000","-20,000","-20,000"
"708739","德微元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"708740","擎亞元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"708741","擎亞元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000","45,000","-1,000","44,000","45,000","-1,000","-1,000"
"708742","尼克森永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"708743","光頡永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84,000","0","84,000","84,000","0","84,000","84,000"
"708745","陽程永豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","62,000","8,000","70,000","62,000","8,000","8,000"
"708747","臺慶科永豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66,000","2,000","64,000","66,000","2,000","64,000","64,000"
"708748","擎亞永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","8,000","27,000","35,000","8,000","27,000","27,000"
"708749","擎亞永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","302,000","75,000","227,000","302,000","75,000","227,000","227,000"
"708750","雙鴻永豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","296,000","-296,000","0","296,000","-296,000","-296,000"
"708751","精材富邦5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434,000","341,000","93,000","434,000","341,000","93,000","93,000"
"708752","博盛國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","-110,000","0","110,000","-110,000","-110,000"
"708753","擎亞國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","242,000","24,000","218,000","242,000","24,000","218,000","218,000"
"708754","凡甲群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","-120,000","0","120,000","-120,000","-120,000"
"708755","中美晶群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","400,000","-390,000","10,000","400,000","-390,000","-390,000"
"708756","正淩群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","431,000","-421,000","10,000","431,000","-421,000","-421,000"
"708757","威剛群益61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79,000","115,000","-36,000","79,000","115,000","-36,000","-36,000"
"708758","陽程群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","29,000","21,000","50,000","29,000","21,000","21,000"
"708759","聖暉*群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","258,000","699,000","-441,000","258,000","699,000","-441,000","-441,000"
"708760","精材群益5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","-80,000","0","80,000","-80,000","-80,000"
"708761","擎亞群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","169,000","147,000","22,000","169,000","147,000","22,000","22,000"
"708762","大中國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","7,000","43,000","50,000","7,000","43,000","43,000"
"708763","世界國票5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","31,000","-7,000","24,000","31,000","-7,000","-7,000"
"708764","立端國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","163,000","-63,000","100,000","163,000","-63,000","-63,000"
"708765","均豪國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","10,000","7,000","17,000","10,000","7,000","7,000"
"708766","沛亨國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99,000","30,000","69,000","99,000","30,000","69,000","69,000"
"708767","威剛國票5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","11,000","139,000","150,000","11,000","139,000","139,000"
"708768","原相國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"708769","家碩國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112,000","-112,000","0","112,000","-112,000","-112,000"
"708770","博盛國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"708772","博盛國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","603,000","-603,000","0","603,000","-603,000","-603,000"
"708773","陽程國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","0","22,000","22,000","0","22,000","22,000"
"708774","新鉅科國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","186,000","27,000","159,000","186,000","27,000","159,000","159,000"
"708775","聖暉*國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708776","榮剛國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","7,000","3,000","10,000","7,000","3,000","3,000"
"708777","精材國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","-36,000","0","36,000","-36,000","-36,000"
"708778","臺慶科國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","270,000","66,000","204,000","270,000","66,000","204,000","204,000"
"708779","廣閎科國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","470,000","684,000","-214,000","470,000","684,000","-214,000","-214,000"
"708780","擎亞國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83,000","101,000","-18,000","83,000","101,000","-18,000","-18,000"
"708781","FH中5G凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","-51,000","0","51,000","-51,000","-51,000"
"708782","世界凱基64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79,000","20,000","59,000","79,000","20,000","59,000","59,000"
"708784","光頡凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","8,000","15,000","23,000","8,000","15,000","15,000"
"708786","沛亨凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000","0","64,000","64,000","0","64,000","64,000"
"708787","群翊凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"708789","精材凱基5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"708790","精材凱基5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"708791","精材凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"708792","精材凱基61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","1,000","29,000","30,000","1,000","29,000","29,000"
"708793","德微凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","3,000","17,000","20,000","3,000","17,000","17,000"
"708794","世界中信5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84,000","119,000","-35,000","84,000","119,000","-35,000","-35,000"
"708795","正淩永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"708796","茂綸永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","0","53,000","53,000","0","53,000","53,000"
"708797","神準永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","175,000","154,000","21,000","175,000","154,000","21,000","21,000"
"708798","精材永豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"708801","光頡元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"708802","聖暉*元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","0","28,000","28,000","0","28,000","28,000"
"708804","雷科元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","0","16,000","16,000","0","16,000","16,000"
"708810","精材元大63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"708811","臺慶科元大63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"708812","世界台新5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","238,000","203,000","35,000","238,000","203,000","35,000","35,000"
"708814","欣銓台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","479,000","-451,000","28,000","479,000","-451,000","-451,000"
"708815","欣銓台新5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67,000","406,000","-339,000","67,000","406,000","-339,000","-339,000"
"708816","倚強台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89,000","-89,000","0","89,000","-89,000","-89,000"
"708818","榮剛台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","48,000","-44,000","4,000","48,000","-44,000","-44,000"
"708820","精材台新5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122,000","-122,000","0","122,000","-122,000","-122,000"
"708821","精材台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","-36,000","0","36,000","-36,000","-36,000"
"708822","臺慶科台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","8,000","22,000","30,000","8,000","22,000","22,000"
"708823","臺慶科台新5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118,000","40,000","78,000","118,000","40,000","78,000","78,000"
"708824","伍豐國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,932,000","12,000","1,920,000","1,932,000","12,000","1,920,000","1,920,000"
"708825","光頡國票5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","168,000","81,000","87,000","168,000","81,000","87,000","87,000"
"708826","翔名國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","20,000","-5,000","15,000","20,000","-5,000","-5,000"
"708827","聖暉*兆豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95,000","7,000","88,000","95,000","7,000","88,000","88,000"
"708828","立敦群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","645,000","90,000","555,000","645,000","90,000","555,000","555,000"
"708829","光頡群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","19,000","83,000","102,000","19,000","83,000","83,000"
"708831","茂綸群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","466,000","17,000","449,000","466,000","17,000","449,000","449,000"
"708832","翔名群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"708833","精材群益5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708835","聖暉*國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","342,000","-342,000","0","342,000","-342,000","-342,000"
"708837","精材國泰5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","41,000","1,000","42,000","41,000","1,000","1,000"
"708838","臺慶科國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","267,000","127,000","140,000","267,000","127,000","140,000","140,000"
"708839","萬泰科富邦63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210,000","317,000","-107,000","210,000","317,000","-107,000","-107,000"
"708840","中美晶元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708841","台半元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","0","60,000","60,000","0","60,000","60,000"
"708842","光頡元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","4,000","2,000","6,000","4,000","2,000","2,000"
"708843","威剛元大5B購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","17,000","-7,000","10,000","17,000","-7,000","-7,000"
"708844","威剛元大5B購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","141,000","-107,000","34,000","141,000","-107,000","-107,000"
"708845","翔名元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"708849","擎亞元大5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","678,000","1,000","677,000","678,000","1,000","677,000","677,000"
"708850","擎亞元大5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"708851","久元凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"708854","光頡凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","6,000","30,000","36,000","6,000","30,000","30,000"
"708855","光頡凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708856","茂綸凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","10,000","21,000","31,000","10,000","21,000","21,000"
"708857","翔名凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","30,000","-5,000","25,000","30,000","-5,000","-5,000"
"708858","德微凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"708859","立敦台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","0","14,000","14,000","0","14,000","14,000"
"708860","立敦台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","285,000","-217,000","68,000","285,000","-217,000","-217,000"
"708866","新盛力台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"708869","中美晶中信5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","663,000","457,000","206,000","663,000","457,000","206,000","206,000"
"708870","光頡中信5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","599,000","278,000","321,000","599,000","278,000","321,000","321,000"
"708871","威剛中信65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","484,000","1,000","483,000","484,000","1,000","483,000","483,000"
"708872","台半永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"708873","光頡永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","117,000","-112,000","5,000","117,000","-112,000","-112,000"
"708874","雅特力永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123,000","184,000","-61,000","123,000","184,000","-61,000","-61,000"
"708876","台半國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116,000","7,000","109,000","116,000","7,000","109,000","109,000"
"708878","光頡國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72,000","118,000","-46,000","72,000","118,000","-46,000","-46,000"
"708880","亞通國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","202,000","-202,000","0","202,000","-202,000","-202,000"
"708882","能率國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","5,000","30,000","35,000","5,000","30,000","30,000"
"708883","晶焱國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","60,000","-59,000","1,000","60,000","-59,000","-59,000"
"708884","智通*國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","-120,000","0","120,000","-120,000","-120,000"
"708885","翔名國票5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"708886","雅特力國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91,000","122,000","-31,000","91,000","122,000","-31,000","-31,000"
"708887","萬泰科國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"708888","雷科國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"708889","德微國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,174,000","1,839,000","335,000","2,174,000","1,839,000","335,000","335,000"
"708890","擎亞國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","20,000","1,000","21,000","20,000","1,000","1,000"
"708892","世界群益62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"708893","立碁群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"708894","光頡群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405,000","120,000","285,000","405,000","120,000","285,000","285,000"
"708895","均豪群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708896","擎亞群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75,000","0","75,000","75,000","0","75,000","75,000"
"708897","雷科國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","0","101,000","101,000","0","101,000","101,000"
"708898","寶雅富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","-29,000","0","29,000","-29,000","-29,000"
"708901","久元統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","10,000","10,000","20,000","10,000","10,000","10,000"
"708902","大中統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","20,000","3,000","23,000","20,000","3,000","3,000"
"708903","大中統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","136,000","88,000","48,000","136,000","88,000","48,000","48,000"
"708904","世界統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124,000","792,000","-668,000","124,000","792,000","-668,000","-668,000"
"708905","世界統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","-14,000","0","14,000","-14,000","-14,000"
"708906","世界統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"708907","尼克森統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"708908","立敦統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154,000","18,000","136,000","154,000","18,000","136,000","136,000"
"708909","立敦統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,620,000","340,000","1,280,000","1,620,000","340,000","1,280,000","1,280,000"
"708910","立敦統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","286,000","150,000","136,000","286,000","150,000","136,000","136,000"
"708911","立敦統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","892,000","58,000","834,000","892,000","58,000","834,000","834,000"
"708912","光頡統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","2,000","3,000","5,000","2,000","3,000","3,000"
"708913","光頡統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","335,000","539,000","-204,000","335,000","539,000","-204,000","-204,000"
"708916","艾訊統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","885,000","422,000","463,000","885,000","422,000","463,000","463,000"
"708918","亞通統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","-18,000","0","18,000","-18,000","-18,000"
"708919","欣銓統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","44,000","-4,000","40,000","44,000","-4,000","-4,000"
"708920","欣銓統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"708921","欣銓統一67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89,000","563,000","-474,000","89,000","563,000","-474,000","-474,000"
"708922","欣銓統一69購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"708923","威剛統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,266,000","-1,266,000","0","1,266,000","-1,266,000","-1,266,000"
"708925","威剛統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71,000","69,000","2,000","71,000","69,000","2,000","2,000"
"708926","威剛統一65購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","73,000","-53,000","20,000","73,000","-53,000","-53,000"
"708927","威剛統一69購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","29,000","-13,000","16,000","29,000","-13,000","-13,000"
"708928","茂達統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","1,000","1,000","0","0"
"708929","茂綸統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","-53,000","0","53,000","-53,000","-53,000"
"708930","翔名統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
