115年05月28日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"706033","均豪統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132,000","1,300,000","-1,168,000","132,000","1,300,000","-1,168,000","-1,168,000"
"706034","宜鼎統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","-28,000","0","28,000","-28,000","-28,000"
"706036","新普統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","481,000","70,000","411,000","481,000","70,000","411,000","411,000"
"706037","新普統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","60,000","45,000","105,000","60,000","45,000","45,000"
"706038","聖暉*統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000","0","56,000","56,000","0","56,000","56,000"
"706039","蜜望實統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"706040","鑫聯統一62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","325,000","-325,000","0","325,000","-325,000","-325,000"
"706041","加百裕群益59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","158,000","41,000","117,000","158,000","41,000","117,000","117,000"
"706044","鈺太群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","10,000","10,000","20,000","10,000","10,000","10,000"
"706046","中美晶富邦59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"706048","原相富邦59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","-23,000","0","23,000","-23,000","-23,000"
"706053","鈊象國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","217,000","-87,000","130,000","217,000","-87,000","-87,000"
"706054","台特化元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","64,000","37,000","101,000","64,000","37,000","37,000"
"706055","台特化元大63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","299,000","201,000","98,000","299,000","201,000","98,000","98,000"
"706058","巨漢元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706060","弘塑元大63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"706062","宏觀元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706066","智通*元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706067","智通*元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000","0","43,000","43,000","0","43,000","43,000"
"706068","湧德元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","460,000","0","460,000","460,000","0","460,000","460,000"
"706069","雙鴻元大59購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96,000","-96,000","0","96,000","-96,000","-96,000"
"706070","雙鴻元大59購12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,528,000","87,000","1,441,000","1,528,000","87,000","1,441,000","1,441,000"
"706071","雙鴻元大63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156,000","0","156,000","156,000","0","156,000","156,000"
"706072","弘塑凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"706073","宜鼎凱基5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706076","雙鴻凱基59購14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","0","80,000","80,000","0","80,000","80,000"
"706077","鑫科凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","25,000","-3,000","22,000","25,000","-3,000","-3,000"
"706078","元太中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","10,000","60,000","70,000","10,000","60,000","60,000"
"706080","宏捷科中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","245,000","-225,000","20,000","245,000","-225,000","-225,000"
"706081","雙鴻中信63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127,000","145,000","-18,000","127,000","145,000","-18,000","-18,000"
"706082","力致元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","258,000","200,000","58,000","258,000","200,000","58,000","58,000"
"706085","旺矽永豐59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","275,000","30,000","245,000","275,000","30,000","245,000","245,000"
"706086","旺矽永豐5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"706087","旺矽永豐61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706088","旺矽永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","-22,000","0","22,000","-22,000","-22,000"
"706089","茂迪永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92,000","-92,000","0","92,000","-92,000","-92,000"
"706090","萬泰科永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","0","60,000","60,000","0","60,000","60,000"
"706091","雙鴻永豐59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","710,000","265,000","445,000","710,000","265,000","445,000","445,000"
"706092","力致國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","20,000","20,000","0","0"
"706094","均豪國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","490,000","10,000","480,000","490,000","10,000","480,000","480,000"
"706095","系統電國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","35,000","-25,000","10,000","35,000","-25,000","-25,000"
"706098","宜鼎富邦5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","8,000","3,000","11,000","8,000","3,000","3,000"
"706099","旺矽富邦5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"706101","茂迪富邦63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","-25,000","0","25,000","-25,000","-25,000"
"706102","世界元大59購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","2,000","38,000","40,000","2,000","38,000","38,000"
"706103","台特化元大63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139,000","0","139,000","139,000","0","139,000","139,000"
"706105","宏捷科元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","51,000","-35,000","16,000","51,000","-35,000","-35,000"
"706107","良維元大59購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706109","宜鼎元大59購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","0","45,000","45,000","0","45,000","45,000"
"706110","茂迪元大59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192,000","-192,000","0","192,000","-192,000","-192,000"
"706114","雙鴻元大59購14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","180,000","-165,000","15,000","180,000","-165,000","-165,000"
"706117","台半國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706118","台星科國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","14,000","-11,000","3,000","14,000","-11,000","-11,000"
"706119","宏捷科國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122,000","1,000","121,000","122,000","1,000","121,000","121,000"
"706120","良維國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","20,000","-19,000","1,000","20,000","-19,000","-19,000"
"706121","宜鼎國票5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","13,000"
"706122","旺矽國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","0","21,000","21,000","0","21,000","21,000"
"706125","鑫聯國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"706126","大綜統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","-70,000","0","70,000","-70,000","-70,000"
"706127","大綜統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","35,000","-27,000","8,000","35,000","-27,000","-27,000"
"706128","台特化統一62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","-19,000","0","19,000","-19,000","-19,000"
"706129","巨漢統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318,000","517,000","-199,000","318,000","517,000","-199,000","-199,000"
"706131","正基統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76,000","-76,000","0","76,000","-76,000","-76,000"
"706132","正基統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","-22,000","0","22,000","-22,000","-22,000"
"706133","均豪統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","305,000","513,000","-208,000","305,000","513,000","-208,000","-208,000"
"706134","宜鼎統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86,000","91,000","-5,000","86,000","91,000","-5,000","-5,000"
"706135","宜鼎統一63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","0","17,000","17,000","0","17,000","17,000"
"706136","宜鼎統一66購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308,000","-308,000","0","308,000","-308,000","-308,000"
"706139","聚和統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"706140","蜜望實統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","-22,000","0","22,000","-22,000","-22,000"
"706141","蜜望實統一68購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","-23,000","0","23,000","-23,000","-23,000"
"706148","宜鼎群益59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","-17,000","0","17,000","-17,000","-17,000"
"706149","宜鼎群益59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","193,000","20,000","173,000","193,000","20,000","173,000","173,000"
"706150","旺矽群益63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"706153","德微群益63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"706154","雙鴻群益63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","-80,000","0","80,000","-80,000","-80,000"
"706155","台特化凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","260,000","-110,000","150,000","260,000","-110,000","-110,000"
"706160","宜鼎凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","2,000","2,000","0","0"
"706161","旺矽凱基63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","8,000","7,000","15,000","8,000","7,000","7,000"
"706162","旺矽凱基63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706164","聖暉*凱基59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","10,000","22,000","32,000","10,000","22,000","22,000"
"706165","精測凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","-22,000","0","22,000","-22,000","-22,000"
"706166","德微凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","0","101,000","101,000","0","101,000","101,000"
"706167","環球晶凱基59購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706168","雙鴻凱基63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225,000","-225,000","0","225,000","-225,000","-225,000"
"706169","弘塑群益59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706171","旺矽群益59購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69,000","64,000","5,000","69,000","64,000","5,000","5,000"
"706172","精測群益59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","440,000","360,000","80,000","440,000","360,000","80,000","80,000"
"706174","雙鴻群益59購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"706178","弘塑富邦63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71,000","0","71,000","71,000","0","71,000","71,000"
"706179","均華富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"706180","均華統一63購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104,000","37,000","67,000","104,000","37,000","67,000","67,000"
"706181","良維統一63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","15,000","35,000","50,000","15,000","35,000","35,000"
"706182","旺矽統一63購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","71,000","-1,000","70,000","71,000","-1,000","-1,000"
"706183","茂迪統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","28,000","-5,000","23,000","28,000","-5,000","-5,000"
"706184","台特化元大63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","0","62,000","62,000","0","62,000","62,000"
"706185","均華元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","147,000","20,000","127,000","147,000","20,000","127,000","127,000"
"706186","宏捷科元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","166,000","-151,000","15,000","166,000","-151,000","-151,000"
"706189","宜鼎元大59購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217,000","0","217,000","217,000","0","217,000","217,000"
"706190","宜鼎元大59購12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","50,000","-33,000","17,000","50,000","-33,000","-33,000"
"706193","旺矽元大59購13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","4,000","13,000","17,000","4,000","13,000","13,000"
"706194","旺矽元大59購14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","16,000","6,000","22,000","16,000","6,000","6,000"
"706196","精測元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706197","精測元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","-70,000","0","70,000","-70,000","-70,000"
"706198","精測元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"706199","雙鴻元大59購15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163,000","-163,000","0","163,000","-163,000","-163,000"
"706200","雙鴻元大59購16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","421,000","-421,000","0","421,000","-421,000","-421,000"
"706201","雙鴻元大59購17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","506,000","160,000","346,000","506,000","160,000","346,000","346,000"
"706202","鑫科元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","266,000","16,000","250,000","266,000","16,000","250,000","250,000"
"706203","鑫聯元大63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","-16,000","0","16,000","-16,000","-16,000"
"706204","中美晶國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","6,000","194,000","200,000","6,000","194,000","194,000"
"706206","均華國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137,000","71,000","66,000","137,000","71,000","66,000","66,000"
"706208","旺矽國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89,000","-89,000","0","89,000","-89,000","-89,000"
"706209","旺矽國票67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","2,000","4,000","6,000","2,000","4,000","4,000"
"706210","德微國票65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"706213","精測中信5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","28,000","-18,000","10,000","28,000","-18,000","-18,000"
"706214","宜鼎永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"706215","旺矽永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","2,000","2,000","0","0"
"706217","精測永豐59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","626,000","30,000","596,000","626,000","30,000","596,000","596,000"
"706219","精測永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"706221","台特化元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","0","28,000","28,000","0","28,000","28,000"
"706223","弘塑元富5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,067,000","1,000","1,066,000","1,067,000","1,000","1,066,000","1,066,000"
"706224","均華元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122,000","-122,000","0","122,000","-122,000","-122,000"
"706225","宏捷科元富5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","200,000","-130,000","70,000","200,000","-130,000","-130,000"
"706226","旺矽元富59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706227","旺矽元富59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","5,000","-3,000","2,000","5,000","-3,000","-3,000"
"706228","旺矽元富59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","21,000","-16,000","5,000","21,000","-16,000","-16,000"
"706229","聖暉*元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93,000","28,000","65,000","93,000","28,000","65,000","65,000"
"706231","精測元富59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","535,000","-405,000","130,000","535,000","-405,000","-405,000"
"706232","精測元富59購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"706233","德微元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706234","德微元富59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"706235","雙鴻元富59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"706237","雙鴻元富59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","0","36,000","36,000","0","36,000","36,000"
"706238","鑫科元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","5,000","15,000","20,000","5,000","15,000","15,000"
"706239","中美晶兆豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","-9,000","0","9,000","-9,000","-9,000"
"706240","元太兆豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"706242","M31凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","-17,000","0","17,000","-17,000","-17,000"
"706243","M31凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","4,000","6,000","10,000","4,000","6,000","6,000"
"706245","M31凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96,000","143,000","-47,000","96,000","143,000","-47,000","-47,000"
"706247","巨漢凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","-58,000","0","58,000","-58,000","-58,000"
"706248","弘塑凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","0","14,000","14,000","0","14,000","14,000"
"706250","信驊凱基59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706251","信驊凱基59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"706252","信驊凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","0","26,000","26,000","0","26,000","26,000"
"706258","信驊中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71,000","69,000","2,000","71,000","69,000","2,000","2,000"
"706260","M31永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127,000","27,000","100,000","127,000","27,000","100,000","100,000"
"706261","大中永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","290,000","4,000","286,000","290,000","4,000","286,000","286,000"
"706263","台燿永豐59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","0","16,000","16,000","0","16,000","16,000"
"706268","M31元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"706271","M31群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706274","良維群益5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","0","25,000","25,000","0","25,000","25,000"
"706275","信驊群益5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","179,000","158,000","21,000","179,000","158,000","21,000","21,000"
"706278","雙鴻群益59購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","95,000","-85,000","10,000","95,000","-85,000","-85,000"
"706281","德微國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706282","M31統一63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72,000","53,000","19,000","72,000","53,000","19,000","19,000"
"706283","M31富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","511,000","-511,000","0","511,000","-511,000","-511,000"
"706284","台特化富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98,000","0","98,000","98,000","0","98,000","98,000"
"706287","雙鴻富邦5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156,000","422,000","-266,000","156,000","422,000","-266,000","-266,000"
"706288","M31國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","2,000","29,000","31,000","2,000","29,000","29,000"
"706291","均豪國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","2,000","198,000","200,000","2,000","198,000","198,000"
"706293","沛亨國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706294","信驊國票5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706295","陽程國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706296","環球晶國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706298","鑫科國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","30,000","-23,000","7,000","30,000","-23,000","-23,000"
"706299","M31元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","20,000","-17,000","3,000","20,000","-17,000","-17,000"
"706300","M31元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","94,000","-91,000","3,000","94,000","-91,000","-91,000"
"706301","巨漢元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","4,000","49,000","53,000","4,000","49,000","49,000"
"706303","良維元大59購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","1,000","5,000","6,000","1,000","5,000","5,000"
"706308","信驊元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","10,000","7,000","17,000","10,000","7,000","7,000"
"706310","湧德元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","177,000","-155,000","22,000","177,000","-155,000","-155,000"
"706311","雙鴻元大59購18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","350,000","0","350,000","350,000","0","350,000","350,000"
"706312","雙鴻元大59購19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","346,000","-346,000","0","346,000","-346,000","-346,000"
"706314","鑫科元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173,000","12,000","161,000","173,000","12,000","161,000","161,000"
"706318","聖暉*兆豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"706319","印能凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"706320","均豪凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","251,000","-51,000","200,000","251,000","-51,000","-51,000"
"706321","沛亨凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000","0","56,000","56,000","0","56,000","56,000"
"706322","亞泰凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"706326","雙鴻凱基59購15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133,000","-133,000","0","133,000","-133,000","-133,000"
"706328","弘塑國票65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","4,000","2,000","6,000","4,000","2,000","2,000"
"706329","正德國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","-38,000","0","38,000","-38,000","-38,000"
"706331","亞泰國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118,000","3,000","115,000","118,000","3,000","115,000","115,000"
"706332","華宏國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"706336","茂迪元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","368,000","-368,000","0","368,000","-368,000","-368,000"
"706338","雙鴻元大59購21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","350,000","0","350,000","350,000","0","350,000","350,000"
"706340","穩得元大63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
