115年05月18日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"705132","茂迪統一72購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","-105,000","0","105,000","-105,000","-105,000"
"705133","博智統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","66,000","-34,000","32,000","66,000","-34,000","-34,000"
"705134","博智統一62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","23,000","-22,000","1,000","23,000","-22,000","-22,000"
"705141","新應材永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","-42,000","0","42,000","-42,000","-42,000"
"705142","新應材永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000","-64,000","0","64,000","-64,000","-64,000"
"705144","岳豐國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"705145","長佳智國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"705147","崴寶國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"705148","廣明國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"705149","德勝國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","0","17,000","17,000","0","17,000","17,000"
"705150","加百裕元大58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","-52,000","0","52,000","-52,000","-52,000"
"705153","宜鼎元大58購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","0","18,000","18,000","0","18,000","18,000"
"705155","鈊象元大58購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","105,000","-88,000","17,000","105,000","-88,000","-88,000"
"705156","鈊象元大58購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"705160","雙鴻元大58購15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"705163","鑫聯元大58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"705169","正淩凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","205,000","25,000","180,000","205,000","25,000","180,000","180,000"
"705171","系統電凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","-200,000","0","200,000","-200,000","-200,000"
"705175","崴寶凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000","0","59,000","59,000","0","59,000","59,000"
"705176","鈊象凱基58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77,000","0","77,000","77,000","0","77,000","77,000"
"705177","新漢凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","25,000","16,000","41,000","25,000","16,000","16,000"
"705188","元太統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82,000","-82,000","0","82,000","-82,000","-82,000"
"705190","弘塑統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"705191","正淩統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,446,000","29,000","1,417,000","1,446,000","29,000","1,417,000","1,417,000"
"705193","宜鼎統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"705195","崴寶統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"705197","鑫聯統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","36,000","24,000","60,000","36,000","24,000","24,000"
"705198","九豪國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","120,000","-118,000","2,000","120,000","-118,000","-118,000"
"705199","凡甲國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","3,000","5,000","8,000","3,000","5,000","5,000"
"705200","加百裕國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","0","26,000","26,000","0","26,000","26,000"
"705202","匯鑽科國票58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,027,000","0","1,027,000","1,027,000","0","1,027,000","1,027,000"
"705204","鈺太國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"705205","鑫聯國票59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","147,000","11,000","136,000","147,000","11,000","136,000","136,000"
"705206","九豪元大58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","608,000","828,000","-220,000","608,000","828,000","-220,000","-220,000"
"705210","雙鴻元大58購17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82,000","-82,000","0","82,000","-82,000","-82,000"
"705212","雙鴻元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201,000","0","201,000","201,000","0","201,000","201,000"
"705214","神盾永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","188,000","26,000","162,000","188,000","26,000","162,000","162,000"
"705216","雙鴻永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","103,000","-93,000","10,000","103,000","-93,000","-93,000"
"705218","新應材元富58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","1,000","1,000","0","0"
"705230","雙鴻群益58購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","577,000","577,000","0","577,000","577,000","0","0"
"705233","力旺凱基58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"705236","凡甲凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","58,000","-3,000","55,000","58,000","-3,000","-3,000"
"705242","宸曜永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","193,000","3,000","190,000","193,000","3,000","190,000","190,000"
"705247","系統電元富58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590,000","280,000","310,000","590,000","280,000","310,000","310,000"
"705248","新應材元富58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","36,000","-33,000","3,000","36,000","-33,000","-33,000"
"705250","凡甲國泰59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"705251","中美晶國泰59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"705252","神盾國泰59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69,000","159,000","-90,000","69,000","159,000","-90,000","-90,000"
"705255","雙鴻富邦5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"705257","力旺統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"705258","力旺統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"705259","凡甲統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"705260","凡甲統一72購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","166,000","-166,000","0","166,000","-166,000","-166,000"
"705262","元太統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","-110,000","0","110,000","-110,000","-110,000"
"705263","弘塑統一72購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","0","26,000","26,000","0","26,000","26,000"
"705264","正淩統一72購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125,000","1,000","124,000","125,000","1,000","124,000","124,000"
"705267","閎康統一72購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"705268","雙鴻統一62購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","620,000","620,000","0","620,000","620,000","0","0"
"705273","穩懋國票59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","2,000","-1,000","1,000","2,000","-1,000","-1,000"
"705276","力旺群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"705281","雙鴻群益58購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74,000","206,000","-132,000","74,000","206,000","-132,000","-132,000"
"705284","力旺元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"705285","正淩元大58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"705286","長科*元大58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","814,000","0","814,000","814,000","0","814,000","814,000"
"705287","閎康元大58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"705288","鈊象元大58購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"705289","鈊象元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","506,000","-503,000","3,000","506,000","-503,000","-503,000"
"705290","勤凱元大58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","0","70,000","70,000","0","70,000","70,000"
"705292","宏觀凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","59,000","-39,000","20,000","59,000","-39,000","-39,000"
"705293","亞泰凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"705296","富喬凱基58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","-150,000","0","150,000","-150,000","-150,000"
"705297","富喬凱基58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","-70,000","0","70,000","-70,000","-70,000"
"705298","富喬凱基58購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","136,000","-136,000","0","136,000","-136,000","-136,000"
"705300","鈊象凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","24,000","-23,000","1,000","24,000","-23,000","-23,000"
"705305","宏觀富邦5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"705307","富喬富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","262,000","829,000","-567,000","262,000","829,000","-567,000","-567,000"
"705309","亞泰統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"705310","博智統一72購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"705311","富喬統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","31,000","-7,000","24,000","31,000","-7,000","-7,000"
"705312","富喬統一62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","99,000","-89,000","10,000","99,000","-89,000","-89,000"
"705313","精材統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","20,000","5,000","25,000","20,000","5,000","5,000"
"705314","精材統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","554,000","663,000","-109,000","554,000","663,000","-109,000","-109,000"
"705315","鑫科統一72購02","0","9,000","-9,000","0","0","0","0","9,000","-9,000","0","0","0","0","0","0","9,000","23,000","-14,000","9,000","23,000","-14,000","-23,000"
"705318","宜鼎國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"705319","泰茂國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","328,000","-324,000","4,000","328,000","-324,000","-324,000"
"705322","富喬國票58購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192,000","-192,000","0","192,000","-192,000","-192,000"
"705323","富喬國票59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
"705324","富喬國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","37,000","-27,000","10,000","37,000","-27,000","-27,000"
"705325","聚和國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","346,000","-346,000","0","346,000","-346,000","-346,000"
"705326","寶雅國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160,000","28,000","132,000","160,000","28,000","132,000","132,000"
"705327","富喬元大58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","448,000","715,000","-267,000","448,000","715,000","-267,000","-267,000"
"705328","富喬元大58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","222,000","861,000","-639,000","222,000","861,000","-639,000","-639,000"
"705329","富喬元大58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201,000","275,000","-74,000","201,000","275,000","-74,000","-74,000"
"705330","富喬元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","557,000","712,000","-155,000","557,000","712,000","-155,000","-155,000"
"705331","富喬元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404,000","3,172,000","-2,768,000","404,000","3,172,000","-2,768,000","-2,768,000"
"705332","鈊象元大58購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","33,000","-17,000","16,000","33,000","-17,000","-17,000"
"705333","鈊象元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","52,000","-46,000","6,000","52,000","-46,000","-46,000"
"705337","穩懋元大61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"705338","富喬群益58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"705340","富喬群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220,000","617,000","-397,000","220,000","617,000","-397,000","-397,000"
"705341","富喬群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","190,000","-60,000","130,000","190,000","-60,000","-60,000"
"705344","富喬永豐58購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","336,000","1,316,000","-980,000","336,000","1,316,000","-980,000","-980,000"
"705345","富喬永豐58購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","188,000","1,038,000","-850,000","188,000","1,038,000","-850,000","-850,000"
"705346","富喬永豐5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"705347","富喬永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","537,000","-507,000","30,000","537,000","-507,000","-507,000"
"705348","富喬永豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","837,000","-757,000","80,000","837,000","-757,000","-757,000"
"705349","雙鴻永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","200,000","-185,000","15,000","200,000","-185,000","-185,000"
"705351","久元凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","0","22,000","22,000","0","22,000","22,000"
"705352","台特化凱基58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","0","45,000","45,000","0","45,000","45,000"
"705353","台特化凱基58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"705356","穩懋凱基58購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"705357","穩懋凱基61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"705363","宏觀元大58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","-65,000","0","65,000","-65,000","-65,000"
"705364","臺慶科元大58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","902,000","-885,000","17,000","902,000","-885,000","-885,000"
"705365","雙鴻元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","42,000","-40,000","2,000","42,000","-40,000","-40,000"
"705366","雙鴻元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,405,000","630,000","775,000","1,405,000","630,000","775,000","775,000"
"705367","穩懋元大58購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"705369","穩懋元大58購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"705372","力致統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","31,000","-21,000","10,000","31,000","-21,000","-21,000"
"705373","凡甲統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115,000","0","115,000","115,000","0","115,000","115,000"
"705374","元太統一72購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"705376","正基統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","345,000","-326,000","19,000","345,000","-326,000","-326,000"
"705378","宏捷科統一61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","319,000","-318,000","1,000","319,000","-318,000","-318,000"
"705380","系統電統一5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000","92,000","-48,000","44,000","92,000","-48,000","-48,000"
"705381","系微統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"705382","亞泰統一72購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","30,000","-28,000","2,000","30,000","-28,000","-28,000"
"705383","宜特統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","139,000","-137,000","2,000","139,000","-137,000","-137,000"
"705386","茂達統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","301,000","-301,000","0","301,000","-301,000","-301,000"
"705387","原相統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","262,000","428,000","-166,000","262,000","428,000","-166,000","-166,000"
"705390","新漢統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69,000","-69,000","0","69,000","-69,000","-69,000"
"705391","新漢統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"705393","鈺太統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","0","35,000","35,000","0","35,000","35,000"
"705394","精材統一5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","-21,000","0","21,000","-21,000","-21,000"
"705395","聚和統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","418,000","-377,000","41,000","418,000","-377,000","-377,000"
"705396","廣明統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"705398","穩懋統一61購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"705399","穩懋統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","-17,000","0","17,000","-17,000","-17,000"
"705403","耀勝統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"705404","鑫科統一72購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","-26,000","0","26,000","-26,000","-26,000"
"705405","正基國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"705407","聖暉*國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"705408","台星科永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","164,000","31,000","133,000","164,000","31,000","133,000","133,000"
"705409","台星科永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"705410","沛亨永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","1,000","2,000","3,000","1,000","2,000","2,000"
"705411","良維永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"705413","鉅橡永豐5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","0","60,000","60,000","0","60,000","60,000"
"705416","台星科元富58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","26,000","-6,000","20,000","26,000","-6,000","-6,000"
"705419","鉅橡元富58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","10,000","-2,000","8,000","10,000","-2,000","-2,000"
"705422","大中群益59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"705423","台特化群益58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","209,000","-99,000","110,000","209,000","-99,000","-99,000"
"705425","翔名群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"705429","德微群益58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","10,000","37,000","47,000","10,000","37,000","37,000"
"705442","台特化兆豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157,000","-157,000","0","157,000","-157,000","-157,000"
"705443","新應材兆豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"705444","良維國票62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","-21,000","0","21,000","-21,000","-21,000"
"705445","東浦國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"705446","信驊國票62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"705447","博智國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"705448","萬潤國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"705451","穩懋國票5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","28,000","26,000","54,000","28,000","26,000","26,000"
"705455","世界群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"705457","宏捷科群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","80,000","20,000","100,000","80,000","20,000","20,000"
"705458","良維群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","70,000","-60,000","10,000","70,000","-60,000","-60,000"
"705459","信驊群益59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","34,000","2,000","36,000","34,000","2,000","2,000"
"705460","信驊群益5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"705462","順達群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","16,000","0","16,000","16,000","0","0"
"705463","穩懋群益59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"705467","協易機元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","333,000","-333,000","0","333,000","-333,000","-333,000"
"705469","創惟元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,241,000","0","1,241,000","1,241,000","0","1,241,000","1,241,000"
"705470","博智元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"705471","新復興元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"705472","臺慶科元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","214,000","-184,000","30,000","214,000","-184,000","-184,000"
"705473","德微元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","-7,000"
"705474","雙鴻元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","199,000","370,000","-171,000","199,000","370,000","-171,000","-171,000"
"705475","雙鴻元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","2,000","2,000","0","0"
"705476","雙鴻元大61購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","506,000","-504,000","2,000","506,000","-504,000","-504,000"
"705478","台特化統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","-18,000","0","18,000","-18,000","-18,000"
"705480","良維統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","302,000","-291,000","11,000","302,000","-291,000","-291,000"
"705483","新應材統一62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96,000","490,000","-394,000","96,000","490,000","-394,000","-394,000"
"705486","德微統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","141,000","-121,000","20,000","141,000","-121,000","-121,000"
"705489","穩懋統一73購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","345,000","480,000","-135,000","345,000","480,000","-135,000","-135,000"
"705493","台特化永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","0","17,000","17,000","0","17,000","17,000"
"705494","台特化永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","218,000","-218,000","0","218,000","-218,000","-218,000"
"705496","光頡永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000","60,000","-16,000","44,000","60,000","-16,000","-16,000"
"705500","原相永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","0","16,000","16,000","0","16,000","16,000"
"705504","雙鴻永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99,000","0","99,000","99,000","0","99,000","99,000"
"705505","穩懋永豐5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","48,000","-17,000","31,000","48,000","-17,000","-17,000"
