115年06月09日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"709316","長科*永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"709317","順達永豐64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","300,000","-299,000","1,000","300,000","-299,000","-299,000"
"709318","群聯永豐5C購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","602,000","-602,000","0","602,000","-602,000","-602,000"
"709319","群聯永豐5C購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","90,000","-60,000","30,000","90,000","-60,000","-60,000"
"709320","群聯永豐65購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"709324","良維元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","423,000","-423,000","0","423,000","-423,000","-423,000"
"709325","佳邦元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","767,000","0","767,000","767,000","0","767,000","767,000"
"709326","朋程元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112,000","3,681,000","-3,569,000","112,000","3,681,000","-3,569,000","-3,569,000"
"709327","茂達元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"709329","群聯元大61購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","315,000","-315,000","0","315,000","-315,000","-315,000"
"709330","良維富邦5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","189,000","-152,000","37,000","189,000","-152,000","-152,000"
"709332","順達富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","21,000","2,000","23,000","21,000","2,000","2,000"
"709333","大中群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","261,000","47,000","214,000","261,000","47,000","214,000","214,000"
"709334","大中群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"709335","均豪群益5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"709336","宏捷科群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","31,000","-1,000","30,000","31,000","-1,000","-1,000"
"709337","良維群益5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","296,000","48,000","248,000","296,000","48,000","248,000","248,000"
"709338","佳邦群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","724,000","0","724,000","724,000","0","724,000","724,000"
"709339","佳邦群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","10,000","21,000","31,000","10,000","21,000","21,000"
"709340","朋程群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,177,000","-1,177,000","0","1,177,000","-1,177,000","-1,177,000"
"709341","長科*群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","28,000","1,000","29,000","28,000","1,000","1,000"
"709342","順達群益5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69,000","-69,000","0","69,000","-69,000","-69,000"
"709344","漢科群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","40,000","-9,000","31,000","40,000","-9,000","-9,000"
"709345","精材群益5B購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","814,000","175,000","639,000","814,000","175,000","639,000","639,000"
"709346","台半凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"709347","沛亨凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","340,000","0","340,000","340,000","0","340,000","340,000"
"709348","朋程凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"709349","順達凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","202,000","0","202,000","202,000","0","202,000","202,000"
"709350","群聯凱基5B購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","350,000","25,000","325,000","350,000","25,000","325,000","325,000"
"709353","大中台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","32,000","18,000","50,000","32,000","18,000","18,000"
"709354","台半台新5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","32,000","18,000","50,000","32,000","18,000","18,000"
"709355","台半台新5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","174,000","89,000","85,000","174,000","89,000","85,000","85,000"
"709356","金益鼎台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"709359","勤凱台新5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"709361","穩得台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","0","18,000","18,000","0","18,000","18,000"
"709363","台特化凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","770,000","0","770,000","770,000","0","770,000","770,000"
"709364","宏捷科凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","11,000","7,000","18,000","11,000","7,000","7,000"
"709365","長科*凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","59,000","-40,000","19,000","59,000","-40,000","-40,000"
"709366","富喬凱基62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","-27,000","0","27,000","-27,000","-27,000"
"709367","萊德光凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109,000","238,000","-129,000","109,000","238,000","-129,000","-129,000"
"709369","順達凱基5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","0","102,000","102,000","0","102,000","102,000"
"709370","勤凱凱基5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","0","28,000","28,000","0","28,000","28,000"
"709371","群翊凱基62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"709372","聖暉*凱基5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"709374","廣穎凱基5B購03","0","25,000","-25,000","0","0","0","0","25,000","-25,000","0","0","0","0","0","0","32,000","40,000","-8,000","32,000","40,000","-8,000","-33,000"
"709375","雙鴻凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","5,000","1,000","6,000","5,000","1,000","1,000"
"709377","華容台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","-48,000","0","48,000","-48,000","-48,000"
"709378","鈺太台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","-17,000","0","17,000","-17,000","-17,000"
"709384","點序台新62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"709385","佳邦元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","523,000","563,000","-40,000","523,000","563,000","-40,000","-40,000"
"709386","長科*元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","13,000","7,000","20,000","13,000","7,000","7,000"
"709387","順達元大5B購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"709388","順達元大62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"709389","群聯元大5B購19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108,000","-108,000","0","108,000","-108,000","-108,000"
"709390","群聯元大63購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","-54,000","0","54,000","-54,000","-54,000"
"709391","聖暉*元大5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","428,000","-360,000","68,000","428,000","-360,000","-360,000"
"709392","佳邦富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155,000","742,000","-587,000","155,000","742,000","-587,000","-587,000"
"709393","精材富邦5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148,000","575,000","-427,000","148,000","575,000","-427,000","-427,000"
"709395","聖暉*群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","194,000","520,000","-326,000","194,000","520,000","-326,000","-326,000"
"709396","優群群益62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","172,000","31,000","141,000","172,000","31,000","141,000","141,000"
"709397","佳邦國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","560,000","-512,000","48,000","560,000","-512,000","-512,000"
"709398","威聯通國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"709399","勤凱國泰5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","44,000","-32,000","12,000","44,000","-32,000","-32,000"
"709400","台半永豐63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159,000","30,000","129,000","159,000","30,000","129,000","129,000"
"709402","佳邦永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133,000","13,000","120,000","133,000","13,000","120,000","120,000"
"709403","萊德光永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112,000","-112,000","0","112,000","-112,000","-112,000"
"709404","勤凱永豐5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","-38,000","0","38,000","-38,000","-38,000"
"709405","群聯永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","263,000","-263,000","0","263,000","-263,000","-263,000"
"709407","久元元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","371,000","-371,000","0","371,000","-371,000","-371,000"
"709408","中美晶元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","494,000","-493,000","1,000","494,000","-493,000","-493,000"
"709409","世界元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"709410","台半元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","469,000","30,000","439,000","469,000","30,000","439,000","439,000"
"709411","良維元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,002,000","-1,002,000","0","1,002,000","-1,002,000","-1,002,000"
"709412","佳邦元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","224,000","85,000","139,000","224,000","85,000","139,000","139,000"
"709414","順達元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","86,000","4,000","90,000","86,000","4,000","4,000"
"709415","勤凱元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","7,000","-1,000","6,000","7,000","-1,000","-1,000"
"709416","群聯元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71,000","-71,000","0","71,000","-71,000","-71,000"
"709419","長科*永豐61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","-45,000","0","45,000","-45,000","-45,000"
"709420","晶焱永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"709421","華容永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","110,000","-50,000","60,000","110,000","-50,000","-50,000"
"709422","臺慶科永豐66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61,000","-61,000","0","61,000","-61,000","-61,000"
"709424","台半凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210,000","0","210,000","210,000","0","210,000","210,000"
"709427","佳邦凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"709428","佳邦凱基5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","0","60,000","60,000","0","60,000","60,000"
"709430","順達凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"709431","勤凱凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","0","110,000","110,000","0","110,000","110,000"
"709432","勤凱凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"709433","勤凱凱基62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","55,000","-47,000","8,000","55,000","-47,000","-47,000"
"709434","群聯凱基66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"709435","廣穎凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","33,000","-12,000","21,000","33,000","-12,000","-12,000"
"709436","巨漢台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","-27,000","0","27,000","-27,000","-27,000"
"709438","湧德台新61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"709439","華容台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78,000","33,000","45,000","78,000","33,000","45,000","45,000"
"709440","華容台新5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77,000","430,000","-353,000","77,000","430,000","-353,000","-353,000"
"709441","鈊象台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","8,000","0","8,000","8,000","0","0"
"709443","台半群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","720,000","200,000","520,000","720,000","200,000","520,000","520,000"
"709444","台特化群益5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"709445","立敦群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","4,004,000","-3,973,000","31,000","4,004,000","-3,973,000","-3,973,000"
"709446","勤凱群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","66,000","-4,000","62,000","66,000","-4,000","-4,000"
"709448","雙鴻群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"709449","聖暉*國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","-23,000","0","23,000","-23,000","-23,000"
"709450","雙鴻國泰61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","49,000","11,000","60,000","49,000","11,000","11,000"
"709451","久元富邦66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"709452","台半富邦64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109,000","0","109,000","109,000","0","109,000","109,000"
"709453","台半富邦66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79,000","50,000","29,000","79,000","50,000","29,000","29,000"
"709454","宏捷科富邦66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","613,000","-613,000","0","613,000","-613,000","-613,000"
"709455","宏捷科富邦66購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151,000","-151,000","0","151,000","-151,000","-151,000"
"709456","長科*富邦63購01","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-4,000"
"709457","威剛富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","-13,000","0","13,000","-13,000","-13,000"
"709458","富喬富邦66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","123,000","-118,000","5,000","123,000","-118,000","-118,000"
"709461","閎康富邦66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","1,000","7,000","8,000","1,000","7,000","7,000"
"709462","鈊象富邦66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"709463","群聯富邦64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","109,000","-82,000","27,000","109,000","-82,000","-82,000"
"709464","雙鴻富邦64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","324,000","147,000","177,000","324,000","147,000","177,000","177,000"
"709465","台半國票61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107,000","343,000","-236,000","107,000","343,000","-236,000","-236,000"
"709467","佳邦國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82,000","-82,000","0","82,000","-82,000","-82,000"
"709468","佳邦國票61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,730,000","-2,730,000","0","2,730,000","-2,730,000","-2,730,000"
"709469","萊德光國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","7,000","8,000","15,000","7,000","8,000","8,000"
"709470","順達國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"709473","威剛群益62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","1,271,000","-1,261,000","10,000","1,271,000","-1,261,000","-1,261,000"
"709475","振曜群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"709476","創惟群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","10,000","18,000","28,000","10,000","18,000","18,000"
"709477","群聯群益5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82,000","194,000","-112,000","82,000","194,000","-112,000","-112,000"
"709478","鈊象國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","-14,000","0","14,000","-14,000","-14,000"
"709479","臺慶科國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,211,000","1,183,000","28,000","1,211,000","1,183,000","28,000","28,000"
"709480","朋程永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,008,000","-1,008,000","0","1,008,000","-1,008,000","-1,008,000"
"709481","欣銓永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","65,000","-35,000","30,000","65,000","-35,000","-35,000"
"709482","達航永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"709483","達航永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"709484","立敦富邦66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","260,000","305,000","-45,000","260,000","305,000","-45,000","-45,000"
"709486","順達富邦61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","213,000","-210,000","3,000","213,000","-210,000","-210,000"
"709489","璟德富邦66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","331,000","-331,000","0","331,000","-331,000","-331,000"
"709492","立敦凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69,000","136,000","-67,000","69,000","136,000","-67,000","-67,000"
"709493","良維凱基64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"709496","富喬凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","10,000","80,000","90,000","10,000","80,000","80,000"
"709497","華容凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76,000","-76,000","0","76,000","-76,000","-76,000"
"709498","群聯凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","-31,000","0","31,000","-31,000","-31,000"
"709500","中美晶台新63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","-42,000","0","42,000","-42,000","-42,000"
"709501","立敦台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","146,000","-124,000","22,000","146,000","-124,000","-124,000"
"709503","南俊台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","88,000","-36,000","52,000","88,000","-36,000","-36,000"
"709504","聖暉*台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","-16,000","0","16,000","-16,000","-16,000"
"709505","精材台新5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","6,000","24,000","30,000","6,000","24,000","24,000"
"709506","精材台新5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","36,000","-3,000","33,000","36,000","-3,000","-3,000"
"709507","璟德台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","-9,000","0","9,000","-9,000","-9,000"
"709508","久元元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","913,000","833,000","80,000","913,000","833,000","80,000","80,000"
"709509","宏觀元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","1,094,000","-994,000","100,000","1,094,000","-994,000","-994,000"
"709510","朋程元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","419,000","2,176,000","-1,757,000","419,000","2,176,000","-1,757,000","-1,757,000"
"709512","富喬元大61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","232,000","-232,000","0","232,000","-232,000","-232,000"
"709513","晶焱元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,221,000","3,125,000","-1,904,000","1,221,000","3,125,000","-1,904,000","-1,904,000"
"709514","順達元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170,000","532,000","-362,000","170,000","532,000","-362,000","-362,000"
"709515","順達元大64購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","226,000","-226,000","0","226,000","-226,000","-226,000"
"709516","群聯元大61購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","284,000","-284,000","0","284,000","-284,000","-284,000"
"709517","臺慶科元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","82,000","-74,000","8,000","82,000","-74,000","-74,000"
"709526","長科*凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","37,000","-36,000","1,000","37,000","-36,000","-36,000"
"709527","宸曜凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"709528","順達凱基64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230,000","0","230,000","230,000","0","230,000","230,000"
"709531","系統電台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","66,000","-51,000","15,000","66,000","-51,000","-51,000"
"709532","萊德光台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161,000","613,000","-452,000","161,000","613,000","-452,000","-452,000"
"709534","台半永豐61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","495,000","-486,000","9,000","495,000","-486,000","-486,000"
"709539","中美晶元大5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","998,000","2,694,000","-1,696,000","998,000","2,694,000","-1,696,000","-1,696,000"
"709540","世界元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161,000","-161,000","0","161,000","-161,000","-161,000"
"709541","世界元大64購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000","348,000","-285,000","63,000","348,000","-285,000","-285,000"
"709542","台半元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","930,000","20,000","910,000","930,000","20,000","910,000","910,000"
"709543","台半元大5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","802,000","0","802,000","802,000","0","802,000","802,000"
"709545","良維元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","394,000","2,688,000","-2,294,000","394,000","2,688,000","-2,294,000","-2,294,000"
"709546","欣銓元大5C購01","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","1,139,000","-1,139,000","0","1,139,000","-1,139,000","-1,136,000"
"709550","富喬元大61購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,102,000","-1,102,000","0","1,102,000","-1,102,000","-1,102,000"
"709552","順達元大64購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","423,000","-423,000","0","423,000","-423,000","-423,000"
"709553","群聯元大61購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151,000","-151,000","0","151,000","-151,000","-151,000"
"709554","聖暉*元大5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","439,000","-439,000","0","439,000","-439,000","-439,000"
"709555","方土昶群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156,000","1,373,000","-1,217,000","156,000","1,373,000","-1,217,000","-1,217,000"
"709556","世界群益5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","3,000","3,000","0","0"
"709558","台半群益61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","190,000","-190,000","0","190,000","-190,000","-190,000"
"709560","長科*群益61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","40,000","-35,000","5,000","40,000","-35,000","-35,000"
"709561","南俊群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129,000","32,000","97,000","129,000","32,000","97,000","97,000"
"709562","富喬群益5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","70,000","-50,000","20,000","70,000","-50,000","-50,000"
"709563","群聯群益5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81,000","-81,000","0","81,000","-81,000","-81,000"
"709564","臺慶科群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73,000","81,000","-8,000","73,000","81,000","-8,000","-8,000"
"709566","雙鴻群益5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","324,000","0","324,000","324,000","0","324,000","324,000"
"709567","方土昶凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"709569","雅特力凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","10,000","-5,000","5,000","10,000","-5,000","-5,000"
"709572","雙鴻凱基5C購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"709573","能率台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"709574","良維富邦61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","15,000","-2,000","13,000","15,000","-2,000","-2,000"
