115年06月03日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"708851","久元凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115,000","10,000","105,000","115,000","10,000","105,000","105,000"
"708852","台半凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85,000","0","85,000","85,000","0","85,000","85,000"
"708854","光頡凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","74,000","-34,000","40,000","74,000","-34,000","-34,000"
"708855","光頡凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"708856","茂綸凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"708857","翔名凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","95,000","-80,000","15,000","95,000","-80,000","-80,000"
"708858","德微凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","0","42,000","42,000","0","42,000","42,000"
"708860","立敦台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127,000","-127,000","0","127,000","-127,000","-127,000"
"708861","沛亨台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"708865","新盛力台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","-36,000","0","36,000","-36,000","-36,000"
"708866","新盛力台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","198,000","38,000","160,000","198,000","38,000","160,000","160,000"
"708867","新盛力台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","115,000","-107,000","8,000","115,000","-107,000","-107,000"
"708868","新盛力台新62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","39,000","-19,000","20,000","39,000","-19,000","-19,000"
"708869","中美晶中信5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","378,000","-378,000","0","378,000","-378,000","-378,000"
"708870","光頡中信5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181,000","176,000","5,000","181,000","176,000","5,000","5,000"
"708871","威剛中信65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139,000","1,300,000","-1,161,000","139,000","1,300,000","-1,161,000","-1,161,000"
"708874","雅特力永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","51,000","11,000","62,000","51,000","11,000","11,000"
"708875","千如國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","46,000","-32,000","14,000","46,000","-32,000","-32,000"
"708876","台半國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","13,000"
"708878","光頡國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","65,000","-35,000","30,000","65,000","-35,000","-35,000"
"708880","亞通國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","69,000","-59,000","10,000","69,000","-59,000","-59,000"
"708882","能率國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","337,000","-299,000","38,000","337,000","-299,000","-299,000"
"708883","晶焱國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","9,000","17,000","26,000","9,000","17,000","17,000"
"708884","智通*國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"708885","翔名國票5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","91,000","-81,000","10,000","91,000","-81,000","-81,000"
"708886","雅特力國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112,000","82,000","30,000","112,000","82,000","30,000","30,000"
"708887","萬泰科國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"708888","雷科國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","3,000","8,000","11,000","3,000","8,000","8,000"
"708889","德微國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","1,000","16,000","17,000","1,000","16,000","16,000"
"708890","擎亞國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","-18,000","0","18,000","-18,000","-18,000"
"708891","久元群益61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","0","16,000","16,000","0","16,000","16,000"
"708892","世界群益62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","190,000","95,000","95,000","190,000","95,000","95,000","95,000"
"708894","光頡群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122,000","133,000","-11,000","122,000","133,000","-11,000","-11,000"
"708895","均豪群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708896","擎亞群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96,000","72,000","24,000","96,000","72,000","24,000","24,000"
"708897","雷科國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","420,000","0","420,000","420,000","0","420,000","420,000"
"708898","寶雅富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","-7,000"
"708899","凡甲統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","693,000","-693,000","0","693,000","-693,000","-693,000"
"708901","久元統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708902","大中統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"708903","大中統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","247,000","-247,000","0","247,000","-247,000","-247,000"
"708904","世界統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","299,000","-299,000","0","299,000","-299,000","-299,000"
"708905","世界統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","10,000","-5,000","5,000","10,000","-5,000","-5,000"
"708906","世界統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"708907","尼克森統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405,000","94,000","311,000","405,000","94,000","311,000","311,000"
"708908","立敦統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148,000","36,000","112,000","148,000","36,000","112,000","112,000"
"708909","立敦統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","199,000","-199,000","0","199,000","-199,000","-199,000"
"708910","立敦統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"708911","立敦統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","534,000","-516,000","18,000","534,000","-516,000","-516,000"
"708912","光頡統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"708913","光頡統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"708914","光頡統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"708915","安葆統一75購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"708917","邑錡統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"708919","欣銓統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","8,000","92,000","100,000","8,000","92,000","92,000"
"708920","欣銓統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","3,000","-1,000","2,000","3,000","-1,000","-1,000"
"708921","欣銓統一67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","632,000","-622,000","10,000","632,000","-622,000","-622,000"
"708923","威剛統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","-31,000","0","31,000","-31,000","-31,000"
"708924","威剛統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"708925","威剛統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","37,000","3,000","40,000","37,000","3,000","3,000"
"708926","威剛統一65購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","274,000","245,000","29,000","274,000","245,000","29,000","29,000"
"708927","威剛統一69購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,158,000","2,724,000","-1,566,000","1,158,000","2,724,000","-1,566,000","-1,566,000"
"708928","茂達統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","330,000","-330,000","0","330,000","-330,000","-330,000"
"708929","茂綸統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","470,000","888,000","-418,000","470,000","888,000","-418,000","-418,000"
"708930","翔名統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","164,000","-162,000","2,000","164,000","-162,000","-162,000"
"708931","翔名統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","-39,000","0","39,000","-39,000","-39,000"
"708933","閎康統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","-23,000","0","23,000","-23,000","-23,000"
"708934","順達統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","10,000","8,000","18,000","10,000","8,000","8,000"
"708935","新盛力統一69購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","555,000","496,000","59,000","555,000","496,000","59,000","59,000"
"708936","聖暉*統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","203,000","1,396,000","-1,193,000","203,000","1,396,000","-1,193,000","-1,193,000"
"708937","臺慶科統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","78,000","-76,000","2,000","78,000","-76,000","-76,000"
"708938","臺慶科統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","0","52,000","52,000","0","52,000","52,000"
"708939","擎亞統一67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","-55,000","0","55,000","-55,000","-55,000"
"708940","中美晶凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","342,000","-322,000","20,000","342,000","-322,000","-322,000"
"708942","台半凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","3,000","31,000","34,000","3,000","31,000","31,000"
"708943","台星科凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","88,000","-73,000","15,000","88,000","-73,000","-73,000"
"708944","均豪凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"708945","威剛凱基5B購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","136,000","111,000","25,000","136,000","111,000","25,000","25,000"
"708946","德微凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","74,000","-29,000","45,000","74,000","-29,000","-29,000"
"708947","擎亞凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97,000","414,000","-317,000","97,000","414,000","-317,000","-317,000"
"708948","順達台新61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","158,000","-28,000","130,000","158,000","-28,000","-28,000"
"708949","鈊象台新5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230,000","322,000","-92,000","230,000","322,000","-92,000","-92,000"
"708951","中美晶元大5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"708952","台半元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","26,000","1,000","27,000","26,000","1,000","1,000"
"708953","均豪元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","165,000","745,000","-580,000","165,000","745,000","-580,000","-580,000"
"708954","威剛元大5B購12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","208,000","7,000","201,000","208,000","7,000","201,000","201,000"
"708955","威剛元大5B購13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131,000","2,000","129,000","131,000","2,000","129,000","129,000"
"708956","順達元大5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","92,000","-90,000","2,000","92,000","-90,000","-90,000"
"708957","新盛力元大5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","40,000","-20,000","20,000","40,000","-20,000","-20,000"
"708958","雷科元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","0","17,000","17,000","0","17,000","17,000"
"708959","雷科元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708960","雷科元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708961","擎亞元大5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","278,000","281,000","-3,000","278,000","281,000","-3,000","-3,000"
"708963","台半永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","254,000","-251,000","3,000","254,000","-251,000","-251,000"
"708964","凌陽創永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","165,000","38,000","127,000","165,000","38,000","127,000","127,000"
"708965","萬泰科永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","-150,000","0","150,000","-150,000","-150,000"
"708966","久元群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"708967","均豪群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","-32,000","0","32,000","-32,000","-32,000"
"708968","佳邦群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"708969","朋程群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","486,000","234,000","252,000","486,000","234,000","252,000","252,000"
"708971","鈊象群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","60,000","-30,000","30,000","60,000","-30,000","-30,000"
"708973","德微群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","115,000","-94,000","21,000","115,000","-94,000","-94,000"
"708974","雙鴻群益5B購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708975","久元統一65購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","-55,000","0","55,000","-55,000","-55,000"
"708977","台半統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","1,100,000","-1,067,000","33,000","1,100,000","-1,067,000","-1,067,000"
"708978","台半統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","384,000","-344,000","40,000","384,000","-344,000","-344,000"
"708979","台半統一69購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","572,000","307,000","265,000","572,000","307,000","265,000","265,000"
"708980","台星科統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","-68,000","0","68,000","-68,000","-68,000"
"708982","沛亨統一69購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"708983","良維統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","1,000","14,000","15,000","1,000","14,000","14,000"
"708984","欣銓統一65購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","52,000","-50,000","2,000","52,000","-50,000","-50,000"
"708986","威剛統一5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"708987","威剛統一65購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","4,000","4,000","8,000","4,000","4,000","4,000"
"708988","茂達統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","32,000","-12,000","20,000","32,000","-12,000","-12,000"
"708989","茂綸統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","189,000","-186,000","3,000","189,000","-186,000","-186,000"
"708990","閎康統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"708991","聖暉*統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225,000","987,000","-762,000","225,000","987,000","-762,000","-762,000"
"708992","德微統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116,000","62,000","54,000","116,000","62,000","54,000","54,000"
"708994","擎亞統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","102,000","-62,000","40,000","102,000","-62,000","-62,000"
"708995","擎亞統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138,000","73,000","65,000","138,000","73,000","65,000","65,000"
"708996","擎亞統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","100,000","-47,000","53,000","100,000","-47,000","-47,000"
"708997","鑫科統一69購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","61,000","-60,000","1,000","61,000","-60,000","-60,000"
"708998","台半國票5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127,000","279,000","-152,000","127,000","279,000","-152,000","-152,000"
"708999","安葆國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","-21,000","0","21,000","-21,000","-21,000"
"709000","欣銓國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"709001","泓格國票5B購01","0","75,000","-75,000","0","0","0","0","75,000","-75,000","0","0","0","0","0","0","152,000","72,000","80,000","152,000","72,000","80,000","5,000"
"709002","泓格國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","483,000","60,000","423,000","483,000","60,000","423,000","423,000"
"709003","雷科國票5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"709004","漢達國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","575,000","-565,000","10,000","575,000","-565,000","-565,000"
"709005","德微國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","2,000","24,000","26,000","2,000","24,000","24,000"
"709008","立敦台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","503,000","102,000","401,000","503,000","102,000","401,000","401,000"
"709009","佳邦台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","0","26,000","26,000","0","26,000","26,000"
"709010","博大台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"709011","立敦凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"709012","安葆凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","33,000","-30,000","3,000","33,000","-30,000","-30,000"
"709014","朋程凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","1,000","49,000","50,000","1,000","49,000","49,000"
"709015","威剛凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78,000","25,000","53,000","78,000","25,000","53,000","53,000"
"709016","茂達凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"709017","鈊象凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"709019","臺慶科凱基63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","245,000","-245,000","0","245,000","-245,000","-245,000"
"709020","德微凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","160,000","-100,000","60,000","160,000","-100,000","-100,000"
"709021","擎亞凱基5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"709022","雙鴻凱基61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","261,000","0","261,000","261,000","0","261,000","261,000"
"709023","中美晶群益5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"709024","世界群益61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","205,000","163,000","42,000","205,000","163,000","42,000","42,000"
"709025","台半群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"709026","台半群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85,000","-85,000","0","85,000","-85,000","-85,000"
"709027","均豪群益5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000","-46,000","0","46,000","-46,000","-46,000"
"709028","威剛群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","275,000","611,000","-336,000","275,000","611,000","-336,000","-336,000"
"709029","茂達群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","-36,000","0","36,000","-36,000","-36,000"
"709030","智通*群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000","51,000","12,000","63,000","51,000","12,000","12,000"
"709031","華宏群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"709032","新盛力群益61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","27,000","-22,000","5,000","27,000","-22,000","-22,000"
"709033","擎亞群益65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"709035","正淩元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000","1,000","62,000","63,000","1,000","62,000","62,000"
"709036","金益鼎元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"709037","威剛元大5B購14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000","12,000","47,000","59,000","12,000","47,000","47,000"
"709038","原相元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","245,000","386,000","-141,000","245,000","386,000","-141,000","-141,000"
"709039","順達元大5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"709040","雷科元大5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"709042","擎亞元大5B購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","20,000","-8,000","12,000","20,000","-8,000","-8,000"
"709043","寶雅元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","268,000","-253,000","15,000","268,000","-253,000","-253,000"
"709044","威剛國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","807,000","224,000","583,000","807,000","224,000","583,000","583,000"
"709045","威剛國泰5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","752,000","189,000","563,000","752,000","189,000","563,000","563,000"
"709046","威剛國泰5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220,000","0","220,000","220,000","0","220,000","220,000"
"709047","擎亞國泰62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","23,000","3,000","26,000","23,000","3,000","3,000"
"709048","久元富邦61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67,000","6,000","61,000","67,000","6,000","61,000","61,000"
"709049","台半富邦62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","340,000","32,000","308,000","340,000","32,000","308,000","308,000"
"709050","閎康富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","442,000","-442,000","0","442,000","-442,000","-442,000"
"709051","新盛力富邦61購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"709052","擎亞富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","144,000","195,000","-51,000","144,000","195,000","-51,000","-51,000"
"709053","久元統一65購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"709054","正淩統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"709056","立敦統一65購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","-9,000","0","9,000","-9,000","-9,000"
"709057","沛亨統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"709058","朋程統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","-31,000","0","31,000","-31,000","-31,000"
"709062","凌陽創統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134,000","10,000","124,000","134,000","10,000","124,000","124,000"
"709063","閎康統一65購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"709065","德微統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"709066","德微統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","2,000","49,000","51,000","2,000","49,000","49,000"
"709068","擎亞統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106,000","-106,000","0","106,000","-106,000","-106,000"
"709069","擎亞統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","364,000","-364,000","0","364,000","-364,000","-364,000"
"709070","鑫科統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","30,000","-20,000","10,000","30,000","-20,000","-20,000"
"709071","立敦永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","4,000","4,000","0","0"
"709072","佳邦永豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","10,000","12,000","22,000","10,000","12,000","12,000"
"709073","威剛永豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192,000","275,000","-83,000","192,000","275,000","-83,000","-83,000"
