115年06月23日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"708667","元太元大5B購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","445,000","1,179,000","-734,000","445,000","1,179,000","-734,000","-734,000"
"708668","元太元大5B購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","13,000"
"708669","博盛元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87,000","6,000","81,000","87,000","6,000","81,000","81,000"
"708670","陽程元大63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","295,000","-295,000","0","295,000","-295,000","-295,000"
"708671","新盛力元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","0","90,000","90,000","0","90,000","90,000"
"708674","威剛永豐67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","-80,000","0","80,000","-80,000","-80,000"
"708675","智通*永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","165,000","-156,000","9,000","165,000","-156,000","-156,000"
"708678","臺慶科永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126,000","0","126,000","126,000","0","126,000","126,000"
"708679","凡甲凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145,000","-145,000","0","145,000","-145,000","-145,000"
"708681","元太凱基5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"708682","威剛凱基5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","999,000","55,000","944,000","999,000","55,000","944,000","944,000"
"708683","美琪瑪凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000","0","56,000","56,000","0","56,000","56,000"
"708684","陽程凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","63,000","-13,000","50,000","63,000","-13,000","-13,000"
"708685","新盛力凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83,000","50,000","33,000","83,000","50,000","33,000","33,000"
"708687","精材凱基61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","379,000","0","379,000","379,000","0","379,000","379,000"
"708691","中美晶台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"708692","元太台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"708693","方土昶台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86,000","0","86,000","86,000","0","86,000","86,000"
"708697","閎康台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"708698","順達台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"708699","臺慶科台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"708701","元太國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"708703","元太國泰5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000","-63,000","0","63,000","-63,000","-63,000"
"708704","台半富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","0","110,000","110,000","0","110,000","110,000"
"708705","華景電富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106,000","141,000","-35,000","106,000","141,000","-35,000","-35,000"
"708706","新盛力富邦61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","204,000","26,000","178,000","204,000","26,000","178,000","178,000"
"708707","德微富邦63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708709","元太國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"708710","元太國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","48,000","-47,000","1,000","48,000","-47,000","-47,000"
"708713","朋程國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","0","53,000","53,000","0","53,000","53,000"
"708714","閎康國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","-36,000","0","36,000","-36,000","-36,000"
"708715","新盛力國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","672,000","113,000","559,000","672,000","113,000","559,000","559,000"
"708716","中美晶台新5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71,000","40,000","31,000","71,000","40,000","31,000","31,000"
"708717","台半台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"708718","台半台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141,000","0","141,000","141,000","0","141,000","141,000"
"708719","台半台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220,000","0","220,000","220,000","0","220,000","220,000"
"708720","光頡凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","2,000","0","2,000","5,000","0","5,000","5,000"
"708721","陽程凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","210,000","-200,000","10,000","210,000","-200,000","-200,000"
"708722","陽程凱基63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"708723","勤凱凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","103,000","-100,000","3,000","103,000","-100,000","-100,000"
"708724","臺慶科凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,445,000","1,662,000","-217,000","1,445,000","1,662,000","-217,000","-217,000"
"708725","擎亞凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","3,000","59,000","62,000","3,000","59,000","59,000"
"708726","擎亞凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"708727","台半元大63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"708728","威剛元大5B購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57,000","101,000","-44,000","57,000","101,000","-44,000","-44,000"
"708729","博盛元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","310,000","-288,000","22,000","310,000","-288,000","-288,000"
"708730","閎康元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","0","32,000","32,000","0","32,000","32,000"
"708731","陽程元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,750,000","371,000","1,379,000","1,750,000","371,000","1,379,000","1,379,000"
"708732","陽程元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","806,000","-806,000","0","806,000","-806,000","-806,000"
"708734","勤凱元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","20,000","38,000","58,000","20,000","38,000","38,000"
"708735","勤凱元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","1,000","31,000","32,000","1,000","31,000","31,000"
"708736","勤凱元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","22,000","-19,000","3,000","22,000","-19,000","-19,000"
"708737","群翊元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"708739","德微元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112,000","0","112,000","112,000","0","112,000","112,000"
"708740","擎亞元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000","0","49,000","49,000","0","49,000","49,000"
"708741","擎亞元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69,000","137,000","-68,000","69,000","137,000","-68,000","-68,000"
"708742","尼克森永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308,000","189,000","119,000","308,000","189,000","119,000","119,000"
"708746","精材永豐61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000","0","64,000","64,000","0","64,000","64,000"
"708747","臺慶科永豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708750","雙鴻永豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","172,000","202,000","-30,000","172,000","202,000","-30,000","-30,000"
"708751","精材富邦5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","433,000","0","433,000","433,000","0","433,000","433,000"
"708752","博盛國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","136,000","48,000","88,000","136,000","48,000","88,000","88,000"
"708753","擎亞國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708754","凡甲群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","185,000","35,000","150,000","185,000","35,000","150,000","150,000"
"708755","中美晶群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","448,000","15,000","433,000","448,000","15,000","433,000","433,000"
"708757","威剛群益61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","20,000","48,000","68,000","20,000","48,000","48,000"
"708759","聖暉*群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"708760","精材群益5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","82,000","28,000","110,000","82,000","28,000","28,000"
"708761","擎亞群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","3,000","35,000","38,000","3,000","35,000","35,000"
"708762","大中國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121,000","138,000","-17,000","121,000","138,000","-17,000","-17,000"
"708764","立端國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","20,000","50,000","70,000","20,000","50,000","50,000"
"708766","沛亨國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113,000","30,000","83,000","113,000","30,000","83,000","83,000"
"708767","威剛國票5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","10,000","44,000","54,000","10,000","44,000","44,000"
"708768","原相國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119,000","40,000","79,000","119,000","40,000","79,000","79,000"
"708770","博盛國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590,000","301,000","289,000","590,000","301,000","289,000","289,000"
"708771","博盛國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154,000","1,340,000","-1,186,000","154,000","1,340,000","-1,186,000","-1,186,000"
"708772","博盛國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","13,000"
"708774","新鉅科國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","269,000","255,000","14,000","269,000","255,000","14,000","14,000"
"708776","榮剛國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87,000","0","87,000","87,000","0","87,000","87,000"
"708778","臺慶科國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","351,000","414,000","-63,000","351,000","414,000","-63,000","-63,000"
"708779","廣閎科國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,146,000","63,000","2,083,000","2,146,000","63,000","2,083,000","2,083,000"
"708780","擎亞國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","19,000","-7,000","12,000","19,000","-7,000","-7,000"
"708781","FH中5G凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","387,000","160,000","227,000","387,000","160,000","227,000","227,000"
"708782","世界凱基64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"708783","正淩凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"708784","光頡凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"708786","沛亨凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","252,000","45,000","207,000","252,000","45,000","207,000","207,000"
"708789","精材凱基5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"708790","精材凱基5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","63,000","-43,000","20,000","63,000","-43,000","-43,000"
"708791","精材凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57,000","-57,000","0","57,000","-57,000","-57,000"
"708792","精材凱基61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131,000","36,000","95,000","131,000","36,000","95,000","95,000"
"708793","德微凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708794","世界中信5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","527,000","935,000","-408,000","527,000","935,000","-408,000","-408,000"
"708796","茂綸永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","11,000","27,000","38,000","11,000","27,000","27,000"
"708797","神準永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","1,000","11,000","12,000","1,000","11,000","11,000"
"708798","精材永豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","354,000","205,000","149,000","354,000","205,000","149,000","149,000"
"708799","台半元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","0","45,000","45,000","0","45,000","45,000"
"708802","聖暉*元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","0","35,000","35,000","0","35,000","35,000"
"708803","聖暉*元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708804","雷科元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"708805","精材元大5B購13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708806","精材元大5B購14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","236,000","0","236,000","236,000","0","236,000","236,000"
"708807","精材元大5B購15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450,000","0","450,000","450,000","0","450,000","450,000"
"708809","精材元大5B購17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","388,000","0","388,000","388,000","0","388,000","388,000"
"708810","精材元大63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","0","42,000","42,000","0","42,000","42,000"
"708811","臺慶科元大63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","1,000","19,000","20,000","1,000","19,000","19,000"
"708812","世界台新5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316,000","81,000","235,000","316,000","81,000","235,000","235,000"
"708814","欣銓台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000","41,000","3,000","44,000","41,000","3,000","3,000"
"708815","欣銓台新5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","454,000","-324,000","130,000","454,000","-324,000","-324,000"
"708818","榮剛台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","229,000","0","229,000","229,000","0","229,000","229,000"
"708819","精材台新5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","17,000","51,000","68,000","17,000","51,000","51,000"
"708820","精材台新5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154,000","170,000","-16,000","154,000","170,000","-16,000","-16,000"
"708821","精材台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","0","39,000","39,000","0","39,000","39,000"
"708822","臺慶科台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","5,000","11,000","16,000","5,000","11,000","11,000"
"708823","臺慶科台新5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98,000","0","98,000","98,000","0","98,000","98,000"
"708824","伍豐國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","63,000","47,000","110,000","63,000","47,000","47,000"
"708825","光頡國票5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","0","22,000","22,000","0","22,000","22,000"
"708826","翔名國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119,000","46,000","73,000","119,000","46,000","73,000","73,000"
"708827","聖暉*兆豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","255,000","0","255,000","255,000","0","255,000","255,000"
"708828","立敦群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85,000","310,000","-225,000","85,000","310,000","-225,000","-225,000"
"708830","金益鼎群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","335,000","1,000","334,000","335,000","1,000","334,000","334,000"
"708831","茂綸群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","10,000","-3,000","7,000","10,000","-3,000","-3,000"
"708832","翔名群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","185,000","-175,000","10,000","185,000","-175,000","-175,000"
"708833","精材群益5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","178,000","60,000","118,000","178,000","60,000","118,000","118,000"
"708834","千如國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"708835","聖暉*國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78,000","0","78,000","78,000","0","78,000","78,000"
"708836","精材國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","38,000","0","38,000","38,000","0","0"
"708837","精材國泰5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","34,000","-16,000","18,000","34,000","-16,000","-16,000"
"708838","臺慶科國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134,000","140,000","-6,000","134,000","140,000","-6,000","-6,000"
"708839","萬泰科富邦63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","477,000","5,000","472,000","477,000","5,000","472,000","472,000"
"708840","中美晶元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","60,000","-9,000","51,000","60,000","-9,000","-9,000"
"708841","台半元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61,000","0","61,000","61,000","0","61,000","61,000"
"708842","光頡元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"708843","威剛元大5B購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92,000","182,000","-90,000","92,000","182,000","-90,000","-90,000"
"708844","威剛元大5B購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304,000","260,000","44,000","304,000","260,000","44,000","44,000"
"708845","翔名元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","289,000","1,192,000","-903,000","289,000","1,192,000","-903,000","-903,000"
"708846","順達元大5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"708847","新盛力元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","146,000","93,000","53,000","146,000","93,000","53,000","53,000"
"708849","擎亞元大5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","0","25,000","25,000","0","25,000","25,000"
"708850","擎亞元大5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","6,000","24,000","30,000","6,000","24,000","24,000"
"708852","台半凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","0","31,000","31,000","0","31,000","31,000"
"708853","立碁凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"708854","光頡凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"708855","光頡凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"708856","茂綸凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","0","45,000","45,000","0","45,000","45,000"
"708857","翔名凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","20,000","-14,000","6,000","20,000","-14,000","-14,000"
"708858","德微凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","278,000","0","278,000","278,000","0","278,000","278,000"
"708860","立敦台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"708861","沛亨台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"708862","沛亨台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","0","17,000","17,000","0","17,000","17,000"
"708863","沛亨台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","10,000","22,000","32,000","10,000","22,000","22,000"
"708866","新盛力台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","1,000","13,000","14,000","1,000","13,000","13,000"
"708868","新盛力台新62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"708869","中美晶中信5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","26,000","74,000","100,000","26,000","74,000","74,000"
"708870","光頡中信5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","285,000","199,000","86,000","285,000","199,000","86,000","86,000"
"708871","威剛中信65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","2,000","58,000","60,000","2,000","58,000","58,000"
"708872","台半永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","0","120,000","120,000","0","120,000","120,000"
"708873","光頡永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","320,000","0","320,000","320,000","0","320,000","320,000"
"708874","雅特力永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126,000","73,000","53,000","126,000","73,000","53,000","53,000"
"708875","千如國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","266,000","125,000","141,000","266,000","125,000","141,000","141,000"
"708876","台半國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","2,000","10,000","12,000","2,000","10,000","10,000"
"708878","光頡國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708880","亞通國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","359,000","-358,000","1,000","359,000","-358,000","-358,000"
"708882","能率國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","910,000","222,000","688,000","910,000","222,000","688,000","688,000"
"708883","晶焱國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","323,000","59,000","264,000","323,000","59,000","264,000","264,000"
"708884","智通*國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"708885","翔名國票5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000","-64,000","0","64,000","-64,000","-64,000"
"708886","雅特力國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122,000","78,000","44,000","122,000","78,000","44,000","44,000"
"708887","萬泰科國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","0","14,000","14,000","0","14,000","14,000"
"708888","雷科國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","0","55,000","55,000","0","55,000","55,000"
"708889","德微國票5C購01","0","12,000","-12,000","0","0","0","0","12,000","-12,000","0","0","0","0","0","0","3,073,000","20,000","3,053,000","3,073,000","20,000","3,053,000","3,041,000"
"708890","擎亞國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,498,000","0","1,498,000","1,498,000","0","1,498,000","1,498,000"
"708891","久元群益61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"708892","世界群益62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","254,000","-251,000","3,000","254,000","-251,000","-251,000"
"708894","光頡群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","40,000","-39,000","1,000","40,000","-39,000","-39,000"
"708895","均豪群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225,000","0","225,000","225,000","0","225,000","225,000"
"708896","擎亞群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,848,000","0","1,848,000","1,848,000","0","1,848,000","1,848,000"
"708898","寶雅富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66,000","318,000","-252,000","66,000","318,000","-252,000","-252,000"
"708900","久元統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","272,000","20,000","252,000","272,000","20,000","252,000","252,000"
"708901","久元統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"708902","大中統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79,000","3,000","76,000","79,000","3,000","76,000","76,000"
"708903","大中統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","267,000","77,000","190,000","267,000","77,000","190,000","190,000"
"708904","世界統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","392,000","430,000","-38,000","392,000","430,000","-38,000","-38,000"
"708905","世界統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","452,000","278,000","174,000","452,000","278,000","174,000","174,000"
"708906","世界統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","79,000","-21,000","58,000","79,000","-21,000","-21,000"
"708907","尼克森統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","102,000","-82,000","20,000","102,000","-82,000","-82,000"
"708908","立敦統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","3,000","62,000","65,000","3,000","62,000","62,000"
