115年06月01日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"723422","先進光元富58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"723457","翔名統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","415,000","0","415,000","415,000","0","415,000","415,000"
"723681","雷科元富58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","382,000","0","382,000","382,000","0","382,000","382,000"
"723780","廣運元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159,000","-159,000","0","159,000","-159,000","-159,000"
"724127","能率統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317,000","0","317,000","317,000","0","317,000","317,000"
"724128","能率統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","33,000","-29,000","4,000","33,000","-29,000","-29,000"
"724374","聰泰統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","168,000","-168,000","0","168,000","-168,000","-168,000"
"724478","千附精統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","0","17,000","17,000","0","17,000","17,000"
"724756","晶宏統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"725045","信音統一56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"725048","原相統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","13,000"
"725881","鈊象元富5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","-200,000","0","200,000","-200,000","-200,000"
"726925","金麗科統一5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","101,000","9,000","110,000","101,000","9,000","9,000"
"726926","金麗科統一5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","377,000","-377,000","0","377,000","-377,000","-377,000"
"727095","高鋒統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","-51,000","0","51,000","-51,000","-51,000"
"727613","系統電統一56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","0","37,000","37,000","0","37,000","37,000"
"728176","湧德統一56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"728264","元債20永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
"728853","湧德統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"728920","元債20元富61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","120,000","-100,000","20,000","120,000","-100,000","-100,000"
"728963","雍智統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"728966","瀧澤科統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"728967","驊訊統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"729170","M31統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"729534","高鋒統一56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","0","23,000","23,000","0","23,000","23,000"
"729625","華星光統一56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","0","32,000","32,000","0","32,000","32,000"
"729711","萬潤統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"729804","僑威統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"729872","友輝統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","0","48,000","48,000","0","48,000","48,000"
"729973","新漢統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"730135","安勤統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"730161","鑫科統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"730238","群聯統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"730493","昇達科統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","0","17,000","17,000","0","17,000","17,000"
"730733","原相統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"731162","兆利統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"731332","大綜統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"731670","信紘科統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","1,000","19,000","20,000","1,000","19,000","19,000"
"731671","茂綸統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","1,000","1,000","0","0"
"731874","茂訊統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"731877","鈊象統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","1,000","1,000","0","0"
"731945","千附精統一59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"731949","茂綸統一59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","0","35,000","35,000","0","35,000","35,000"
"732051","高鋒統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","368,000","-368,000","0","368,000","-368,000","-368,000"
"732269","M31統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"732271","千附統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","162,000","20,000","142,000","162,000","20,000","142,000","142,000"
"732272","千附統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","32,000","-21,000","11,000","32,000","-21,000","-21,000"
"732275","萬泰科統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"732332","M31統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","71,000","-30,000","41,000","71,000","-30,000","-30,000"
"732545","晟德統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","50,000","-47,000","3,000","50,000","-47,000","-47,000"
"732653","光焱統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"733133","振曜群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118,000","333,000","-215,000","118,000","333,000","-215,000","-215,000"
"733332","大宇資統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"733460","先進光統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","440,000","-440,000","0","440,000","-440,000","-440,000"
"733461","先進光統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","567,000","-567,000","0","567,000","-567,000","-567,000"
"733468","群聯統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","0","38,000","38,000","0","38,000","38,000"
"733471","營邦統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","10,000","27,000","37,000","10,000","27,000","27,000"
"733570","宸曜統一56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"733647","南俊統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","0","35,000","35,000","0","35,000","35,000"
"733655","創惟統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"733695","高端統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66,000","-66,000","0","66,000","-66,000","-66,000"
"733696","高端統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"733701","創惟統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"733756","台特化統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","0","21,000","21,000","0","21,000","21,000"
"733760","高端統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","1,000","22,000","23,000","1,000","22,000","22,000"
"733958","新應材統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","188,000","0","188,000","188,000","0","188,000","188,000"
"733960","擎亞統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"734100","中美晶統一56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122,000","362,000","-240,000","122,000","362,000","-240,000","-240,000"
"734102","系統電統一56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"734103","擎亞統一56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"734134","中美晶統一56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"734136","擎亞統一57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"734162","新應材元富56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"734202","力致統一57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","-33,000","0","33,000","-33,000","-33,000"
"734209","華星光統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","10,000","10,000","20,000","10,000","10,000","10,000"
"734210","雙鴻統一56購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"734230","高鋒兆豐56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","0","80,000","80,000","0","80,000","80,000"
"734277","台特化統一56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","193,000","0","193,000","193,000","0","193,000","193,000"
"734280","先進光統一56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","0","55,000","55,000","0","55,000","55,000"
"734287","鈦昇統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66,000","1,000","65,000","66,000","1,000","65,000","65,000"
"734289","鈺太統一56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"734342","世界統一56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"734348","光焱統一56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"734386","鈦昇兆豐56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","0","17,000","17,000","0","17,000","17,000"
"734621","擎亞統一56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"734708","新漢統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"734710","雙鴻統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","-34,000","0","34,000","-34,000","-34,000"
"734782","宇峻統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000","-43,000","0","43,000","-43,000","-43,000"
"734785","萬潤統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"734787","鑫科統一56購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"734873","前鼎統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","253,000","0","253,000","253,000","0","253,000","253,000"
"734991","正淩統一56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"734992","協易機統一56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"734994","新應材統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"735086","璟德元富56購01","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","0"
"735184","鴻呈統一56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"735272","茂達統一56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"735302","茂達統一56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","1,000","3,000","4,000","1,000","3,000","3,000"
"735389","系統電統一56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"735392","東捷統一56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"735444","大國鋼元富57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"735512","華星光統一61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","-23,000","0","23,000","-23,000","-23,000"
"735580","新應材元富57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","205,000","205,000","0","205,000","205,000","0","0"
"735654","信紘科統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","0","45,000","45,000","0","45,000","45,000"
"735656","桓達統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","99,000","-91,000","8,000","99,000","-91,000","-91,000"
"735659","彩富統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"735660","彩富統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"735662","晶焱統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124,000","50,000","74,000","124,000","50,000","74,000","74,000"
"735666","精材統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","0","25,000","25,000","0","25,000","25,000"
"735726","均華統一57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"735728","高鋒統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","3,000","42,000","45,000","3,000","42,000","42,000"
"735734","群聯統一57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"735807","雙鴻元大56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"735854","信紘科統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"735855","南俊統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","6,000","96,000","102,000","6,000","96,000","96,000"
"735975","宇峻元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"736006","宏碁資統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","-120,000","0","120,000","-120,000","-120,000"
"736083","宏碁資統一57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109,000","-109,000","0","109,000","-109,000","-109,000"
"736154","立碁統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"736160","金居統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"736239","元太統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","10,000","45,000","55,000","10,000","45,000","45,000"
"736241","宜特統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"736243","宜特統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","65,000","37,000","102,000","65,000","37,000","37,000"
"736249","家登統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"736250","廣運統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","693,000","-693,000","0","693,000","-693,000","-693,000"
"736307","安國國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","5,000","37,000","42,000","5,000","37,000","37,000"
"736349","安國統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"736351","安國統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","0","200,000","200,000","0","200,000","200,000"
"736354","安國統一67購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","426,000","0","426,000","426,000","0","426,000","426,000"
"736355","金居統一57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"736356","宸曜統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111,000","-111,000","0","111,000","-111,000","-111,000"
"736360","閎康統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","-25,000","0","25,000","-25,000","-25,000"
"736427","M31統一61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"736432","東捷統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"736434","信紘科統一59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","238,000","0","238,000","238,000","0","238,000","238,000"
"736436","晶呈統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","-24,000","0","24,000","-24,000","-24,000"
"736440","精材統一56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"736443","雙鴻統一62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","0","80,000","80,000","0","80,000","80,000"
"736474","中美晶統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","10,000","10,000","20,000","10,000","10,000","10,000"
"736476","系微統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","137,000","-108,000","29,000","137,000","-108,000","-108,000"
"736478","新盛力統一67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","1,000","22,000","23,000","1,000","22,000","22,000"
"736479","漢磊統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","168,000","105,000","63,000","168,000","105,000","63,000","63,000"
"736480","廣運統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"736524","新盛力元富57購01","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","60,000","0","60,000","60,000","0","60,000","59,000"
"736587","漢磊統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","101,000","-89,000","12,000","101,000","-89,000","-89,000"
"736604","元債20凱基67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","2,000","38,000","40,000","2,000","38,000","38,000"
"736736","力旺統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66,000","-66,000","0","66,000","-66,000","-66,000"
"736737","千附精統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","0","28,000","28,000","0","28,000","28,000"
"736739","安國統一57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
"736795","華星光兆豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"736834","中光電統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","-29,000","0","29,000","-29,000","-29,000"
"736931","台燿統一57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"736934","金居統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"737085","中光電統一57購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"737086","良維統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"737088","富喬統一5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","36,000","-6,000","30,000","36,000","-6,000","-6,000"
"737127","波若威元大58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","0","34,000","34,000","0","34,000","34,000"
"737152","正基統一58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","0","120,000","120,000","0","120,000","120,000"
"737154","印能統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"737159","茂綸統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"737161","富喬統一5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","20,000","20,000","0","0"
"737164","精材統一58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","20,000","-14,000","6,000","20,000","-14,000","-14,000"
"737165","環球晶統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"737184","新應材第一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"737197","智通*國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"737198","智通*國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","287,000","47,000","240,000","287,000","47,000","240,000","240,000"
"737204","富喬統一57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","10,000","5,000","15,000","10,000","5,000","5,000"
"737205","智通*統一57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"737267","系統電元大56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","20,000","20,000","0","0"
"737320","元太統一58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","10,000","-1,000","9,000","10,000","-1,000","-1,000"
"737324","宏捷科統一57購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"737325","系微統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"737328","美琪瑪統一58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","22,000","79,000","101,000","22,000","79,000","79,000"
"737334","萬泰科統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"737335","廣明統一58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","10,000","-8,000","2,000","10,000","-8,000","-8,000"
"737338","譜瑞統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","20,000","70,000","90,000","20,000","70,000","70,000"
"737487","環球晶元大58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"737517","宏捷科國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"737675","建榮國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","-22,000","0","22,000","-22,000","-22,000"
"737692","系統電永豐56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","0","45,000","45,000","0","45,000","45,000"
"737701","譜瑞兆豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"737705","富喬群益56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"737784","中探針國票56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"737795","鈦昇國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"737801","漢磊國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","5,000","46,000","51,000","5,000","46,000","46,000"
"737913","博智群益58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"737927","中光電統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","10,000","-9,000","1,000","10,000","-9,000","-9,000"
"737929","台燿統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"737931","萬泰科統一59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84,000","0","84,000","84,000","0","84,000","84,000"
"737932","譜瑞統一56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140,000","0","140,000","140,000","0","140,000","140,000"
"737933","譜瑞統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","199,000","-199,000","0","199,000","-199,000","-199,000"
"738079","中光電第一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","-21,000","0","21,000","-21,000","-21,000"
"738093","譜瑞凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135,000","10,000","125,000","135,000","10,000","125,000","125,000"
