115年05月21日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"707263","萬泰科永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75,000","63,000","12,000","75,000","63,000","12,000","12,000"
"707265","宏捷科統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","198,000","-198,000","0","198,000","-198,000","-198,000"
"707266","東捷統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","15,000","8,000","23,000","15,000","8,000","8,000"
"707268","華景電統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","57,000","5,000","62,000","57,000","5,000","5,000"
"707270","新盛力統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"707271","新盛力統一68購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91,000","159,000","-68,000","91,000","159,000","-68,000","-68,000"
"707272","新盛力統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707273","新盛力統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000","37,000","7,000","44,000","37,000","7,000","7,000"
"707274","群翊統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","248,000","-248,000","0","248,000","-248,000","-248,000"
"707276","頎邦統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","64,000","-9,000","55,000","64,000","-9,000","-9,000"
"707278","德微統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","438,000","185,000","253,000","438,000","185,000","253,000","253,000"
"707281","台星科凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79,000","23,000","56,000","79,000","23,000","56,000","56,000"
"707284","宏觀凱基64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","-21,000","0","21,000","-21,000","-21,000"
"707285","旺矽凱基5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","44,000","-8,000","36,000","44,000","-8,000","-8,000"
"707286","順達凱基64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","44,000","-40,000","4,000","44,000","-40,000","-40,000"
"707288","鑫聯凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","51,000","2,000","53,000","51,000","2,000","2,000"
"707290","均豪兆豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","509,000","-509,000","0","509,000","-509,000","-509,000"
"707291","雙鴻兆豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","912,000","1,635,000","-723,000","912,000","1,635,000","-723,000","-723,000"
"707292","台星科元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","178,000","-168,000","10,000","178,000","-168,000","-168,000"
"707293","台星科元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","14,000","86,000","100,000","14,000","86,000","86,000"
"707300","旺矽元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000","40,000","4,000","44,000","40,000","4,000","4,000"
"707301","旺矽元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87,000","236,000","-149,000","87,000","236,000","-149,000","-149,000"
"707302","信驊元大5B購01","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","92,000","236,000","-144,000","92,000","236,000","-144,000","-146,000"
"707303","華景電元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"707309","巨漢永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57,000","-57,000","0","57,000","-57,000","-57,000"
"707311","均豪永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","-52,000","0","52,000","-52,000","-52,000"
"707312","良維永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","53,000","-15,000","38,000","53,000","-15,000","-15,000"
"707313","旺矽永豐5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230,000","295,000","-65,000","230,000","295,000","-65,000","-65,000"
"707314","旺矽永豐61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","50,000","-20,000","30,000","50,000","-20,000","-20,000"
"707316","長科*永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","89,000","-84,000","5,000","89,000","-84,000","-84,000"
"707317","信驊永豐5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","107,000","-104,000","3,000","107,000","-104,000","-104,000"
"707323","均豪國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","46,000","-41,000","5,000","46,000","-41,000","-41,000"
"707325","台燿富邦5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","0","17,000","17,000","0","17,000","17,000"
"707326","台燿富邦64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000","0","64,000","64,000","0","64,000","64,000"
"707327","旺矽富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","14,000","-11,000","3,000","14,000","-11,000","-11,000"
"707328","旺矽富邦64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212,000","314,000","-102,000","212,000","314,000","-102,000","-102,000"
"707329","群翊富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"707330","台燿國票5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"707333","台燿統一64購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707334","台燿統一66購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"707337","巨漢統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","76,000","-70,000","6,000","76,000","-70,000","-70,000"
"707338","巨漢統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"707339","均豪統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","201,000","-147,000","54,000","201,000","-147,000","-147,000"
"707340","旺矽統一63購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","27,000","41,000","68,000","27,000","41,000","41,000"
"707341","旺矽統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78,000","88,000","-10,000","78,000","88,000","-10,000","-10,000"
"707342","東捷統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","76,000","-61,000","15,000","76,000","-61,000","-61,000"
"707347","勤凱統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","0","38,000","38,000","0","38,000","38,000"
"707349","新盛力統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","553,000","901,000","-348,000","553,000","901,000","-348,000","-348,000"
"707350","新盛力統一74購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132,000","344,000","-212,000","132,000","344,000","-212,000","-212,000"
"707353","頎邦統一74購03","0","13,000","-13,000","0","0","0","0","13,000","-13,000","0","0","0","0","0","0","52,000","90,000","-38,000","52,000","90,000","-38,000","-51,000"
"707354","廣閎科統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","-22,000","0","22,000","-22,000","-22,000"
"707355","廣閎科統一67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","22,000","-1,000","21,000","22,000","-1,000","-1,000"
"707356","廣閎科統一74購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","0","19,000","19,000","0","19,000","19,000"
"707358","頎邦台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707360","宏捷科凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112,000","308,000","-196,000","112,000","308,000","-196,000","-196,000"
"707362","信紘科凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"707363","威聯通凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","-45,000","0","45,000","-45,000","-45,000"
"707364","頎邦凱基63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","5,000","-2,000","3,000","5,000","-2,000","-2,000"
"707366","衛司特凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","-13,000","0","13,000","-13,000","-13,000"
"707367","璟德凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","149,000","15,000","134,000","149,000","15,000","134,000","134,000"
"707368","鴻呈凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","47,000","-34,000","13,000","47,000","-34,000","-34,000"
"707371","前鼎永豐61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","3,000","32,000","35,000","3,000","32,000","32,000"
"707374","頎邦永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129,000","562,000","-433,000","129,000","562,000","-433,000","-433,000"
"707378","泓格國票5A購01","10,000","0","10,000","0","0","0","10,000","0","10,000","0","0","0","0","0","0","207,000","188,000","19,000","207,000","188,000","19,000","29,000"
"707379","前鼎國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","425,000","6,000","419,000","425,000","6,000","419,000","419,000"
"707380","群翊國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","1,000","9,000","10,000","1,000","9,000","9,000"
"707381","頎邦國票5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"707382","廣閎科國票5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137,000","-137,000","0","137,000","-137,000","-137,000"
"707384","中美晶群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89,000","232,000","-143,000","89,000","232,000","-143,000","-143,000"
"707385","立敦群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86,000","1,000","85,000","86,000","1,000","85,000","85,000"
"707386","立敦群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"707388","湧德群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"707393","頎邦群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","1,000","7,000","8,000","1,000","7,000","7,000"
"707394","廣閎科群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","105,000","-82,000","23,000","105,000","-82,000","-82,000"
"707397","天品元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","200,000","-110,000","90,000","200,000","-110,000","-110,000"
"707398","東捷元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","0","41,000","41,000","0","41,000","41,000"
"707399","勤凱元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"707400","群翊元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000","56,000","8,000","64,000","56,000","8,000","8,000"
"707402","頎邦元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","0","14,000","14,000","0","14,000","14,000"
"707403","廣閎科元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","427,000","97,000","330,000","427,000","97,000","330,000","330,000"
"707404","衛司特元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"707405","群翊國泰5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","5,000","37,000","42,000","5,000","37,000","37,000"
"707406","久元統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71,000","0","71,000","71,000","0","71,000","71,000"
"707407","巨漢統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"707408","安葆統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","-34,000","0","34,000","-34,000","-34,000"
"707409","均豪統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","497,000","-497,000","0","497,000","-497,000","-497,000"
"707410","均豪統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156,000","-156,000","0","156,000","-156,000","-156,000"
"707411","宜特統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"707412","東捷統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","1,000","34,000","35,000","1,000","34,000","34,000"
"707413","東捷統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201,000","-201,000","0","201,000","-201,000","-201,000"
"707414","前鼎統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","101,000","-71,000","30,000","101,000","-71,000","-71,000"
"707418","群翊統一74購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","-19,000","0","19,000","-19,000","-19,000"
"707419","鈺太統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","22,000","32,000","54,000","22,000","32,000","32,000"
"707420","宏觀富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160,000","179,000","-19,000","160,000","179,000","-19,000","-19,000"
"707422","頎邦富邦61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","1,000","18,000","19,000","1,000","18,000","18,000"
"707423","廣閎科富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","490,000","285,000","205,000","490,000","285,000","205,000","205,000"
"707424","環球晶兆豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707425","譜瑞兆豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000","33,000","11,000","44,000","33,000","11,000","11,000"
"707428","兆利永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","0","55,000","55,000","0","55,000","55,000"
"707429","沛亨永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000","359,000","-316,000","43,000","359,000","-316,000","-316,000"
"707431","朋億*永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"707433","華景電永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","185,000","-175,000","10,000","185,000","-175,000","-175,000"
"707434","陽程永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707435","萬泰科永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","141,000","-71,000","70,000","141,000","-71,000","-71,000"
"707437","穩得永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","155,000","-152,000","3,000","155,000","-152,000","-152,000"
"707439","台星科群益61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"707441","宜特群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000","70,000","-6,000","64,000","70,000","-6,000","-6,000"
"707442","湧德群益61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","0","53,000","53,000","0","53,000","53,000"
"707444","新應材群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","0","68,000","68,000","0","68,000","68,000"
"707445","群翊群益64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707446","聖暉*群益5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","13,000","-9,000","4,000","13,000","-9,000","-9,000"
"707447","巨漢國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","-32,000","0","32,000","-32,000","-32,000"
"707449","立碁國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125,000","0","125,000","125,000","0","125,000","125,000"
"707451","順達國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","-62,000","0","62,000","-62,000","-62,000"
"707452","穩得國泰5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","94,000","-29,000","65,000","94,000","-29,000","-29,000"
"707459","立敦統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","-54,000","0","54,000","-54,000","-54,000"
"707460","兆利統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","260,000","0","260,000","260,000","0","260,000","260,000"
"707466","湧德統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","-53,000","0","53,000","-53,000","-53,000"
"707467","陽程統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"707471","新應材統一67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","253,000","0","253,000","253,000","0","253,000","253,000"
"707472","聖暉*統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","265,000","-260,000","5,000","265,000","-260,000","-260,000"
"707474","蜜望實統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","562,000","239,000","323,000","562,000","239,000","323,000","323,000"
"707476","台星科凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707477","立敦凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66,000","-66,000","0","66,000","-66,000","-66,000"
"707479","宜特凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","18,000","22,000","40,000","18,000","22,000","22,000"
"707480","美琪瑪凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"707482","順達凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"707484","萬泰科凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","0","38,000","38,000","0","38,000","38,000"
"707485","群翊凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","42,000","-38,000","4,000","42,000","-38,000","-38,000"
"707486","臺慶科凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","-19,000","0","19,000","-19,000","-19,000"
"707487","巨漢元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111,000","453,000","-342,000","111,000","453,000","-342,000","-342,000"
"707488","巨漢元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","289,000","-237,000","52,000","289,000","-237,000","-237,000"
"707489","巨漢元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108,000","-108,000","0","108,000","-108,000","-108,000"
"707490","巨漢元大5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","-31,000","0","31,000","-31,000","-31,000"
"707491","均豪元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707492","均豪元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"707493","宏觀元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,047,000","1,835,000","-788,000","1,047,000","1,835,000","-788,000","-788,000"
"707494","沛亨元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","734,000","-705,000","29,000","734,000","-705,000","-705,000"
"707495","沛亨元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","55,000","-45,000","10,000","55,000","-45,000","-45,000"
"707496","沛亨元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","87,000","-58,000","29,000","87,000","-58,000","-58,000"
"707497","沛亨元大5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","253,000","75,000","178,000","253,000","75,000","178,000","178,000"
"707499","矽科元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","998,000","875,000","123,000","998,000","875,000","123,000","123,000"
"707500","美琪瑪元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","1,000","3,000","4,000","1,000","3,000","3,000"
"707503","華景電元大5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","15,000","-5,000","10,000","15,000","-5,000","-5,000"
"707507","新應材元大61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"707508","群翊元大5A購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","643,000","324,000","319,000","643,000","324,000","319,000","319,000"
"707509","巨漢國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707511","沛亨國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201,000","883,000","-682,000","201,000","883,000","-682,000","-682,000"
"707512","東捷國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","31,000","-17,000","14,000","31,000","-17,000","-17,000"
"707514","萬泰科國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707515","榮田國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","178,000","24,000","154,000","178,000","24,000","154,000","154,000"
"707516","久元富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"707517","宏捷科富邦5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119,000","270,000","-151,000","119,000","270,000","-151,000","-151,000"
"707520","湧德富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137,000","95,000","42,000","137,000","95,000","42,000","42,000"
"707521","新應材富邦61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"707522","萬泰科富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","158,000","495,000","-337,000","158,000","495,000","-337,000","-337,000"
"707523","雙鴻富邦5C購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","241,000","-196,000","45,000","241,000","-196,000","-196,000"
"707524","雙鴻富邦5C購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","472,000","-472,000","0","472,000","-472,000","-472,000"
"707526","千附精凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","5,000","95,000","100,000","5,000","95,000","95,000"
"707529","宏觀凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"707530","宜特凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","20,000","-6,000","14,000","20,000","-6,000","-6,000"
"707531","前鼎凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","0","35,000","35,000","0","35,000","35,000"
"707535","新應材凱基61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707536","萬泰科凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"707537","新應材兆豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","452,000","98,000","354,000","452,000","98,000","354,000","354,000"
"707539","宜特國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"707541","前鼎國票5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","179,000","99,000","80,000","179,000","99,000","80,000","80,000"
"707545","弘塑永豐5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","292,000","-292,000","0","292,000","-292,000","-292,000"
"707547","弘塑永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"707550","新應材永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","10,000","16,000","26,000","10,000","16,000","16,000"
"707552","台星科台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","-25,000","0","25,000","-25,000","-25,000"
"707553","弘塑台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","-60,000","0","60,000","-60,000","-60,000"
"707554","弘塑台新5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707556","前鼎台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","10,000","-1,000","9,000","10,000","-1,000","-1,000"
"707557","威聯通台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","444,000","-434,000","10,000","444,000","-434,000","-434,000"
"707559","新應材台新5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135,000","0","135,000","135,000","0","135,000","135,000"
"707560","群翊台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"707562","力致群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"707564","弘塑群益5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,855,000","1,648,000","1,207,000","2,855,000","1,648,000","1,207,000","1,207,000"
"707565","弘塑群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","10,000","35,000","45,000","10,000","35,000","35,000"
"707566","萬泰科群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","-25,000","0","25,000","-25,000","-25,000"
"707567","鑫聯群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000","4,000","42,000","46,000","4,000","42,000","42,000"
"707568","弘塑國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","26,000","-1,000","25,000","26,000","-1,000","-1,000"
"707572","弘塑富邦5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121,000","-121,000","0","121,000","-121,000","-121,000"
