115年05月22日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"707722","蜜望實國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","162,000","224,000","-62,000","162,000","224,000","-62,000","-62,000"
"707729","欣銓元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"707730","欣銓元大63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"707731","美琪瑪元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","141,000","-131,000","10,000","141,000","-131,000","-131,000"
"707732","華容元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","195,000","201,000","-6,000","195,000","201,000","-6,000","-6,000"
"707733","群翊元大5A購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","416,000","163,000","253,000","416,000","163,000","253,000","253,000"
"707734","群聯元大5A購01","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","20,000","229,000","-209,000","20,000","229,000","-209,000","-210,000"
"707735","群聯元大5A購02","5,000","0","5,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","0","653,000","-653,000","0","653,000","-653,000","-648,000"
"707736","鈺太元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","373,000","31,000","342,000","373,000","31,000","342,000","342,000"
"707737","蜜望實元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"707738","蜜望實元大5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","319,000","36,000","283,000","319,000","36,000","283,000","283,000"
"707739","蜜望實元大5A購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67,000","0","67,000","67,000","0","67,000","67,000"
"707741","方土昶凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107,000","214,000","-107,000","107,000","214,000","-107,000","-107,000"
"707742","欣銓凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707743","欣銓凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","184,000","96,000","88,000","184,000","96,000","88,000","88,000"
"707745","華容凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","-55,000","0","55,000","-55,000","-55,000"
"707746","萬泰科凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","1,000","14,000","15,000","1,000","14,000","14,000"
"707747","群聯凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","0","32,000","32,000","0","32,000","32,000"
"707748","群聯凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707749","蜜望實凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231,000","320,000","-89,000","231,000","320,000","-89,000","-89,000"
"707751","方土昶永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66,000","-66,000","0","66,000","-66,000","-66,000"
"707752","世禾永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","302,000","277,000","25,000","302,000","277,000","25,000","25,000"
"707753","立碁永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","30,000","-10,000","20,000","30,000","-10,000","-10,000"
"707754","欣銓永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707755","欣銓永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"707756","新盛力永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99,000","191,000","-92,000","99,000","191,000","-92,000","-92,000"
"707757","群聯永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","-26,000","0","26,000","-26,000","-26,000"
"707758","群聯永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","0","41,000","41,000","0","41,000","41,000"
"707759","蜜望實永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","280,000","426,000","-146,000","280,000","426,000","-146,000","-146,000"
"707764","群聯群益61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","126,000","-91,000","35,000","126,000","-91,000","-91,000"
"707765","群聯群益64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69,000","116,000","-47,000","69,000","116,000","-47,000","-47,000"
"707766","蜜望實國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","53,000","-2,000","51,000","53,000","-2,000","-2,000"
"707767","精材兆豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"707768","力旺永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450,000","2,198,000","-1,748,000","450,000","2,198,000","-1,748,000","-1,748,000"
"707769","力旺永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69,000","200,000","-131,000","69,000","200,000","-131,000","-131,000"
"707770","力旺永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"707771","台半永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","1,000","61,000","62,000","1,000","61,000","61,000"
"707772","巨有永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","5,000","-3,000","2,000","5,000","-3,000","-3,000"
"707773","立端永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","688,000","85,000","603,000","688,000","85,000","603,000","603,000"
"707774","宏捷科永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","32,000","0","32,000","32,000","0","0"
"707775","亞通永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","591,000","-579,000","12,000","591,000","-579,000","-579,000"
"707776","旺矽永豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","216,000","-214,000","2,000","216,000","-214,000","-214,000"
"707778","信驊永豐5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","2,000","2,000","0","0"
"707779","華景電永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000","-49,000","0","49,000","-49,000","-49,000"
"707780","精測永豐61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124,000","-124,000","0","124,000","-124,000","-124,000"
"707781","臺慶科永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145,000","1,000","144,000","145,000","1,000","144,000","144,000"
"707782","聰泰永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,240,000","40,000","2,200,000","2,240,000","40,000","2,200,000","2,200,000"
"707783","力旺凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","711,000","-661,000","50,000","711,000","-661,000","-661,000"
"707784","力旺凱基5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","249,000","608,000","-359,000","249,000","608,000","-359,000","-359,000"
"707785","力旺凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"707786","力旺凱基5C購01","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","332,000","205,000","127,000","332,000","205,000","127,000","123,000"
"707787","力旺凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124,000","145,000","-21,000","124,000","145,000","-21,000","-21,000"
"707789","宏捷科凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","25,000","-16,000","9,000","25,000","-16,000","-16,000"
"707790","旺矽凱基5A購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61,000","268,000","-207,000","61,000","268,000","-207,000","-207,000"
"707791","旺矽凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","156,000","-116,000","40,000","156,000","-116,000","-116,000"
"707792","旺矽凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","429,000","-367,000","62,000","429,000","-367,000","-367,000"
"707793","信昌電凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","0","37,000","37,000","0","37,000","37,000"
"707795","信驊凱基5A購04","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","79,000","33,000","46,000","79,000","33,000","46,000","44,000"
"707796","信驊凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126,000","89,000","37,000","126,000","89,000","37,000","37,000"
"707797","信驊凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114,000","118,000","-4,000","114,000","118,000","-4,000","-4,000"
"707798","信驊凱基61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69,000","71,000","-2,000","69,000","71,000","-2,000","-2,000"
"707799","家登凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","319,000","46,000","273,000","319,000","46,000","273,000","273,000"
"707800","華景電凱基5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","-27,000","0","27,000","-27,000","-27,000"
"707801","群翊凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85,000","148,000","-63,000","85,000","148,000","-63,000","-63,000"
"707802","精測凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","-110,000","0","110,000","-110,000","-110,000"
"707803","精測凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","24,000","5,000","29,000","24,000","5,000","5,000"
"707804","精測凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","97,000","-82,000","15,000","97,000","-82,000","-82,000"
"707805","力領台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","10,000","8,000","18,000","10,000","8,000","8,000"
"707806","世界台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"707807","宏捷科台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","69,000","41,000","110,000","69,000","41,000","41,000"
"707808","宏捷科台新5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","50,000","-5,000","45,000","50,000","-5,000","-5,000"
"707809","宏捷科台新61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99,000","-99,000","0","99,000","-99,000","-99,000"
"707810","旺矽台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","208,000","-185,000","23,000","208,000","-185,000","-185,000"
"707811","旺矽台新5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","165,000","274,000","-109,000","165,000","274,000","-109,000","-109,000"
"707812","信驊台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","0","39,000","39,000","0","39,000","39,000"
"707813","信驊台新5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85,000","16,000","69,000","85,000","16,000","69,000","69,000"
"707814","群翊台新5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109,000","6,000","103,000","109,000","6,000","103,000","103,000"
"707815","璟德台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","87,000","-22,000","65,000","87,000","-22,000","-22,000"
"707816","力旺元大5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","22,000","79,000","101,000","22,000","79,000","79,000"
"707817","力旺元大5A購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,121,000","402,000","719,000","1,121,000","402,000","719,000","719,000"
"707818","力旺元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","378,000","370,000","8,000","378,000","370,000","8,000","8,000"
"707819","均豪元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,043,000","235,000","808,000","1,043,000","235,000","808,000","808,000"
"707820","旺矽元大5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,065,000","1,182,000","-117,000","1,065,000","1,182,000","-117,000","-117,000"
"707821","旺矽元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","389,000","-339,000","50,000","389,000","-339,000","-339,000"
"707822","旺矽元大61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,534,000","1,062,000","472,000","1,534,000","1,062,000","472,000","472,000"
"707823","長科*元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","224,000","898,000","-674,000","224,000","898,000","-674,000","-674,000"
"707828","信驊元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","223,000","131,000","92,000","223,000","131,000","92,000","92,000"
"707829","信驊元大63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","194,000","37,000","157,000","194,000","37,000","157,000","157,000"
"707830","美琪瑪元大5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","8,000","92,000","100,000","8,000","92,000","92,000"
"707831","華景電元大5A購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","235,000","-215,000","20,000","235,000","-215,000","-215,000"
"707832","新盛力元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"707833","群翊元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152,000","690,000","-538,000","152,000","690,000","-538,000","-538,000"
"707834","精測元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","850,000","0","850,000","850,000","0","850,000","850,000"
"707835","精測元大63購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,433,000","0","2,433,000","2,433,000","0","2,433,000","2,433,000"
"707836","穩得元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,032,000","10,000","1,022,000","1,032,000","10,000","1,022,000","1,022,000"
"707837","中光電國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","10,000","10,000","20,000","10,000","10,000","10,000"
"707838","立碁國泰5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","905,000","770,000","135,000","905,000","770,000","135,000","135,000"
"707839","旺矽國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","30,000","3,000","33,000","30,000","3,000","3,000"
"707840","旺矽國泰5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","48,000","2,000","50,000","48,000","2,000","2,000"
"707842","新盛力國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"707843","旺矽統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189,000","671,000","-482,000","189,000","671,000","-482,000","-482,000"
"707844","群聯統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","288,000","579,000","-291,000","288,000","579,000","-291,000","-291,000"
"707845","精測統一64購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","151,000","-147,000","4,000","151,000","-147,000","-147,000"
"707846","力旺富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,100,000","886,000","214,000","1,100,000","886,000","214,000","214,000"
"707847","良維富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","634,000","11,000","623,000","634,000","11,000","623,000","623,000"
"707848","旺矽富邦64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","368,000","-353,000","15,000","368,000","-353,000","-353,000"
"707849","欣銓富邦5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","0","52,000","52,000","0","52,000","52,000"
"707850","欣銓富邦64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","5,000","97,000","102,000","5,000","97,000","97,000"
"707851","信紘科富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","0","37,000","37,000","0","37,000","37,000"
"707852","信驊富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148,000","68,000","80,000","148,000","68,000","80,000","80,000"
"707854","順達富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","350,000","-350,000","0","350,000","-350,000","-350,000"
"707856","新盛力富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82,000","651,000","-569,000","82,000","651,000","-569,000","-569,000"
"707857","群翊富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240,000","207,000","33,000","240,000","207,000","33,000","33,000"
"707858","群聯富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707859","群聯富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","394,000","599,000","-205,000","394,000","599,000","-205,000","-205,000"
"707860","精測富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","95,000","-73,000","22,000","95,000","-73,000","-73,000"
"707861","M31凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","9,000","53,000","62,000","9,000","53,000","53,000"
"707862","M31凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450,000","108,000","342,000","450,000","108,000","342,000","342,000"
"707863","宏觀凱基61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","0","31,000","31,000","0","31,000","31,000"
"707864","良維凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","-23,000","0","23,000","-23,000","-23,000"
"707865","家登凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","135,000","-83,000","52,000","135,000","-83,000","-83,000"
"707866","華景電凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","-9,000","0","9,000","-9,000","-9,000"
"707867","新盛力凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","81,000","-48,000","33,000","81,000","-48,000","-48,000"
"707868","聖暉*凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","230,000","-190,000","40,000","230,000","-190,000","-190,000"
"707870","環球晶兆豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"707871","M31元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","248,000","60,000","188,000","248,000","60,000","188,000","188,000"
"707872","M31元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","587,000","-575,000","12,000","587,000","-575,000","-575,000"
"707873","M31元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","599,000","732,000","-133,000","599,000","732,000","-133,000","-133,000"
"707874","M31元大63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","387,000","789,000","-402,000","387,000","789,000","-402,000","-402,000"
"707875","久元元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"707876","千附元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","140,000","-125,000","15,000","140,000","-125,000","-125,000"
"707877","加高元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156,000","180,000","-24,000","156,000","180,000","-24,000","-24,000"
"707878","台嘉碩元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","5,000","7,000","12,000","5,000","7,000","7,000"
"707879","立敦元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109,000","181,000","-72,000","109,000","181,000","-72,000","-72,000"
"707880","立碁元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115,000","-115,000","0","115,000","-115,000","-115,000"
"707881","立碁元大63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192,000","0","192,000","192,000","0","192,000","192,000"
"707882","宏觀元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"707883","欣銓元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707884","家登元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"707885","華電網元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000","-49,000","0","49,000","-49,000","-49,000"
"707886","鈺太元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125,000","12,000","113,000","125,000","12,000","113,000","113,000"
"707887","鏵友益元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"707889","世界群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160,000","78,000","82,000","160,000","78,000","82,000","82,000"
"707890","宏觀群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","-52,000","0","52,000","-52,000","-52,000"
"707891","欣銓群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","40,000","-12,000","28,000","40,000","-12,000","-12,000"
"707892","翔名群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"707894","M31富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","255,000","1,034,000","-779,000","255,000","1,034,000","-779,000","-779,000"
"707896","台星科富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","190,000","1,073,000","-883,000","190,000","1,073,000","-883,000","-883,000"
"707897","均豪富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","225,000","-120,000","105,000","225,000","-120,000","-120,000"
"707898","宏捷科富邦5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","276,000","-221,000","55,000","276,000","-221,000","-221,000"
"707899","宏捷科富邦61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,457,000","1,273,000","184,000","1,457,000","1,273,000","184,000","184,000"
"707900","華景電富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","420,000","-420,000","0","420,000","-420,000","-420,000"
"707901","鈊象富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","31,000","2,000","33,000","31,000","2,000","2,000"
"707902","萬泰科富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","236,000","300,000","-64,000","236,000","300,000","-64,000","-64,000"
"707903","欣銓群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107,000","46,000","61,000","107,000","46,000","61,000","61,000"
"707904","新盛力群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","298,000","1,065,000","-767,000","298,000","1,065,000","-767,000","-767,000"
"707906","久元元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"707907","方土昶元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77,000","0","77,000","77,000","0","77,000","77,000"
"707908","世界元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123,000","0","123,000","123,000","0","123,000","123,000"
"707909","尼克森元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","143,000","50,000","93,000","143,000","50,000","93,000","93,000"
"707911","兆利元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"707912","均華元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","675,000","945,000","-270,000","675,000","945,000","-270,000","-270,000"
"707913","均華元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,007,000","805,000","202,000","1,007,000","805,000","202,000","202,000"
"707915","沛亨元大5A購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","134,000","-95,000","39,000","134,000","-95,000","-95,000"
"707916","邑昇元大5A購01","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","99,000","1,000","98,000","99,000","1,000","98,000","100,000"
"707918","家登元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108,000","216,000","-108,000","108,000","216,000","-108,000","-108,000"
"707919","家登元大5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124,000","270,000","-146,000","124,000","270,000","-146,000","-146,000"
"707920","華景電元大5A購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"707921","華景電元大63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","206,000","-206,000","0","206,000","-206,000","-206,000"
"707922","新盛力元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","370,000","34,000","336,000","370,000","34,000","336,000","336,000"
"707923","德微元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","0","26,000","26,000","0","26,000","26,000"
"707924","久元凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"707925","合晶凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","2,000","25,000","27,000","2,000","25,000","25,000"
"707926","均華凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","503,000","569,000","-66,000","503,000","569,000","-66,000","-66,000"
"707927","系微凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","15,000","-5,000","10,000","15,000","-5,000","-5,000"
"707928","欣銓凱基63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","188,000","15,000","173,000","188,000","15,000","173,000","173,000"
"707929","家登凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125,000","320,000","-195,000","125,000","320,000","-195,000","-195,000"
"707930","鈺太凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000","0","56,000","56,000","0","56,000","56,000"
"707932","世禾富邦5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118,000","262,000","-144,000","118,000","262,000","-144,000","-144,000"
"707933","均華富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","239,000","527,000","-288,000","239,000","527,000","-288,000","-288,000"
"707934","沛亨富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","368,000","244,000","124,000","368,000","244,000","124,000","124,000"
"707935","欣銓富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","824,000","1,210,000","-386,000","824,000","1,210,000","-386,000","-386,000"
