115年06月11日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"709504","聖暉*台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","45,000","-12,000","33,000","45,000","-12,000","-12,000"
"709505","精材台新5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"709506","精材台新5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"709507","璟德台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317,000","150,000","167,000","317,000","150,000","167,000","167,000"
"709508","久元元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","648,000","4,986,000","-4,338,000","648,000","4,986,000","-4,338,000","-4,338,000"
"709509","宏觀元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","889,000","1,693,000","-804,000","889,000","1,693,000","-804,000","-804,000"
"709510","朋程元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,337,000","1,153,000","184,000","1,337,000","1,153,000","184,000","184,000"
"709512","富喬元大61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","844,000","0","844,000","844,000","0","844,000","844,000"
"709513","晶焱元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","234,000","272,000","-38,000","234,000","272,000","-38,000","-38,000"
"709514","順達元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","332,000","0","332,000","332,000","0","332,000","332,000"
"709517","臺慶科元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","364,000","13,000","351,000","364,000","13,000","351,000","351,000"
"709518","中美晶富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99,000","-99,000","0","99,000","-99,000","-99,000"
"709519","世界凱基5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"709520","世紀*凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","-33,000","0","33,000","-33,000","-33,000"
"709526","長科*凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","1,000","9,000","10,000","1,000","9,000","9,000"
"709527","宸曜凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"709530","大綜台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"709531","系統電台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"709532","萊德光台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","264,000","423,000","-159,000","264,000","423,000","-159,000","-159,000"
"709538","久元元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","466,000","0","466,000","466,000","0","466,000","466,000"
"709539","中美晶元大5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","998,000","1,000","997,000","998,000","1,000","997,000","997,000"
"709540","世界元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161,000","0","161,000","161,000","0","161,000","161,000"
"709545","良維元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140,000","0","140,000","140,000","0","140,000","140,000"
"709546","欣銓元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","453,000","0","453,000","453,000","0","453,000","453,000"
"709550","富喬元大61購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","696,000","1,372,000","-676,000","696,000","1,372,000","-676,000","-676,000"
"709552","順達元大64購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113,000","0","113,000","113,000","0","113,000","113,000"
"709555","方土昶群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","359,000","-349,000","10,000","359,000","-349,000","-349,000"
"709557","台半群益5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57,000","87,000","-30,000","57,000","87,000","-30,000","-30,000"
"709558","台半群益61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","58,000","-5,000","53,000","58,000","-5,000","-5,000"
"709560","長科*群益61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","56,000","-51,000","5,000","56,000","-51,000","-51,000"
"709561","南俊群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","9,000","-3,000","6,000","9,000","-3,000","-3,000"
"709564","臺慶科群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","361,000","826,000","-465,000","361,000","826,000","-465,000","-465,000"
"709565","廣運群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","-150,000","0","150,000","-150,000","-150,000"
"709566","雙鴻群益5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","-38,000","0","38,000","-38,000","-38,000"
"709567","方土昶凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","25,000","-5,000","20,000","25,000","-5,000","-5,000"
"709569","雅特力凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","25,000","-19,000","6,000","25,000","-19,000","-19,000"
"709571","雙鴻凱基5C購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
"709572","雙鴻凱基5C購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","-14,000","0","14,000","-14,000","-14,000"
"709575","群聯富邦63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132,000","-132,000","0","132,000","-132,000","-132,000"
"709576","雙鴻富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","350,000","-334,000","16,000","350,000","-334,000","-334,000"
"709577","達航國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"709578","久元元大5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","167,000","272,000","-105,000","167,000","272,000","-105,000","-105,000"
"709580","世界元大5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000","0","46,000","46,000","0","46,000","46,000"
"709581","世界元大64購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","801,000","0","801,000","801,000","0","801,000","801,000"
"709583","台半元大66購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"709584","宏觀元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","0","150,000","150,000","0","150,000","150,000"
"709585","威剛元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"709586","富喬元大64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","288,000","0","288,000","288,000","0","288,000","288,000"
"709589","群聯元大64購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","456,000","0","456,000","456,000","0","456,000","456,000"
"709591","威剛群益5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","-62,000","0","62,000","-62,000","-62,000"
"709592","群聯群益5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"709593","桓達永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","350,000","-350,000","0","350,000","-350,000","-350,000"
"709596","群聯國票61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","-34,000","0","34,000","-34,000","-34,000"
"709597","精確國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","249,000","30,000","219,000","249,000","30,000","219,000","219,000"
"709598","磐亞國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","199,000","219,000","-20,000","199,000","219,000","-20,000","-20,000"
"709600","中美晶元大5C購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","340,000","0","340,000","340,000","0","340,000","340,000"
"709602","世界元大64購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","532,000","0","532,000","532,000","0","532,000","532,000"
"709603","世界元大66購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,020,000","0","1,020,000","1,020,000","0","1,020,000","1,020,000"
"709604","系統電元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94,000","1,820,000","-1,726,000","94,000","1,820,000","-1,726,000","-1,726,000"
"709605","威剛元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","-21,000","0","21,000","-21,000","-21,000"
"709606","威剛元大61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,003,000","-1,003,000","0","1,003,000","-1,003,000","-1,003,000"
"709607","群聯元大5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"709609","群聯元大61購12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176,000","0","176,000","176,000","0","176,000","176,000"
"709610","群聯元大64購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","302,000","0","302,000","302,000","0","302,000","302,000"
"709615","方土昶凱基5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","14,000","-6,000","8,000","14,000","-6,000","-6,000"
"709617","磐亞凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"709621","良維台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","42,000","-22,000","20,000","42,000","-22,000","-22,000"
"709622","順達台新5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","0","42,000","42,000","0","42,000","42,000"
"709623","精材台新62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","0","28,000","28,000","0","28,000","28,000"
"709627","群聯群益5C購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"709628","雙鴻群益62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","9,000","6,000","15,000","9,000","6,000","6,000"
"709629","方土昶永豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","420,000","-360,000","60,000","420,000","-360,000","-360,000"
"709633","鈊象永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"709634","群聯永豐5C購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","-17,000","0","17,000","-17,000","-17,000"
"709635","雙鴻群益5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","55,000","-25,000","30,000","55,000","-25,000","-25,000"
"709636","大綜國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","565,000","-564,000","1,000","565,000","-564,000","-564,000"
"709642","鈊象國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","70,000","-61,000","9,000","70,000","-61,000","-61,000"
"709644","大綜凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","92,000","-91,000","1,000","92,000","-91,000","-91,000"
"709647","朋億*凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","-45,000","0","45,000","-45,000","-45,000"
"709648","威剛凱基5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","197,000","-197,000","0","197,000","-197,000","-197,000"
"709649","茂訊凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"709651","晶焱凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","2,000","1,000","3,000","2,000","1,000","1,000"
"709652","雅特力凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
"709654","精確凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"709657","方土昶台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000","-64,000","0","64,000","-64,000","-64,000"
"709658","富喬台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","11,000","-4,000","7,000","11,000","-4,000","-4,000"
"709660","晶焱台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"709661","晶焱台新5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","2,000","2,000","4,000","2,000","2,000","2,000"
"709662","晶焱台新5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","14,000","16,000","30,000","14,000","16,000","16,000"
"709663","群聯台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","-42,000","0","42,000","-42,000","-42,000"
"709664","大綜元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-8,000"
"709665","中美晶元大5C購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140,000","0","140,000","140,000","0","140,000","140,000"
"709666","台半元大5C購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78,000","1,065,000","-987,000","78,000","1,065,000","-987,000","-987,000"
"709667","系統電元大5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","369,000","-344,000","25,000","369,000","-344,000","-344,000"
"709668","威剛元大61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,733,000","-1,733,000","0","1,733,000","-1,733,000","-1,733,000"
"709669","家登元大5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","580,000","-580,000","0","580,000","-580,000","-580,000"
"709670","群聯元大5C購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","759,000","3,038,000","-2,279,000","759,000","3,038,000","-2,279,000","-2,279,000"
"709671","群聯元大5C購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","128,000","-121,000","7,000","128,000","-121,000","-121,000"
"709672","群聯元大5C購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","76,000","-38,000","38,000","76,000","-38,000","-38,000"
"709673","群聯元大66購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","460,000","-429,000","31,000","460,000","-429,000","-429,000"
"709674","聖暉*元大5C購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","50,000","5,000","55,000","50,000","5,000","5,000"
"709675","聖暉*元大5C購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","425,000","300,000","125,000","425,000","300,000","125,000","125,000"
"709676","家登富邦63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"709681","華容群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","-102,000","0","102,000","-102,000","-102,000"
"709682","群聯群益5C購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"709683","聖暉*群益5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"709684","立端永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","55,000","-50,000","5,000","55,000","-50,000","-50,000"
"709686","建榮永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","380,000","-380,000","0","380,000","-380,000","-380,000"
"709687","茂訊永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"709690","綠界*永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121,000","-121,000","0","121,000","-121,000","-121,000"
"709691","聰泰永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"709692","立敦國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"709693","立敦國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140,000","30,000","110,000","140,000","30,000","110,000","110,000"
"709695","光焱國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","-13,000","0","13,000","-13,000","-13,000"
"709696","安勤國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138,000","-138,000","0","138,000","-138,000","-138,000"
"709699","信音國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","1,268,000","-1,261,000","7,000","1,268,000","-1,261,000","-1,261,000"
"709701","博士旺國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"709702","博智國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"709704","晶焱國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"709705","雅特力國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"709706","雅特力國票61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"709709","臺慶科國票61購02","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","15,000","38,000","-23,000","15,000","38,000","-23,000","-28,000"
"709710","廣閎科國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"709711","騰雲國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","65,000","-5,000","60,000","65,000","-5,000","-5,000"
"709717","雅特力台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","335,000","595,000","-260,000","335,000","595,000","-260,000","-260,000"
"709718","雅特力台新5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","501,000","-501,000","0","501,000","-501,000","-501,000"
"709719","鈊象台新5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","1,000","24,000","25,000","1,000","24,000","24,000"
"709720","雙鴻台新5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","350,000","-350,000","0","350,000","-350,000","-350,000"
"709724","中美晶元大5C購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,082,000","38,000","2,044,000","2,082,000","38,000","2,044,000","2,044,000"
"709725","方土昶元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-8,000"
"709727","系統電元大5C購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308,000","-308,000","0","308,000","-308,000","-308,000"
"709728","信音元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","399,000","-399,000","0","399,000","-399,000","-399,000"
"709729","威剛元大61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","433,000","-433,000","0","433,000","-433,000","-433,000"
"709730","富喬元大64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","185,000","-185,000","0","185,000","-185,000","-185,000"
"709731","順達元大5C購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"709733","群聯元大5C購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","196,000","0","196,000","196,000","0","196,000","196,000"
"709734","群聯元大5C購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129,000","148,000","-19,000","129,000","148,000","-19,000","-19,000"
"709735","群聯元大5C購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","322,000","-292,000","30,000","322,000","-292,000","-292,000"
"709737","精材元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","1,000","149,000","150,000","1,000","149,000","149,000"
"709738","精材元大64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67,000","0","67,000","67,000","0","67,000","67,000"
"709744","臺慶科凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","215,000","-215,000","0","215,000","-215,000","-215,000"
"709745","宜鼎元大5C購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","886,000","-886,000","0","886,000","-886,000","-886,000"
"709746","宜鼎元大61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","571,000","-571,000","0","571,000","-571,000","-571,000"
"709747","廣閎科元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,072,000","-1,072,000","0","1,072,000","-1,072,000","-1,072,000"
"709748","宜鼎群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","-25,000","0","25,000","-25,000","-25,000"
"709749","宜鼎群益5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82,000","-82,000","0","82,000","-82,000","-82,000"
"709751","方土昶國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","550,000","-550,000","0","550,000","-550,000","-550,000"
"709752","加高國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,284,000","-1,284,000","0","1,284,000","-1,284,000","-1,284,000"
"709753","宜鼎國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"709755","凱崴國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","649,000","-649,000","0","649,000","-649,000","-649,000"
"709757","華容國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"709759","萊德光國票61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"709761","宜鼎國泰61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","202,000","-202,000","0","202,000","-202,000","-202,000"
"709762","宜鼎國泰61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"709763","宜鼎國泰61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","-60,000","0","60,000","-60,000","-60,000"
"709772","鈊象富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"709774","雙鴻富邦63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"709775","系統電凱基5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171,000","-171,000","0","171,000","-171,000","-171,000"
"709776","威剛凱基5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"709781","群聯凱基61購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","-70,000","0","70,000","-70,000","-70,000"
"709782","廣閎科凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","-60,000","0","60,000","-60,000","-60,000"
"709783","宜鼎台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127,000","-127,000","0","127,000","-127,000","-127,000"
"709785","宜鼎台新5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,212,000","-2,212,000","0","2,212,000","-2,212,000","-2,212,000"
"709786","宜鼎中信5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61,000","-61,000","0","61,000","-61,000","-61,000"
"709788","宜鼎永豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","-35,000","0","35,000","-35,000","-35,000"
"722429","雷科統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","2,000","11,000","13,000","2,000","11,000","11,000"
"722726","精材統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"723681","雷科元富58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","614,000","0","614,000","614,000","0","614,000","614,000"
"724128","能率統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","-19,000","0","19,000","-19,000","-19,000"
"726924","金麗科統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","124,000","-34,000","90,000","124,000","-34,000","-34,000"
"726925","金麗科統一5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180,000","254,000","-74,000","180,000","254,000","-74,000","-74,000"
"726926","金麗科統一5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","165,000","-165,000","0","165,000","-165,000","-165,000"
"728516","系微統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"728767","均豪統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"728853","湧德統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"728920","元債20元富61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"728967","驊訊統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","0","120,000","120,000","0","120,000","120,000"
"729172","M31統一61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"729711","萬潤統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","10,000","10,000","20,000","10,000","10,000","10,000"
"729714","騰雲統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","315,000","0","315,000","315,000","0","315,000","315,000"
"729808","騰雲統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"729973","新漢統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"730051","綠界*統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","690,000","-690,000","0","690,000","-690,000","-690,000"
"730157","綠界*統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","-80,000","0","80,000","-80,000","-80,000"
"730161","鑫科統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","-80,000","0","80,000","-80,000","-80,000"
"730238","群聯統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
